BenchmarkID,ChipsetID,Type,Score
88c6f00c-945e-4b5b-a2dc-bd6a8dfce6cc,273,CPUMark,63835
5f761c15-470c-4127-a609-6f22bb22752e,273,ThreadMark,2694
86672508-ecf0-4a27-a974-759c811d1e87,299,CPUMark,54757
a49bef02-7aa9-42ab-b330-544d555bf3aa,299,ThreadMark,2678
b20a9bbf-b063-4c3a-987b-2961ecd42590,232,CPUMark,46195
ab696899-f2bf-4c34-8daf-331937b01a18,232,ThreadMark,3498
0fd90683-1e7e-4531-88d0-a6e7749b1d7b,272,CPUMark,44243
5fc65438-54f2-4202-bce9-bf369a1812d7,272,ThreadMark,4317
2d880814-f12c-4b0a-98e2-896af3b76fda,259,CPUMark,41163
c922723b-2875-4df2-86d6-205bb0d97f98,259,ThreadMark,4217
63718a40-1a59-40ab-a363-5f5a0a7a942d,219,CPUMark,41077
8ab3082b-5840-4a81-9172-d802eef7d206,219,ThreadMark,4209
1eeaed93-a1ef-41d1-8bf5-3838a8e24df5,218,CPUMark,39457
7f357e03-9553-4a97-ab3a-876fe24f424a,218,ThreadMark,3494
8fef0e23-6d33-4d22-84a3-5eabd98f097e,282,CPUMark,39157
11826666-298f-4f2f-9255-0f1a281a18b8,282,ThreadMark,2738
6911752c-c273-47dd-a2d1-5c0f46018408,368,CPUMark,38281
22aa4c5c-27cf-425a-b8f0-bb2a2faba769,368,ThreadMark,4162
e9bf9196-6e0a-4a49-bdd3-77b18a7251f4,361,CPUMark,35726
1f588c05-8905-4603-a978-8eea2f367fd6,361,ThreadMark,4045
1846ea29-a224-4344-88b0-7f32486cae25,210,CPUMark,34125
e9a99bef-aade-4ad1-82f0-0c66cfb00791,210,ThreadMark,4047
f13a7aaf-1f17-4181-9044-bd6e3e995e87,227,CPUMark,34110
596c75ef-f25a-4045-a66d-e574c927f490,227,ThreadMark,4054
1af46560-85bc-4328-8776-bd4d43713865,318,CPUMark,32869
d3b340da-3787-43cf-863e-b34d437ac51d,318,ThreadMark,2786
1dadea62-e83f-4772-9a1a-795528eaa3fb,247,CPUMark,32751
bd489ea3-c0c4-4942-9624-af2a44921099,247,ThreadMark,2725
0b32ce18-858d-4669-bdc8-d71962af6559,331,CPUMark,32475
45a4ab78-3a3b-4c5a-a52d-0dd73a499b51,331,ThreadMark,2290
8f071d2c-3ce6-4e05-87f5-293d4422f5f8,258,CPUMark,32268
19d0d2c7-cedb-429b-a7c9-f2ecc0293b4d,258,ThreadMark,3987
3d1a30ad-2b25-41e9-988e-a2c4ecdf60bf,279,CPUMark,31659
0f65da51-d930-4122-bea8-33b6636c2ba4,279,ThreadMark,3948
e9b76587-0027-4747-ae1e-262dfa7fd582,413,CPUMark,30433
3de18995-701b-4ed6-b671-2b0a9e293662,413,ThreadMark,2358
27476e34-cbb4-404b-b531-18411443c92e,381,CPUMark,29981
9aaa9be2-e5fb-48fb-a910-652a0894bbd4,381,ThreadMark,2488
bc8b714d-f748-453e-9527-d0aa33789e81,198,CPUMark,28368
a12e3a64-7e9d-4100-8ec7-282ec25fef5e,198,ThreadMark,3485
1c59f4a1-34bd-42ae-b8fa-426c4d6db99e,376,CPUMark,28037
4ba7fcef-d717-4870-869d-34f6c3132726,376,ThreadMark,2293
6fcdc6d6-3719-4852-b48c-ff80b145a497,203,CPUMark,27429
ae10e0bb-d693-4e66-a1e7-4d020c31d77c,203,ThreadMark,3965
1c9c616a-6f03-4263-91dd-ed6c87591545,228,CPUMark,27186
f09fef64-9af0-46f0-a3fc-1b07809a05e6,228,ThreadMark,3967
0a0545fe-358f-4125-80ef-f20c4acb00fb,211,CPUMark,27065
92cd78b1-218b-4f4a-9490-0f22301af4c3,211,ThreadMark,3397
ddd8ca30-ba44-4809-82ca-0dfb9a9a4791,209,CPUMark,25508
b4f7d2a3-b4b6-413c-9bc8-0d93725b8f59,209,ThreadMark,2850
d44248a5-1d7a-4872-b6da-570399cd6d89,453,CPUMark,25203
6a1302ab-36e1-44b9-872b-38c8bc627a7e,453,ThreadMark,2482
917d1668-f377-4a04-b0d9-20a6522f5555,221,CPUMark,24545
78b12ede-d6d7-4a2a-a25d-174e7ec5cde6,221,ThreadMark,3281
8970e1d9-8809-442f-a294-b35cdc294323,334,CPUMark,23815
be1368db-c450-452f-937e-c48578ae44cf,334,ThreadMark,2845
916b4717-7693-460d-8ffe-c63fda3e61b1,256,CPUMark,23275
98b4b58b-fe5c-4b41-9cb0-216038e31f0f,256,ThreadMark,2735
099da626-aa2f-44d4-ba35-e6235355be12,352,CPUMark,22903
8d003c5d-bc82-49ff-bed4-c32f4661cb80,352,ThreadMark,2300
7079675a-660b-4a12-982a-0bfaed0eb950,225,CPUMark,22716
3e09ceb4-83c1-4169-95c3-3b886c9f624d,225,ThreadMark,2680
8392f3d7-8264-4134-af22-403e79b5334a,195,CPUMark,22088
dfff5918-e067-42d8-8d74-681b25620a50,195,ThreadMark,3377
c3e4ab7c-cfa4-43a4-a602-9c16c33fa425,347,CPUMark,21368
3c42529f-48b9-4e0b-a974-dc84fa020a2a,347,ThreadMark,3883
e1203448-3318-49e4-8452-d3a2f78dd2bb,201,CPUMark,21350
aeb4bb33-9d81-4dbb-8929-7607e4ca87fd,201,ThreadMark,3208
18a1e3c1-2c43-4562-87e4-96f4753c984b,309,CPUMark,20309
66c2892d-07de-4892-a8c0-b18c635e3f83,309,ThreadMark,3759
48e461ab-56dd-41fb-8dca-947fce785796,208,CPUMark,19949
