BenchmarkID,ChipsetID,Type,Score
bbbc4088-c452-4a9f-ad9d-dfc61cad6eb3,273,CPUMark,63835
fbba107d-05e4-4d83-8ffe-730f34823136,273,ThreadMark,2694
4c422ddd-395d-4b3e-a5a4-ff32fd8afc58,299,CPUMark,54757
57a2d63f-8e4b-44d3-9d2f-cc063152c13f,299,ThreadMark,2678
00d73ed4-e484-4695-bff0-e1139295124f,232,CPUMark,46195
c85aaff9-49e9-4ae0-8488-a7ba0a7f86a0,232,ThreadMark,3498
7d99207d-0d7c-4707-bfbf-778ac89acd0e,272,CPUMark,44243
6c2d3527-0f04-4ebe-978f-28b6459e3800,272,ThreadMark,4317
d2a70b50-f940-4939-beb3-3c3dbe8f6450,259,CPUMark,41163
3139c020-59d8-4f60-a749-eb1bdaf3e45d,259,ThreadMark,4217
cc180d91-75a4-4993-96d7-4cefc649eb84,219,CPUMark,41077
d08c731f-796a-46f5-8584-9b39f5bd5487,219,ThreadMark,4209
7c94578e-8bb9-42df-9354-9e2413434151,218,CPUMark,39457
5a220d28-c129-4501-b8c2-8a6a1262e7fa,218,ThreadMark,3494
1e3a9415-608b-48ee-ba8b-25e210e3a6d9,282,CPUMark,39157
c977dcac-b304-41cf-8ce8-65adf9358613,282,ThreadMark,2738
076c8c32-0f95-435f-a07b-f9703bf88ebf,368,CPUMark,38281
1057d0ef-f67e-425e-babc-5014b908e0e5,368,ThreadMark,4162
bc9baaa5-d6aa-4dc1-99a2-8adb3a9a12fb,361,CPUMark,35726
10eadda8-cd99-4443-b1a1-b8987d4adc5f,361,ThreadMark,4045
32336061-9500-4541-a454-10994a240ab7,210,CPUMark,34125
965ee44c-509f-4a9f-a3a7-501b64cacbe1,210,ThreadMark,4047
ac82ffed-1fe3-47cd-a81a-5d8e46f14208,227,CPUMark,34110
27f64306-9636-47ec-a72d-75dd7fe1742b,227,ThreadMark,4054
b9c5e84a-b033-43de-9453-a4fb04bbf965,318,CPUMark,32869
274fdedc-4a93-4db3-bcbc-b870a33ae2b5,318,ThreadMark,2786
692dcbdc-4cb2-418b-aa1d-b2f66c1a40e1,247,CPUMark,32751
71e37b7b-a70b-429b-bd68-dc5933622f7b,247,ThreadMark,2725
5a46a25d-8c11-4299-98d1-3c55a03d94ec,331,CPUMark,32475
e30a08ca-cee8-4eab-8225-6b4efc663f78,331,ThreadMark,2290
b7b4d38c-eb17-429f-85b0-c8ab6d0f9945,258,CPUMark,32268
47a2fb97-8699-4892-bffa-2e78b7254a3d,258,ThreadMark,3987
db10aea2-9860-49bf-8094-74d62401a5b5,279,CPUMark,31659
3685fd6d-681d-4e00-b2f6-f77f3d799cb6,279,ThreadMark,3948
235121c3-91d0-4f02-a81c-9d59221722cf,413,CPUMark,30433
9edf4334-cebc-41a2-8ec5-fd333109bcde,413,ThreadMark,2358
72049582-53b7-4761-917a-e48d78e3f5e8,381,CPUMark,29981
73988849-7d65-47f1-bf8f-c1fcc45f944f,381,ThreadMark,2488
3692c133-9f38-42cb-a2cf-cf84970b438f,198,CPUMark,28368
fc584c0d-9790-4b69-98cf-af3401abeac7,198,ThreadMark,3485
8b61f88c-4211-45c3-92e3-30bd91e66834,376,CPUMark,28037
5f4354dc-f1ab-46d1-bbf8-731cee217dd1,376,ThreadMark,2293
