BenchmarkID,ChipsetID,Type,Score
9f58e18e-e4a1-4d61-8f15-58cde8da61e1,273,CPUMark,63835
0a56edd8-e5ab-4d4f-9aa1-53e9cbb52c77,273,ThreadMark,2694
e4877b79-90a0-44f8-9221-051e637d6a3f,299,CPUMark,54757
bd69a6dd-8f48-4197-abe4-5b4d6c53d54c,299,ThreadMark,2678
53fc83be-4552-4dc5-a5df-b7c04bb938ad,232,CPUMark,46195
2a9ac9d8-85e3-46ff-941d-392d79147107,232,ThreadMark,3498
6e88d2cb-4593-48a2-8a57-fd9cebe1b763,272,CPUMark,44243
5b8816f5-2a8f-4efd-b45a-b69b38156b4d,272,ThreadMark,4317
434d41db-77cf-400a-81d2-5dfa3cae6c14,259,CPUMark,41163
6722719c-81fc-469d-9249-1a869a2ccd9d,259,ThreadMark,4217
3df131ef-d6e9-4c40-b946-a8822c68a9f3,219,CPUMark,41077
41df1ed1-f2ee-44b4-a71f-fa2d16f0a951,219,ThreadMark,4209
ce740d0c-8c36-4f20-8be5-601d08a87b10,218,CPUMark,39457
7d903d52-4b65-4ddc-8104-9036a4f67934,218,ThreadMark,3494
d4247942-81cf-429a-800c-ba339355bf81,282,CPUMark,39157
259957ed-76ac-468d-9042-fe55b582951d,282,ThreadMark,2738
1bf62cd2-a3f9-42ce-add1-b551a299d8ad,368,CPUMark,38281
8975421c-7720-4aa6-bf9c-e747bbe04af2,368,ThreadMark,4162
b8ab0a6d-efe8-4343-915f-832c6a0f530c,361,CPUMark,35726
6af0b5bf-efe4-40df-85b6-2492ec39304c,361,ThreadMark,4045
23a7fac3-ccf6-4793-be25-75c7d6bfc621,210,CPUMark,34125
90caff8f-2dde-4b02-b64f-88f9dcb55b1d,210,ThreadMark,4047
9355af12-81a6-4c5c-a4c1-cf6474dffede,227,CPUMark,34110
d86c5ced-efba-403a-aef1-d1335ae792ac,227,ThreadMark,4054
2e89e293-dcce-41bb-9da5-48a11848820c,318,CPUMark,32869
936306c7-e0a8-444a-968f-1d908eec5d0c,318,ThreadMark,2786
abac9106-71cc-4a42-89c2-ab9a043df121,247,CPUMark,32751
e9d13096-acb9-4687-bde7-55ab8fc18ae5,247,ThreadMark,2725
83d1cd15-0d02-40f5-abdc-c85268952557,331,CPUMark,32475
9e02cc34-6553-4aee-b143-9f732b6df30b,331,ThreadMark,2290
f15efcdb-f54a-45bd-a212-9d646eb65a75,258,CPUMark,32268
89f3d6e0-5f54-414c-8fa7-344a5c7b9d8c,258,ThreadMark,3987
