PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
6f0f2457-2822-4d0e-ac02-5578df0a1c6f,Black / Yellow,10.0,16.0,2.499,16,4,3200,2,8
e5ca2ce6-7c64-44c5-be77-fcb310fbff3f,Black,12.857,36.0,2.968,32,5,5600,2,16
aacdc9dd-48ba-482e-befc-e9181081cd9c,Black,10.0,18.0,2.968,32,4,3600,2,16
a5214276-9590-4b5d-904b-7a5ed9bf0ed6,Black / Yellow,10.0,18.0,2.187,32,4,3600,2,16
658c2402-ac3f-4383-9d79-5d2074b68afd,Black,12.0,36.0,3.031,32,5,6000,2,16
1773f0ab-4192-4a61-81ea-3a2cf86fd463,Black / Silver,10.0,32.0,3.281,64,5,6400,2,32
241fb8b5-5b0a-4f7f-b920-76a865e3fd30,White,12.0,36.0,3.156,32,5,6000,2,16
9eff49f8-6fc5-4bdc-9e48-60fd694cb265,Black,10.0,16.0,3.374,16,4,3200,2,8
1320cb4a-1e04-4d9d-af60-1c4a68e48d36,Black,12.0,36.0,2.968,32,5,6000,2,16
7acb0d87-efa4-4035-bde1-310f50217acc,Black,10.0,30.0,3.031,32,5,6000,2,16
009525ab-a629-4edb-a4f8-07963d95199e,Black,10.0,16.0,1.812,32,4,3200,2,16
e0549974-4d3e-41f5-8475-fa98fa09aecd,Black / Gray,10.0,16.0,1.873,16,4,3200,2,8
b115f247-5d3b-47b9-bf36-8c581f3d0692,White / Black,10.0,18.0,2.499,32,4,3600,2,16
5371142f-5283-4fbf-a031-3bdc90d30742,Black,13.333,40.0,3.218,32,5,6000,2,16
a22b1696-318f-4937-bfce-a4c631d88c73,Black,10.0,18.0,2.499,16,4,3600,2,8
56089d06-60fa-4f7b-8b23-afb6301c8fd6,Black,10.0,32.0,3.437,32,5,6400,2,16
e3493d71-4038-4872-881a-c04cf17e6f99,Black,12.0,36.0,2.718,32,5,6000,2,16
2b00e47a-cf71-4bb8-9f71-2353a02bb740,Black,10.0,16.0,1.499,32,4,3200,2,16
7e392b2b-f8cc-4ecf-8ff4-528013e2b2b0,Black,10.0,30.0,3.593,32,5,6000,2,16
0f4d4009-8090-4a10-92a5-7e8226f3accd,Black,8.889,16.0,2.749,16,4,3600,2,8
2d16f18d-1503-43c3-8385-fc2e682583af,Black,8.75,14.0,30.276,64,4,3200,4,16
f81aca5d-2ac2-4a54-ab99-e94041e25c0f,Black,10.0,30.0,3.031,32,5,6000,2,16
636a4160-e560-4e0d-bad8-a5b16ceecb2b,Black / Silver,10.0,30.0,3.047,64,5,6000,2,32
7e9c7a2c-3933-48d8-a2a1-0d53ba272e75,White,10.0,16.0,3.749,16,4,3200,2,8
057b081a-62fa-4caa-bcd2-36a28e7b5984,Black,10.0,16.0,2.062,16,4,3200,2,8
25d17fae-9f40-487f-9360-3ed9c67f6e32,Black / Yellow,10.0,16.0,2.031,32,4,3200,2,16
33fd91e0-6463-4078-89ff-854579e57c98,Black,10.0,16.0,2.25,32,4,3200,2,16
97de9dfc-641e-4a16-977f-a6d7f589b35b,Black,10.0,16.0,2.874,16,4,3200,2,8
b6b36ed0-258a-45ba-9d79-a1f85d8c7349,Black,15.385,40.0,2.437,64,5,5200,2,32
b67eb25c-4519-432b-9512-a8d4490f8e8f,Black,12.0,36.0,2.8120000000000003,32,5,6000,2,16
3c5d342b-05f6-41d4-9878-0ac04d7925f6,White,10.0,30.0,3.281,32,5,6000,2,16
24ca89c4-9a56-4e52-bc59-f66d01709613,Black,8.889,16.0,2.249,32,4,3600,2,16
7e9d3896-7b81-4ac7-b8ea-de0f17215e8b,Black,10.0,30.0,3.281,32,5,6000,2,16
90e15ba7-f34a-44cc-a49a-6cc1fd53d46b,Black,10.0,16.0,2.249,16,4,3200,2,8
34539b1c-188b-4fe9-99a5-71ec5b3f2bc3,Black / Yellow,10.0,16.0,1.7970000000000002,64,4,3200,2,32
