PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
9099ca55-a4f1-447a-a027-08399a9b23e1,Black / Yellow,10.0,16.0,2.499,16,4,3200,2,8
53771d52-179a-43ab-b219-95511d00cba6,Black,12.857,36.0,2.968,32,5,5600,2,16
c340d18b-086f-4dc8-8d05-2d2e689bd272,Black,10.0,18.0,2.968,32,4,3600,2,16
179df248-03d1-437f-8ecb-d6ef03770545,Black / Yellow,10.0,18.0,2.187,32,4,3600,2,16
0946b0be-c966-4755-ad86-4a739691d79e,Black,12.0,36.0,3.031,32,5,6000,2,16
7bc7f4aa-958f-4266-9f43-8fdf6fe2b3b2,Black / Silver,10.0,32.0,3.281,64,5,6400,2,32
10dea4c4-9422-4365-9a4a-a9cc01a222a5,White,12.0,36.0,3.156,32,5,6000,2,16
7b893ccb-e65d-4904-a2dd-8f5d9d2b95ee,Black,10.0,16.0,3.374,16,4,3200,2,8
c11ef12d-6232-47a6-a6ce-a02dd0f356a9,Black,12.0,36.0,2.968,32,5,6000,2,16
11749b4f-08fa-442b-be8b-535485ff28ea,Black,10.0,30.0,3.031,32,5,6000,2,16
82e021f3-63a9-4826-bb3b-f6a0f174da63,Black,10.0,16.0,1.812,32,4,3200,2,16
78da5a78-fbc6-4193-bfe2-6abd96dc4d1d,Black / Gray,10.0,16.0,1.873,16,4,3200,2,8
5ba3510d-d0bc-42c8-8326-1c1f3cd108b6,White / Black,10.0,18.0,2.499,32,4,3600,2,16
7ea48273-d906-4d6e-92b6-6a77f6d9a7ec,Black,13.333,40.0,3.218,32,5,6000,2,16
c4765566-be2e-4012-a171-fea1c617e5ac,Black,10.0,18.0,2.499,16,4,3600,2,8
508f94f2-6ae2-4967-8792-10e7c06cca21,Black,10.0,32.0,3.437,32,5,6400,2,16
d97e82a8-6df0-4787-b163-624452757ca0,Black,12.0,36.0,2.718,32,5,6000,2,16
1367dea8-2413-4abe-8894-cd0133a1179b,Black,10.0,16.0,1.499,32,4,3200,2,16
6ddba2d4-2905-4bb6-80e6-b74d5657352e,Black,10.0,30.0,3.593,32,5,6000,2,16
9b2f9b29-3e8b-4374-9da6-6dfb8b5a75d3,Black,8.889,16.0,2.749,16,4,3600,2,8
18b42de7-951c-4e9a-958e-ce4bd83f7b66,Black,8.75,14.0,30.276,64,4,3200,4,16
406190a0-7703-4de2-bd9f-b1493a701846,Black,10.0,30.0,3.031,32,5,6000,2,16
74379879-1c35-41de-8ee2-bdcdfc96064b,Black / Silver,10.0,30.0,3.047,64,5,6000,2,32
77314f87-c3cd-4f4d-9c83-a2a5df7a9291,White,10.0,16.0,3.749,16,4,3200,2,8
9fba9440-e387-4c04-b48d-b79e77963d99,Black,10.0,16.0,2.062,16,4,3200,2,8
19e61110-d67e-4df6-917d-2625348d1d8f,Black / Yellow,10.0,16.0,2.031,32,4,3200,2,16
fa76a299-c6ea-482c-a6d1-4ea81bfec817,Black,10.0,16.0,2.25,32,4,3200,2,16
bd4420a1-9d11-4151-942e-7e88c35f8b38,Black,10.0,16.0,2.874,16,4,3200,2,8
b130d7fe-c115-4e3b-9867-3623d2456e5a,Black,15.385,40.0,2.437,64,5,5200,2,32
441b52dc-333d-44e4-bc91-e3d3b48591fa,Black,12.0,36.0,2.8120000000000003,32,5,6000,2,16
a6d92522-4b1f-4c94-8475-57ef1a6ca0c2,White,10.0,30.0,3.281,32,5,6000,2,16
4ed22777-86e3-4f48-9e74-14ca75d3be40,Black,8.889,16.0,2.249,32,4,3600,2,16
2d956b7a-da53-48fb-8444-14640c86b380,Black,10.0,30.0,3.281,32,5,6000,2,16
5d31f120-b468-4332-aec1-539e4e3fbc1d,Black,10.0,16.0,2.249,16,4,3200,2,8
9e996575-1244-4c9a-a3f1-cfa50ccee1a8,Black / Yellow,10.0,16.0,1.7970000000000002,64,4,3200,2,32
74774068-b780-4a24-b1b5-94ca7f496768,Black,10.0,18.0,1.875,32,4,3600,2,16
ccc020fb-ed2f-4291-a759-610cb11d6a32,Black / Gray,9.697,32.0,3.431,64,5,6600,2,32
ede09ed8-614e-41fb-8087-1c9af3e2a2a8,Black,9.444,34.0,4.218,32,5,7200,2,16
f41025d0-9cf9-4e96-a7f3-5cd8b4b0f002,Black,10.0,18.0,3.312,16,4,3600,2,8
44dcd66f-0711-4335-837d-7b30a8cad128,White,14.286,40.0,3.617,128,5,5600,4,32
52213979-6318-4ede-9f40-b136cfc0025b,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
1a0a51db-c2d8-4fbe-ac29-5a17fed174ed,White,11.613,36.0,5.156,32,5,6200,2,16
e76e1eb4-5fe3-4ffc-9c9b-e865caff2ddd,White,10.0,18.0,2.062,32,4,3600,2,16
fa730ba9-d4e8-492c-9c92-182d711a5204,Black,15.385,40.0,4.374,16,5,5200,2,8
26f86417-f8a1-4642-b39b-f5166ffbdb17,Black,10.0,28.0,2.906,32,5,5600,2,16
ec280ae0-58bf-414e-a81f-761723bdcfda,Black,13.333,40.0,3.281,64,5,6000,2,32
0188e9c8-a144-4b6c-92ae-1a30c47942e9,Black,15.385,40.0,4.374,16,5,5200,2,8
648a48f8-6c90-4c1b-8b55-440804fe0656,Black,10.0,30.0,2.8120000000000003,64,5,6000,2,32
e9aa06c5-9c71-4b3d-9fa3-f14cbfa4f80d,Black / Gray,10.0,30.0,3.343,32,5,6000,2,16
6e8923a0-c6a1-4eb9-b10d-2cec40661f46,,13.75,22.0,1.623,16,4,3200,2,8
fcdb3ed0-a442-466f-8729-95df09940a89,Black,11.765,40.0,5.078,64,5,6800,2,32
73443216-5caa-4fb8-a1ae-eaeb3ce8982a,Black,10.0,16.0,2.429,32,4,3200,2,16
6a8c0c6f-c93a-4998-9e7c-30112ec1148a,Black,10.0,18.0,2.062,32,4,3600,2,16
c458bcbb-027a-4f6e-84d0-f02a10fd7954,Red / Black,10.0,16.0,2.124,16,4,3200,2,8
f60bde00-3def-4073-9b60-8edee7dd1f09,Black / Silver,10.0,30.0,3.203,64,5,6000,2,32
e83063d6-892b-4b8e-8b18-9d116abbb108,Black,10.0,32.0,3.125,32,5,6400,2,16
cd5217ed-1b90-4b79-9c8e-6e3e49c2ee69,Black,10.0,30.0,3.281,32,5,6000,2,16
6ff4a74a-2b0f-4e45-85f6-b32f0b1a3c56,Black,12.0,36.0,3.125,32,5,6000,2,16
5cf5976f-a33c-413a-b711-9279d7baaafb,Black,10.0,18.0,1.75,32,4,3600,2,16
1713b08b-fe41-4b00-bb8b-75e428e72f41,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
085ede4c-e8be-4f25-bc70-e8130b0655aa,Black,12.0,36.0,4.367,32,5,6000,2,16
