PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
18faa4c6-f625-4d34-9e98-6581f79f9a50,Black / Yellow,10.0,16.0,2.499,16,4,3200,2,8
34aecfe6-cb54-40ff-8e33-3c258c087a4f,Black,12.857,36.0,2.968,32,5,5600,2,16
5d70268c-2ab7-4cdd-be08-8e9dd8a55c0a,Black,10.0,18.0,2.968,32,4,3600,2,16
9e47a3a5-739e-4989-896e-01271271e053,Black / Yellow,10.0,18.0,2.187,32,4,3600,2,16
a4c261c0-537a-4711-8b59-c0628a8de31d,Black,12.0,36.0,3.031,32,5,6000,2,16
206a0946-e938-40e6-9b11-b24d9c8c04a8,Black / Silver,10.0,32.0,3.281,64,5,6400,2,32
1e070169-2ce8-4ae7-86ea-a33f997e0752,White,12.0,36.0,3.156,32,5,6000,2,16
cbf99938-5221-4c73-909c-c70f8417cf5c,Black,10.0,16.0,3.374,16,4,3200,2,8
48620861-a500-41ac-bda8-2bec293d7b48,Black,12.0,36.0,2.968,32,5,6000,2,16
5f22e4e1-d695-4fbc-8f4a-7f11a9078efa,Black,10.0,30.0,3.031,32,5,6000,2,16
81f4d95e-1523-4ed4-8eca-147b5c0dab95,Black,10.0,16.0,1.812,32,4,3200,2,16
eb608b07-d117-4e29-9749-99bfcceacf7e,Black / Gray,10.0,16.0,1.873,16,4,3200,2,8
ae665514-221f-4a8f-a6bd-4d83ea8453b4,White / Black,10.0,18.0,2.499,32,4,3600,2,16
7e1a7870-81b1-4cf8-a398-d587f1e51f77,Black,13.333,40.0,3.218,32,5,6000,2,16
1a5ea950-5839-4274-9627-79b363bae477,Black,10.0,18.0,2.499,16,4,3600,2,8
43857c5e-cc37-47c1-8298-adc2ca6f20f7,Black,10.0,32.0,3.437,32,5,6400,2,16
dba4194f-90ff-4db1-9369-708f9c657c00,Black,12.0,36.0,2.718,32,5,6000,2,16
9db1cb88-e94a-486a-832b-1499e32019f7,Black,10.0,16.0,1.499,32,4,3200,2,16
7f5a2cd0-8587-484a-a157-d7b0342121cf,Black,10.0,30.0,3.593,32,5,6000,2,16
da6fc20d-8357-41b4-948e-49390227f642,Black,8.889,16.0,2.749,16,4,3600,2,8
6914fd76-2692-4fab-8168-0d01a44c083b,Black,8.75,14.0,30.276,64,4,3200,4,16
c2828f89-e770-4ddb-908e-6b753448ecdc,Black,10.0,30.0,3.031,32,5,6000,2,16
5ad77f67-51e0-4401-b934-a33ef6747be1,Black / Silver,10.0,30.0,3.047,64,5,6000,2,32
d07d1ca6-2edb-44b6-be10-0efe79c63ff2,White,10.0,16.0,3.749,16,4,3200,2,8
718a487d-c5d6-452f-8fa1-fb24e2fcf12b,Black,10.0,16.0,2.062,16,4,3200,2,8
7a6bc393-805c-424e-ad5b-f8b389e16c12,Black / Yellow,10.0,16.0,2.031,32,4,3200,2,16
7f1be55c-a3f2-44aa-a5e7-53daa2b02dfd,Black,10.0,16.0,2.25,32,4,3200,2,16
f37558cb-6b4e-43fa-b445-bbddea04b85b,Black,10.0,16.0,2.874,16,4,3200,2,8
8039ca3b-01cc-4a2d-bef8-9fd37f989020,Black,15.385,40.0,2.437,64,5,5200,2,32
78f054f0-367a-4cd0-aa5d-e766ef998d9f,Black,12.0,36.0,2.8120000000000003,32,5,6000,2,16
f86765aa-06a8-433a-b3d7-8a86364482f2,White,10.0,30.0,3.281,32,5,6000,2,16
d28560fb-fbde-4d2f-9b16-b9569ab1c977,Black,8.889,16.0,2.249,32,4,3600,2,16
e844c91e-779a-4e7d-8b7d-5770ec18e871,Black,10.0,30.0,3.281,32,5,6000,2,16
d53b8877-c953-4229-ab60-36daa87415ba,Black,10.0,16.0,2.249,16,4,3200,2,8
77fcd7ba-c26d-4aa1-9163-8c01d41f032e,Black / Yellow,10.0,16.0,1.7970000000000002,64,4,3200,2,32
1793dd41-12ec-463a-a6d2-9bcb950f1e94,Black,10.0,18.0,1.875,32,4,3600,2,16
fc7b688b-4bfb-4f9e-b3e1-72561d8ed6f2,Black / Gray,9.697,32.0,3.431,64,5,6600,2,32
08c14a91-d043-4d1d-9b93-2cdee659dab3,Black,9.444,34.0,4.218,32,5,7200,2,16
06edef33-4d40-4895-b906-c1d7fa30a0a1,Black,10.0,18.0,3.312,16,4,3600,2,8
af8980e8-ee36-4155-967a-b37785697849,White,14.286,40.0,3.617,128,5,5600,4,32
28687096-e66f-4153-9ad6-4f89b59bf989,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
7c4a8e51-1a58-4f23-a0d1-0fb7c33866ae,White,11.613,36.0,5.156,32,5,6200,2,16
7a9b7010-5422-455f-af45-a08f05b5d380,White,10.0,18.0,2.062,32,4,3600,2,16
eef45b04-5206-475b-b49b-f8a10f16f017,Black,15.385,40.0,4.374,16,5,5200,2,8
e7f242e5-4055-4a10-85a2-c5c4276eed8f,Black,10.0,28.0,2.906,32,5,5600,2,16
1a77b83b-1804-4699-a86a-86a3751a0747,Black,13.333,40.0,3.281,64,5,6000,2,32
9b8eae5a-d0f3-4762-83ba-02f9e0febd13,Black,15.385,40.0,4.374,16,5,5200,2,8
d71c064d-efb1-4303-9aba-c263c83a10ff,Black,10.0,30.0,2.8120000000000003,64,5,6000,2,32
f62e7815-221f-4669-9cfa-fc3de8787a2d,Black / Gray,10.0,30.0,3.343,32,5,6000,2,16
cac680c9-190c-4d06-bc40-96afd60c65fe,,13.75,22.0,1.623,16,4,3200,2,8
369e269a-e4a6-4eaf-8241-85ef10a2c868,Black,11.765,40.0,5.078,64,5,6800,2,32
1d94032d-4f57-4ffa-98af-d4f10f3689cb,Black,10.0,16.0,2.429,32,4,3200,2,16
28452e9d-01db-4f31-88d2-52f0f205cd2b,Black,10.0,18.0,2.062,32,4,3600,2,16
3f048946-0962-4934-89d9-d7b1c18f4911,Red / Black,10.0,16.0,2.124,16,4,3200,2,8
08c3a3fb-5fe5-48ac-b866-6cf34928bffb,Black / Silver,10.0,30.0,3.203,64,5,6000,2,32
6f338da5-21fc-438e-a0e6-5f1ef53b1a25,Black,10.0,32.0,3.125,32,5,6400,2,16
1420573a-e11a-48b5-8574-46381c955096,Black,10.0,30.0,3.281,32,5,6000,2,16
de16a85a-fe01-4a2b-8f11-f9aac54c2a4b,Black,12.0,36.0,3.125,32,5,6000,2,16
80652fdd-2e62-4dbb-a06c-80ac261d8523,Black,10.0,18.0,1.75,32,4,3600,2,16
e2427762-4c88-4715-8f76-a4cfa6f236ea,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
e605d3c7-ead1-4a7c-a03f-5fd6a8449d6a,Black,12.0,36.0,4.367,32,5,6000,2,16
9dfb4f14-fb17-4453-949f-509270d3bc67,Gray,10.0,30.0,3.656,32,5,6000,2,16
983c23e0-2356-4e99-8250-0a45b765f663,Black / Gray,10.0,32.0,3.281,64,5,6400,2,32
d165a2b6-ff30-4c8e-871d-3c18039cebbe,Black / Silver,8.889,16.0,2.968,32,4,3600,2,16
fe38b898-cad6-4e1b-a0e7-766a952bb806,Black,10.0,16.0,2.437,16,4,3200,2,8
55bc91fb-1510-43ca-9b0a-b07287abb6fc,Black,10.0,34.0,4.219,64,5,6800,2,32
9a53c2a6-2309-4afd-a025-13a6829d6ccb,Black,10.0,16.0,1.968,32,4,3200,2,16
5a74ed1e-0d5c-4083-b517-1ef9f4f2af25,Black / Yellow,13.333,16.0,2.498,8,4,2400,1,8
f91f9fcc-7c28-412f-9eb7-c5c934fccf8d,Black,12.667,38.0,2.499,32,5,6000,2,16
64f29f2c-79a3-46e1-8b2e-ba999a9a6cbc,White,10.0,16.0,2.8120000000000003,32,4,3200,2,16
9ff51b8b-bbbe-4a4c-aa08-e36a813af4e9,Black,12.0,36.0,4.062,32,5,6000,2,16
c8c90173-e36e-42ff-8cc3-dbb5a161f5dd,Black,10.0,18.0,4.061,16,4,3600,2,8
1c7b8280-d3cd-4b59-bf3f-43663b155391,Black,16.667,40.0,2.499,16,5,4800,2,8
5592ab72-5eb1-4eb4-a9fe-cff82201dba0,Red / Black,10.0,16.0,1.75,32,4,3200,2,16
3b1f179b-e6ed-4167-b282-fc4ac6f028a3,White,12.667,38.0,2.968,32,5,6000,2,16
5d3e9950-b249-4a9e-bb70-83be2994b511,Green,14.993,5.0,9.11,1,2,667,1,1
3de2be26-c0aa-45e8-a142-ddc7debdebc7,Black,8.889,16.0,3.096,32,4,3600,2,16
f183e33e-daab-415c-8c1a-4935a6dac1c8,Black,9.0,18.0,2.031,32,4,4000,2,16
bea8e9d5-7fd3-4d3d-b606-f2962f24af49,Black,9.697,32.0,5.781,64,5,6600,4,16
b54acf29-3b36-4ec3-9f95-b80ac1a1dbac,Black,10.0,18.0,1.7970000000000002,64,4,3600,2,32
9019c99b-929b-4dd7-9afa-e68e2dd61e4b,Gold,10.0,18.0,6.246,256,4,3600,8,32
dd04fcc5-c0fc-4f3c-a357-9485ff48e224,White,10.0,30.0,3.031,32,5,6000,2,16
ec5dd90a-fb74-410a-8b6f-1e80ec025850,Black,13.75,22.0,1.937,32,4,3200,2,16
0b557e1a-0dca-41b6-a93b-f221a243f895,Black / Gray,12.857,36.0,3.031,32,5,5600,2,16
ce8bbaf8-1133-4c8a-8982-cd9a178577d7,Black,10.667,32.0,2.9370000000000003,32,5,6000,2,16
80d58480-f3d4-40d9-b175-25d925f0059a,Blue,10.0,16.0,1.873,16,4,3200,2,8
ac945c6d-9e45-4d6f-9516-700857cba682,Black,14.286,40.0,2.609,64,5,5600,2,32
f8238765-ab00-434b-a9cb-7796d7b16ec8,Black,10.0,40.0,5.833,48,5,8000,2,24
ab0e01bf-35c8-498f-86dc-4b053ac94924,Gray,9.444,34.0,5.156,32,5,7200,2,16
b951f165-c336-4897-a598-3e83872a8469,Gray,12.0,36.0,3.593,32,5,6000,2,16
a3ddafbf-fbd2-4375-8837-078b87d92850,Black,11.429,32.0,2.697,32,5,5600,2,16
afca124b-540b-4eab-8884-35d0ce0779d1,Black,10.0,18.0,1.953,64,4,3600,2,32
69269123-2897-4f67-b1f6-499aa66369d1,White / Black,12.857,36.0,35.004,32,5,5600,2,16
f7ce626e-1509-40f5-bd2b-48ddf03d6c47,Black,10.0,32.0,3.083,96,5,6400,2,48
5ef81869-4f13-4171-9d56-e877be084961,Black,13.333,40.0,5.073,16,5,6000,2,8
3658062b-6c11-4497-b06f-d07082d5de5a,Gray,10.0,16.0,1.562,32,4,3200,2,16
53184c06-1758-4536-a70b-f98c0ca7815a,Black,10.0,18.0,2.343,32,4,3600,2,16
0bfe09e5-dbea-4baa-bea5-26a86f29152e,Black / Yellow,11.25,9.0,4.999,16,3,1600,2,8
ff262abc-67c6-43c5-9efc-18d0fc990ad2,Black,11.613,36.0,4.687,32,5,6200,2,16
c721f1ca-70be-4279-b7ae-13951dec1067,Black,15.385,40.0,2.968,32,5,5200,2,16
89d15f2d-c2ef-43ca-8911-d93b7e6fe174,Black,16.429,46.0,2.8120000000000003,32,5,5600,2,16
ae95ff5b-4535-45c5-b138-93f979860e31,Black / White,13.846,36.0,3.437,16,5,5200,2,8
8d29a390-ae89-4a91-8bf8-6bef2b46ca8a,Black,10.0,16.0,3.437,32,4,3200,4,8
065b367a-05b0-4cbb-85bd-9e96dd601873,White,10.0,16.0,2.8120000000000003,16,4,3200,2,8
719e8ec8-d9f0-4bcc-9530-ba4f7925b399,Black / Gray,9.697,32.0,4.062,64,5,6600,2,32
3ce810f4-2def-4c05-ac98-967e34263054,Green,13.75,22.0,1.687,16,4,3200,2,8
1a42802c-4076-49a4-9893-a6d46ca26e33,White,10.0,16.0,2.702,16,4,3200,2,8
ea209fee-9efd-426d-8a32-8197380a78ff,Black,9.5,38.0,7.656,32,5,8000,2,16
ffaf711d-20a6-44ac-8cfd-7658c1265db0,Black,10.0,16.0,3.374,16,4,3200,2,8
564cf60e-816b-4e97-ad33-73ccb198627c,White,14.286,40.0,3.531,64,5,5600,2,32
c1b9e059-f5bd-4610-9bcd-7f670d79f3aa,Black,10.0,30.0,2.89,64,5,6000,2,32
9f324d84-50b3-41d4-85e8-68070b7c8987,Black,10.0,16.0,3.3,8,4,3200,1,8
86ebe606-83d7-4aad-9580-8b96eb4102cb,Black,10.0,18.0,2.374,16,4,3600,2,8
84431d51-d605-4bc1-9069-cd18869d965d,Black,10.0,28.0,2.734,64,5,5600,2,32
c8db2588-873a-4424-bfb2-5a63662817c7,Gray,10.0,18.0,1.687,32,4,3600,2,16
b8a52e1a-4449-40de-af57-4550ab7716ed,Black,15.385,40.0,2.656,32,5,5200,2,16
330f213d-daea-447e-8d63-873b50a67124,Black,10.0,30.0,2.968,32,5,6000,2,16
7e0ec368-85b3-43a9-9f8c-f1ade8fce818,Black,10.0,32.0,3.593,32,5,6400,2,16
9e225dcf-d6aa-4de8-b9bb-2070a19c5081,Black,13.333,40.0,5.686,16,5,6000,2,8
f6a0aab3-118e-45d8-86b1-8043b9857b30,Gray,10.0,16.0,1.6560000000000001,32,4,3200,2,16
2ba62669-13cb-443c-9192-c6ba48398619,Black / Gray,10.0,32.0,3.625,32,5,6400,2,16
cc0cf4f0-803b-4647-9183-2488906165f8,Black,10.0,34.0,4.114,96,5,6800,2,48
78f1e077-928d-465e-8556-8d07482bdfab,White / Black,13.333,40.0,3.281,64,5,6000,2,32
b12cfdbe-54c0-4594-8d7f-cdeb6c22f981,Silver,10.556000000000001,19.0,3.125,32,4,3600,2,16
5d5dcefa-aff8-4a8c-a4cf-dce46e5fdec5,Black,10.0,18.0,2.969,64,4,3600,4,16
afeb11ec-d121-40d9-9572-385e730b5055,Black / Yellow,8.889,16.0,3.124,16,4,3600,2,8
e58c7341-1282-41e5-b1d4-6d15e53c7a86,Black,10.0,16.0,3.124,16,4,3200,2,8
aabeefec-dfad-441a-95a4-ee517369706c,Black,9.231,36.0,6.25,32,5,7800,2,16
0c1d4b8e-8f04-43ee-9e05-1c463a659488,Silver / Black,10.0,16.0,2.436,16,4,3200,2,8
df04539f-19f1-4e4b-ae17-e376c2248ed6,Black / Yellow,10.0,15.0,2.8120000000000003,16,4,3000,2,8
fb3b5e17-607e-4ae9-903e-15a4644c29f0,Black,10.0,18.0,1.992,128,4,3600,4,32
c7a99707-2ab1-4812-8a15-11c98e2ef26e,Green,13.75,22.0,2.445,4,4,3200,1,4
6982e203-21b9-499d-955b-47c04cbb6c8a,Black,12.667,38.0,2.968,32,5,6000,2,16
1f3e62be-9c18-4f33-bee6-aafee4f50ad4,Black,10.0,18.0,2.312,16,4,3600,2,8
a325ce46-88a0-4521-bdd7-3c336af016d4,White,13.333,40.0,2.437,32,5,6000,2,16
65afa462-cf66-454a-8b08-8cb5adc0835a,Black,9.444,34.0,4.375,32,5,7200,2,16
2a431214-28cb-423d-a5d1-66d21c67b5ad,Black / Silver,10.0,16.0,2.374,16,4,3200,2,8
a1b2b487-a969-4821-bc1f-e8f74a7e807f,Silver / Black,10.0,32.0,3.281,64,5,6400,2,32
a42ce5b3-3497-4f1e-ad03-86de268f1577,Black,10.0,18.0,2.031,64,4,3600,2,32
d84a5447-4689-4d91-99ef-fe618dea38f5,White,10.0,16.0,3.437,32,4,3200,4,8
58c777f1-c620-44fb-836e-ac10dd97a28e,Green,13.75,11.0,1.049,16,3,1600,2,8
c48de959-8271-49e8-8bf0-51def1db2212,Gray,10.0,16.0,1.937,16,4,3200,2,8
e68b2d0f-0bf6-4b4d-9a14-9c94f69291bc,Black,12.667,38.0,2.718,32,5,6000,2,16
4cfd75d8-acfb-4d73-bda6-7c9109ea896f,Black,12.0,36.0,3.281,32,5,6000,2,16
dbcfb176-145a-4f10-a9e5-39456733ce6e,Black / White,12.857,36.0,2.5,64,5,5600,2,32
3393097e-4da2-4c79-90ed-41672ca987f8,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
5a754ab4-1fea-4611-a5e8-d41bb320abac,Black / Gray,9.697,32.0,4.844,64,5,6600,4,16
933de647-def4-4695-8c6b-094fa911d345,,13.75,22.0,2.352,64,4,3200,1,64
08288995-2d1b-4eb1-9856-a6b71afb1052,Black / Yellow,10.0,18.0,2.8120000000000003,32,4,3600,4,8
ad470c1e-84ee-4522-be16-829d090f48a6,Black,8.636,19.0,2.573,32,4,4400,2,16
62651cff-b41f-46cf-a004-3f5f8f471714,White / Silver,12.667,38.0,2.734,64,5,6000,2,32
a2a191c8-737f-4155-ac75-293026c72316,Gray,12.857,36.0,3.281,32,5,5600,2,16
fcd5c345-022c-4cf8-9237-3378348462ef,Black,16.667,40.0,2.187,32,5,4800,2,16
aca4c9fa-3df3-4b49-bbe7-31d18ab1eac4,Black / White,12.0,36.0,2.5,32,5,6000,2,16
6dd0521e-6045-428a-b3cd-ba876ce1f0b0,Black,10.0,30.0,3.593,32,5,6000,2,16
4e7c7c00-715d-4c64-b68f-4a44aa9bdd10,Black,16.429,46.0,2.343,32,5,5600,2,16
e509b2ea-ea15-4dd3-a28d-b7bbbe9e109e,Black,12.0,36.0,3.125,32,5,6000,2,16
638002f2-f0cf-4aa5-b3b8-d22c644486e5,Black,9.474,36.0,6.718,32,5,7600,2,16
c946e005-fbf3-4443-955e-058b607e9125,Black,13.75,22.0,1.5150000000000001,32,4,3200,2,16
71fd944c-3e2c-46ca-bb04-c954f0bed3c4,Black / White,14.286,40.0,3.749,16,5,5600,2,8
9342ec45-2fb4-450c-a394-578be986bfeb,Black,10.0,16.0,2.448,32,4,3200,2,16
4b0556c6-2d88-49d0-8e86-dd2f1f3eb3e1,Black / Silver,12.0,36.0,5.184,16,5,6000,2,8
97491118-959f-41de-9225-4a8e2737a4ee,Silver / Black,10.0,16.0,1.812,32,4,3200,2,16
a79459ee-d1c9-4f8d-8e2d-5c77b6a609df,Black,9.444,17.0,3.379,16,4,3600,2,8
2415a261-cabf-4f60-8631-5abf785f96e0,Silver / Black,10.0,32.0,3.437,32,5,6400,2,16
