PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
3abac715-7f2a-48f4-9dea-8315ac67d05d,Black / Yellow,10.0,16.0,2.499,16,4,3200,2,8
2b5f028d-5f73-420c-95dd-9be5dfe7f54d,Black,12.857,36.0,2.968,32,5,5600,2,16
8e9256d2-6eda-48b5-bc5a-d12023829560,Black,10.0,18.0,2.968,32,4,3600,2,16
9ca5ad7a-d494-4793-bd42-58666c739e17,Black / Yellow,10.0,18.0,2.187,32,4,3600,2,16
b7bb2d86-45b7-42b6-b4a9-4703f5394167,Black,12.0,36.0,3.031,32,5,6000,2,16
bf729d3f-eba1-48ee-be50-0cd57bff8e52,Black / Silver,10.0,32.0,3.281,64,5,6400,2,32
850be2ee-e886-4d43-8827-a160aacdd679,White,12.0,36.0,3.156,32,5,6000,2,16
753a2cd2-7457-4d81-ace0-58d3aa174126,Black,10.0,16.0,3.374,16,4,3200,2,8
ef25421b-0335-48e3-a531-6da2ab3c396f,Black,12.0,36.0,2.968,32,5,6000,2,16
dcef9ded-49ef-4caa-8386-f9dfbb2a21d7,Black,10.0,30.0,3.031,32,5,6000,2,16
8a57fcaf-9a78-41a9-8080-f23860224ef1,Black,10.0,16.0,1.812,32,4,3200,2,16
a597df30-eeb2-426a-a788-1e47826eea6a,Black / Gray,10.0,16.0,1.873,16,4,3200,2,8
365eba30-b0fc-4757-8e51-d39277b4b440,White / Black,10.0,18.0,2.499,32,4,3600,2,16
0ef948c2-1d60-4445-b2e3-711a972a3279,Black,13.333,40.0,3.218,32,5,6000,2,16
e458ce91-a472-40ba-9a14-43533bc0f750,Black,10.0,18.0,2.499,16,4,3600,2,8
cf6d1e92-3845-4c5b-a3d4-7ab8b208e030,Black,10.0,32.0,3.437,32,5,6400,2,16
1fe18fa4-68c6-4bf5-a7a6-b7976e7d3de8,Black,12.0,36.0,2.718,32,5,6000,2,16
d2104fa7-9ad6-4ce0-9fd6-572b94a40c7c,Black,10.0,16.0,1.499,32,4,3200,2,16
fe32edff-5d34-4d01-8611-c21bb759d752,Black,10.0,30.0,3.593,32,5,6000,2,16
b0d93289-9982-49e6-9c35-a6811eeb336d,Black,8.889,16.0,2.749,16,4,3600,2,8
85513f9c-3b53-46f7-9b17-9a8783b6ad94,Black,8.75,14.0,30.276,64,4,3200,4,16
5659c473-c107-40ec-8136-eccf18b24ba7,Black,10.0,30.0,3.031,32,5,6000,2,16
f5405662-4f32-458b-b319-b4eb2d9c7705,Black / Silver,10.0,30.0,3.047,64,5,6000,2,32
0cbbd29b-fa01-4466-b32d-873248bc755b,White,10.0,16.0,3.749,16,4,3200,2,8
d04479ab-c729-45c8-9f78-5edc02d9c013,Black,10.0,16.0,2.062,16,4,3200,2,8
b95e0e7c-3ebf-4e16-8f3f-b6950dc28d09,Black / Yellow,10.0,16.0,2.031,32,4,3200,2,16
ec03bda5-8cad-458e-aa25-0fa34683cce8,Black,10.0,16.0,2.25,32,4,3200,2,16
