PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
ab55562a-10f4-4820-8b2b-44b6d9c34d63,Black / Yellow,10.0,16.0,2.499,16,4,3200,2,8
41ada99d-ef1c-4fc7-b055-00970bbe3a66,Black,12.857,36.0,2.968,32,5,5600,2,16
bc703171-dec9-4628-ba07-a16511fc9d49,Black,10.0,18.0,2.968,32,4,3600,2,16
9fa4f953-e12d-46cc-ab5e-d5d802b6d754,Black / Yellow,10.0,18.0,2.187,32,4,3600,2,16
f0fb1675-210b-419b-93ab-36cd00aba948,Black,12.0,36.0,3.031,32,5,6000,2,16
295365de-949f-4b15-9f3f-e54105d1dc9c,Black / Silver,10.0,32.0,3.281,64,5,6400,2,32
d075855b-af8a-451a-89cf-707c73e9daa9,White,12.0,36.0,3.156,32,5,6000,2,16
c8efabbe-afac-4505-960e-9991ff537816,Black,10.0,16.0,3.374,16,4,3200,2,8
f578609c-b1b5-452c-bd2c-deb8c24ffa26,Black,12.0,36.0,2.968,32,5,6000,2,16
6380c97d-67e3-4607-8e52-8e6a8b95b807,Black,10.0,30.0,3.031,32,5,6000,2,16
9e28f821-236e-48f1-9bea-5a1314ac1f1f,Black,10.0,16.0,1.812,32,4,3200,2,16
04fadae8-2aac-4496-b5a6-007c762160b5,Black / Gray,10.0,16.0,1.873,16,4,3200,2,8
6bdabdc8-00f8-472a-ab60-933aba781f6c,White / Black,10.0,18.0,2.499,32,4,3600,2,16
7adf0639-3e3a-4795-94ac-6b3f3f034b1d,Black,13.333,40.0,3.218,32,5,6000,2,16
9d862311-e761-44bb-baa3-9ac57743eb8c,Black,10.0,18.0,2.499,16,4,3600,2,8
58a22379-fdb8-4496-beba-7df131ac38e5,Black,10.0,32.0,3.437,32,5,6400,2,16
fa5b5dd5-ed1e-4dc9-a3b8-4000ff58c447,Black,12.0,36.0,2.718,32,5,6000,2,16
d8eec78f-9db6-421d-bdba-a147721974c9,Black,10.0,16.0,1.499,32,4,3200,2,16
21dd9f52-08ac-4bb5-8ea4-f99089b9088e,Black,10.0,30.0,3.593,32,5,6000,2,16
f1681922-a495-4d56-a961-4ab4aed699f5,Black,8.889,16.0,2.749,16,4,3600,2,8
b650540b-c948-4ecf-bc5a-33a67ac86de7,Black,8.75,14.0,30.276,64,4,3200,4,16
e8106564-547b-42fb-af44-950af8cf1297,Black,10.0,30.0,3.031,32,5,6000,2,16
04197cd6-643b-4422-9cce-a1f52f0dadf5,Black / Silver,10.0,30.0,3.047,64,5,6000,2,32
7031c39b-7b40-49e2-815a-a57b100deab1,White,10.0,16.0,3.749,16,4,3200,2,8
367e39bd-fccb-461b-9a76-f022e705b4fb,Black,10.0,16.0,2.062,16,4,3200,2,8
23447891-214a-487e-a134-39055d084fa3,Black / Yellow,10.0,16.0,2.031,32,4,3200,2,16
0fb722c1-2900-40dd-bd6f-6f2971929e04,Black,10.0,16.0,2.25,32,4,3200,2,16
e226421e-1ff9-4713-9ce1-dcb35864412e,Black,10.0,16.0,2.874,16,4,3200,2,8
f67517be-4f1e-4a31-b624-ff5dfa9b33c6,Black,15.385,40.0,2.437,64,5,5200,2,32
d31bba92-b2f9-415b-a597-465a75b0eb1e,Black,12.0,36.0,2.8120000000000003,32,5,6000,2,16
c83ad3df-7913-442e-ad7c-7794f9d2e4c6,White,10.0,30.0,3.281,32,5,6000,2,16
d6e50af5-730d-4408-a50e-b67c73a0ba23,Black,8.889,16.0,2.249,32,4,3600,2,16
5f1991b2-ae6f-4d3f-8047-547ab9ca3a27,Black,10.0,30.0,3.281,32,5,6000,2,16
59934540-4aaf-4d2d-8e1b-b4701537441a,Black,10.0,16.0,2.249,16,4,3200,2,8
59002149-c8c8-426d-8679-2e468b465f02,Black / Yellow,10.0,16.0,1.7970000000000002,64,4,3200,2,32
a69ea173-c50a-410b-aae9-ba8d305a7ca7,Black,10.0,18.0,1.875,32,4,3600,2,16
e17a9c7a-aa27-4b13-b193-1aa47c6821ca,Black / Gray,9.697,32.0,3.431,64,5,6600,2,32
f6677c02-7593-408f-ad67-3cff98c752fd,Black,9.444,34.0,4.218,32,5,7200,2,16
9970bb64-d350-4958-8cbf-a2e67784d458,Black,10.0,18.0,3.312,16,4,3600,2,8
c4286be5-625e-4164-adc5-c13e7b26c017,White,14.286,40.0,3.617,128,5,5600,4,32
418d47ab-343d-414d-b959-bfece9a016da,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
70641011-bed9-4940-86eb-9237660b0f46,White,11.613,36.0,5.156,32,5,6200,2,16
1abaf2a5-b80f-4bdf-bd2e-fde7c766e76e,White,10.0,18.0,2.062,32,4,3600,2,16
ee2decf6-b791-4502-80e9-b9c28c0f74b5,Black,15.385,40.0,4.374,16,5,5200,2,8
221336d1-a7de-4a2e-8379-fd13d42c99c5,Black,10.0,28.0,2.906,32,5,5600,2,16
8e360533-2f14-4e9a-b34d-df92699e42a6,Black,13.333,40.0,3.281,64,5,6000,2,32
08e4f3af-ea6c-4b6c-8939-3b40a59ee5c1,Black,15.385,40.0,4.374,16,5,5200,2,8
e7924038-5b1b-416d-b07b-1e5565bf34e6,Black,10.0,30.0,2.8120000000000003,64,5,6000,2,32
35488042-8482-4ca6-bfcc-f9d0b0e33062,Black / Gray,10.0,30.0,3.343,32,5,6000,2,16
caef4180-d287-4e62-bf96-3ac3f4d96ad2,,13.75,22.0,1.623,16,4,3200,2,8
f2e73b1b-1144-47b5-9262-14c9723e6d81,Black,11.765,40.0,5.078,64,5,6800,2,32
c7334de4-82f9-4236-8a06-84275ca211f1,Black,10.0,16.0,2.429,32,4,3200,2,16
28b9f0dd-5311-439f-8904-4cea869cc969,Black,10.0,18.0,2.062,32,4,3600,2,16
b47cef9a-d846-457b-9f97-90f728dd957a,Red / Black,10.0,16.0,2.124,16,4,3200,2,8
a6ef7e8c-8731-4ba0-a4cc-65890f1dea08,Black / Silver,10.0,30.0,3.203,64,5,6000,2,32
290be602-716d-48b1-9ffa-87f022b6f912,Black,10.0,32.0,3.125,32,5,6400,2,16
1fd675e7-bd5c-4980-a67b-f1d3ebf68b89,Black,10.0,30.0,3.281,32,5,6000,2,16
80dc57c7-0185-4827-93f0-65aa9daad513,Black,12.0,36.0,3.125,32,5,6000,2,16
0adc2612-3dfd-410c-9135-21e5fdbac83c,Black,10.0,18.0,1.75,32,4,3600,2,16
d0c1647a-265f-4c7a-8af4-6b0040698e45,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
ab5ee833-33e4-44c9-85ce-636ca5e92477,Black,12.0,36.0,4.367,32,5,6000,2,16
df0c8506-fd9e-4b2e-ad2b-eb1e5699d8b8,Gray,10.0,30.0,3.656,32,5,6000,2,16
a5b6b4f5-3bdf-44cf-9a50-73127f7d873f,Black / Gray,10.0,32.0,3.281,64,5,6400,2,32
425d362b-dccf-473e-ab2d-b43104e47285,Black / Silver,8.889,16.0,2.968,32,4,3600,2,16
885e0888-619e-4dd2-8184-246f125f22a8,Black,10.0,16.0,2.437,16,4,3200,2,8
07bebea4-e0f1-48f3-898f-826e63bedc1e,Black,10.0,34.0,4.219,64,5,6800,2,32
cc5e992c-d07a-4b31-baad-d084b387ebf6,Black,10.0,16.0,1.968,32,4,3200,2,16
3813c4bd-e653-409f-bd2e-b6d748869db5,Black / Yellow,13.333,16.0,2.498,8,4,2400,1,8
06993e86-48ea-4501-92d0-242198c6779e,Black,12.667,38.0,2.499,32,5,6000,2,16
319a869a-e452-477e-bb37-9143f7cc8ca4,White,10.0,16.0,2.8120000000000003,32,4,3200,2,16
3d1947fb-8737-489b-a04d-fe7461adb15c,Black,12.0,36.0,4.062,32,5,6000,2,16
dfbd5258-6368-4ce4-aaa2-abe1ccc01d95,Black,10.0,18.0,4.061,16,4,3600,2,8
511a57e5-8abd-45c3-83e3-bf0a4c9ca837,Black,16.667,40.0,2.499,16,5,4800,2,8
ec78e9a5-e331-425d-b2b2-92bc57276bb8,Red / Black,10.0,16.0,1.75,32,4,3200,2,16
76fd3b58-39cf-4f7d-8c7c-d9d6f846acc9,White,12.667,38.0,2.968,32,5,6000,2,16
41f48270-e520-4e68-b942-0b5da6714e19,Green,14.993,5.0,9.11,1,2,667,1,1
a9873270-b3e8-41d4-8e6d-1e962fbb8a9e,Black,8.889,16.0,3.096,32,4,3600,2,16
52623c30-15d1-4911-a004-80862ba61e0c,Black,9.0,18.0,2.031,32,4,4000,2,16
978f9eab-02c8-4dde-a3eb-ab45d5d4ad2b,Black,9.697,32.0,5.781,64,5,6600,4,16
cc70b0da-27ed-4758-abe0-0e15158a6233,Black,10.0,18.0,1.7970000000000002,64,4,3600,2,32
a2c94f41-c961-4d2f-989f-9d1d50abf277,Gold,10.0,18.0,6.246,256,4,3600,8,32
4954ca61-113d-42ea-8ba6-8d8512517e02,White,10.0,30.0,3.031,32,5,6000,2,16
c522099a-067d-4c02-8768-d01dbbd92534,Black,13.75,22.0,1.937,32,4,3200,2,16
ca4ef7f0-c8b8-4557-a265-b3ab5aaf8149,Black / Gray,12.857,36.0,3.031,32,5,5600,2,16
b59f7b63-6065-4c87-b577-a61b12578315,Black,10.667,32.0,2.9370000000000003,32,5,6000,2,16
4449f10b-ed62-4d8b-b3ce-5bf08521335a,Blue,10.0,16.0,1.873,16,4,3200,2,8
bfad4aa6-bc54-4b5d-b23e-ade7e1cd6fc6,Black,14.286,40.0,2.609,64,5,5600,2,32
cacfdda8-9c02-4fe6-8f0f-75148ee9c57e,Black,10.0,40.0,5.833,48,5,8000,2,24
4aca1eec-dfb6-417b-b0c4-317804b314ff,Gray,9.444,34.0,5.156,32,5,7200,2,16
63aa2e50-a7d9-404f-a010-0bf2bb2e9a11,Gray,12.0,36.0,3.593,32,5,6000,2,16
fb468a42-ccff-4cea-aa18-b9ecdb467fc5,Black,11.429,32.0,2.697,32,5,5600,2,16
94873310-fee8-4a6f-9cb6-325bc3c0ac5d,Black,10.0,18.0,1.953,64,4,3600,2,32
0cff9378-27f7-4e72-90c6-279b41c1c6e8,White / Black,12.857,36.0,35.004,32,5,5600,2,16
818d5d14-86f4-4358-bc06-6f24343b0633,Black,10.0,32.0,3.083,96,5,6400,2,48
33c283bd-10a0-4ad1-b226-f3c2b26292ce,Black,13.333,40.0,5.073,16,5,6000,2,8
dbf05aab-a426-4c67-9061-3d7772ec3719,Gray,10.0,16.0,1.562,32,4,3200,2,16
bd5a248c-d15e-4b07-9bc8-2e263529c850,Black,10.0,18.0,2.343,32,4,3600,2,16
49b7f2f4-c526-499a-b6c3-21d503ca204c,Black / Yellow,11.25,9.0,4.999,16,3,1600,2,8
93cc2252-b28b-43fe-b80d-7beffb00ea4d,Black,11.613,36.0,4.687,32,5,6200,2,16
4cbc1a6c-dc43-4246-ab33-555f3d0286ff,Black,15.385,40.0,2.968,32,5,5200,2,16
fc9c2b98-29c3-4937-a8da-bbc368ea8607,Black,16.429,46.0,2.8120000000000003,32,5,5600,2,16
8f859bc4-7f34-4a3a-93b1-3be7235f5fc8,Black / White,13.846,36.0,3.437,16,5,5200,2,8
d9bf8324-e9ce-4b4f-a504-f7360eb1de76,Black,10.0,16.0,3.437,32,4,3200,4,8
f3d985c8-eb55-4838-8935-3ac00016567d,White,10.0,16.0,2.8120000000000003,16,4,3200,2,8
9cfa4208-1633-4f57-b53f-5da60ca2cbdd,Black / Gray,9.697,32.0,4.062,64,5,6600,2,32
d4bdbbb0-7d97-4d3d-8d2e-b1f0dd28656c,Green,13.75,22.0,1.687,16,4,3200,2,8
87acc120-5a05-4ea9-b867-bac48da0c95e,White,10.0,16.0,2.702,16,4,3200,2,8
45b4ffd2-325c-4e0b-8a5a-ba31d2474837,Black,9.5,38.0,7.656,32,5,8000,2,16
6dd8cbc6-9079-4a6d-86c3-b9a451e1b943,Black,10.0,16.0,3.374,16,4,3200,2,8
00a5e089-0b85-4b13-90f2-3e858312bb38,White,14.286,40.0,3.531,64,5,5600,2,32
3c2f1d6e-f748-48ba-a48e-8520e9cc97c0,Black,10.0,30.0,2.89,64,5,6000,2,32
b598c0bb-05ae-4e14-826f-7cff6eec2387,Black,10.0,16.0,3.3,8,4,3200,1,8
cfa29498-3194-48dd-8417-ecf5c6a44782,Black,10.0,18.0,2.374,16,4,3600,2,8
93436665-7060-441f-bc74-107b6066409a,Black,10.0,28.0,2.734,64,5,5600,2,32
2c2c89c2-3ed5-4598-930f-d81d60ebde74,Gray,10.0,18.0,1.687,32,4,3600,2,16
d60fdfc8-f55d-4ac1-8622-dea617c85d7a,Black,15.385,40.0,2.656,32,5,5200,2,16
8440227b-c95d-48c5-ba0b-84612ff1efbf,Black,10.0,30.0,2.968,32,5,6000,2,16
3b8737bd-829d-4ba7-9c94-4abd6e9cc138,Black,10.0,32.0,3.593,32,5,6400,2,16
7bdf9f93-4755-497d-bcbe-fb6c9acd4ce0,Black,13.333,40.0,5.686,16,5,6000,2,8
b65e5591-555f-469f-9251-1504b7c55451,Gray,10.0,16.0,1.6560000000000001,32,4,3200,2,16
f54dea6d-2a7d-478e-bf63-d611cbcdcb7a,Black / Gray,10.0,32.0,3.625,32,5,6400,2,16
173d6ab1-405b-42a1-81b2-e99fee892872,Black,10.0,34.0,4.114,96,5,6800,2,48
669a0525-ca4b-4479-ae5e-22fa543e7fb3,White / Black,13.333,40.0,3.281,64,5,6000,2,32
345c123f-6fdb-4f1f-9e2f-d93aa64e3dfd,Silver,10.556000000000001,19.0,3.125,32,4,3600,2,16
73531a12-0320-49b4-bd1b-ca2a0b471621,Black,10.0,18.0,2.969,64,4,3600,4,16
ecc1ad9b-f222-475a-930e-c94880d9df05,Black / Yellow,8.889,16.0,3.124,16,4,3600,2,8
5cd8f968-98f9-468c-a4c4-ab105f299a47,Black,10.0,16.0,3.124,16,4,3200,2,8
661d7f08-3d09-44f1-8936-39e14b27442a,Black,9.231,36.0,6.25,32,5,7800,2,16
5338c670-ef3b-4c57-abbf-36af92554cdb,Silver / Black,10.0,16.0,2.436,16,4,3200,2,8
6516568f-7981-48b5-ac08-bdf09fbb4851,Black / Yellow,10.0,15.0,2.8120000000000003,16,4,3000,2,8
