PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
edbec030-b0eb-45a9-88dc-2bc95f796cdf,Black / Yellow,10.0,16.0,2.499,16,4,3200,2,8
959d1e0e-6de0-4e73-be10-a22db4124440,Black,12.857,36.0,2.968,32,5,5600,2,16
2edcb6ae-f98d-4357-9211-c5e5b7806c95,Black,10.0,18.0,2.968,32,4,3600,2,16
de1d7c2f-4ba5-4b37-898d-343706d3ceb1,Black / Yellow,10.0,18.0,2.187,32,4,3600,2,16
d8df98a4-cabf-4c37-ae8a-92d70b47e3f2,Black,12.0,36.0,3.031,32,5,6000,2,16
8fd56a8e-10a3-4a2c-881b-0c28a1202cb8,Black / Silver,10.0,32.0,3.281,64,5,6400,2,32
74a9db3d-8d9d-45be-b847-aad710f51541,White,12.0,36.0,3.156,32,5,6000,2,16
cd87eaeb-2f3c-42c9-9315-ca35ecef6fd2,Black,10.0,16.0,3.374,16,4,3200,2,8
352fd152-6be4-4148-b72b-0fd39a96649d,Black,12.0,36.0,2.968,32,5,6000,2,16
f3aa812d-18f5-4842-a0d6-4b71b2e062cc,Black,10.0,30.0,3.031,32,5,6000,2,16
bd2be9e8-0194-45b4-8636-35d42c396d6e,Black,10.0,16.0,1.812,32,4,3200,2,16
801f64f9-fdb9-41cc-8109-de31fc414d05,Black / Gray,10.0,16.0,1.873,16,4,3200,2,8
516eebd3-c231-4e4b-9fae-6c643677218e,White / Black,10.0,18.0,2.499,32,4,3600,2,16
721db470-b68c-40cc-98b2-e9802aef3652,Black,13.333,40.0,3.218,32,5,6000,2,16
02af2534-5325-4623-9064-5bd4df2edc38,Black,10.0,18.0,2.499,16,4,3600,2,8
014e4c96-5cd3-4d0c-84c4-e3c5d6a49a10,Black,10.0,32.0,3.437,32,5,6400,2,16
741c89e5-10df-4530-a7fd-1b861ef01e6c,Black,12.0,36.0,2.718,32,5,6000,2,16
a61f9d10-bc7d-4508-b637-c686b181c2d8,Black,10.0,16.0,1.499,32,4,3200,2,16
0c26c2f0-ad4c-46ee-943c-35af88d0bd19,Black,10.0,30.0,3.593,32,5,6000,2,16
762eb7a4-b3ee-47ea-8275-7e726bcf7c64,Black,8.889,16.0,2.749,16,4,3600,2,8
aca39b4f-a628-4c59-980e-2b5057fea812,Black,8.75,14.0,30.276,64,4,3200,4,16
19013a0d-28cf-44b5-82f2-f5e3e46d5f70,Black,10.0,30.0,3.031,32,5,6000,2,16
