PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
3b69fa97-5630-4c9f-900b-f307f9526916,Black / Yellow,10.0,16.0,2.499,16,4,3200,2,8
b73fcf68-bee5-40d9-86c8-9bc618093e44,Black,12.857,36.0,2.968,32,5,5600,2,16
e662d6ff-87ce-45ba-9316-072448f208f0,Black,10.0,18.0,2.968,32,4,3600,2,16
c867d1ec-1385-458c-966b-bd9f9e9f44fa,Black / Yellow,10.0,18.0,2.187,32,4,3600,2,16
cd103acd-8f2d-4600-9cfa-ac78644573f1,Black,12.0,36.0,3.031,32,5,6000,2,16
2edae78b-a178-496c-a915-d6569cb91e1d,Black / Silver,10.0,32.0,3.281,64,5,6400,2,32
82e90331-f9e6-4b2b-b38d-b4c0913c4951,White,12.0,36.0,3.156,32,5,6000,2,16
0a5c0873-9ab8-45e7-998e-b36e91fa0983,Black,10.0,16.0,3.374,16,4,3200,2,8
35cc113f-1304-4568-9080-7e64d8ad3c99,Black,12.0,36.0,2.968,32,5,6000,2,16
d88e5819-6303-457c-9455-e9da39a9760b,Black,10.0,30.0,3.031,32,5,6000,2,16
844aebac-c66a-41e0-92a2-1eb57afb867e,Black,10.0,16.0,1.812,32,4,3200,2,16
1c953f01-c184-4752-8728-97538995969d,Black / Gray,10.0,16.0,1.873,16,4,3200,2,8
b6127296-8748-4f6f-bfbb-b41c2272ebbe,White / Black,10.0,18.0,2.499,32,4,3600,2,16
0e4ac0d5-2b5c-46fb-b7d6-3f58fd924c7d,Black,13.333,40.0,3.218,32,5,6000,2,16
0804fb06-1fa8-49fa-b107-d4a3a2a9dd9d,Black,10.0,18.0,2.499,16,4,3600,2,8
b5b346e9-2904-4ca2-941f-d330f4800acd,Black,10.0,32.0,3.437,32,5,6400,2,16
d221b846-5150-4e97-9faf-1ca38b38c65a,Black,12.0,36.0,2.718,32,5,6000,2,16
aef0fbef-a913-41b9-b5ff-54881c5b1731,Black,10.0,16.0,1.499,32,4,3200,2,16
8fe6c863-21fe-49b0-88db-e890a2692d69,Black,10.0,30.0,3.593,32,5,6000,2,16
db907770-9a04-4e4d-8ddc-92dc8a757075,Black,8.889,16.0,2.749,16,4,3600,2,8
a7c5a521-fe40-422f-a3f7-48d7b1cf19bd,Black,8.75,14.0,30.276,64,4,3200,4,16
e447c640-6770-4c2a-9b82-b9cb8d1881d9,Black,10.0,30.0,3.031,32,5,6000,2,16
d6e0cdac-9226-4bfd-b109-85d4d771f1c8,Black / Silver,10.0,30.0,3.047,64,5,6000,2,32
527ef5cb-752c-4fde-9c23-acf702ce1389,White,10.0,16.0,3.749,16,4,3200,2,8
0aa6b07b-4ef9-434a-bc41-e3c9c8803e5a,Black,10.0,16.0,2.062,16,4,3200,2,8
c48b439b-8a88-4118-96db-42ea110bdac5,Black / Yellow,10.0,16.0,2.031,32,4,3200,2,16
95067bc2-f682-4a09-9b63-d0e77578d427,Black,10.0,16.0,2.25,32,4,3200,2,16
44621e15-b8b4-43af-9945-49eb1c6e3231,Black,10.0,16.0,2.874,16,4,3200,2,8
c834711c-f3d3-44db-8fb4-2bfcccdf2fb6,Black,15.385,40.0,2.437,64,5,5200,2,32
3bc58fd7-b15a-451a-9eba-819415bc21db,Black,12.0,36.0,2.8120000000000003,32,5,6000,2,16
f8952a69-607d-444e-bdb2-ad9f8eceadb4,White,10.0,30.0,3.281,32,5,6000,2,16
3c6adf2c-cbf7-4501-b8a1-0da61ed7cb96,Black,8.889,16.0,2.249,32,4,3600,2,16
0056155e-a635-4888-b41b-f7cc81cf6db7,Black,10.0,30.0,3.281,32,5,6000,2,16
c4a765f9-75d3-4df4-b113-8b5c28561be8,Black,10.0,16.0,2.249,16,4,3200,2,8
080775e2-1ba3-4b23-8c74-63da6d3f5fa9,Black / Yellow,10.0,16.0,1.7970000000000002,64,4,3200,2,32
5ab5a221-d9db-4b91-806a-87903e827c85,Black,10.0,18.0,1.875,32,4,3600,2,16
48312293-a292-478c-8270-29ad3ffa0067,Black / Gray,9.697,32.0,3.431,64,5,6600,2,32
2a62c547-2a02-4665-b6d6-40b4fad5589c,Black,9.444,34.0,4.218,32,5,7200,2,16
9c5d008f-d86f-4ed8-a4ce-bbf68a23b3f8,Black,10.0,18.0,3.312,16,4,3600,2,8
e631605a-f5cd-472a-a924-1d846b282fab,White,14.286,40.0,3.617,128,5,5600,4,32
5252212c-7049-44dc-acf2-e1f51ab041fc,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
1b64dba4-61ec-42de-814b-4a6d111a0eb9,White,11.613,36.0,5.156,32,5,6200,2,16
bcd7ae24-74c4-40b4-a031-a2a49328f7b5,White,10.0,18.0,2.062,32,4,3600,2,16
870df657-4279-4236-a2f1-0e0c45dc6483,Black,15.385,40.0,4.374,16,5,5200,2,8
8ac60c4d-6a1e-4fd4-8337-6c0999aece6e,Black,10.0,28.0,2.906,32,5,5600,2,16
709550d0-ed62-4e79-a376-2f4ec93ee875,Black,13.333,40.0,3.281,64,5,6000,2,32
c341122c-d91b-48d5-9ebf-20330f50af77,Black,15.385,40.0,4.374,16,5,5200,2,8
74bbd584-23c7-407c-a967-540157cc20fd,Black,10.0,30.0,2.8120000000000003,64,5,6000,2,32
fc7b220f-0be8-46de-a45b-9181a8edd473,Black / Gray,10.0,30.0,3.343,32,5,6000,2,16
32baa3a0-d07c-4d25-aa0d-093b7477ce81,,13.75,22.0,1.623,16,4,3200,2,8
532a805f-2b71-43e2-a13f-a0c18f708914,Black,11.765,40.0,5.078,64,5,6800,2,32
610bdc62-ec89-4135-bb92-cf14e0215eb8,Black,10.0,16.0,2.429,32,4,3200,2,16
932c847d-3497-48c6-a769-502b73517994,Black,10.0,18.0,2.062,32,4,3600,2,16
533a42e8-b7eb-469c-93af-95ebbeec1b15,Red / Black,10.0,16.0,2.124,16,4,3200,2,8
b92c772b-c104-40c0-816a-969d3c05107c,Black / Silver,10.0,30.0,3.203,64,5,6000,2,32
54f47795-0276-4ded-80c9-c891eee6257d,Black,10.0,32.0,3.125,32,5,6400,2,16
cf5202aa-c9b2-4590-a2a1-ac62415931a6,Black,10.0,30.0,3.281,32,5,6000,2,16
fcf7e642-3b95-4066-84b9-862059a4a12a,Black,12.0,36.0,3.125,32,5,6000,2,16
ef5bdda6-4461-4ef3-b8e9-c918f443999b,Black,10.0,18.0,1.75,32,4,3600,2,16
76be3397-1ad0-4496-a9e2-7c3497f42a34,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
644c99b7-48fe-45e6-b243-90912a555947,Black,12.0,36.0,4.367,32,5,6000,2,16
3b885d20-7143-4e97-bcf3-1ef579c6f79a,Gray,10.0,30.0,3.656,32,5,6000,2,16
ff772277-2fcd-4830-80d8-2bfa1327b21f,Black / Gray,10.0,32.0,3.281,64,5,6400,2,32
142333dc-264a-40f1-8dc5-ada99fd215ba,Black / Silver,8.889,16.0,2.968,32,4,3600,2,16
6488b30c-f43f-4616-a1b1-5711c49ba928,Black,10.0,16.0,2.437,16,4,3200,2,8
367ed125-f36b-4e92-ba0b-2bb49b49ea00,Black,10.0,34.0,4.219,64,5,6800,2,32
9fcdb0c3-7b92-4e92-a336-0e5623e04d7d,Black,10.0,16.0,1.968,32,4,3200,2,16
5dd2f0b0-e070-41a2-a849-cec4f8eb9504,Black / Yellow,13.333,16.0,2.498,8,4,2400,1,8
dee81b64-168f-4b22-b31f-cc41dbeadd60,Black,12.667,38.0,2.499,32,5,6000,2,16
4a6f5efb-2ed1-4a4e-a88f-b5fe76a40633,White,10.0,16.0,2.8120000000000003,32,4,3200,2,16
3df8696f-9f72-4826-ad72-456889cb9770,Black,12.0,36.0,4.062,32,5,6000,2,16
df617112-abc9-4e5d-a709-9ce725f709cd,Black,10.0,18.0,4.061,16,4,3600,2,8
44223a4c-8e0e-47eb-81cb-e2b8756a7209,Black,16.667,40.0,2.499,16,5,4800,2,8
231c53b5-2791-43a7-bfa7-ecff2292d87a,Red / Black,10.0,16.0,1.75,32,4,3200,2,16
fb9c6c9d-e674-4400-b510-3a67c1ed616d,White,12.667,38.0,2.968,32,5,6000,2,16
