PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
abbdee64-568a-4fb5-bdd8-b77b04100261,Black / Yellow,10.0,16.0,2.499,16,4,3200,2,8
84924a9c-e707-4c6c-9c69-3e735f57e960,Black,12.857,36.0,2.968,32,5,5600,2,16
9711154a-7a47-4bca-bf6b-f6a1d949ba9f,Black,10.0,18.0,2.968,32,4,3600,2,16
4e1820b2-2bef-48e5-a9c8-bdc4b9dc1253,Black / Yellow,10.0,18.0,2.187,32,4,3600,2,16
fd50aa7b-a57c-414c-92bb-34c4dcd325a5,Black,12.0,36.0,3.031,32,5,6000,2,16
bdaf1335-2ad7-4d64-a68f-9874bfeac2a2,Black / Silver,10.0,32.0,3.281,64,5,6400,2,32
ffb1a584-0f3e-4220-8bfe-1e7e095b87e1,White,12.0,36.0,3.156,32,5,6000,2,16
11c3cce2-f872-4013-b690-e36261510b33,Black,10.0,16.0,3.374,16,4,3200,2,8
dd23f431-a31c-4183-a886-2bc66444b01d,Black,12.0,36.0,2.968,32,5,6000,2,16
918ffeb4-b806-49ff-ad98-e3db470d1243,Black,10.0,30.0,3.031,32,5,6000,2,16
56ccf1f8-8f54-4d5a-9852-97d7b75972d1,Black,10.0,16.0,1.812,32,4,3200,2,16
9c26a741-4e38-472c-9d84-cf36c580d98a,Black / Gray,10.0,16.0,1.873,16,4,3200,2,8
3f26bde2-3fff-47fd-b3f1-6850fd0cc107,White / Black,10.0,18.0,2.499,32,4,3600,2,16
f7bf0926-bfed-4528-b37c-98411c07f91a,Black,13.333,40.0,3.218,32,5,6000,2,16
4b09b6c8-afc2-43cd-b8aa-0cfa90d7b080,Black,10.0,18.0,2.499,16,4,3600,2,8
05c7c6dc-f139-4036-8628-bf722130d924,Black,10.0,32.0,3.437,32,5,6400,2,16
b87264ed-6cf8-4c07-9461-a4c133ad80f9,Black,12.0,36.0,2.718,32,5,6000,2,16
9e108f11-2f74-4dba-a93d-8b907e86a114,Black,10.0,16.0,1.499,32,4,3200,2,16
2c503403-2964-4165-9f72-709a4048c0aa,Black,10.0,30.0,3.593,32,5,6000,2,16
91f5d870-7832-445a-914b-5e1e27f229b9,Black,8.889,16.0,2.749,16,4,3600,2,8
144d1479-82ce-4d86-89ff-b16f99ee2cad,Black,8.75,14.0,30.276,64,4,3200,4,16
588429a4-8ae3-4bb1-99c2-4d571d85f427,Black,10.0,30.0,3.031,32,5,6000,2,16
a1d26ab6-3279-4d91-aedf-ee40444f96d5,Black / Silver,10.0,30.0,3.047,64,5,6000,2,32
d0234a77-0d54-48b1-8333-ed626413677d,White,10.0,16.0,3.749,16,4,3200,2,8
02d9bab6-51dc-46ec-8b15-e93bdb4df843,Black,10.0,16.0,2.062,16,4,3200,2,8
638fadbe-f33f-4a52-8324-c4d0125e9be4,Black / Yellow,10.0,16.0,2.031,32,4,3200,2,16
d3a99a5a-c129-4fe4-b62e-d13c250b4fc8,Black,10.0,16.0,2.25,32,4,3200,2,16
f2330e0a-e22e-429a-a2e4-bedb36b11e7b,Black,10.0,16.0,2.874,16,4,3200,2,8
85724db4-ce8a-4203-aa7f-e5448f4822cd,Black,15.385,40.0,2.437,64,5,5200,2,32
5dd9020f-0713-4900-81b9-0c819007b8b6,Black,12.0,36.0,2.8120000000000003,32,5,6000,2,16
08f27126-4cd2-468f-8b87-ed9292e5aa4d,White,10.0,30.0,3.281,32,5,6000,2,16
f0065b3e-0b26-4fd4-b4ac-18691186a780,Black,8.889,16.0,2.249,32,4,3600,2,16
0fc2fbdc-b4d5-4aa9-a75a-2e22ebdddb59,Black,10.0,30.0,3.281,32,5,6000,2,16
b94f6d9c-57fa-4210-8ebe-7e7f00a70569,Black,10.0,16.0,2.249,16,4,3200,2,8
49b92f58-46a2-44d9-851a-ad4c1996fcb4,Black / Yellow,10.0,16.0,1.7970000000000002,64,4,3200,2,32
0b562869-5914-464d-869c-2b608d7932a7,Black,10.0,18.0,1.875,32,4,3600,2,16
d2dd8b20-9bc1-4e7a-aade-138ca8fc8a87,Black / Gray,9.697,32.0,3.431,64,5,6600,2,32
16d18edc-ebe5-43b8-aa4b-53696d2df3a7,Black,9.444,34.0,4.218,32,5,7200,2,16
7116dba3-a66c-472d-beb1-d24a49ee8034,Black,10.0,18.0,3.312,16,4,3600,2,8
7479bb15-53f2-461c-b365-31d8aa60d45c,White,14.286,40.0,3.617,128,5,5600,4,32
3ac24f91-dacd-4852-8733-6cdcda804b3f,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
