PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
e2c1c1e3-468c-4bf0-aa6c-173c2a3ef368,Black / Yellow,10.0,16.0,2.499,16,4,3200,2,8
6785cf19-6e7a-44c6-a1f5-9c651d06904c,Black,12.857,36.0,2.968,32,5,5600,2,16
ffacc41f-bb10-4d55-b65e-76bdff0b808e,Black,10.0,18.0,2.968,32,4,3600,2,16
4031ce33-be64-439b-bf04-3cbd3f1ef6f7,Black / Yellow,10.0,18.0,2.187,32,4,3600,2,16
e8f885b1-4d54-45ad-8b88-a88052bfacdb,Black,12.0,36.0,3.031,32,5,6000,2,16
35ab33f2-4d30-48b6-80df-94fa5b7c7466,Black / Silver,10.0,32.0,3.281,64,5,6400,2,32
baa356d3-ce3b-4b47-be6b-5d4fe9c36082,White,12.0,36.0,3.156,32,5,6000,2,16
cd84f079-4368-49a0-bb81-574047f28639,Black,10.0,16.0,3.374,16,4,3200,2,8
1520d292-e513-4713-8d3e-4b85edc6c0d0,Black,12.0,36.0,2.968,32,5,6000,2,16
15e3fd42-2527-489c-8451-4a8f7f052498,Black,10.0,30.0,3.031,32,5,6000,2,16
b1be81bb-04cd-4c17-8164-60188490e34e,Black,10.0,16.0,1.812,32,4,3200,2,16
ad7165f3-0a06-4286-89f1-e08ae0041844,Black / Gray,10.0,16.0,1.873,16,4,3200,2,8
76fe8e6b-6c33-4c1f-ac3c-7dd988951426,White / Black,10.0,18.0,2.499,32,4,3600,2,16
b21b9c1f-7e32-484d-b2cd-89c9552a46f9,Black,13.333,40.0,3.218,32,5,6000,2,16
41531ac8-6c20-4157-8271-751cdba479ed,Black,10.0,18.0,2.499,16,4,3600,2,8
e3d76f73-f066-4124-b0ec-87e837372834,Black,10.0,32.0,3.437,32,5,6400,2,16
ca24ffe6-a2a8-442a-b8b6-42ff9e606b4c,Black,12.0,36.0,2.718,32,5,6000,2,16
f132c933-1e3c-4941-838a-70a9bfc0ff25,Black,10.0,16.0,1.499,32,4,3200,2,16
a8af33ed-0553-4d70-957c-300a3c71937e,Black,10.0,30.0,3.593,32,5,6000,2,16
15ca596d-4624-4690-a547-5ebc3c1b4ffd,Black,8.889,16.0,2.749,16,4,3600,2,8
10b1a421-c6ab-4ad6-a9a1-d58e27db1234,Black,8.75,14.0,30.276,64,4,3200,4,16
