PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
f98ea47f-037a-42fd-a052-7cf7895b3b91,Black / Yellow,10.0,16.0,2.499,16,4,3200,2,8
bc07488a-70af-4e06-a715-c9834e130a24,Black,12.857,36.0,2.968,32,5,5600,2,16
5cca4e61-e3a2-4517-80a5-ccaf3f4e0632,Black,10.0,18.0,2.968,32,4,3600,2,16
556b41b0-f128-48b4-851b-0b347f54d7df,Black / Yellow,10.0,18.0,2.187,32,4,3600,2,16
ac5136dd-1a15-40ed-8ca8-50a120806456,Black,12.0,36.0,3.031,32,5,6000,2,16
f6113730-b4e9-481b-9340-28b90f253908,Black / Silver,10.0,32.0,3.281,64,5,6400,2,32
e098d38a-c28e-4d3e-85b0-c5433bc6142d,White,12.0,36.0,3.156,32,5,6000,2,16
e81ee5c7-d038-4829-90bc-c7c93f5d04bd,Black,10.0,16.0,3.374,16,4,3200,2,8
1548a08b-86b9-40f8-9472-6c1ab1381b0e,Black,12.0,36.0,2.968,32,5,6000,2,16
1798fe5a-d233-42ea-b406-c98cd4fd279c,Black,10.0,30.0,3.031,32,5,6000,2,16
d3bd5965-63bf-453d-8030-868ace13f1a7,Black,10.0,16.0,1.812,32,4,3200,2,16
a052db0f-9397-4f48-a052-8a4642e5c27c,Black / Gray,10.0,16.0,1.873,16,4,3200,2,8
3678eed9-073b-44e8-b0ea-0e1acbf48bb0,White / Black,10.0,18.0,2.499,32,4,3600,2,16
3cfc8b89-49fa-4cac-91cb-06c470155825,Black,13.333,40.0,3.218,32,5,6000,2,16
7e419a25-86ce-4487-8f40-143f15a7dcea,Black,10.0,18.0,2.499,16,4,3600,2,8
e506e180-6a77-4566-b622-02f9b6b9f81c,Black,10.0,32.0,3.437,32,5,6400,2,16
98b62a86-2eef-477c-9517-7917f555a87b,Black,12.0,36.0,2.718,32,5,6000,2,16
970fa762-1392-4380-8873-9956d6d798d3,Black,10.0,16.0,1.499,32,4,3200,2,16
b0a540f6-394f-4ded-a8fe-f94ba6eb07f7,Black,10.0,30.0,3.593,32,5,6000,2,16
fb7dc820-6de6-45da-a7cc-ee66c8bb9d4f,Black,8.889,16.0,2.749,16,4,3600,2,8
05189e7c-a957-4c1f-845e-a637c053feb4,Black,8.75,14.0,30.276,64,4,3200,4,16
774929b3-1b69-4be6-bf3e-85c70ea704de,Black,10.0,30.0,3.031,32,5,6000,2,16
319ed19a-e944-4133-aa8c-6ee4680a25bc,Black / Silver,10.0,30.0,3.047,64,5,6000,2,32
9f147fb9-dfda-42ab-b2f7-816621f928f1,White,10.0,16.0,3.749,16,4,3200,2,8
1aa58386-34fb-4f90-9b70-682be9a5c17a,Black,10.0,16.0,2.062,16,4,3200,2,8
c2225416-be91-4657-ada1-20c042be7d2c,Black / Yellow,10.0,16.0,2.031,32,4,3200,2,16
29981574-b6bf-4cef-a745-f042042babff,Black,10.0,16.0,2.25,32,4,3200,2,16
dcc2cc28-cdb9-4316-b1e9-53941824b36f,Black,10.0,16.0,2.874,16,4,3200,2,8
f7ff0579-5815-43eb-8cf8-6ec1c9cece22,Black,15.385,40.0,2.437,64,5,5200,2,32
6daf2c02-fc4a-426a-ac45-decf9f721b2b,Black,12.0,36.0,2.8120000000000003,32,5,6000,2,16
ac55b607-c7f7-42a2-9cd3-7722a95f3d65,White,10.0,30.0,3.281,32,5,6000,2,16
59b18d02-357e-49cb-95bc-940a83822b74,Black,8.889,16.0,2.249,32,4,3600,2,16
433f485a-01bc-425a-927e-f403f1b6ea2b,Black,10.0,30.0,3.281,32,5,6000,2,16
a61cc89d-5e0b-471f-8b05-9be4709cfe33,Black,10.0,16.0,2.249,16,4,3200,2,8
6519ce3c-1cdc-4af4-bd46-3d4be4d074cb,Black / Yellow,10.0,16.0,1.7970000000000002,64,4,3200,2,32
ba3ce399-45d0-4d9e-8767-43a708b68a22,Black,10.0,18.0,1.875,32,4,3600,2,16
d8e08d3e-7d1c-4389-b84b-ddd4606186b5,Black / Gray,9.697,32.0,3.431,64,5,6600,2,32
d507f812-2e90-4e4c-a3a3-4fd41df9425b,Black,9.444,34.0,4.218,32,5,7200,2,16
6646c0bd-ddac-4082-b323-6b162c51731d,Black,10.0,18.0,3.312,16,4,3600,2,8
be342727-fc62-4333-92e1-9c1fb339a79f,White,14.286,40.0,3.617,128,5,5600,4,32
0d82d08c-c8da-4a36-882d-1da768c0e47d,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
21827d35-5cb8-4403-811f-17e4d6516b56,White,11.613,36.0,5.156,32,5,6200,2,16
1123098b-06a2-4f56-aa5a-4e24d8a878a4,White,10.0,18.0,2.062,32,4,3600,2,16
629be26f-85ab-4f2d-b36a-e6765b87eae7,Black,15.385,40.0,4.374,16,5,5200,2,8
e519c9b3-d309-48ab-a098-fd640bf3b81e,Black,10.0,28.0,2.906,32,5,5600,2,16
110d546f-2628-48b7-95d8-83411bf5ba52,Black,13.333,40.0,3.281,64,5,6000,2,32
4bd08c27-0ffb-4ec9-b617-1b0ed27fdc69,Black,15.385,40.0,4.374,16,5,5200,2,8
f1aa95af-04b6-4e66-8a6e-5a864dba6cc5,Black,10.0,30.0,2.8120000000000003,64,5,6000,2,32
ff4d2f7a-a990-4ddd-bddf-0d1f9aa2b70f,Black / Gray,10.0,30.0,3.343,32,5,6000,2,16
f9f09611-f3ae-476c-b908-08250a653321,,13.75,22.0,1.623,16,4,3200,2,8
88c82100-6045-479f-8d9e-e40740ff89ab,Black,11.765,40.0,5.078,64,5,6800,2,32
c61f8df5-e91b-43cd-8e5e-fb38bb992580,Black,10.0,16.0,2.429,32,4,3200,2,16
ac6c66b0-5cde-4d91-8149-a78829696228,Black,10.0,18.0,2.062,32,4,3600,2,16
61a98d11-4240-44f2-bf95-7a0223684c45,Red / Black,10.0,16.0,2.124,16,4,3200,2,8
362f936c-4ad4-4372-840f-cd9f8f97547f,Black / Silver,10.0,30.0,3.203,64,5,6000,2,32
a43284bd-fbc5-41b5-983b-db9e3a36e67b,Black,10.0,32.0,3.125,32,5,6400,2,16
5c9a367e-c80d-4a19-9777-cc8f93d1a659,Black,10.0,30.0,3.281,32,5,6000,2,16
6cf7c88d-9c14-49a3-8f1a-ec0067bfcd27,Black,12.0,36.0,3.125,32,5,6000,2,16
1afb629d-73f1-4a61-a971-e76f9b8f643e,Black,10.0,18.0,1.75,32,4,3600,2,16
1b4325e5-89f3-4e29-a6fe-6fa4a3a01b4c,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
cb263930-805d-413a-a321-2db6f9e86695,Black,12.0,36.0,4.367,32,5,6000,2,16
7e04bbda-e6a3-445f-a16c-1a2e68dd3603,Gray,10.0,30.0,3.656,32,5,6000,2,16
2b744609-8899-45ec-b2d8-336257196b79,Black / Gray,10.0,32.0,3.281,64,5,6400,2,32
bd3cb91d-5c96-4a23-912a-05109f6a7bff,Black / Silver,8.889,16.0,2.968,32,4,3600,2,16
93e7d9dc-5b8c-46d0-a4ef-56ba3708b50a,Black,10.0,16.0,2.437,16,4,3200,2,8
d8404c75-4e8d-4299-9533-9cc18d1a4618,Black,10.0,34.0,4.219,64,5,6800,2,32
307e072e-f8f8-4d05-9c5d-682bac3dfdda,Black,10.0,16.0,1.968,32,4,3200,2,16
30111550-fa0e-476e-8ce6-77d0b291f0e2,Black / Yellow,13.333,16.0,2.498,8,4,2400,1,8
d08b8888-7bad-49cf-a367-2fe9acd214c4,Black,12.667,38.0,2.499,32,5,6000,2,16
0aee6ea5-1da2-4ac2-9a47-660da5085a40,White,10.0,16.0,2.8120000000000003,32,4,3200,2,16
353bcf25-d903-4ab0-b5c3-756b4c432d16,Black,12.0,36.0,4.062,32,5,6000,2,16
f88e8acc-b898-4ff6-92e1-9d7164756192,Black,10.0,18.0,4.061,16,4,3600,2,8
47a05e0b-405d-4122-b943-4d2620b7504f,Black,16.667,40.0,2.499,16,5,4800,2,8
b3482e0f-1d99-40a3-bb2a-f10945ea0d40,Red / Black,10.0,16.0,1.75,32,4,3200,2,16
52f94c05-678b-493b-9d20-5fe480efbcc2,White,12.667,38.0,2.968,32,5,6000,2,16
1aca3258-eeb5-4cae-a33f-3c68e585e962,Green,14.993,5.0,9.11,1,2,667,1,1
bf463795-8671-4495-a318-113eb79d5c7b,Black,8.889,16.0,3.096,32,4,3600,2,16
e01b8945-0a3a-4774-9944-e7125d2ca0a5,Black,9.0,18.0,2.031,32,4,4000,2,16
85f125fc-525f-44ad-98b5-8d699a1bce7e,Black,9.697,32.0,5.781,64,5,6600,4,16
09db08e7-2605-480d-a329-3c3f897016c6,Black,10.0,18.0,1.7970000000000002,64,4,3600,2,32
8dbe652f-d837-42f3-8574-f38b634966b8,Gold,10.0,18.0,6.246,256,4,3600,8,32
a2a9b060-0b4c-44c0-9afd-eabe9e9bc05f,White,10.0,30.0,3.031,32,5,6000,2,16
836961ac-ac34-4678-b20b-1c4e78e20a9c,Black,13.75,22.0,1.937,32,4,3200,2,16
a8370b1c-3769-4796-90ea-ca14cf31cd68,Black / Gray,12.857,36.0,3.031,32,5,5600,2,16
d7aeee5d-69df-496f-a9b9-0581e81d1e4e,Black,10.667,32.0,2.9370000000000003,32,5,6000,2,16
d0f9fd75-8c92-4c62-a925-8fdef9d0b845,Blue,10.0,16.0,1.873,16,4,3200,2,8
1ff36158-0616-42b4-a0fa-754dc1383bf0,Black,14.286,40.0,2.609,64,5,5600,2,32
e1ae6f9c-447c-484f-963a-82b9f712d46c,Black,10.0,40.0,5.833,48,5,8000,2,24
189ff8d4-071b-463b-a132-642643ce5dc0,Gray,9.444,34.0,5.156,32,5,7200,2,16
8fc4cfd3-c17d-488f-bc4a-90cbf4115043,Gray,12.0,36.0,3.593,32,5,6000,2,16
8a1ffb89-315b-4b4a-9e38-f291ea481dec,Black,11.429,32.0,2.697,32,5,5600,2,16
08ef9029-a076-435d-8cdc-fe398d518c50,Black,10.0,18.0,1.953,64,4,3600,2,32
d5dffad1-94c9-4941-bb2f-fd92e8ee9c96,White / Black,12.857,36.0,35.004,32,5,5600,2,16
0d3b5ca7-a98c-45e8-a159-8de099eb42c4,Black,10.0,32.0,3.083,96,5,6400,2,48
b09068e4-ef4d-4c8b-ac9b-366195c565f5,Black,13.333,40.0,5.073,16,5,6000,2,8
fd2c64dc-579d-42e4-b959-d19cd1c5f510,Gray,10.0,16.0,1.562,32,4,3200,2,16
a9b70be8-29cf-4193-83f9-26120d1af9b1,Black,10.0,18.0,2.343,32,4,3600,2,16
95035dd6-e7cb-4023-b5cb-c71f672258c8,Black / Yellow,11.25,9.0,4.999,16,3,1600,2,8
eafdbc40-dca6-4a86-b1f1-4b523d03cc20,Black,11.613,36.0,4.687,32,5,6200,2,16
bf15b6e0-5252-45d5-b6e2-f6e10b59f7ba,Black,15.385,40.0,2.968,32,5,5200,2,16
98c1d247-f13d-4898-a63e-efa46d6ee919,Black,16.429,46.0,2.8120000000000003,32,5,5600,2,16
5fb5675c-6424-45dc-b7ab-d6f242717efe,Black / White,13.846,36.0,3.437,16,5,5200,2,8
af05e337-64ff-407b-8bd9-e2f9a207f001,Black,10.0,16.0,3.437,32,4,3200,4,8
a1b5f5ea-2121-45e1-b55d-f63625d7d7b9,White,10.0,16.0,2.8120000000000003,16,4,3200,2,8
86d4d197-e8c7-4853-bfbf-ac3d24427670,Black / Gray,9.697,32.0,4.062,64,5,6600,2,32
474d64ec-abd8-4449-99b4-2ff59b92e6d7,Green,13.75,22.0,1.687,16,4,3200,2,8
cb81ebbb-7ce2-49c9-88e2-9f7f98d033b7,White,10.0,16.0,2.702,16,4,3200,2,8
1c0d2878-e747-4e23-a914-3c60166e5630,Black,9.5,38.0,7.656,32,5,8000,2,16
afc27635-e7e3-4a12-920c-471b32c79764,Black,10.0,16.0,3.374,16,4,3200,2,8
4fa48e9b-6f74-450d-bfc1-08d2492b14c9,White,14.286,40.0,3.531,64,5,5600,2,32
544bf788-7923-41bb-aaa2-97dfeedb10b5,Black,10.0,30.0,2.89,64,5,6000,2,32
2a6cecd4-d5a9-4479-ac68-61928add4404,Black,10.0,16.0,3.3,8,4,3200,1,8
f4d5db0b-9e7f-4fdc-a026-a994aa1ad304,Black,10.0,18.0,2.374,16,4,3600,2,8
83be339e-41b6-4c1c-b56b-38156e1c942e,Black,10.0,28.0,2.734,64,5,5600,2,32
1536861f-cb68-4c15-9c0c-c8c5b332daed,Gray,10.0,18.0,1.687,32,4,3600,2,16
d856b97c-c01f-4c61-89d1-d0d1b026f3e4,Black,15.385,40.0,2.656,32,5,5200,2,16
8c6dbc12-9579-47bb-bcd5-89954f824c07,Black,10.0,30.0,2.968,32,5,6000,2,16
e78e24d1-1c1e-449f-8645-5a788c6008f3,Black,10.0,32.0,3.593,32,5,6400,2,16
ca83a863-0569-4aad-9ce5-82638316eced,Black,13.333,40.0,5.686,16,5,6000,2,8
0b8425ca-1a35-4726-aa63-e48289636233,Gray,10.0,16.0,1.6560000000000001,32,4,3200,2,16
d4fb6db6-32ac-49e4-ba42-ab861226ed3a,Black / Gray,10.0,32.0,3.625,32,5,6400,2,16
