PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
67e9116d-c7a4-4038-b196-8eec5824e9cc,Black / Yellow,10.0,16.0,2.499,16,4,3200,2,8
26b3bf30-b8d2-48a5-b4f1-f116afbaaad4,Black,12.857,36.0,2.968,32,5,5600,2,16
2b89a906-b858-4d71-9f6c-3a16824dafc2,Black,10.0,18.0,2.968,32,4,3600,2,16
dbaa2497-a263-41a3-9502-c19840b014b9,Black / Yellow,10.0,18.0,2.187,32,4,3600,2,16
f334ef02-21ce-4673-832c-aa5daac594e2,Black,12.0,36.0,3.031,32,5,6000,2,16
f305df5c-8065-4454-a86f-5a43648771cc,Black / Silver,10.0,32.0,3.281,64,5,6400,2,32
812ccf72-cbde-495b-abbb-3b58c475eb1d,White,12.0,36.0,3.156,32,5,6000,2,16
f234f09c-d806-402e-ae12-560aecca08f7,Black,10.0,16.0,3.374,16,4,3200,2,8
54dfc663-91b9-4dba-a2e9-8dcba30f246b,Black,12.0,36.0,2.968,32,5,6000,2,16
ff4fb54c-6fc2-4e14-90f7-6c8156513890,Black,10.0,30.0,3.031,32,5,6000,2,16
45b76be7-6595-4bf4-be8f-158572dd5743,Black,10.0,16.0,1.812,32,4,3200,2,16
edce2bc2-c0c3-43fa-a92c-649e85d4a22b,Black / Gray,10.0,16.0,1.873,16,4,3200,2,8
310564e7-9d9b-4caf-b26f-e837560d6e09,White / Black,10.0,18.0,2.499,32,4,3600,2,16
98c80a8d-070c-44ed-b743-b3cd2b82a3d5,Black,13.333,40.0,3.218,32,5,6000,2,16
23dd744c-159b-48d4-a4fa-19fb23e70178,Black,10.0,18.0,2.499,16,4,3600,2,8
78633c4c-b636-412d-85a3-2ff949f0a24c,Black,10.0,32.0,3.437,32,5,6400,2,16
16c984d7-f229-4d24-ae6e-0ea97ff953b5,Black,12.0,36.0,2.718,32,5,6000,2,16
46cdf729-fb9b-47a4-92d7-31d02aedf0e4,Black,10.0,16.0,1.499,32,4,3200,2,16
2143e8be-6c1d-4fb4-a5d1-e493d26309e4,Black,10.0,30.0,3.593,32,5,6000,2,16
3f1f7b5e-df58-4514-815e-b1deb2e008a0,Black,8.889,16.0,2.749,16,4,3600,2,8
2d7467a6-7f2d-44dc-a75c-304f1db109af,Black,8.75,14.0,30.276,64,4,3200,4,16
812ca0e0-a344-44f6-8bb7-5661e7a1c05a,Black,10.0,30.0,3.031,32,5,6000,2,16
d4fdf3f2-16a8-48f6-9361-7109af726fad,Black / Silver,10.0,30.0,3.047,64,5,6000,2,32
b6a94f54-89d3-4724-9491-17ee12a39d03,White,10.0,16.0,3.749,16,4,3200,2,8
d620f9f0-5ff8-4c80-8f75-4ad3bdc021c8,Black,10.0,16.0,2.062,16,4,3200,2,8
ee114c69-aade-4d4c-bd6e-dca22a7cbbd6,Black / Yellow,10.0,16.0,2.031,32,4,3200,2,16
7a2f1807-67b1-4083-85ac-d26767d02e7a,Black,10.0,16.0,2.25,32,4,3200,2,16
4688e9d7-529a-457a-b37b-c3ddecb68186,Black,10.0,16.0,2.874,16,4,3200,2,8
ecb8c4c9-897e-4dbc-8dd7-9aee1973f67c,Black,15.385,40.0,2.437,64,5,5200,2,32
57ea9611-5344-4fcc-ae2c-b0707851893b,Black,12.0,36.0,2.8120000000000003,32,5,6000,2,16
b2ba1afe-e5f4-4240-8e07-6534b7916a25,White,10.0,30.0,3.281,32,5,6000,2,16
2c815fe1-45c4-422c-8ed3-083803cfe3d3,Black,8.889,16.0,2.249,32,4,3600,2,16
6d81aeab-4703-484f-862d-7c23b6ab7a7d,Black,10.0,30.0,3.281,32,5,6000,2,16
76f16be6-96e9-4049-9525-5b155baa2f33,Black,10.0,16.0,2.249,16,4,3200,2,8
6fade685-d640-40a6-89d6-780ee159e872,Black / Yellow,10.0,16.0,1.7970000000000002,64,4,3200,2,32
b3eda040-c670-4a14-b3cf-d65ccb95244e,Black,10.0,18.0,1.875,32,4,3600,2,16
e19411ac-f4ab-4921-8930-37b5e034cf04,Black / Gray,9.697,32.0,3.431,64,5,6600,2,32
be1d5c7a-fa48-4047-aa5d-bc208818ae6e,Black,9.444,34.0,4.218,32,5,7200,2,16
810954df-b2f7-45f3-a0b4-33ff4539533c,Black,10.0,18.0,3.312,16,4,3600,2,8
b1385848-474b-476d-810d-02fa3db40571,White,14.286,40.0,3.617,128,5,5600,4,32
a09d4234-8cfd-4727-8352-ac5287f67c29,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
1229d9d1-e9e6-4d63-b892-1f1ee05f5ee5,White,11.613,36.0,5.156,32,5,6200,2,16
40d71222-a238-4dc5-93ee-86add21fc40c,White,10.0,18.0,2.062,32,4,3600,2,16
1e8ccf2d-b1ae-4480-b2e3-5c624ad9b0d8,Black,15.385,40.0,4.374,16,5,5200,2,8
d9ed5256-3f7e-483d-98bf-81b5bf0cf12f,Black,10.0,28.0,2.906,32,5,5600,2,16
e38f42cb-0315-4acb-8148-51379ecc2fad,Black,13.333,40.0,3.281,64,5,6000,2,32
c532e725-f621-4968-aa44-5c815dcd3a5c,Black,15.385,40.0,4.374,16,5,5200,2,8
f58a6a35-57fc-4d99-a4c4-3d53eac52c5b,Black,10.0,30.0,2.8120000000000003,64,5,6000,2,32
9715afa4-21a9-4023-ac02-53a258a16531,Black / Gray,10.0,30.0,3.343,32,5,6000,2,16
7dee2ec8-a6c4-4d7c-85c2-b084c8e69cf3,,13.75,22.0,1.623,16,4,3200,2,8
c7652b40-91d8-47b3-bbe4-c555e77d67e3,Black,11.765,40.0,5.078,64,5,6800,2,32
02692a68-50c7-4d6b-a3d0-644c1fe93653,Black,10.0,16.0,2.429,32,4,3200,2,16
b220d012-59c8-4ee4-93e6-5b297d613c0a,Black,10.0,18.0,2.062,32,4,3600,2,16
4629bae9-e906-4842-93a8-cf23f60a41c6,Red / Black,10.0,16.0,2.124,16,4,3200,2,8
8f059b9b-47b6-43e8-8990-76511cf1b2a9,Black / Silver,10.0,30.0,3.203,64,5,6000,2,32
c161e3f2-cbec-45bd-8989-4e45b9cddeb0,Black,10.0,32.0,3.125,32,5,6400,2,16
7dedd2a8-8071-4dee-a51f-3ab833847133,Black,10.0,30.0,3.281,32,5,6000,2,16
03709153-f075-4315-9c73-c3d82f4fbb74,Black,12.0,36.0,3.125,32,5,6000,2,16
85df1536-21bf-4f7b-a96e-0c27a00989a1,Black,10.0,18.0,1.75,32,4,3600,2,16
00c0da6f-0056-41b8-bc3b-a3ecc4e3ee25,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
12e7fbb6-400a-4aed-a995-fdc1fc18a59d,Black,12.0,36.0,4.367,32,5,6000,2,16
9c551246-7fd7-402e-aea7-c986ef2d9d07,Gray,10.0,30.0,3.656,32,5,6000,2,16
0c6c0597-1840-49ab-81a0-f14ffb210e67,Black / Gray,10.0,32.0,3.281,64,5,6400,2,32
87f77437-e4c7-4b6e-8c83-7860e76240b7,Black / Silver,8.889,16.0,2.968,32,4,3600,2,16
d9749016-60ee-46de-a5c7-9c95980bd8f0,Black,10.0,16.0,2.437,16,4,3200,2,8
5620dad1-decc-4663-b959-856cc0081ee8,Black,10.0,34.0,4.219,64,5,6800,2,32
9fe504a5-8a68-435a-8322-f39c39be13e2,Black,10.0,16.0,1.968,32,4,3200,2,16
4c91cae4-1998-46ef-841d-977437fb49cc,Black / Yellow,13.333,16.0,2.498,8,4,2400,1,8
ac8780a2-4cbb-45c8-966c-31411fc52267,Black,12.667,38.0,2.499,32,5,6000,2,16
1a86e4f0-da3d-496a-a3aa-0a60f26a4699,White,10.0,16.0,2.8120000000000003,32,4,3200,2,16
59f8085a-08ce-4e8b-b8a2-d475eb78a443,Black,12.0,36.0,4.062,32,5,6000,2,16
f19d7057-35d8-4406-b76a-02de900dfe51,Black,10.0,18.0,4.061,16,4,3600,2,8
aaee86a6-55a1-4921-aa60-73ccab54b190,Black,16.667,40.0,2.499,16,5,4800,2,8
1a43f06e-0333-4b0f-9921-2a770a8b6777,Red / Black,10.0,16.0,1.75,32,4,3200,2,16
4df02062-fd3c-4f3e-8bc1-8e24b20ff048,White,12.667,38.0,2.968,32,5,6000,2,16
e844eaf3-bb00-48e8-b0e0-8e08771c2692,Green,14.993,5.0,9.11,1,2,667,1,1
c3328585-95d2-42bc-82df-e82bfd60bb70,Black,8.889,16.0,3.096,32,4,3600,2,16
d39a419c-59bc-4add-bc63-d5c38d1c1fc7,Black,9.0,18.0,2.031,32,4,4000,2,16
1d8bae97-4b1b-43ec-93c0-966ff4fa84b4,Black,9.697,32.0,5.781,64,5,6600,4,16
9397f398-62fe-4247-b6bf-861eb787faa2,Black,10.0,18.0,1.7970000000000002,64,4,3600,2,32
9eeb0857-ef70-4b46-bc80-c1a138f15653,Gold,10.0,18.0,6.246,256,4,3600,8,32
9f265197-f18a-4ba7-87e2-06ee86d382a2,White,10.0,30.0,3.031,32,5,6000,2,16
17b04f3b-7bb4-4699-93f6-05d515769ca0,Black,13.75,22.0,1.937,32,4,3200,2,16
96a87e8b-a415-4b81-94f8-6367a9f5c4c9,Black / Gray,12.857,36.0,3.031,32,5,5600,2,16
af45dbfa-7cb5-4940-be7d-3b9a0365b11f,Black,10.667,32.0,2.9370000000000003,32,5,6000,2,16
26ce6c08-733a-44fe-81d7-5744134b61c5,Blue,10.0,16.0,1.873,16,4,3200,2,8
b539c081-8b8e-489d-8ad5-bc36d2b1c7a7,Black,14.286,40.0,2.609,64,5,5600,2,32
a2a10ade-d5a2-4e01-ace7-3e8b46dd37ad,Black,10.0,40.0,5.833,48,5,8000,2,24
397aeffe-76ac-4409-a2db-81167808347b,Gray,9.444,34.0,5.156,32,5,7200,2,16
c7d289b5-a8fc-49c4-9a02-6fcd85f8054b,Gray,12.0,36.0,3.593,32,5,6000,2,16
348bda7e-3a66-4026-825c-6aeaf71e9d10,Black,11.429,32.0,2.697,32,5,5600,2,16
ea3ee2de-c8b8-468c-8e68-4fb6653d2711,Black,10.0,18.0,1.953,64,4,3600,2,32
9e05a4f6-638f-497f-b02a-a2b54a1686dd,White / Black,12.857,36.0,35.004,32,5,5600,2,16
7a3545b2-ad01-4f2e-a943-3300419080da,Black,10.0,32.0,3.083,96,5,6400,2,48
f288706a-771a-4650-9b2b-2dfaeba7a54b,Black,13.333,40.0,5.073,16,5,6000,2,8
9bc36e75-4c54-4a97-863b-c28f8623cbc8,Gray,10.0,16.0,1.562,32,4,3200,2,16
00c0d002-552e-4f23-9420-278f975ccd4f,Black,10.0,18.0,2.343,32,4,3600,2,16
3255a13e-7446-45c1-ace4-81e0461bcb1a,Black / Yellow,11.25,9.0,4.999,16,3,1600,2,8
0b306607-f033-4882-846c-ed4c6b63aebd,Black,11.613,36.0,4.687,32,5,6200,2,16
8f89fad4-454c-4256-8a4f-d75fad0fd2af,Black,15.385,40.0,2.968,32,5,5200,2,16
eac5b486-5b12-4cca-8de8-fa0bcded6c4a,Black,16.429,46.0,2.8120000000000003,32,5,5600,2,16
426520c5-7b6d-473a-a0d7-2587ce99cdea,Black / White,13.846,36.0,3.437,16,5,5200,2,8
17d11d77-f8eb-4866-ac23-f81ce478d0df,Black,10.0,16.0,3.437,32,4,3200,4,8
114c4ae6-6879-495b-bf14-ad02465bc0e0,White,10.0,16.0,2.8120000000000003,16,4,3200,2,8
5d4a68d5-7812-4c44-a819-bf1f2d8896f6,Black / Gray,9.697,32.0,4.062,64,5,6600,2,32
784eef08-15ac-4279-9f5a-5df4ccbe8fc2,Green,13.75,22.0,1.687,16,4,3200,2,8
c9f29843-4893-4c18-b599-336f9ffe5086,White,10.0,16.0,2.702,16,4,3200,2,8
f7b160e6-94d5-4849-a404-2d3e58644360,Black,9.5,38.0,7.656,32,5,8000,2,16
edea38af-e3f7-4fcf-95c1-2e67c8f0ae52,Black,10.0,16.0,3.374,16,4,3200,2,8
baf71291-c96c-45b7-b24f-fe7f34c56590,White,14.286,40.0,3.531,64,5,5600,2,32
09627615-a767-443c-9d10-643d6c4972fd,Black,10.0,30.0,2.89,64,5,6000,2,32
6404d29e-4336-4338-9b5a-da96c94d1672,Black,10.0,16.0,3.3,8,4,3200,1,8
c08769ba-047c-45fa-894e-a56cc47670e2,Black,10.0,18.0,2.374,16,4,3600,2,8
489ea38a-54a2-49dd-89fc-8b95a6abfbe7,Black,10.0,28.0,2.734,64,5,5600,2,32
01316697-b3c0-4d39-9cdb-1c2ccdb9b041,Gray,10.0,18.0,1.687,32,4,3600,2,16
9d19b69e-d3c7-42db-8e55-2e6beb2ca8e7,Black,15.385,40.0,2.656,32,5,5200,2,16
d769b6e0-6c41-451c-b29f-1489e4594d7c,Black,10.0,30.0,2.968,32,5,6000,2,16
35c466a7-55ea-4601-87c8-9bd69dfef4ef,Black,10.0,32.0,3.593,32,5,6400,2,16
68081e93-91f0-4433-acfe-e8c989bd172c,Black,13.333,40.0,5.686,16,5,6000,2,8
2d4f61ef-be19-4670-ac36-883fa1a28a59,Gray,10.0,16.0,1.6560000000000001,32,4,3200,2,16
88c9f29a-c4b2-4000-9a14-4fff2188ad78,Black / Gray,10.0,32.0,3.625,32,5,6400,2,16
9d1ae1a9-5147-42d4-8988-4d44fcd9a408,Black,10.0,34.0,4.114,96,5,6800,2,48
0d0603f5-b7e1-459b-a24b-4a9afede7d9d,White / Black,13.333,40.0,3.281,64,5,6000,2,32
a0aed277-0bbd-429b-9d85-9e6b59396fa1,Silver,10.556000000000001,19.0,3.125,32,4,3600,2,16
bcea30f4-476b-458e-8eb2-42906568e3c2,Black,10.0,18.0,2.969,64,4,3600,4,16
fc08ad9c-2f6c-480b-a2e1-216a2fe42ec9,Black / Yellow,8.889,16.0,3.124,16,4,3600,2,8
00c0ade3-8a48-4c61-a093-bf3adb71e31a,Black,10.0,16.0,3.124,16,4,3200,2,8
c6159498-378c-45ba-86cf-9dfb552c54cd,Black,9.231,36.0,6.25,32,5,7800,2,16
d63665e1-cd23-4d8d-8a0a-8cf9d80856d2,Silver / Black,10.0,16.0,2.436,16,4,3200,2,8
daca9808-06fe-419e-8ff8-d50934bc8d94,Black / Yellow,10.0,15.0,2.8120000000000003,16,4,3000,2,8
5cfdaadf-73a0-462d-85ed-6f6488d8cc96,Black,10.0,18.0,1.992,128,4,3600,4,32
e1ff7f08-328b-453f-97a5-3c5184e57cb3,Green,13.75,22.0,2.445,4,4,3200,1,4
a642ea92-e313-479e-9c7a-69823a397eea,Black,12.667,38.0,2.968,32,5,6000,2,16
0a23bf51-f7a3-4df8-9c80-6a124d5a2a4b,Black,10.0,18.0,2.312,16,4,3600,2,8
167c67c0-8331-456e-9c14-95ede81fae41,White,13.333,40.0,2.437,32,5,6000,2,16
d0d77cc1-8566-4133-b1bb-bf426ec65361,Black,9.444,34.0,4.375,32,5,7200,2,16
992ec9b4-1c87-4d97-8bdf-1faa4aa3c2bf,Black / Silver,10.0,16.0,2.374,16,4,3200,2,8
adb390a6-e7ed-490e-8587-a17155e35e88,Silver / Black,10.0,32.0,3.281,64,5,6400,2,32
6f0f380d-f998-4b7b-bcaa-15001a6812e8,Black,10.0,18.0,2.031,64,4,3600,2,32
97e33f48-a48b-47e2-af11-7cc9d3b42de7,White,10.0,16.0,3.437,32,4,3200,4,8
d5e70214-a26e-43f8-81ac-29a0164371cd,Green,13.75,11.0,1.049,16,3,1600,2,8
fbedcf6e-b4b2-4bbe-94dd-337b5b54836b,Gray,10.0,16.0,1.937,16,4,3200,2,8
32de268a-60e9-469d-8e5a-25f5da4a46be,Black,12.667,38.0,2.718,32,5,6000,2,16
4142d0ba-5476-47b0-a4a0-4699cbce102c,Black,12.0,36.0,3.281,32,5,6000,2,16
d22a2fb7-775c-417c-8259-8191e340d665,Black / White,12.857,36.0,2.5,64,5,5600,2,32
73e78be0-789b-43e0-b520-97c4efbca2dc,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
820a261d-e240-4a3a-a871-e06f288f7963,Black / Gray,9.697,32.0,4.844,64,5,6600,4,16
5179fc5b-9637-41cd-ab81-092775300bab,,13.75,22.0,2.352,64,4,3200,1,64
08c8044e-d52d-4fdd-8a87-a22562ae020d,Black / Yellow,10.0,18.0,2.8120000000000003,32,4,3600,4,8
34388131-81e5-4882-882f-7e369422ce61,Black,8.636,19.0,2.573,32,4,4400,2,16
84b1038a-ae09-473d-a22c-51c533cb3f94,White / Silver,12.667,38.0,2.734,64,5,6000,2,32
9e3b6829-b158-46c5-b62e-bcb6e4c06099,Gray,12.857,36.0,3.281,32,5,5600,2,16
2ac6ec7b-30cc-46da-a3c9-8f48971193bb,Black,16.667,40.0,2.187,32,5,4800,2,16
15303527-d20f-4576-aef9-984ff5a405c4,Black / White,12.0,36.0,2.5,32,5,6000,2,16
a90ab3cf-fbfd-415c-9ad3-ff529f164433,Black,10.0,30.0,3.593,32,5,6000,2,16
eecd9a1c-0ab6-4813-842b-9fb0aa0b904c,Black,16.429,46.0,2.343,32,5,5600,2,16
3b268378-96a7-4a70-80c0-fff52c7ecbef,Black,12.0,36.0,3.125,32,5,6000,2,16
fffd750a-5381-4456-95d6-88fa17f61517,Black,9.474,36.0,6.718,32,5,7600,2,16
459730a3-8c0b-4f77-94b1-533a265e3992,Black,13.75,22.0,1.5150000000000001,32,4,3200,2,16
f9c8d4e6-4e1f-4a74-b9cf-b935ada596e7,Black / White,14.286,40.0,3.749,16,5,5600,2,8
e907a94a-d11d-4863-8170-483d96762e0b,Black,10.0,16.0,2.448,32,4,3200,2,16
27ea8a3e-8f41-40ba-b030-01a027caa56a,Black / Silver,12.0,36.0,5.184,16,5,6000,2,8
9657aac1-c7db-4ada-93ca-d25b18724bc7,Silver / Black,10.0,16.0,1.812,32,4,3200,2,16
67e069c4-f084-4227-a13d-16dc0f4aa2d3,Black,9.444,17.0,3.379,16,4,3600,2,8
0d66ce73-bf27-43ec-8551-0ff9ac68f2c1,Silver / Black,10.0,32.0,3.437,32,5,6400,2,16
91f98d79-37f3-4100-a32e-3343604606c2,Green,14.167,17.0,1.874,8,4,2400,1,8
cab6e10f-6d58-4591-b25e-6fe1818a8bbd,Blue,10.0,16.0,1.53,32,4,3200,2,16
9eb7f549-220c-4ab3-9c5c-a10bdae0a38a,Black,11.333,34.0,2.656,64,5,6000,2,32
117efb69-1338-47be-a6ff-9004e57d5d98,Black,10.0,32.0,3.047,64,5,6400,2,32
84a2d511-ba9e-4cf8-bd24-2b3ea62fc62a,Black / Yellow,8.889,16.0,2.8120000000000003,32,4,3600,2,16
fce9a050-b8a9-4bf4-9c18-5841727d699e,White / Black,10.0,30.0,3.593,32,5,6000,2,16
b87114fc-0bc6-4c03-85d2-232e34b5b45d,Black,10.714,30.0,2.8120000000000003,32,5,5600,2,16
9a5a609b-c616-43c6-83bc-bdf3b37f7c31,White,10.0,30.0,2.968,32,5,6000,2,16
f0789920-07dd-42bd-9dec-5770747dce26,White,15.385,40.0,3.462,128,5,5200,4,32
e2301a8d-3b11-4f0f-a0f5-f346d3fbb36d,Black / Silver,8.889,16.0,4.061,16,4,3600,2,8
6ca1fb0b-6f1d-44cf-a544-37b46e536104,Black,16.667,40.0,2.437,16,5,4800,1,16
c0987d03-faf7-4ff3-8844-bdf12146c394,White,10.0,16.0,3.124,16,4,3200,2,8
2941899a-3e48-468c-b543-c554cc5c8748,White / Black,11.25,36.0,3.75,32,5,6400,2,16
ae318df6-f3c3-47b6-b1be-eaa5bc42dd8c,White,10.0,18.0,4.061,16,4,3600,2,8
38daeab3-4f52-4ac4-b8d0-db0ae8666bac,Black,10.0,30.0,3.281,64,5,6000,2,32
