PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
8ee8f20a-be10-4c4d-9f75-9810dee02460,Black / Yellow,10.0,16.0,2.499,16,4,3200,2,8
36568a7f-a090-403e-bdd0-af89cc8cd961,Black,12.857,36.0,2.968,32,5,5600,2,16
26a82619-7620-4baa-bcb2-2b234c94b1b0,Black,10.0,18.0,2.968,32,4,3600,2,16
8e971cd6-7c87-445a-acb7-68abfe5c163b,Black / Yellow,10.0,18.0,2.187,32,4,3600,2,16
efa654c4-7133-4095-9c30-0824605ffeec,Black,12.0,36.0,3.031,32,5,6000,2,16
817124c0-b2b1-4e73-9bee-71ba83be1fd0,Black / Silver,10.0,32.0,3.281,64,5,6400,2,32
972985f8-5ab6-4ad1-b08f-0230d4455abc,White,12.0,36.0,3.156,32,5,6000,2,16
d8e1fec7-38ef-4699-8b2c-99358b593333,Black,10.0,16.0,3.374,16,4,3200,2,8
80587a2c-bfa9-4628-b6f6-60a9197f120d,Black,12.0,36.0,2.968,32,5,6000,2,16
b40eb627-ff53-471e-a7f1-4ba9838a4e02,Black,10.0,30.0,3.031,32,5,6000,2,16
82abd485-1fb3-489b-b9db-b38c597b3a3a,Black,10.0,16.0,1.812,32,4,3200,2,16
4d22b598-4384-4552-aeb6-4780348ad347,Black / Gray,10.0,16.0,1.873,16,4,3200,2,8
0e6b03c6-e346-4698-aa39-d7b52375f03a,White / Black,10.0,18.0,2.499,32,4,3600,2,16
c26368f3-0313-4df9-b8c0-565b565a6e84,Black,13.333,40.0,3.218,32,5,6000,2,16
bdd71606-ffea-410e-b5e7-e886fcb15541,Black,10.0,18.0,2.499,16,4,3600,2,8
844017e5-a2cc-40e4-b609-dca69a455fb5,Black,10.0,32.0,3.437,32,5,6400,2,16
9222fc95-7ed9-4225-8b3e-dd39590f47f0,Black,12.0,36.0,2.718,32,5,6000,2,16
31567e63-b056-4267-8c8e-c33f36df2e29,Black,10.0,16.0,1.499,32,4,3200,2,16
ca198415-228f-4204-824f-75ce0bfe7491,Black,10.0,30.0,3.593,32,5,6000,2,16
ab289e1a-aff2-4ff5-b87d-398685931ff3,Black,8.889,16.0,2.749,16,4,3600,2,8
c55055d5-831b-47af-9270-15ba76417917,Black,8.75,14.0,30.276,64,4,3200,4,16
62890e06-c2e1-4c0d-8ede-0782a5f170c2,Black,10.0,30.0,3.031,32,5,6000,2,16
cf35db68-7ddf-4795-8551-7c1e10a3e334,Black / Silver,10.0,30.0,3.047,64,5,6000,2,32
