PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
d7d109a5-99ac-4fa7-b187-e92f0efad64c,,,800.0,2000.0,6.5,26.0
502f680a-0835-43a0-9e1c-28d1b8016dc1,240.0,Black,650.0,1800.0,6.0,27.0
f90baba4-1332-4d3b-991c-7d68e4325b9a,,Black,1500.0,1500.0,12.8,24.3
47501e02-d752-4cba-b002-8d398c136e64,,Black,300.0,1500.0,19.2,24.6
48db4351-e865-4fd0-ace6-745e80b495c1,360.0,Black,550.0,2100.0,5.0,34.1
c269342f-e76a-4fc3-ba8d-b7487c62e013,,Black,1550.0,1550.0,25.6,25.6
794d6e9c-3210-40c9-8a16-7a32ba710317,360.0,White,500.0,1800.0,17.9,30.6
bed929c8-8f21-4983-a923-145b80695a8d,360.0,Black,800.0,2000.0,,
ae88ad50-1c3a-4b8c-afae-1bebe08c7502,,Black / Silver,500.0,1850.0,29.0,29.0
1060b3d4-b428-4e2b-8809-87c226f9eda4,,Black,500.0,2000.0,31.6,31.6
3358b85e-20d1-45d6-bb08-53e2749b9913,240.0,Black,500.0,1800.0,17.9,30.6
45185f87-11bc-478d-a90e-1ffdb5dbca90,,Black / Silver,500.0,1850.0,28.0,28.0
aadb40cf-0954-4ecb-8345-0db4b5d0bbf7,,,300.0,1500.0,19.2,24.6
0dbfe18a-55b6-4846-b295-bb0fb87c6620,240.0,White,500.0,1800.0,17.9,30.6
ff8bc366-d500-4cb7-a230-a36b85d949fb,,Black,300.0,1500.0,18.6,22.4
75984def-f38b-41b2-902e-305f94eca4ec,240.0,Black,400.0,1850.0,5.0,28.9
0b60c847-c05e-4227-b080-735a505350b0,360.0,Black,550.0,2100.0,5.0,34.1
8a7fe1d2-622f-48cf-bb7e-f7b188ef2ef8,,Black,1500.0,1500.0,19.1,26.8
2f264e05-6579-4821-99f0-d8fd07177cff,240.0,Black,200.0,1800.0,,
9f58899e-8d84-4cf4-995f-ba485610edf3,240.0,,700.0,1800.0,18.0,35.2
