PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
985d1604-8c42-499d-815a-5a330eaca717,,,800.0,2000.0,6.5,26.0
bcf3926a-bace-4db9-82ea-f68b2543ac50,240.0,Black,650.0,1800.0,6.0,27.0
95963f80-bcba-4955-8131-8e06229e52b6,,Black,1500.0,1500.0,12.8,24.3
9eb0d348-f059-4196-978c-6dd66e5e56d7,,Black,300.0,1500.0,19.2,24.6
6b569521-31a4-4661-9e60-5c36c836da8d,360.0,Black,550.0,2100.0,5.0,34.1
ad29b7db-3399-401a-a14c-43cb2cf9529c,,Black,1550.0,1550.0,25.6,25.6
494cd66b-9867-4bd9-967f-95c3ce12f22d,360.0,White,500.0,1800.0,17.9,30.6
34a801a5-a4d0-4338-9bbd-0ce6b173eefe,360.0,Black,800.0,2000.0,,
9daf17b6-2ea4-4bd3-9e56-213f5265d4ce,,Black / Silver,500.0,1850.0,29.0,29.0
4f05a655-101c-4f1a-99ea-61a88d1173a5,,Black,500.0,2000.0,31.6,31.6
b86e6735-124d-47a2-ab9d-4c800e111842,240.0,Black,500.0,1800.0,17.9,30.6
6301ff3c-a945-4ace-b977-7074eb633e7c,,Black / Silver,500.0,1850.0,28.0,28.0
e5efd2d4-c949-4b71-91b4-1b03664808c6,,,300.0,1500.0,19.2,24.6
597a242f-6c1d-49db-bef1-41d9ff7e5d3f,240.0,White,500.0,1800.0,17.9,30.6
8323377e-48aa-40e7-8c24-183a80879b35,,Black,300.0,1500.0,18.6,22.4
1de15110-bfd9-44fa-9cf6-9f5ea67e5dee,240.0,Black,400.0,1850.0,5.0,28.9
4c877793-bbc9-41b9-805a-02a12b41730d,360.0,Black,550.0,2100.0,5.0,34.1
ff6e076b-0b8c-4dc8-9f7d-af84075c9deb,,Black,1500.0,1500.0,19.1,26.8
6f1bcc44-69c2-4095-ae80-624a2588784d,240.0,Black,200.0,1800.0,,
931135d3-174c-4a46-817c-57a13046b93c,240.0,,700.0,1800.0,18.0,35.2
c5debb55-9f14-4130-843a-b6ef4f5e32c2,,Black / Silver,1550.0,1550.0,25.6,25.6
d9fd2126-8bf0-4e3f-8005-c90f582df542,360.0,Black / Gray,500.0,2250.0,32.9,32.9
68c91c42-7916-4d11-9b0f-a51c28f5cc7e,360.0,Black,500.0,2000.0,21.0,36.0
952afab0-1927-4ca1-a6aa-7b88db766012,,,650.0,2000.0,8.0,30.0
1cce3ab4-fba7-4008-b3f1-10ce753fbf67,,Black,500.0,1850.0,28.0,28.0
c2ac8aa1-9bec-436a-9517-a117c0dc43b6,360.0,Black,500.0,2250.0,32.9,32.9
9a726b95-fb33-4831-9a71-17177522d3b9,360.0,Black,500.0,1800.0,17.9,30.6
4654ae1c-bf18-4dd3-975e-93a6c0765ad1,,White,1550.0,1550.0,25.6,25.6
