PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
747a580a-5afd-4526-863f-1eea8b36b0cf,,,800.0,2000.0,6.5,26.0
88d4fcfa-8e3b-4cc0-8d5c-ae7701a88ff9,240.0,Black,650.0,1800.0,6.0,27.0
6549884f-e8b1-4a14-bae7-0dd8e0aa57bb,,Black,1500.0,1500.0,12.8,24.3
4a2fa148-fabc-4da3-99e4-7009c0fe5ee3,,Black,300.0,1500.0,19.2,24.6
25e3a5af-3104-413e-bc73-e30dfff99515,360.0,Black,550.0,2100.0,5.0,34.1
4673fde5-160f-4ba1-9d87-4deae66f4664,,Black,1550.0,1550.0,25.6,25.6
36385c7b-066b-4da8-ab4b-13bc2a2422e0,360.0,White,500.0,1800.0,17.9,30.6
5cb1a2d3-b9e6-43b6-8467-f5d192102b1c,360.0,Black,800.0,2000.0,,
b95d0e4e-748a-46cb-86a5-f8afd405c203,,Black / Silver,500.0,1850.0,29.0,29.0
e653e0e0-4213-444c-bcda-e93f84282c5e,,Black,500.0,2000.0,31.6,31.6
4c8681c5-fbe4-4d52-bbe5-1974d3875dfc,240.0,Black,500.0,1800.0,17.9,30.6
188cbbba-d3ba-423e-b4ef-5746b764074b,,Black / Silver,500.0,1850.0,28.0,28.0
ecd4c0af-5df5-46dc-8ba8-65f467f3d8ba,,,300.0,1500.0,19.2,24.6
fc84a486-a267-4849-9c73-d2f896e2b714,240.0,White,500.0,1800.0,17.9,30.6
89793545-d52d-4bd6-be72-72931e58836d,,Black,300.0,1500.0,18.6,22.4
676c07ab-9002-44fa-8f13-43c44cc3d912,240.0,Black,400.0,1850.0,5.0,28.9
06b0a2a7-62a4-4444-b68f-86518de0d063,360.0,Black,550.0,2100.0,5.0,34.1
6d44c017-04ab-4303-b2d6-e0f469334a58,,Black,1500.0,1500.0,19.1,26.8
02992d88-bb66-4238-a922-0de0cdffb014,240.0,Black,200.0,1800.0,,
4b4366bb-fa0c-4d0a-a0b1-143122cd7bae,240.0,,700.0,1800.0,18.0,35.2
22d289e3-7e57-409c-8d65-cd95cea27d3a,,Black / Silver,1550.0,1550.0,25.6,25.6
1a41c03b-1f50-4740-b280-7fc7fccc51dd,360.0,Black / Gray,500.0,2250.0,32.9,32.9
258a18aa-7ef4-4024-938b-4cd5add7bc55,360.0,Black,500.0,2000.0,21.0,36.0
e90daab7-fdc9-4555-ae63-a31a00c88650,,,650.0,2000.0,8.0,30.0
eafcd37f-ec49-48e3-9dcf-87beecdab6a2,,Black,500.0,1850.0,28.0,28.0
182c19a7-d760-41ce-af8b-7bc1bc940f42,360.0,Black,500.0,2250.0,32.9,32.9
bd6c183d-6f02-41b8-ab02-ec803fc4303c,360.0,Black,500.0,1800.0,17.9,30.6
20bf7aac-c78d-456e-822d-4d9ff31c01e0,,White,1550.0,1550.0,25.6,25.6
f449202e-0ce2-42df-b87e-795b6bbd3f3d,,Black,500.0,1500.0,13.8,30.5
7dc86f84-bcc1-4200-a005-6f99df1d242f,,Gray,1550.0,1550.0,25.6,25.6
4b530891-e1fa-4516-be43-28710c42c056,240.0,Black,550.0,2100.0,5.0,34.1
1ca5c322-4feb-4df4-863c-e01e8881319a,360.0,,1000.0,2000.0,20.0,20.0
1d116ef4-896b-467c-82a1-4be24f16c0c2,,Black,450.0,2000.0,18.8,22.6
