PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
e95d3bef-6310-4528-a2d5-52b2ad7ea805,,,800.0,2000.0,6.5,26.0
6eb5e4a9-e7a9-433c-b3aa-66db5a602856,240.0,Black,650.0,1800.0,6.0,27.0
d5280a0c-c4ee-4761-94c6-5b84570f76e7,,Black,1500.0,1500.0,12.8,24.3
af1b6223-ff11-45d0-ad14-4278a012e2e1,,Black,300.0,1500.0,19.2,24.6
a7d4cf04-78b4-4a40-bf24-023a5997320a,360.0,Black,550.0,2100.0,5.0,34.1
492654b9-c60b-4313-9325-5a7d09346408,,Black,1550.0,1550.0,25.6,25.6
2fc53af0-7751-4aec-af27-17906eafd0dd,360.0,White,500.0,1800.0,17.9,30.6
d433c501-f337-4a21-9685-1347b928aed6,360.0,Black,800.0,2000.0,,
65775aa0-8d31-4661-8530-da74dbeb7696,,Black / Silver,500.0,1850.0,29.0,29.0
09e97788-5607-490e-9bb0-5950ad40ecfd,,Black,500.0,2000.0,31.6,31.6
826850d4-e948-465e-b391-9987fb057dd7,240.0,Black,500.0,1800.0,17.9,30.6
1a8da687-c9d2-4f6d-ac2a-9d977aee8b67,,Black / Silver,500.0,1850.0,28.0,28.0
c5b2f726-2d95-4cb8-a532-cc2259c7497c,,,300.0,1500.0,19.2,24.6
1f8ae2d1-3e9d-4135-b667-3ea102231d9b,240.0,White,500.0,1800.0,17.9,30.6
336628f5-00eb-40f3-81d4-cd6c5a87b13e,,Black,300.0,1500.0,18.6,22.4
19eab0a1-6f7b-43e9-8a97-8d683fdc21fd,240.0,Black,400.0,1850.0,5.0,28.9
5c318c93-a170-4244-a605-1fd9377b6be3,360.0,Black,550.0,2100.0,5.0,34.1
166f893f-54f9-45bf-811e-f2a7614501b5,,Black,1500.0,1500.0,19.1,26.8
573ea6f6-0d7d-4b9a-9785-dbe384268f25,240.0,Black,200.0,1800.0,,
4e7de266-b4dd-4aab-ae73-7673b68fad7d,240.0,,700.0,1800.0,18.0,35.2
8ac28cfe-4f41-4ad2-a448-e810d02e408a,,Black / Silver,1550.0,1550.0,25.6,25.6
12db8adb-46bf-4fb7-8d89-df3b6ee5df38,360.0,Black / Gray,500.0,2250.0,32.9,32.9
91a186ba-a527-4123-8f4d-09f7299f73d6,360.0,Black,500.0,2000.0,21.0,36.0
14034bd4-cf30-4b05-9cdc-a572672ed91d,,,650.0,2000.0,8.0,30.0
7893e30f-ffaa-4833-93b0-65d8812f624a,,Black,500.0,1850.0,28.0,28.0
aff67184-8c82-4069-b01c-f9f89fca3f34,360.0,Black,500.0,2250.0,32.9,32.9
5c4bc647-71d4-4676-bb7a-6c297359132a,360.0,Black,500.0,1800.0,17.9,30.6
a12ce895-9a58-4f78-b1fa-91265ac5415b,,White,1550.0,1550.0,25.6,25.6
f73ff307-b738-4f49-8fe6-2a1de64642bc,,Black,500.0,1500.0,13.8,30.5
f77c5c9d-ee84-4179-b8d0-df8e38504261,,Gray,1550.0,1550.0,25.6,25.6
c99c5051-31b7-428e-8309-dccb8b532849,240.0,Black,550.0,2100.0,5.0,34.1
504e2872-0a47-4a33-acf8-fa9ecfcb487f,360.0,,1000.0,2000.0,20.0,20.0
a2a5a374-8790-4df6-97fe-2cc488f7b2dd,,Black,450.0,2000.0,18.8,22.6
