PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
5835161c-1e3c-4224-a128-7ddc54753eb2,,,800.0,2000.0,6.5,26.0
658000fc-b715-436a-95bb-54ee0438972f,240.0,Black,650.0,1800.0,6.0,27.0
d6f44757-c9df-46fe-9e9e-8ea48b73903f,,Black,1500.0,1500.0,12.8,24.3
6770c5a6-beec-4cad-a570-885f9e390dcd,,Black,300.0,1500.0,19.2,24.6
247707aa-1be5-484b-91f1-1114eb6e858b,360.0,Black,550.0,2100.0,5.0,34.1
8ee1d1c2-9d9c-4d6e-b165-b4885cebadbe,,Black,1550.0,1550.0,25.6,25.6
62d1e84f-2bf2-4aaf-ba8e-72ae6c83a073,360.0,White,500.0,1800.0,17.9,30.6
c7f243b4-af10-485e-a984-4e0ef60ad23e,360.0,Black,800.0,2000.0,,
334637a2-db66-4381-8190-8c653411a9fe,,Black / Silver,500.0,1850.0,29.0,29.0
305a9336-e963-4a51-89b8-ffb3a1ecbd62,,Black,500.0,2000.0,31.6,31.6
ace5d312-9032-473a-b5ff-2c6e5467c334,240.0,Black,500.0,1800.0,17.9,30.6
da446268-4ad8-4d8e-b359-f562c014e3ac,,Black / Silver,500.0,1850.0,28.0,28.0
fcb70e8d-20ed-43aa-ad30-34ab469a8e46,,,300.0,1500.0,19.2,24.6
071c61ef-1afd-4f51-96ee-e0ce77d74d02,240.0,White,500.0,1800.0,17.9,30.6
9c2263ae-f85a-464c-97a9-596555aa0f73,,Black,300.0,1500.0,18.6,22.4
4a217246-299d-4d51-ab81-f66cd3bd2c5c,240.0,Black,400.0,1850.0,5.0,28.9
3fe71881-b72c-4b48-aa94-f7a17649a33b,360.0,Black,550.0,2100.0,5.0,34.1
17a2259a-e51d-4078-b425-31995b60cc42,,Black,1500.0,1500.0,19.1,26.8
d17a857d-58b6-4363-9630-4f2498e7ff56,240.0,Black,200.0,1800.0,,
c615d7f0-ea4a-4fea-9a31-dba5b50c0613,240.0,,700.0,1800.0,18.0,35.2
bab23779-fc8b-4c22-94bd-0d1f79563120,,Black / Silver,1550.0,1550.0,25.6,25.6
6166fda5-5ce1-48cf-b5c4-0d20359fa28e,360.0,Black / Gray,500.0,2250.0,32.9,32.9
e5f39e69-6d69-4776-a7d9-097e4510726c,360.0,Black,500.0,2000.0,21.0,36.0
f42eb17c-33d9-4469-8808-32cb083e738c,,,650.0,2000.0,8.0,30.0
48131623-a71d-4f00-a1e5-67a36adf9cb7,,Black,500.0,1850.0,28.0,28.0
682a7fe2-723b-4bbe-aedc-02769c3900d0,360.0,Black,500.0,2250.0,32.9,32.9
ecb6f656-9aa3-4182-9122-4b688274ec3c,360.0,Black,500.0,1800.0,17.9,30.6
a2e9f131-bac4-4971-b5f6-b93dddc55e2c,,White,1550.0,1550.0,25.6,25.6
13050a18-c0e5-4239-9923-14a990b58fe3,,Black,500.0,1500.0,13.8,30.5
87a9d546-e1aa-4817-ad58-bb40692431a7,,Gray,1550.0,1550.0,25.6,25.6
1664d543-67ce-4187-88c7-dd9e7c14a25a,240.0,Black,550.0,2100.0,5.0,34.1
3911f2d7-8f1e-4d23-a271-4507fcc3ac5b,360.0,,1000.0,2000.0,20.0,20.0
e0e527e9-bea3-4a8b-aa00-6b339e3e0901,,Black,450.0,2000.0,18.8,22.6
67b86713-252f-496b-846c-e561ff24cb33,240.0,Black,500.0,2250.0,28.2,32.9
749948ab-da90-4029-9258-310f8c78b600,,White,500.0,1850.0,28.0,28.0
7452caed-c8ef-4a5a-b7b0-bfbec7d01d3f,280.0,Black,200.0,1700.0,,
e86deb80-a59f-420c-b1b8-8bb975e90ae8,360.0,White,550.0,2100.0,,
255d3553-5566-4e76-8649-7ac18fa1752e,360.0,Black,500.0,1500.0,22.0,33.0
7ce85317-ab30-490d-893d-06e68da01da8,,Brown,600.0,2500.0,14.8,23.6
6942427d-358a-496d-8455-678e3b2270ed,,White,500.0,1850.0,29.0,29.0
9e5fc243-9f5f-4d99-b4bb-7557c08bb74a,360.0,White,500.0,1800.0,17.9,30.6
90ffda53-435e-4eaf-adb2-5f9edc054343,240.0,Black,1500.0,1500.0,7.0,28.0
d43d268c-3a4f-45f3-aede-4eecf8c64e65,360.0,Black,500.0,1800.0,17.9,30.6
235e0cf5-3d93-4d4c-ba44-7a2584f68b4e,240.0,White,550.0,2100.0,5.0,34.1
273a36f3-6c37-4649-bf5b-f32b47bbb103,240.0,Black,500.0,2000.0,14.3,34.3
9da09d35-aec1-4d39-a56a-466ee3a39f5a,360.0,Black / Gray,200.0,1800.0,22.5,22.5
5d54b91d-823c-4334-a71f-503fd231e16f,,Black,600.0,2500.0,14.8,23.6
86aa451c-11df-4388-9f02-63c3761b051d,,Black / Silver,1550.0,1550.0,25.6,25.6
b1d1dd9b-f822-40d8-99ed-a941349047cf,,Silver / Black,1200.0,2800.0,22.0,22.0
6ddd447a-0439-421d-b9a2-a61b10ca9947,,Black / Silver,1500.0,1500.0,25.6,25.6
