PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
b403bdc9-1b64-4a72-9300-d20bfcae771a,,,800.0,2000.0,6.5,26.0
6d509e4c-2441-4827-99ff-7690dffc720b,240.0,Black,650.0,1800.0,6.0,27.0
4e5cbca2-02b8-44b8-819a-6f31e54184a3,,Black,1500.0,1500.0,12.8,24.3
62d0001f-2178-4b99-902f-d836d940d5da,,Black,300.0,1500.0,19.2,24.6
5aaafc12-69ce-4fba-bffb-6d2762b7c89f,360.0,Black,550.0,2100.0,5.0,34.1
41b491f3-0482-438c-97d8-c3be42300ede,,Black,1550.0,1550.0,25.6,25.6
ecf328e6-5444-4e71-a8fe-e8ebc2fef593,360.0,White,500.0,1800.0,17.9,30.6
c42f0572-68c2-4bcc-a950-84754e320c09,360.0,Black,800.0,2000.0,,
12018f3a-aaca-48d7-905d-987579ec3b3d,,Black / Silver,500.0,1850.0,29.0,29.0
955924c0-ec4a-4ec7-b3b3-3f2f685775ba,,Black,500.0,2000.0,31.6,31.6
bf02b0d2-9873-469a-9d97-9d766cec7bb3,240.0,Black,500.0,1800.0,17.9,30.6
61b70b07-8c46-4c23-afaf-7cb3f950b138,,Black / Silver,500.0,1850.0,28.0,28.0
f6c243d9-c8d7-43b2-936a-e5e76777faa6,,,300.0,1500.0,19.2,24.6
65f326ad-8e81-425a-9bf5-dcb383df04a4,240.0,White,500.0,1800.0,17.9,30.6
5f109800-0ae0-48ab-96bf-3ba6277305bd,,Black,300.0,1500.0,18.6,22.4
0b09cf25-1099-4800-a875-2a425232d2a1,240.0,Black,400.0,1850.0,5.0,28.9
afa37592-96e6-4111-914f-f9d29c053ba2,360.0,Black,550.0,2100.0,5.0,34.1
9df19857-002e-4b13-9589-4ab98614b708,,Black,1500.0,1500.0,19.1,26.8
15ed3c4e-261d-4b79-aec3-707dab88ae84,240.0,Black,200.0,1800.0,,
acfaea3b-3757-4425-ab47-3f169c3fc992,240.0,,700.0,1800.0,18.0,35.2
74d5be91-e884-45f2-aa93-b2f1ef3fa785,,Black / Silver,1550.0,1550.0,25.6,25.6
bae93726-9835-438e-9510-a1e12bc25653,360.0,Black / Gray,500.0,2250.0,32.9,32.9
