PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
22e97b12-8d8b-40b8-8bd9-d881b47a55e6,,,800.0,2000.0,6.5,26.0
c5fd995f-1b7a-48ee-8803-22202520dda0,240.0,Black,650.0,1800.0,6.0,27.0
f303882f-b701-442e-b24c-68420bd0d471,,Black,1500.0,1500.0,12.8,24.3
f80ec469-d5e2-4040-97bc-28a2e1a941c9,,Black,300.0,1500.0,19.2,24.6
17362440-d432-42fc-b69a-6ac2a74ff4dd,360.0,Black,550.0,2100.0,5.0,34.1
a987b108-cf52-4417-a97d-bbb5b96820b0,,Black,1550.0,1550.0,25.6,25.6
29f5f04a-3b73-466e-aceb-322bc3d398b5,360.0,White,500.0,1800.0,17.9,30.6
fb19b628-7826-43fa-8d04-c0c30ca8c7bd,360.0,Black,800.0,2000.0,,
25789d21-22a7-4689-8e7b-21d05b7594f2,,Black / Silver,500.0,1850.0,29.0,29.0
ff17cba1-61eb-43bb-bcc1-c1635f08d32d,,Black,500.0,2000.0,31.6,31.6
8644f1c5-ca57-4f89-9831-257bdf5b6e58,240.0,Black,500.0,1800.0,17.9,30.6
9e7b4520-4b8f-41f7-aec3-9754d1e26a59,,Black / Silver,500.0,1850.0,28.0,28.0
e86f72b7-3b40-4376-8417-c6a4ef2295a7,,,300.0,1500.0,19.2,24.6
383ef04e-1c0f-4ea3-9cd7-debbb7e278d6,240.0,White,500.0,1800.0,17.9,30.6
0ebe28d3-0640-44b4-b5c8-a114e196f9df,,Black,300.0,1500.0,18.6,22.4
cdd1ad89-fa13-4fc2-a921-e84d9be0bad2,240.0,Black,400.0,1850.0,5.0,28.9
4646d629-f74b-4489-b556-259f9f723fdf,360.0,Black,550.0,2100.0,5.0,34.1
ba9e7cba-97aa-4730-81ef-6c53fd1a3b51,,Black,1500.0,1500.0,19.1,26.8
6a40f0fd-307f-485f-b7f1-de768eb63f9a,240.0,Black,200.0,1800.0,,
31c926a2-2f2c-4426-bdaf-73a20dfb814d,240.0,,700.0,1800.0,18.0,35.2
8ec7681b-eb6b-4efd-8b71-f01173f55b58,,Black / Silver,1550.0,1550.0,25.6,25.6
f504bf22-7e06-46ce-a825-779e44a5c1ff,360.0,Black / Gray,500.0,2250.0,32.9,32.9
7e881226-37c7-468b-9647-2471426b5290,360.0,Black,500.0,2000.0,21.0,36.0
c9f34453-8761-421a-a19f-af2c06116ed4,,,650.0,2000.0,8.0,30.0
f8c268e0-a59a-4747-a6ef-71f19c4b112b,,Black,500.0,1850.0,28.0,28.0
63b66794-68fb-4c6a-826b-cb5706a6d8fc,360.0,Black,500.0,2250.0,32.9,32.9
88eca036-5a31-4316-8ac4-3c12b4abe2fe,360.0,Black,500.0,1800.0,17.9,30.6
5c057589-8afe-4f5a-836e-7c04cb6ff265,,White,1550.0,1550.0,25.6,25.6
5b609079-8075-414f-9dbb-029785d54c77,,Black,500.0,1500.0,13.8,30.5
14b56bd2-ffee-4f23-b875-01f1ba4d2a15,,Gray,1550.0,1550.0,25.6,25.6
29a9c883-bac3-4f88-bd39-7d87e1982965,240.0,Black,550.0,2100.0,5.0,34.1
97562452-3b3f-422c-b830-38592949d488,360.0,,1000.0,2000.0,20.0,20.0
c2ceab28-b113-4d2b-8185-8bc8eac8ec0a,,Black,450.0,2000.0,18.8,22.6
de561a68-0696-415d-b0f3-95700615882d,240.0,Black,500.0,2250.0,28.2,32.9
284cc03d-5115-46c7-b0d4-8707bd141970,,White,500.0,1850.0,28.0,28.0
04e2da81-63e1-42e6-8ea5-9f8247df52dd,280.0,Black,200.0,1700.0,,
5478aabb-9e77-43f0-8de5-c929498a7ee7,360.0,White,550.0,2100.0,,
4cb27de9-82cb-45dc-81e2-d1314c4ef2ca,360.0,Black,500.0,1500.0,22.0,33.0
5594cefc-c120-4674-a66f-85e2e6b5d7af,,Brown,600.0,2500.0,14.8,23.6
8f962d6d-02dd-4bf2-9488-84a03045c2e9,,White,500.0,1850.0,29.0,29.0
75cbef21-dfa1-45cc-9461-128045c1faec,360.0,White,500.0,1800.0,17.9,30.6
fe48a395-93f9-4066-b569-2143faf7d627,240.0,Black,1500.0,1500.0,7.0,28.0
3e456a88-b07f-4365-9d44-b807fe3a706a,360.0,Black,500.0,1800.0,17.9,30.6
64be626c-390e-4809-93ce-4731783fd59c,240.0,White,550.0,2100.0,5.0,34.1
d358751f-19e8-4f48-8445-626ae808be78,240.0,Black,500.0,2000.0,14.3,34.3
20da7db9-24b0-432b-9d41-6ae6fc9f6f7e,360.0,Black / Gray,200.0,1800.0,22.5,22.5
9314c80c-7fa2-489b-92de-c3e7e671f867,,Black,600.0,2500.0,14.8,23.6
0f5df79a-03e9-41e1-939b-b7623976b6fa,,Black / Silver,1550.0,1550.0,25.6,25.6
f9dc70f0-f8f8-4f5d-bba8-c7e38fd54e2f,,Silver / Black,1200.0,2800.0,22.0,22.0
07f437a1-8d2e-4cb6-8fa5-500c7dff30fb,,Black / Silver,1500.0,1500.0,25.6,25.6
22e41a8e-da83-4135-81b9-b967fb062e30,,,400.0,2000.0,16.3,22.8
0b7a9fae-2aac-4f5e-b363-dbe0f3761953,360.0,Black,500.0,1800.0,17.9,30.6
d65ead3a-e41a-4bdb-aaea-5f927a91ffda,240.0,Black / Gray,500.0,2250.0,32.9,32.9
25bbfa74-eb89-4565-aba6-0c5a10f0d4ab,360.0,White / Gray,550.0,2100.0,5.0,31.1
02532372-bf28-4b53-bb48-82a2da44f1a4,,Black / Silver,,,13.1,25.4
7d2f4ea5-16e4-4b0c-998b-2f56a4649954,280.0,Black,500.0,1800.0,21.0,38.0
54680c77-f4d8-430e-aaae-68588dfd20b8,120.0,Black,650.0,1800.0,6.0,27.0
b4008dc3-c005-44f8-868c-28f5657ee69d,,Black,600.0,2500.0,14.8,23.6
a6979e8a-3bb4-4ab2-a511-5186c70aceaa,360.0,Black,500.0,2000.0,14.3,34.3
776f3fe7-f501-45b1-b0e1-3764503a88b6,,Black,500.0,1850.0,29.0,29.0
cfc21be9-326c-4fc3-9c03-edd8d94bddf4,,White,1550.0,1550.0,25.6,25.6
06a8f680-5e7a-4b66-b9cd-bacb319daf54,360.0,Black,400.0,1850.0,19.0,35.8
1d17f76c-ecb9-48a4-8301-4cf407082e69,420.0,Black,200.0,1700.0,,
b9a4214d-2c3e-44ac-8072-73b7af9cdaaa,,Black,1400.0,1400.0,,
ab3ce1d9-1522-433d-89ff-d7c1c0e53825,360.0,Black,500.0,2250.0,28.2,32.9
adaf1d9c-44bc-4326-a3ba-50e495b7f06e,,Black,400.0,2000.0,16.3,22.8
6900c850-9869-45e8-b789-57747d85aa86,240.0,Black,500.0,1800.0,17.9,30.6
cb247206-7f7f-421e-aefb-8a1fc1a327b6,,Black,800.0,1700.0,30.8,30.8
696b1d0d-3a28-4ff3-a9ed-d5287c3ec20e,,,450.0,1850.0,16.8,23.9
0398d380-c0f8-4063-938d-23fff90debd0,360.0,White,500.0,2250.0,32.9,32.9
7a253d7d-2cba-4b1a-a5b7-22f2367ea4b1,,Black,500.0,1850.0,25.9,31.5
91ee0977-bc3f-4913-b003-29e2f74e20ef,360.0,Black,600.0,2200.0,36.45,36.45
3df18281-9850-4d0f-923c-e8bd1e56524d,360.0,White / Black,500.0,1500.0,22.0,33.0
648bb26f-5f81-482c-ab5c-da12476c70ce,,Black,300.0,1500.0,19.2,24.6
f8f3f5dc-cca4-4716-8560-dc9e3ea9755b,360.0,White,2100.0,2100.0,29.0,29.0
dd3af128-9613-4b42-bf9d-642c4277c1ce,240.0,Black,2400.0,2400.0,10.0,37.0
6f5ccc89-933e-446e-8887-280babf571ce,240.0,White / Black,650.0,1800.0,8.0,27.0
ab16ceb6-b2b4-4108-8f49-52cdc85ad8c0,240.0,Black,500.0,2000.0,14.3,34.3
2f76993a-b616-41ab-8276-9ecb3f9ff255,360.0,Black,650.0,1800.0,8.0,27.0
4e01b918-9fb0-4adb-a83a-5655ddebdb3f,,White,500.0,1500.0,13.8,30.5
569d035a-a922-4028-8979-f397d0bf36c5,360.0,Black,2100.0,2100.0,29.0,29.0
f6a94084-4b5f-4ce0-869a-9c3fe13f6bc5,280.0,Black,500.0,2000.0,21.0,38.0
f58a0680-4c73-45e3-ae84-adbc5ad42b32,360.0,White,500.0,2250.0,32.9,32.9
0e1c7913-d8b6-4f9e-8764-04633bec41f3,360.0,Black,480.0,2400.0,,
fa3feef1-6f40-47a6-870f-238c55c06a71,,Black,500.0,1700.0,22.6,29.3
4546d319-686f-4c03-adcc-c9bf06f18ff4,360.0,Black,2300.0,3000.0,32.1,39.9
90220e1a-33a3-4d7b-8b5f-4bc32b72ebf1,,White / Black,200.0,2100.0,24.4,24.4
637539ba-e911-4f0b-a43c-bec44b990aa7,,,600.0,2500.0,14.8,23.6
1d051ea6-6c1f-4c1e-8a34-72d49848f62b,,Black / Silver,200.0,1500.0,4.0,28.6
07821325-e2f6-46fb-a1d8-8e3812dde699,,Gray / Silver,450.0,1700.0,25.1,25.1
4fd0ef6d-f039-468f-97bd-4085b0123403,240.0,Black,500.0,2000.0,21.0,36.0
7eb50243-eed6-4f97-bfd0-ef0b6afc7e30,,Black / Silver,1500.0,1500.0,25.6,25.6
f56a47d1-3180-47aa-87fe-f99be99e994b,,Black / Silver,500.0,2000.0,31.6,31.6
e1b2d727-6faa-4082-96f1-eec07a5ac26a,280.0,Black,500.0,1500.0,19.4,32.1
99784b05-9754-4a5e-b663-b72818ef68d2,,Brown,600.0,2500.0,14.8,23.6
58233e41-53ee-4277-920a-ea8f00eb03b8,,Black,500.0,1650.0,28.0,28.0
7cdbca35-2c41-4858-9e10-0d56223b5b6e,240.0,White,500.0,1800.0,17.9,30.6
7270a608-e696-4090-9a8d-acda737eeef0,420.0,Black,500.0,1700.0,5.0,33.8
b992bca1-759f-403d-8280-8c534a9f3a2c,360.0,Black,450.0,2000.0,29.7,29.7
8f29f67f-1625-4b32-af03-e2c9291813ae,360.0,Black,,,,
5779b30f-ef57-4f48-9cee-8588650081fe,240.0,Black,2000.0,2000.0,27.7,27.7
88908e46-1be0-4ce1-aad9-cb2bcc22dae0,,White,500.0,1800.0,17.2,27.5
ee10c05c-9b15-4854-a68b-58fbddfda05f,,Silver / Black,1500.0,1500.0,19.1,26.8
bb0c3d72-02e9-466b-9e8b-58753be48702,240.0,Black,500.0,1500.0,22.0,33.0
72bff8bb-0495-4178-9338-d31580e6eb37,,Black,500.0,1850.0,28.0,28.0
eba03081-a4cf-48ff-9e2c-4eda71482157,360.0,Black,500.0,1800.0,17.9,30.6
707483e6-a802-47e6-849a-8310ef698161,120.0,Black,500.0,2000.0,21.0,36.0
979ea16f-3aeb-4b9c-9a4e-49373a5241c3,360.0,Black,800.0,2500.0,37.6,37.6
7609f73a-751b-4638-9791-a24cfe41af48,,Black,500.0,1800.0,17.2,27.5
6be35765-b520-4e02-a24f-e610d28384af,,Beige / Brown,450.0,2000.0,18.8,22.6
c33b4d6e-17c3-46d8-9c23-9f3ac69ed228,,,400.0,2000.0,16.3,22.8
e08523d4-f1ac-48d5-aa7f-e2ee1c69eb9c,,Brown,450.0,2000.0,18.8,22.6
a7418c71-9804-4719-b808-1b58da19c0be,280.0,Black / Silver,800.0,1600.0,16.8,32.6
bedd1688-3a04-4e09-977c-dbf128329224,240.0,Black,650.0,1800.0,8.0,27.0
1b619f5f-adf6-486a-84b5-a7cdc35afd47,240.0,Black,550.0,2300.0,36.0,36.0
ed3e3945-efb9-4109-83c3-e3d99fe9da8b,,White,800.0,1700.0,30.8,30.8
d37a2de7-bc18-4622-bb21-3db314965ecd,360.0,Black,2000.0,2000.0,27.7,27.7
41711451-5e83-483a-b228-0dbb76128ce2,,,2600.0,2600.0,22.2,22.2
2e8267f2-4043-437c-894c-f1286086ec85,240.0,Black / Gray,200.0,1800.0,22.5,22.5
1732c9e2-1493-4987-92ee-69b12ccd2d17,360.0,Black,,,22.7,22.7
9c95d64a-a8c3-4968-85eb-92e9bd9cbc92,,Black,650.0,2050.0,27.0,27.0
4c722597-e696-4504-982b-061ba4c39bb1,360.0,Black,550.0,2300.0,36.0,36.0
1569185a-00c4-43b1-a549-0ac52d4b8c0b,,Black,,,7.9,24.4
aa44b6ac-ee61-4cda-b22d-d99599d54f2a,,Black / White,300.0,2000.0,22.5,22.5
6c6e3286-9e66-4e71-a64f-0ca7656e1997,,Black,600.0,2500.0,14.8,23.6
