PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
af295ab0-338c-4649-8d4b-4cf0f8621efb,,,800.0,2000.0,6.5,26.0
ef94ac8b-aa39-48ba-9aba-6f7d44e709c9,240.0,Black,650.0,1800.0,6.0,27.0
ca1d6399-5417-4077-b800-999dec650a9f,,Black,1500.0,1500.0,12.8,24.3
da004ebb-b05b-4798-b736-f419576821ca,,Black,300.0,1500.0,19.2,24.6
b62b68ae-4fd8-431e-a846-7ed376c07363,360.0,Black,550.0,2100.0,5.0,34.1
a06eb87e-372d-4c6b-9a47-967212ba522b,,Black,1550.0,1550.0,25.6,25.6
8c0eada3-5ee2-47c9-99a8-0bc53b3ffe59,360.0,White,500.0,1800.0,17.9,30.6
cc393db2-0242-4c4f-acd1-5aeb7b6cb097,360.0,Black,800.0,2000.0,,
8820e367-ead7-4c03-8b24-0e6af78e101c,,Black / Silver,500.0,1850.0,29.0,29.0
8569fdc3-24f2-43c4-a3f0-4b51293b2ace,,Black,500.0,2000.0,31.6,31.6
194f0d66-f98f-4c75-9a08-f6a0690b1f19,240.0,Black,500.0,1800.0,17.9,30.6
82beaf67-c2fc-4538-b112-19d34029a7e4,,Black / Silver,500.0,1850.0,28.0,28.0
0157866e-e4d5-4ad3-8bec-a4a4326ef319,,,300.0,1500.0,19.2,24.6
95c58ae4-4746-4a5e-bd11-4ee91f89c967,240.0,White,500.0,1800.0,17.9,30.6
dee9b7a5-0ffe-4e19-afe8-c401aa15dc88,,Black,300.0,1500.0,18.6,22.4
10a5f813-c0dc-4bb1-a9af-3cb3314e9057,240.0,Black,400.0,1850.0,5.0,28.9
e9edec2d-cd3e-4a9b-ad51-60550107e1d8,360.0,Black,550.0,2100.0,5.0,34.1
57147e2f-d882-4ca6-9075-4e180bb9c4d9,,Black,1500.0,1500.0,19.1,26.8
7ced91c4-438d-4b29-b6b0-2cd336a47c05,240.0,Black,200.0,1800.0,,
