PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
7f9f84d8-f665-4ba1-8fb1-e4a665083223,,,800.0,2000.0,6.5,26.0
89cc73df-1886-437f-84bb-3d5eca410f81,240.0,Black,650.0,1800.0,6.0,27.0
1cb56343-3137-47d8-95c9-a8c1d8e9bf6c,,Black,1500.0,1500.0,12.8,24.3
047e85fe-ed4a-4b54-aca2-aee1071607d5,,Black,300.0,1500.0,19.2,24.6
35d947ed-ee46-4556-9895-6fd21cf324fa,360.0,Black,550.0,2100.0,5.0,34.1
0018dfa7-bc80-48cc-9ee0-b7f6e0d63549,,Black,1550.0,1550.0,25.6,25.6
79326520-b886-4a15-bc6b-a715183e50c3,360.0,White,500.0,1800.0,17.9,30.6
71f3df09-8d38-4dbc-9861-f4e284c6a38d,360.0,Black,800.0,2000.0,,
dba40b10-c8da-42d2-9380-9a956fe365c5,,Black / Silver,500.0,1850.0,29.0,29.0
f300c409-ff6c-49f7-961e-322ef1c4c80f,,Black,500.0,2000.0,31.6,31.6
98be16bb-bfa6-4f3b-a63f-084892ea490e,240.0,Black,500.0,1800.0,17.9,30.6
e4e9ff9e-ec39-43ca-a925-066023301674,,Black / Silver,500.0,1850.0,28.0,28.0
0bad72d1-6830-4721-a4ae-35f6b3e48575,,,300.0,1500.0,19.2,24.6
848023a9-53ce-4e00-8d92-08a414ed65f0,240.0,White,500.0,1800.0,17.9,30.6
e13cd89f-ccc5-4fe0-b3ad-ae40aeda7f1b,,Black,300.0,1500.0,18.6,22.4
7ee65775-358e-4eba-9aa3-9ccca313af1a,240.0,Black,400.0,1850.0,5.0,28.9
19738e3d-ddbc-4475-a7d4-1f82d4c28f06,360.0,Black,550.0,2100.0,5.0,34.1
d834caef-c0fd-47b7-8e81-0bcd554bf4da,,Black,1500.0,1500.0,19.1,26.8
2d022d80-a3b8-401c-99cb-662100e94188,240.0,Black,200.0,1800.0,,
3f981d98-0661-47de-95c6-97d5615f499c,240.0,,700.0,1800.0,18.0,35.2
2668f652-5347-4f9e-b143-a316c8f11045,,Black / Silver,1550.0,1550.0,25.6,25.6
c8379cd1-dc48-4bfa-9541-281b70cdb03b,360.0,Black / Gray,500.0,2250.0,32.9,32.9
88dea078-2152-49be-88e2-c6eb9d5a18e6,360.0,Black,500.0,2000.0,21.0,36.0
9a81260e-0eb4-4973-814b-51c2a09d5d1d,,,650.0,2000.0,8.0,30.0
cccb52a6-5ad2-463c-bf06-9362c14bcd05,,Black,500.0,1850.0,28.0,28.0
891744f7-73dc-4a36-91a5-874ceec4053a,360.0,Black,500.0,2250.0,32.9,32.9
