PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
78c41a7b-2cb0-4510-a119-34a7fb375188,,,800.0,2000.0,6.5,26.0
ca3975e5-6060-4e34-b8ca-b4cb55a28fec,240.0,Black,650.0,1800.0,6.0,27.0
aa596823-53d1-42b0-8ed5-586dc0b340e6,,Black,1500.0,1500.0,12.8,24.3
3e1c0e12-6e7e-4fc9-9a91-fedd5a5405cf,,Black,300.0,1500.0,19.2,24.6
cfe86db9-11d5-412d-b436-4df2344bf2a8,360.0,Black,550.0,2100.0,5.0,34.1
7be1bcf7-3782-4e3c-8e18-7da4d2861c12,,Black,1550.0,1550.0,25.6,25.6
e1ca3789-7377-4f8b-ae21-243e56c814c7,360.0,White,500.0,1800.0,17.9,30.6
b0464bce-6765-4d8e-802f-5a126fbe2a6f,360.0,Black,800.0,2000.0,,
04ba415c-f4df-49f9-8536-b0ca281272ed,,Black / Silver,500.0,1850.0,29.0,29.0
05a4f855-c402-4d03-87fc-4ea4a56898f6,,Black,500.0,2000.0,31.6,31.6
0237efd2-fd63-4e0f-bcd8-0b23f0890969,240.0,Black,500.0,1800.0,17.9,30.6
ca97f70f-3a17-4317-a5e1-3ad29da490f4,,Black / Silver,500.0,1850.0,28.0,28.0
c0684376-34ca-4b4a-81b7-701b1d57a32a,,,300.0,1500.0,19.2,24.6
66b213b6-a333-4cb0-9c05-12a964b269af,240.0,White,500.0,1800.0,17.9,30.6
14c17768-f1a9-4959-b537-8c2f18ce2245,,Black,300.0,1500.0,18.6,22.4
cb3b40b2-bbf7-43a5-99e0-f16d150d6d21,240.0,Black,400.0,1850.0,5.0,28.9
33b53307-c5b2-428b-9530-0615dfcfa6ad,360.0,Black,550.0,2100.0,5.0,34.1
41fc730e-3b72-434f-914f-4c730949ebc1,,Black,1500.0,1500.0,19.1,26.8
548edd30-1241-4f70-a270-c7d5335228f1,240.0,Black,200.0,1800.0,,
e7e41164-79b1-48ac-9982-c5fc83fb50ab,240.0,,700.0,1800.0,18.0,35.2
16d02fd3-1d68-4b1a-8baa-561abaf17886,,Black / Silver,1550.0,1550.0,25.6,25.6
be7a2b6a-f77d-4a92-b357-641913903fc7,360.0,Black / Gray,500.0,2250.0,32.9,32.9
697465d5-628e-4b5f-b6b4-5590b91a6331,360.0,Black,500.0,2000.0,21.0,36.0
5980ae6c-b998-448a-a414-442accd62823,,,650.0,2000.0,8.0,30.0
aa6802e9-78f4-4ebe-b90f-c3b72ea846a7,,Black,500.0,1850.0,28.0,28.0
d7fe819b-b620-4f39-bade-57d5a442ae50,360.0,Black,500.0,2250.0,32.9,32.9
c903764f-0466-4e3f-87d5-ad5237491d9d,360.0,Black,500.0,1800.0,17.9,30.6
33febe40-22bb-4cd1-bdc5-9375b5913b30,,White,1550.0,1550.0,25.6,25.6
8d38282c-c14e-41e8-8e1f-636a545d17ef,,Black,500.0,1500.0,13.8,30.5
a52975e9-2646-439d-8b84-1b0ca64d3518,,Gray,1550.0,1550.0,25.6,25.6
c2f67713-7762-40c6-b407-d27ffd94cda3,240.0,Black,550.0,2100.0,5.0,34.1
06e067fa-bf83-4f0c-9912-fd511cfd9242,360.0,,1000.0,2000.0,20.0,20.0
99e50013-5d1f-45c4-818b-cd37e406e3ba,,Black,450.0,2000.0,18.8,22.6
15ace9fd-ead8-42b8-aa0b-2cdb5da2ff42,240.0,Black,500.0,2250.0,28.2,32.9
d6172da6-60db-4a62-8c4a-a3ba789cd941,,White,500.0,1850.0,28.0,28.0
ca9d696d-2e84-484a-975c-427ead9ab08e,280.0,Black,200.0,1700.0,,
2ef1041b-dc77-41bc-b5d3-333f722991e0,360.0,White,550.0,2100.0,,
a381253a-f496-476d-9ad4-c7daff2f617d,360.0,Black,500.0,1500.0,22.0,33.0
c9490819-1333-4262-a428-1e33e3218a0d,,Brown,600.0,2500.0,14.8,23.6
e518e272-6ab3-42a0-8595-aeaa85617355,,White,500.0,1850.0,29.0,29.0
1f4dd220-4fe3-4394-af49-57a46c59f32d,360.0,White,500.0,1800.0,17.9,30.6
85ea19a9-40f3-4825-b901-697b99270bb0,240.0,Black,1500.0,1500.0,7.0,28.0
7eaeeb5f-820f-40f1-9e57-e0be684fbe60,360.0,Black,500.0,1800.0,17.9,30.6
6754f46c-2111-46b6-b8f5-7b829fd7072d,240.0,White,550.0,2100.0,5.0,34.1
4336b354-a1e0-45da-b7de-d9d2c7f21725,240.0,Black,500.0,2000.0,14.3,34.3
ac529679-e85f-4c43-97c9-3a17268379ab,360.0,Black / Gray,200.0,1800.0,22.5,22.5
d101755b-d725-4138-840c-9eee0302ca8b,,Black,600.0,2500.0,14.8,23.6
a95d947b-55fc-481c-a951-ffe5e321ef11,,Black / Silver,1550.0,1550.0,25.6,25.6
c73dea17-dd61-4529-b8bd-b0c12f4325e4,,Silver / Black,1200.0,2800.0,22.0,22.0
1f3d377f-38e0-44ac-af59-a077d51e64d5,,Black / Silver,1500.0,1500.0,25.6,25.6
bb870049-78f3-4d28-b241-488309773209,,,400.0,2000.0,16.3,22.8
d04e8c23-0471-42bb-8450-105e9729c646,360.0,Black,500.0,1800.0,17.9,30.6
efa902e3-8d84-4040-89d9-ac75577882f4,240.0,Black / Gray,500.0,2250.0,32.9,32.9
2e9c9b41-2fef-4dd7-82e3-2f94208e229b,360.0,White / Gray,550.0,2100.0,5.0,31.1
559e767e-0c5d-42ab-98c7-e38dc48ef814,,Black / Silver,,,13.1,25.4
ced939f7-cb74-4de1-947f-d6875d5f3615,280.0,Black,500.0,1800.0,21.0,38.0
78ba7faa-7df9-42e9-8ddf-d181d686e186,120.0,Black,650.0,1800.0,6.0,27.0
b0313f4b-8f9d-4a19-86c7-618c1c198013,,Black,600.0,2500.0,14.8,23.6
245a1889-ecd2-4b43-9bd1-0c48772ed6d1,360.0,Black,500.0,2000.0,14.3,34.3
8175dc38-fb52-412b-b07b-cec93d235d73,,Black,500.0,1850.0,29.0,29.0
88171508-d12a-4b33-8a35-220e49022225,,White,1550.0,1550.0,25.6,25.6
ae4d3c54-1a48-40b0-9f1a-6e9c948cc56c,360.0,Black,400.0,1850.0,19.0,35.8
78e1e34b-494c-4f91-9974-075dc276e919,420.0,Black,200.0,1700.0,,
9cec4f66-167f-4d90-8804-8c00ef950d36,,Black,1400.0,1400.0,,
6c45a90c-94ff-4210-ae4b-0f2a10e42286,360.0,Black,500.0,2250.0,28.2,32.9
43bbd369-1ac0-4358-89a0-e62ce2d7c460,,Black,400.0,2000.0,16.3,22.8
c2c83e12-a09c-4772-9e12-01a06a678905,240.0,Black,500.0,1800.0,17.9,30.6
cf8afcb3-9e90-43d7-bf84-5787dc852305,,Black,800.0,1700.0,30.8,30.8
553dfe45-6b6d-48da-92d4-eb3efa7c3161,,,450.0,1850.0,16.8,23.9
6ee217ab-8429-4e6a-95aa-5f0b0f8aed90,360.0,White,500.0,2250.0,32.9,32.9
37587b14-a038-41c9-9d3f-f871b1e5eca6,,Black,500.0,1850.0,25.9,31.5
276636fc-92eb-48f6-9bec-ddd1b257bbdf,360.0,Black,600.0,2200.0,36.45,36.45
d2f2e75b-d518-4d74-8c3c-14b7bc505211,360.0,White / Black,500.0,1500.0,22.0,33.0
a4b4f4f0-9edc-4733-8386-7a73b372f93e,,Black,300.0,1500.0,19.2,24.6
21f9b8f8-e434-485e-8980-f5177f3a2fd8,360.0,White,2100.0,2100.0,29.0,29.0
56aa0777-e710-4db1-8221-050b2a11e5ef,240.0,Black,2400.0,2400.0,10.0,37.0
1f2e55f4-b368-43e6-9684-a4b2debfba06,240.0,White / Black,650.0,1800.0,8.0,27.0
54ae8942-5d00-4420-8139-5bcde0576840,240.0,Black,500.0,2000.0,14.3,34.3
6d6993b7-562e-4c43-b491-ed876ce2587d,360.0,Black,650.0,1800.0,8.0,27.0
658111a9-f148-473a-bd15-04bd2b052dd3,,White,500.0,1500.0,13.8,30.5
d787d4dc-927c-4b45-b850-d2a4dbc2e74c,360.0,Black,2100.0,2100.0,29.0,29.0
4ad3f20c-ad59-447f-beb3-0bee4778511c,280.0,Black,500.0,2000.0,21.0,38.0
cc7626bc-d404-4f70-af1a-a42b7a5f90f9,360.0,White,500.0,2250.0,32.9,32.9
c7185428-447b-47eb-a58c-506f29866619,360.0,Black,480.0,2400.0,,
3373e5db-1e5f-483e-bc1f-45b2896390d4,,Black,500.0,1700.0,22.6,29.3
96fba186-4e10-4f4a-865b-dd8774ad2ac8,360.0,Black,2300.0,3000.0,32.1,39.9
f2cd8eed-3e6a-4eff-9f1e-4349c9475f90,,White / Black,200.0,2100.0,24.4,24.4
2719f16d-5f85-4d8b-9103-80796f8b256c,,,600.0,2500.0,14.8,23.6
3d8ba2e1-579d-4453-b676-ee04aefca7d7,,Black / Silver,200.0,1500.0,4.0,28.6
