PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
41434264-043b-4c4e-bfeb-164734abfe63,,,800.0,2000.0,6.5,26.0
4844165a-0695-4a46-ae9d-2ff0eb6d7247,240.0,Black,650.0,1800.0,6.0,27.0
4484d835-cb04-4425-8d74-845834bc5be6,,Black,1500.0,1500.0,12.8,24.3
91b1c4a6-98a9-4b96-b099-bb079742ac40,,Black,300.0,1500.0,19.2,24.6
99876d40-a589-4613-a411-a32cddb3f6c4,360.0,Black,550.0,2100.0,5.0,34.1
bf7c60c6-3b86-4322-94a0-7b5fc723d68d,,Black,1550.0,1550.0,25.6,25.6
62ca1060-de08-4f6d-ba9d-ce2cb7b96056,360.0,White,500.0,1800.0,17.9,30.6
ac7e9b30-e009-417f-960d-e52babe6bc7f,360.0,Black,800.0,2000.0,,
46b77948-6f74-421a-9fdb-9aa99af59885,,Black / Silver,500.0,1850.0,29.0,29.0
91a5c235-5945-41d9-9ca5-ab7f680c6415,,Black,500.0,2000.0,31.6,31.6
a70dca11-cae4-4863-9c12-8bdfc002d877,240.0,Black,500.0,1800.0,17.9,30.6
d515a08e-24d5-41f0-84c8-eae237c94813,,Black / Silver,500.0,1850.0,28.0,28.0
24f79055-8ecf-4952-a597-8d54fe696e66,,,300.0,1500.0,19.2,24.6
9decef38-2b31-4205-903f-a34f2054f6b7,240.0,White,500.0,1800.0,17.9,30.6
e060670c-4486-4b0b-8164-ea9be4f562e0,,Black,300.0,1500.0,18.6,22.4
0db89582-bf98-4781-85c8-ec59f30dc5bd,240.0,Black,400.0,1850.0,5.0,28.9
a5a449b5-38ad-4a7d-8315-f6fbfa4185b6,360.0,Black,550.0,2100.0,5.0,34.1
192ebe5a-af06-4aba-8a09-41a4d7cf4b70,,Black,1500.0,1500.0,19.1,26.8
80e0671f-6838-48d0-a356-f762e3818fa3,240.0,Black,200.0,1800.0,,
91c068ac-06f5-42ed-8861-6cb5642bd746,240.0,,700.0,1800.0,18.0,35.2
afe6c81f-966b-408f-a1bc-99ccfdecd9a0,,Black / Silver,1550.0,1550.0,25.6,25.6
8b393a91-031b-4f7c-a613-41adc295551f,360.0,Black / Gray,500.0,2250.0,32.9,32.9
05016307-2e88-4444-8923-bfe78d1ac551,360.0,Black,500.0,2000.0,21.0,36.0
89b45277-7987-4f06-86a4-85bcdafde587,,,650.0,2000.0,8.0,30.0
53ca54b5-4edf-40fd-9dda-3f48094510c5,,Black,500.0,1850.0,28.0,28.0
c01b493d-b520-475b-9f29-797d61fd89cf,360.0,Black,500.0,2250.0,32.9,32.9
dc04c7fe-ee53-4790-bae2-f68e5f0aa98b,360.0,Black,500.0,1800.0,17.9,30.6
4ec6186e-c047-4a8d-a662-673a4e60896e,,White,1550.0,1550.0,25.6,25.6
