PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
e70250cd-78be-4d02-8984-74915e7ca26f,,,800.0,2000.0,6.5,26.0
efe04d41-abe9-4881-99e7-e596f56e5162,240.0,Black,650.0,1800.0,6.0,27.0
1c0c8ed7-198a-4884-9e41-97cb8a4f1cab,,Black,1500.0,1500.0,12.8,24.3
b0415e7a-189c-46da-8308-fe21fe7a5871,,Black,300.0,1500.0,19.2,24.6
d6082363-df4e-42c9-b728-7abbd9572707,360.0,Black,550.0,2100.0,5.0,34.1
10618426-b01a-4713-86e7-6e04cfd80ff8,,Black,1550.0,1550.0,25.6,25.6
5ab89a32-bfc1-496d-832d-7349450e1caf,360.0,White,500.0,1800.0,17.9,30.6
2639bf0b-5063-46d3-ad17-33305ceaadf3,360.0,Black,800.0,2000.0,,
b26723c4-74cf-49e9-b73d-4003f0a698d5,,Black / Silver,500.0,1850.0,29.0,29.0
d0883be6-58f5-4be8-ba2e-90b69279c567,,Black,500.0,2000.0,31.6,31.6
9603e820-2c9b-40e0-a024-484a55458932,240.0,Black,500.0,1800.0,17.9,30.6
43a4bfde-ee8f-403e-936a-68a5642947ab,,Black / Silver,500.0,1850.0,28.0,28.0
fb15f737-f39f-4cfd-a69b-a2f242bab1c5,,,300.0,1500.0,19.2,24.6
0dc02744-05ee-4fbf-9108-02bd3e2fd25f,240.0,White,500.0,1800.0,17.9,30.6
db41cf17-5b99-4e11-a855-e0281cbe825c,,Black,300.0,1500.0,18.6,22.4
5a7bf963-0fc3-4535-b23e-02e6847465ee,240.0,Black,400.0,1850.0,5.0,28.9
38e30717-7dc5-4765-bd24-46afd69d4b03,360.0,Black,550.0,2100.0,5.0,34.1
64b69639-6b83-46d4-a6ed-ac4065754757,,Black,1500.0,1500.0,19.1,26.8
02ecccde-a519-4bf0-9880-573605caff79,240.0,Black,200.0,1800.0,,
10cb4398-577d-46e3-b881-b22acd47a2ba,240.0,,700.0,1800.0,18.0,35.2
90972e97-4f89-45d9-8124-924f6e4484cb,,Black / Silver,1550.0,1550.0,25.6,25.6
67ce0a6e-7559-49ba-891f-dab61fb12b42,360.0,Black / Gray,500.0,2250.0,32.9,32.9
568c8284-ac44-48d9-a9ef-79602829f31f,360.0,Black,500.0,2000.0,21.0,36.0
78eb59d9-3704-46d1-8c7a-75e5b1bc450f,,,650.0,2000.0,8.0,30.0
3ae8d050-3c1d-4713-8140-b41ead79a05b,,Black,500.0,1850.0,28.0,28.0
2bbd00f5-6533-4bab-8242-076323becc60,360.0,Black,500.0,2250.0,32.9,32.9
abc1177c-4260-44e9-a2b4-993fa3bb8769,360.0,Black,500.0,1800.0,17.9,30.6
7b8d6650-be78-4dd7-b17c-c9f16d73696f,,White,1550.0,1550.0,25.6,25.6
8b781f64-2d19-4175-bd21-20a3fc576d87,,Black,500.0,1500.0,13.8,30.5
3302caf0-0cba-40b7-a421-fed11d5edff4,,Gray,1550.0,1550.0,25.6,25.6
e4494d3d-320e-4dac-b6fc-d4b5958c4a16,240.0,Black,550.0,2100.0,5.0,34.1
9c489f0c-2c1b-4459-81a2-cc3a1c7e818a,360.0,,1000.0,2000.0,20.0,20.0
e96ee29a-b876-4faf-bed0-2a45d6f153e1,,Black,450.0,2000.0,18.8,22.6
bc7daedc-fb9d-470d-9892-874149afa6c0,240.0,Black,500.0,2250.0,28.2,32.9
c4182a37-5fae-46ad-8b15-f90c737eb86a,,White,500.0,1850.0,28.0,28.0
734b4856-43c3-4b9e-92b2-be4dc74f30f8,280.0,Black,200.0,1700.0,,
07b062eb-2602-4c71-bd02-1d8d94234cd7,360.0,White,550.0,2100.0,,
47130e86-c336-4225-a56c-6dea06fa96c9,360.0,Black,500.0,1500.0,22.0,33.0
4ea2bf30-5bb5-4b05-a576-7f2691d817b2,,Brown,600.0,2500.0,14.8,23.6
bda3766a-8f1a-4869-aa07-a78de897eeed,,White,500.0,1850.0,29.0,29.0
62b89bc5-5a07-41ed-97aa-b9dc4e0ab810,360.0,White,500.0,1800.0,17.9,30.6
6b2dd2f0-d1b5-4b7c-b293-0a7e5b5028b0,240.0,Black,1500.0,1500.0,7.0,28.0
9f43b320-63c5-4e5b-97d2-074fe584435c,360.0,Black,500.0,1800.0,17.9,30.6
896b5e2f-dfc1-46af-a2f0-d431899a510e,240.0,White,550.0,2100.0,5.0,34.1
d2226e1f-ecb9-4877-8630-c728cf98878b,240.0,Black,500.0,2000.0,14.3,34.3
2aedc24d-3784-42d5-8fe9-f0d2c183daba,360.0,Black / Gray,200.0,1800.0,22.5,22.5
1d94bafb-c077-4b64-ac6a-8bb31a65d245,,Black,600.0,2500.0,14.8,23.6
021825e7-9aea-4470-b3e6-092f8b353a5d,,Black / Silver,1550.0,1550.0,25.6,25.6
b62b9d8b-60db-4c63-9cac-47bd7c01c1ed,,Silver / Black,1200.0,2800.0,22.0,22.0
a990834d-c924-4ca0-8297-3a957530a828,,Black / Silver,1500.0,1500.0,25.6,25.6
c931c145-93c3-401f-9ac6-7d4f3235f1d2,,,400.0,2000.0,16.3,22.8
91441401-357a-400d-a6ec-c8d344e9b616,360.0,Black,500.0,1800.0,17.9,30.6
2d726c43-00fc-44ce-9335-c4848d284473,240.0,Black / Gray,500.0,2250.0,32.9,32.9
beab6c03-2e1f-4b64-abe1-885c73d7f298,360.0,White / Gray,550.0,2100.0,5.0,31.1
6bbcee24-cc9d-42db-9c49-5455e550ec82,,Black / Silver,,,13.1,25.4
beba57ff-a6bd-4b8e-badb-9ea558c05d40,280.0,Black,500.0,1800.0,21.0,38.0
17ddea02-c4f9-4014-a888-a671b7f0c05e,120.0,Black,650.0,1800.0,6.0,27.0
fb7af7f3-d67c-47b7-8a84-5b0187a99323,,Black,600.0,2500.0,14.8,23.6
3f0da171-215d-43f6-9ee1-a2e47c75bbb8,360.0,Black,500.0,2000.0,14.3,34.3
dd283dc1-0266-4319-8668-679c0112dd05,,Black,500.0,1850.0,29.0,29.0
aecf2888-1cc8-4aec-9759-359f3b81944b,,White,1550.0,1550.0,25.6,25.6
ee646867-807b-4ee7-95ba-58d9cf24ae9c,360.0,Black,400.0,1850.0,19.0,35.8
56cc9603-cf41-42da-a5fe-ffac0477b18c,420.0,Black,200.0,1700.0,,
26c4116d-db62-4537-b2f4-496b1245390b,,Black,1400.0,1400.0,,
e1d54c38-bcc7-43db-93b0-82090851a127,360.0,Black,500.0,2250.0,28.2,32.9
9de13dca-ff73-4c90-820c-d49d0b0544e3,,Black,400.0,2000.0,16.3,22.8
88af3292-6e8f-46ea-a752-3171a29c9b86,240.0,Black,500.0,1800.0,17.9,30.6
baf1ea97-b132-4548-9281-8774580c18fc,,Black,800.0,1700.0,30.8,30.8
7dde2104-c75b-4441-82eb-4bd657732ce7,,,450.0,1850.0,16.8,23.9
08781b58-b3b6-420c-8fdb-f21f06ad1f2f,360.0,White,500.0,2250.0,32.9,32.9
5586ccd0-1852-4dc2-81b3-c34b7e8b435f,,Black,500.0,1850.0,25.9,31.5
9a374c3c-3ff6-48d1-a2ac-3a3261db9d26,360.0,Black,600.0,2200.0,36.45,36.45
3cb55d3f-1912-4520-b1d7-d920d3764420,360.0,White / Black,500.0,1500.0,22.0,33.0
3a98c977-69b0-4c77-afc6-dc42b7346b76,,Black,300.0,1500.0,19.2,24.6
7b44aee6-52f0-45aa-a854-9b39a28908ee,360.0,White,2100.0,2100.0,29.0,29.0
789a62c9-ab62-4e6c-acd8-e10cd470df8f,240.0,Black,2400.0,2400.0,10.0,37.0
63b043e6-0446-4a25-862b-0ac700e03a77,240.0,White / Black,650.0,1800.0,8.0,27.0
54664da5-4e56-44ed-a72f-51566b8bf12b,240.0,Black,500.0,2000.0,14.3,34.3
51570fb2-b6e1-4f62-a7f3-c9986fabc6a4,360.0,Black,650.0,1800.0,8.0,27.0
3ce26782-e7e1-4fd3-ae01-56cd089c6e6f,,White,500.0,1500.0,13.8,30.5
8b68dd5b-15f0-4548-927d-b8ac19337e73,360.0,Black,2100.0,2100.0,29.0,29.0
e03f3d9d-0d8f-4531-975f-ee9a8f02f2a1,280.0,Black,500.0,2000.0,21.0,38.0
5a6e4016-c1fa-4961-bfd9-83c69f343b1c,360.0,White,500.0,2250.0,32.9,32.9
62a90da2-5dd4-4f9b-92a3-4f2b5f08ba51,360.0,Black,480.0,2400.0,,
1ea515d8-f75b-4aff-8069-292193e14430,,Black,500.0,1700.0,22.6,29.3
e7fe1293-6a0d-4fd8-95fe-9817c2373916,360.0,Black,2300.0,3000.0,32.1,39.9
81fb4642-1103-44d1-bd09-33de437d70c2,,White / Black,200.0,2100.0,24.4,24.4
56bad35d-6c7d-474f-8d03-fc28682fac2e,,,600.0,2500.0,14.8,23.6
2d4a765e-f0cb-447d-86ea-36270f3f54ea,,Black / Silver,200.0,1500.0,4.0,28.6
91194548-6e51-4ee1-b150-0ed3c8aef599,,Gray / Silver,450.0,1700.0,25.1,25.1
e594354d-0163-4c6f-9074-01aec6834077,240.0,Black,500.0,2000.0,21.0,36.0
c5a83d65-c835-4c2d-8c72-1770f5ad8e25,,Black / Silver,1500.0,1500.0,25.6,25.6
96cfa303-f209-4122-81e7-f11b2182304a,,Black / Silver,500.0,2000.0,31.6,31.6
a2a3e08c-75f8-4611-9028-69e949ec90e9,280.0,Black,500.0,1500.0,19.4,32.1
7a9a4dd0-245b-4057-aeba-665314f87664,,Brown,600.0,2500.0,14.8,23.6
8ff0a0b2-7c57-4fe3-bfd4-bc34e252e643,,Black,500.0,1650.0,28.0,28.0
5ffb7185-cf67-4890-8b64-cd5229f7ab8d,240.0,White,500.0,1800.0,17.9,30.6
ac4a3e29-7f28-4fad-ae01-2d0be6f98330,420.0,Black,500.0,1700.0,5.0,33.8
6635ef66-0cb0-4cb5-aeda-30382d4bd4b3,360.0,Black,450.0,2000.0,29.7,29.7
9a263b7d-97ff-4b07-aa56-247675a43e48,360.0,Black,,,,
d7f1a42d-ecfa-48fd-8c9c-9ff6fbf6c810,240.0,Black,2000.0,2000.0,27.7,27.7
9a833599-e71d-42e9-8ec4-256f531058d8,,White,500.0,1800.0,17.2,27.5
c1f688c9-e218-42e8-91ab-16bf44a68d78,,Silver / Black,1500.0,1500.0,19.1,26.8
d1f12abe-d507-4cf4-850f-83cb74627672,240.0,Black,500.0,1500.0,22.0,33.0
666b8409-c7c7-4a8d-bbe6-04b9f81157cc,,Black,500.0,1850.0,28.0,28.0
95055a93-8d1e-49bd-9054-e7388e28d3ad,360.0,Black,500.0,1800.0,17.9,30.6
d01b271e-e494-4233-966e-f63f0534009a,120.0,Black,500.0,2000.0,21.0,36.0
df3bc87d-acf6-49c6-81e1-a10f2e9b8c36,360.0,Black,800.0,2500.0,37.6,37.6
5b940c9a-726e-4b25-bf2f-ec39723f23cd,,Black,500.0,1800.0,17.2,27.5
418ef204-682a-4295-84d5-63a303fe6605,,Beige / Brown,450.0,2000.0,18.8,22.6
dda05754-b92f-4b1a-89ba-da78e8511f52,,,400.0,2000.0,16.3,22.8
e5fc7925-36a1-4c1a-ae82-ca0980b9ad4b,,Brown,450.0,2000.0,18.8,22.6
fbea2ab3-3578-4fb2-8173-cecd7dc0fa2c,280.0,Black / Silver,800.0,1600.0,16.8,32.6
5af07fce-f0a7-4f79-860b-d89d0c40eec4,240.0,Black,650.0,1800.0,8.0,27.0
3ccb61be-83dc-4dc4-a7da-e3a3184b368d,240.0,Black,550.0,2300.0,36.0,36.0
fb3e8822-80b1-4862-9b19-d0bb80c9ccc0,,White,800.0,1700.0,30.8,30.8
54f1a226-d101-488e-959a-174e0056a581,360.0,Black,2000.0,2000.0,27.7,27.7
e3740fb3-5939-49a3-af05-249ed27a83f3,,,2600.0,2600.0,22.2,22.2
7563e964-8e21-458a-8360-4151ce2ca289,240.0,Black / Gray,200.0,1800.0,22.5,22.5
643c4840-edfd-4abd-b071-fb8fd541ed8a,360.0,Black,,,22.7,22.7
461f5ee7-c00b-4ca9-8fb3-ddf454d8e1a5,,Black,650.0,2050.0,27.0,27.0
8c8617d3-e9d6-464a-8c10-7d209760d21f,360.0,Black,550.0,2300.0,36.0,36.0
7e8b0557-777c-4e94-8bfe-46a4c8833266,,Black,,,7.9,24.4
3fff04e9-43c7-4655-9f48-c059a0031072,,Black / White,300.0,2000.0,22.5,22.5
22827fe3-1856-413f-86b1-4bb83c5a7831,,Black,600.0,2500.0,14.8,23.6
8ba70e9f-d541-43c7-80a8-10b1f3e520fe,360.0,White,2000.0,2000.0,27.7,27.7
753b2253-aeb3-49ab-b1c7-20d6214abc1c,240.0,White / Silver,800.0,1900.0,32.0,32.0
bd15c3a8-edee-4f9a-9e89-2f42b0adf30a,240.0,White,500.0,2250.0,32.9,32.9
eedf18da-de97-4ef9-aed8-492691d580e5,420.0,Black,200.0,1900.0,22.5,22.5
4ba63db6-8353-47bd-8e97-a93d56d9b9d9,360.0,White,500.0,2250.0,28.2,32.9
cd9f5e5d-637f-435c-8fc1-2eac7e677c9d,,Black,800.0,1800.0,25.0,25.0
d61eb52f-670c-42ea-bafb-c93fc28b576b,280.0,White,500.0,1500.0,34.48,34.48
f3269333-d103-4474-b4bd-3d5034fedee6,,,300.0,1500.0,18.6,22.4
6bab6002-c833-4546-8c60-2ea5992f3f27,360.0,Black,450.0,2000.0,10.0,30.4
346e869c-66af-4ffc-b702-4c39e562081f,360.0,Black,500.0,2000.0,14.3,34.3
a1bf8c17-0f17-4220-9e2e-4d4736fa0d6d,280.0,Black,200.0,1900.0,22.5,22.5
5457eb6f-9525-4bd2-ae13-47a2f2fc698f,240.0,Black,,,19.0,39.5
272a739f-9c46-487b-a206-a4d0dc20528f,240.0,Black,500.0,2250.0,32.9,32.9
a5d23394-815c-41fc-9436-ae232487a4a7,,Black,600.0,1500.0,28.9,28.9
cff524ac-b8c9-4b6a-a98f-8dae17abe781,240.0,Black,500.0,2000.0,21.0,36.0
165b9f44-f3d4-488f-9743-34a496afd0db,360.0,Black,500.0,2000.0,14.3,34.3
8b1026e5-8a0a-4d22-b5e2-c1a5b0b44c41,,Black / Silver,1550.0,1550.0,25.6,25.6
47b8d0c1-8cba-4b87-b70c-0b619e598a1a,,White / Silver,1550.0,1550.0,25.6,25.6
72f1f38c-d624-4e70-9606-fd2eadf7cb07,360.0,Black,,,19.8,40.5
af32f7d3-6e03-42a3-aa6d-07ff68d85466,420.0,Black,400.0,1600.0,10.0,31.8
b7ab0b15-c32e-4a74-9391-71e112d2dc8b,,Black,500.0,2000.0,31.2,31.2
5527dd99-6c36-4455-9448-d106618bf1e8,,Gray,2700.0,2700.0,22.4,22.4
4f3fc1af-3505-4395-a94c-11f947919713,360.0,Black,350.0,1750.0,27.2,27.2
abcd65eb-8c02-424c-a1fc-1b4b9fa57568,,Black,500.0,1850.0,28.0,28.0
9f06e3d2-c522-4388-9828-96d4a56f0a0f,280.0,Black,400.0,1600.0,19.0,35.8
e8cbe951-07eb-4912-9fa6-273e959693ad,,Black / Silver,900.0,2400.0,17.8,32.5
53aebc70-a4a4-4cf3-8769-99613c32cc08,360.0,Black,2450.0,2450.0,35.4,35.4
ce2ed08b-0037-4333-9c39-3aacc0c81913,,Black,1800.0,1800.0,26.92,26.92
e4b5b092-9928-408a-a5cd-09626613e518,,White,500.0,2000.0,31.6,31.6
56ed6b78-aaf3-4507-89c0-07e8392cfcaf,,White / Gray,200.0,2100.0,24.4,24.4
c186133e-e2bf-44d6-bb05-60c56e24b316,,White,1550.0,1550.0,25.6,25.6
32ff93a2-485f-45fb-b14c-3d08c06844e9,240.0,,650.0,2000.0,6.0,30.0
e1e6672b-486b-4323-8ce2-2b2413e9d4c5,360.0,White / Silver,800.0,1900.0,,
f8bfbf42-ae6e-41a5-97bd-c29dcbe5c3f0,,,650.0,1800.0,8.0,27.0
f5f81935-7b14-4e74-9de3-121826fa9441,240.0,Black,1850.0,1850.0,27.0,27.0
a2b4fae8-909b-400d-b9ae-8eae270cc6f9,240.0,,2435.0,2435.0,37.7,37.7
d2d3e3e1-ad91-415f-8b6d-fb7de3f978fa,,,300.0,1500.0,19.2,24.6
805c7923-7fe2-4de7-a622-d8af64599a40,360.0,White,2450.0,2450.0,35.4,35.4
