BenchmarkID,ChipsetID,Type,Score
02575014-6904-4567-ac44-fcd5fbbcf4cd,43,G3Dmark,29094
a6d434e1-11bd-4798-8d64-99c7c4efd5a9,43,G2Dmark,1117
4c35db45-3f7e-484b-92e3-87b385ddf0d8,37,G3Dmark,26887
96cd245b-657c-47af-b171-975b55dfe486,37,G2Dmark,1031
04ef40c4-4447-4b14-891b-6b98a83a9904,31,G3Dmark,26395
c430ea9f-6f8b-47a2-9594-e3bd6c5f9166,31,G2Dmark,999
7c659611-b5fa-4b32-9e91-0c5a1bb4fc7d,36,G3Dmark,25458
b500963c-aa0d-427d-9e88-b54f16118b78,36,G2Dmark,1102
ff847d25-70d9-46e6-bf32-9e9491efb491,21,G3Dmark,23367
52f748c3-cf33-45cc-9bae-2061ddace59a,21,G2Dmark,1003
c3f21b25-b90e-46d5-b3da-f934067a1cf3,6,G3Dmark,23364
67897925-7596-4f88-81a4-8ac9f04ddd7d,6,G2Dmark,1078
a4a5e48e-7e5d-4768-adcd-f301fe481c42,85,G3Dmark,22867
66393909-9624-43f3-b9b2-0a931c38b041,85,G2Dmark,984
c3593c77-5b20-4cb3-b8b7-0978f46e3009,46,G3Dmark,22122
83ddad1e-90ad-44b8-9576-7299180bbc58,46,G2Dmark,832
70944e70-d04e-41c8-8df2-14698a9d7128,25,G3Dmark,22093
b3af59e1-2f80-4491-882c-12a86ef5b1a4,25,G2Dmark,969
82e54e11-59df-4a16-b16a-27ed352d0a2f,55,G3Dmark,21796
bd441ba0-a95e-4df2-bd2d-386f3b3112f1,55,G2Dmark,940
d0c89468-7273-41e4-a9be-38674b2bfb00,77,G3Dmark,21546
d3d9a033-b645-4797-8a2d-600c45098075,77,G2Dmark,892
efb340d0-9602-4ce3-a555-b414d80dba72,18,G3Dmark,20667
5aede4ba-6f79-41dc-90c5-43b95f6c87d8,18,G2Dmark,1030
44c3b126-75bd-481e-a06e-9e4df7767973,11,G3Dmark,20206
32a08bb0-31aa-468c-9e31-30228efeca2b,11,G2Dmark,961
ad8aef3a-3a47-455a-a946-1aa663fa0fd0,73,G3Dmark,20169
6a4c2a43-5f47-4376-907e-7f5b55ab4f0a,73,G2Dmark,844
f29ce0e8-1a53-49ad-8724-7ba4543d6bed,104,G3Dmark,19692
5e42b056-0532-46b0-bcdf-9d01baa5613b,104,G2Dmark,837
1f8ce097-6746-4e8a-9be8-ecd6e504c644,62,G3Dmark,19519
a0b7a56f-c430-47ac-866e-bed16ed24d80,62,G2Dmark,934
882fc6bf-7e00-42fa-8b72-4081593a6601,65,G3Dmark,19126
b7f87d6a-73a0-4cab-9954-70deda989929,65,G2Dmark,801
d8ea8949-1f19-492a-82a1-3929fe1ac534,3,G3Dmark,18993
be5d3891-075e-43bb-888f-74bcbf971360,3,G2Dmark,1014
988ea6a1-e06e-431b-991c-8e2eef226b7b,71,G3Dmark,18988
c057006b-da02-406c-8226-119069d37eec,71,G2Dmark,938
bd890c31-44d6-43c3-b132-33c481ea8607,96,G3Dmark,18802
8158dedf-fc48-4a21-b643-a710efedeb74,96,G2Dmark,914
f797cb0d-5a58-49d4-a01e-520a813e1688,88,G3Dmark,18284
2905e2a9-592f-4fbb-964c-772cd8717746,88,G2Dmark,934
b0afc1a2-9c6f-4043-8706-a011691a44f0,47,G3Dmark,18168
e1315371-6426-43d6-bfda-7b61b8056012,47,G2Dmark,896
6a019d42-0da9-4f97-970b-0c3a54f296bd,49,G3Dmark,16892
391d7dd6-1038-4fea-827e-9f9969bc7826,49,G2Dmark,955
75e0155b-6314-4d87-8722-13f261c637b7,122,G3Dmark,16853
cbadcae8-eb3d-4127-916f-72b24eaa8f08,122,G2Dmark,720
916c61b9-3ecb-42d6-9b1d-c573997a0e94,48,G3Dmark,16514
6577579c-f7af-4d4b-9f9f-d742bbbfdc19,48,G2Dmark,881
271e4fb7-4e76-445c-b0c9-2ba69dcef58d,84,G3Dmark,16260
271441af-c6a0-4b48-81a0-0f7c86ded8f6,84,G2Dmark,763
f23ecac1-f534-4f84-a127-395a40b4fd12,82,G3Dmark,16079
b39c9397-ce92-4e96-a1d5-9c72e6255648,82,G2Dmark,833
ce33c619-5c8f-4392-8fb1-e4b03972123f,35,G3Dmark,15853
871fefce-46c2-412b-9e56-2448e3e65397,35,G2Dmark,1003
f68632f9-a9f2-474f-b662-1b83989f2ff1,81,G3Dmark,15515
514ed4ee-9031-49a2-a20c-e17dd24318ce,81,G2Dmark,904
df089821-e66e-46f5-a367-f9d2dd1281f3,66,G3Dmark,15265
28c7271d-8cf6-4e55-bfa8-51f188eac314,66,G2Dmark,890
93cfdaf2-dec5-4fb2-90ea-a465c18572a2,121,G3Dmark,15085
dc72e225-a242-4796-8e06-ea7aa3658a77,121,G2Dmark,908
5fb1ab30-1082-4824-88c4-5f0efad126cc,103,G3Dmark,14500
2259fa51-12cf-4e38-a08b-da026db8db01,103,G2Dmark,877
a0861c27-4719-4479-b83a-c069860d1465,116,G3Dmark,14212
ef85891a-412c-4ba2-a70d-b92cc333a558,116,G2Dmark,1006
53f3f378-3df7-4ecd-98f7-a1269103fffd,181,G3Dmark,14110
7bd9bd3a-f127-4406-aa5d-1922efe5620f,181,G2Dmark,824
e9c7c1ff-3c20-41e0-b6d0-0addcf547fc7,24,G3Dmark,13953
38fedb22-35b3-4fac-a022-1fc8595c3ec0,24,G2Dmark,752
f6dd6c28-22d1-471e-8788-1d412e943b3d,7,G3Dmark,13881
72b8729f-914c-459a-94e9-e6906467d87c,7,G2Dmark,945
6f3ba658-e149-4f6b-9c5d-206499ed46eb,56,G3Dmark,13836
b1e55cef-1a81-40d9-b136-bc217d86439a,56,G2Dmark,914
e451f658-b52b-4f97-bd93-87bbd3e1c6c0,75,G3Dmark,13688
fb970c14-f3df-4573-86d3-74ec73e69a9a,75,G2Dmark,1018
7b0a85f1-7073-4e51-bb8c-0ed63911275c,54,G3Dmark,13482
b887f77c-8d5c-4af6-a068-3fbaadfc623d,54,G2Dmark,857
885e589c-110a-4ce0-8bc0-6f0505d2820c,129,G3Dmark,13241
d210aaa5-233f-4c43-8065-7fcc09e65ac7,129,G2Dmark,772
385e2fba-fc34-4050-8909-391a665985b1,22,G3Dmark,12732
d779a991-0a83-493b-a07b-f3a93040cb09,22,G2Dmark,823
5ff7468c-a9c9-4e66-a121-0041718c14f5,112,G3Dmark,11976
57c4b287-820a-4255-a71f-5e5251ee88b5,112,G2Dmark,701
f69b6bd2-f27a-481e-a6d1-2cfbcb43370a,61,G3Dmark,11794
2a6b600e-9eb9-4332-be3a-795933006bfc,61,G2Dmark,702
9a5157ff-1eaa-40be-aaf4-d66581285cc8,52,G3Dmark,11695
67a50dad-787d-4cd5-9a61-8c48d3835104,52,G2Dmark,796
75f287ad-0912-4234-a589-2a9361bb046e,90,G3Dmark,11422
4b98dda4-b1bc-44a8-a5b1-837da463c5dd,90,G2Dmark,820
31a0f636-20d4-44ee-ab0b-97885e8882e8,172,G3Dmark,11237
9cb11a47-050d-4f3a-a3a5-1cd6bc08629b,172,G2Dmark,815
bbf1fe1a-3e2a-46de-8a3b-1b7805ef229f,53,G3Dmark,10032
e2cf8a0e-7986-4069-b5fe-d26a7e87fa08,53,G2Dmark,761
fe19cd8a-7ceb-4b0b-ae23-0c605d2b0e46,72,G3Dmark,9728
2e133045-ebcb-4cab-8ca5-4de241d57ad2,72,G2Dmark,779
626de118-6c3c-4c5d-8349-b916faf3d51d,89,G3Dmark,9665
0898afe2-0de2-48e1-925a-bc0cd475cdbb,89,G2Dmark,810
115bbc86-fa65-4964-897f-df8cc30701c5,119,G3Dmark,9486
b23a50b1-2800-4bd4-bfb5-7c29f0f90dcc,119,G2Dmark,971
e429af9a-3021-4f84-94b6-e65da6fbf3be,44,G3Dmark,9445
b6e923d2-9d1a-429b-8c68-2486c03a633b,44,G2Dmark,910
