BenchmarkID,ChipsetID,Type,Score
fdedcd3b-32e1-40f4-8d32-58e5e922dfc1,43,G3Dmark,29094
5030753d-a9d4-4628-ba85-e4a488df8217,43,G2Dmark,1117
fcd188a6-0da4-4ec9-ac18-02bd5e8f16be,37,G3Dmark,26887
c5d97ada-36d9-4a8a-9d09-60227b415a36,37,G2Dmark,1031
7e313346-84f0-46bf-8e4c-e0d4501674ef,31,G3Dmark,26395
f9debb11-e9ca-4961-8b33-bacbc3b138e0,31,G2Dmark,999
3cd6cba6-c957-481a-8217-acc23c2ccdd3,36,G3Dmark,25458
078d4a1c-c018-4955-a360-3abcd2bcd508,36,G2Dmark,1102
b85c8de8-5ac0-4625-b874-8a54b4cfe280,21,G3Dmark,23367
4d01f0b9-7530-4ece-86e8-378febb9fb04,21,G2Dmark,1003
ae78fb74-4dd8-490a-ba4f-9152ed00ce32,6,G3Dmark,23364
59b7f42b-0b5e-4341-8023-c5215fff9d2e,6,G2Dmark,1078
09ae8501-d550-4bda-94bd-dc1f67489d8a,85,G3Dmark,22867
074ceb48-a6f4-45da-a306-922495615a61,85,G2Dmark,984
3599b33b-46d2-412f-89c7-bb06d6561071,46,G3Dmark,22122
eaa7f6fb-306a-410a-a3ee-b6d4a28fac9b,46,G2Dmark,832
2745ac61-3910-49a1-8d69-9004d6abff91,25,G3Dmark,22093
aae6a454-7aca-4a5e-9786-db359414debf,25,G2Dmark,969
07a2c37a-86c5-401e-b8fb-513050164829,55,G3Dmark,21796
e15a0e9a-cdd2-4e8c-9c97-fd654838e35d,55,G2Dmark,940
1ee59e56-cf08-40f5-895c-92d9a2fd3ba9,77,G3Dmark,21546
e2b472cf-9de9-49e9-ba53-ede3926b3352,77,G2Dmark,892
54d41e24-c639-4cde-97ab-202dace1d907,18,G3Dmark,20667
d1f4161f-0e69-497f-a680-4676bdf718f7,18,G2Dmark,1030
f2ef053c-019e-4dcf-bf45-b65fe826cc72,11,G3Dmark,20206
c8720884-1575-418e-9c96-81218711cc35,11,G2Dmark,961
b8055d5a-b004-4a33-9692-c8e24c62656d,73,G3Dmark,20169
af0d7b3e-a0ef-4329-afcb-bdf96c68788d,73,G2Dmark,844
93d27971-41ea-4824-a2dc-a76290261b68,104,G3Dmark,19692
782f01fe-fea9-4849-956a-2def2a505eab,104,G2Dmark,837
c66c9b3d-e9ba-48fe-ad32-33f7b39c742c,62,G3Dmark,19519
9c6f2e6f-81dc-4344-a99b-9d1a9905e3c3,62,G2Dmark,934
4540eb73-689b-49c3-b8f2-f40ff58d838d,65,G3Dmark,19126
1b5d6235-4167-4edf-a5ff-ccc35f5df047,65,G2Dmark,801
055b4d2b-c919-47e5-9884-26142f42f64e,3,G3Dmark,18993
b3cebd66-6854-4f8c-a7be-afb1119c08db,3,G2Dmark,1014
923a46ba-bdda-4e87-aaa5-9132e45c8fbc,71,G3Dmark,18988
0c929ab6-c7e8-44de-8321-0055e3147e43,71,G2Dmark,938
d617cb0b-0e73-45ff-b860-ba87d5f39721,96,G3Dmark,18802
b898312b-4f72-4a48-8707-7950092fd0dc,96,G2Dmark,914
2bf18e17-4c57-4928-9fdd-95797868804f,88,G3Dmark,18284
01934203-fc84-468c-ae98-d1dc4e4dca0d,88,G2Dmark,934
8d0761e8-37ea-4aa5-a949-343f518cfcd5,47,G3Dmark,18168
928dba56-ce34-40ea-860a-0b621285a558,47,G2Dmark,896
942c65e3-292f-4537-859f-9ba8d47a04f6,49,G3Dmark,16892
