ChipsetID,Type,Score
43,G3Dmark,29094
43,G2Dmark,1117
37,G3Dmark,26887
37,G2Dmark,1031
31,G3Dmark,26395
31,G2Dmark,999
36,G3Dmark,25458
36,G2Dmark,1102
21,G3Dmark,23367
21,G2Dmark,1003
6,G3Dmark,23364
6,G2Dmark,1078
85,G3Dmark,22867
85,G2Dmark,984
46,G3Dmark,22122
46,G2Dmark,832
25,G3Dmark,22093
25,G2Dmark,969
55,G3Dmark,21796
55,G2Dmark,940
77,G3Dmark,21546
77,G2Dmark,892
18,G3Dmark,20667
18,G2Dmark,1030
11,G3Dmark,20206
11,G2Dmark,961
73,G3Dmark,20169
73,G2Dmark,844
104,G3Dmark,19692
104,G2Dmark,837
62,G3Dmark,19519
62,G2Dmark,934
65,G3Dmark,19126
65,G2Dmark,801
3,G3Dmark,18993
3,G2Dmark,1014
71,G3Dmark,18988
71,G2Dmark,938
96,G3Dmark,18802
96,G2Dmark,914
88,G3Dmark,18284
88,G2Dmark,934
47,G3Dmark,18168
47,G2Dmark,896
49,G3Dmark,16892
49,G2Dmark,955
122,G3Dmark,16853
122,G2Dmark,720
48,G3Dmark,16514
48,G2Dmark,881
84,G3Dmark,16260
84,G2Dmark,763
82,G3Dmark,16079
82,G2Dmark,833
35,G3Dmark,15853
35,G2Dmark,1003
81,G3Dmark,15515
81,G2Dmark,904
66,G3Dmark,15265
66,G2Dmark,890
121,G3Dmark,15085
121,G2Dmark,908
103,G3Dmark,14500
103,G2Dmark,877
116,G3Dmark,14212
116,G2Dmark,1006
181,G3Dmark,14110
181,G2Dmark,824
24,G3Dmark,13953
24,G2Dmark,752
7,G3Dmark,13881
7,G2Dmark,945
56,G3Dmark,13836
56,G2Dmark,914
75,G3Dmark,13688
75,G2Dmark,1018
54,G3Dmark,13482
54,G2Dmark,857
129,G3Dmark,13241
129,G2Dmark,772
22,G3Dmark,12732
22,G2Dmark,823
112,G3Dmark,11976
112,G2Dmark,701
61,G3Dmark,11794
61,G2Dmark,702
52,G3Dmark,11695
52,G2Dmark,796
90,G3Dmark,11422
90,G2Dmark,820
172,G3Dmark,11237
172,G2Dmark,815
53,G3Dmark,10032
53,G2Dmark,761
72,G3Dmark,9728
72,G2Dmark,779
89,G3Dmark,9665
89,G2Dmark,810
119,G3Dmark,9486
119,G2Dmark,971
44,G3Dmark,9445
44,G2Dmark,910
118,G3Dmark,9312
118,G2Dmark,626
113,G3Dmark,9269
113,G2Dmark,896
150,G3Dmark,9262
150,G2Dmark,679
80,G3Dmark,9188
80,G2Dmark,824
12,G3Dmark,8907
12,G2Dmark,772
123,G3Dmark,8794
123,G2Dmark,787
97,G3Dmark,8674
97,G2Dmark,779
102,G3Dmark,8108
102,G2Dmark,556
91,G3Dmark,7822
91,G2Dmark,787
87,G3Dmark,7760
87,G2Dmark,890
160,G3Dmark,7719
160,G2Dmark,790
92,G3Dmark,7096
92,G2Dmark,692
