PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
12f0d0ac-8471-4184-ae2b-00c24d833317,ATX Mid Tower,2,Black,Tinted Tempered Glass,48.6,
3d6f33a6-19b2-4eaa-a677-9b56c47beba7,ATX Mid Tower,2,Black,Tempered Glass,41.7,
1367ea64-e458-46ee-a6fc-1abf359b199d,ATX Mid Tower,1,Black,Tempered Glass,47.0,
4fff7c57-1681-4e86-82a6-a8bd0c9882f3,ATX Mid Tower,6,White / Gray,Tempered Glass,,
bb13ae10-b17d-4e17-af81-2bf22b13c4c7,ATX Mid Tower,2,White,Tempered Glass,66.9,
1fd7fcd6-3428-4cf0-992e-4b7fd1fe147b,ATX Mid Tower,6,Black,Tinted Tempered Glass,,
7a9ef1f2-28a3-4ea2-acc6-e5198f61c366,ATX Mid Tower,1,White,Tempered Glass,47.0,
3ede07f0-7da4-40b3-ba1e-8655cd9fcf56,ATX Mid Tower,2,Black,Tempered Glass,45.1,
03205e92-4fd8-4ff1-bea4-92a4372e506e,ATX Mid Tower,2,Black,Tempered Glass,66.9,
a3656d70-38ab-4e4c-b84e-6cd86f60d891,MicroATX Mini Tower,1,Black,Acrylic,33.6,
994ed4d2-449e-4c79-8288-f6f045fc0a42,ATX Mid Tower,2,Black,Tempered Glass,48.6,
ca373668-7a9d-4eb3-8e10-618f0883d4ee,ATX Mid Tower,2,Black,Tempered Glass,55.6,
23965c95-92ef-4794-b244-c14eb5ea4a10,ATX Mid Tower,2,Black,Tempered Glass,46.2,
3e226a90-5d87-4632-af1d-d98d4197766f,ATX Mid Tower,2,White,Tinted Tempered Glass,48.6,
b2aaac68-9565-4c7e-8cbe-ea755341ae21,ATX Mid Tower,2,Black,Tempered Glass,,
61a3b9a6-c28b-48ab-8111-98fbf0b9622a,ATX Mid Tower,2,White,Tempered Glass,43.0,
1cfc28d1-6a90-45ba-8565-0da7691a85c4,MicroATX Mini Tower,2,Black,Tempered Glass,30.4,
0ddd2822-7d17-431e-bd47-6e6758f3352d,ATX Mid Tower,2,Black,Tempered Glass,55.8,
45c811cd-f904-4568-8b00-0d24c9d84994,ATX Full Tower,3,Black,Tempered Glass,54.0,
6667a9b5-68c9-44bd-b018-3c5fa8ed1930,ATX Mid Tower,2,Black,Tempered Glass,42.3,
f5183e3b-f5d0-45ec-aaee-c1b884d7d63b,MicroATX Mid Tower,2,Black,Tempered Glass,36.5,
d0d29752-0422-43a4-803f-f8ab886b6f13,ATX Full Tower,6,Black,Tempered Glass,81.8,
50e194ce-aa5b-4526-b2ef-df07c7ee8071,ATX Mid Tower,2,White / Black,Tempered Glass,,
bfea5390-a70c-43ef-aa43-df8b2e5e0a12,MicroATX Mini Tower,3,Black,Mesh,33.0,
da9a4b5a-70f5-488d-88da-10e1feb213d6,ATX Mid Tower,2,Black,Tempered Glass,46.2,
a3644959-40fa-4704-a32d-ad72f968f95a,ATX Mid Tower,2,Black,Tempered Glass,54.2,
f580e2dd-2559-4fe5-93d5-99fb0beca408,MicroATX Mini Tower,2,Black,Tempered Glass,,
5a760fe1-9376-4407-aa7a-b49aee2cdda3,MicroATX Mid Tower,2,Silver / Black,Tempered Glass,,
0bb74f44-9a74-443a-b4cb-8ed798cd2ae2,MicroATX Mid Tower,2,Black,Tempered Glass,38.3,
3172e0c0-33ba-4002-8e1e-ee7f52731c44,ATX Full Tower,3,Black,Tempered Glass,62.4,
d1cea160-6cff-4dc5-a9c8-0ce733b8f4b9,Mini ITX Desktop,0,Black / Brown,Mesh,11.4,
78487ed8-889e-42f0-acdb-d91c955e4906,ATX Mid Tower,2,White,Tempered Glass,45.1,
80632b0e-9569-45a9-835b-5cbbedb9ea62,ATX Mid Tower,2,Black,Tempered Glass,55.6,
c4af35b7-6a27-4a52-a074-1501ff96afa4,ATX Mid Tower,2,Black,Tempered Glass,43.0,
8e9be4d1-41fd-4186-a7b5-1bfe44ea2bc2,ATX Mid Tower,2,White,Tempered Glass,66.9,
1a63d61a-a754-4d96-ac40-da58f28f787f,ATX Mid Tower,2,Black,Tempered Glass,,
7218f600-368c-4271-bf6e-cd1c230927fb,Mini ITX Desktop,2,Black,Tempered Glass,20.3,
4c46b982-4f5d-43cd-9cf3-2e61ebc86cb2,ATX Mid Tower,2,Black,Tinted Tempered Glass,40.6,
935230cd-0bf0-4a67-a1bb-75561f636f21,ATX Mid Tower,2,White,Tempered Glass,55.6,
f8c2ff18-7f7d-44cd-9cea-82e155f22dfc,ATX Mid Tower,2,Black,Acrylic,42.2,
eaae68c1-23f4-4d7a-849d-aa94a49f52b0,ATX Mid Tower,2,White,Tempered Glass,48.6,
8b6a0b3c-de5f-402f-8197-417e2ff092dc,ATX Mid Tower,2,Black,Tempered Glass,,
dcd93158-56f5-4c61-acb1-e293b72020af,Mini ITX Desktop,2,White / Black,,,
d8236118-e673-443e-9758-a5da460d6693,ATX Mid Tower,2,Black,Tempered Glass,54.2,
901cad59-958c-41ce-bf94-bf0f127c70fb,MicroATX Mini Tower,2,Black,Tempered Glass,38.8,
6e16f280-f2bf-4f45-a740-16822dbe730f,ATX Mid Tower,2,Black,Tempered Glass,48.3,
405fc827-9f3b-4886-9b13-0f9b940cc7de,ATX Mid Tower,2,Black,Tempered Glass,66.9,
51cf8394-1f2d-428b-915d-6eb1f73a25ed,ATX Mid Tower,4,Black,Tempered Glass,44.2,
10f9cd8e-006e-4804-9f1c-290de7e635a2,Mini ITX Desktop,0,Green / Brown,Mesh,11.4,
18f6e6bf-1409-42ad-9fa5-1b11bc2131f8,Mini ITX Desktop,2,Black,,,
510abc2e-42c5-43f5-a533-636ceae88e55,ATX Full Tower,3,White,Tempered Glass,54.0,
589ec7af-a6ac-4241-95f9-9302e2baaea1,ATX Mid Tower,2,White,Tempered Glass,41.7,
8b173561-ead9-4c68-a2cf-59f8a84cf545,MicroATX Mini Tower,2,Black,,30.4,
68aa8236-20a2-4cb4-ab4a-8b2ad6b9222a,ATX Mid Tower,1,Black,Tempered Glass,47.0,
52c9f995-de32-47ff-b66c-506534188c33,ATX Mid Tower,2,Black,Tempered Glass,48.6,
