PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
c72e4e7a-3d62-442b-a7cd-faad58eb40df,4,2,Black,Tinted Tempered Glass,48.6,
fd352072-5fca-48ce-b16e-f50193d0fb22,4,2,Black,Tempered Glass,41.7,
8fde53d1-f531-4739-bd2a-220528f19b13,4,1,Black,Tempered Glass,47.0,
5bd504e3-f987-4b20-b9f9-78bcb023262c,4,6,White / Gray,Tempered Glass,,
cb0a151c-9658-4bf6-b7d9-5ce604a181a2,4,2,White,Tempered Glass,66.9,
0e8e201a-55dc-4dbb-80d6-d3026ff5df2e,4,6,Black,Tinted Tempered Glass,,
8c7445e6-5fa9-456d-8865-288b2fc53c94,4,1,White,Tempered Glass,47.0,
d4bc3ce1-4001-45fa-bc94-b08debcb93d5,4,2,Black,Tempered Glass,45.1,
7995adf6-5101-4b90-9677-1cd333580b00,4,2,Black,Tempered Glass,66.9,
042979ce-e30f-4863-8108-8ae8a8aade67,5,1,Black,Acrylic,33.6,
efd608ce-6a34-4ba1-abcd-ed443a5c7e63,4,2,Black,Tempered Glass,48.6,
9636033f-2ce5-4df3-bfb9-03a448d993aa,4,2,Black,Tempered Glass,55.6,
3355c41c-5363-4e8d-a9ea-6c88193df4bd,4,2,Black,Tempered Glass,46.2,
ee6d5deb-473c-491e-8c1f-1458920464d3,4,2,White,Tinted Tempered Glass,48.6,
69850d84-9b73-4ec5-88db-c603525dfdc3,4,2,Black,Tempered Glass,,
bd38ec76-4f46-4b4b-8ce5-6d67e413af6f,4,2,White,Tempered Glass,43.0,
f4999292-216b-4c9a-8c89-74b3c72da2dd,5,2,Black,Tempered Glass,30.4,
64c444c1-25a1-45c3-a537-7571813b81a2,4,2,Black,Tempered Glass,55.8,
2aa7418d-c750-4cee-87ac-dc06fb378354,6,3,Black,Tempered Glass,54.0,
530959da-11fe-456f-8865-8e32628f84b3,4,2,Black,Tempered Glass,42.3,
9ce2a533-5f07-43dd-af93-c6d365d45ed3,7,2,Black,Tempered Glass,36.5,
71cac87e-97ee-4325-b3b7-2e3322b4aa52,6,6,Black,Tempered Glass,81.8,
876af1f9-ef3e-4f3c-b1e3-b9b3723282ed,4,2,White / Black,Tempered Glass,,
1f776724-6898-4f41-b6c5-96e3dac5985f,5,3,Black,Mesh,33.0,
1a900e86-a873-4b10-a925-2ebd9bce8e10,4,2,Black,Tempered Glass,46.2,
72a9e888-225c-4515-aa06-2cc69c30b69b,4,2,Black,Tempered Glass,54.2,
cc14bddc-cc26-4d9f-ba80-5bfab872af74,5,2,Black,Tempered Glass,,
579b805c-7d85-4e2d-9cec-8039705ec3fc,7,2,Silver / Black,Tempered Glass,,
8fb5950f-c9fe-4055-b3c4-e3910ba21ea8,7,2,Black,Tempered Glass,38.3,
a1f2d05d-1cf7-40bc-8262-a9057d9d9496,6,3,Black,Tempered Glass,62.4,
ba6375e5-f929-4061-84f3-34ac3eab0aed,8,0,Black / Brown,Mesh,11.4,
fc12a40f-570b-401a-a8ec-e6180dd59154,4,2,White,Tempered Glass,45.1,
da53e8f9-ef54-4eb2-b3c7-f19bccc5d4e5,4,2,Black,Tempered Glass,55.6,
ee40e570-9701-4a39-982b-84dcd0f53f83,4,2,Black,Tempered Glass,43.0,
deb26cec-6de2-4f48-be47-23bba72ea99b,4,2,White,Tempered Glass,66.9,
abf0fe2b-b245-46ba-860c-4c3863f53b2b,4,2,Black,Tempered Glass,,
fb1ec65b-c25f-4e24-8928-62c65b52540a,8,2,Black,Tempered Glass,20.3,
f05b6180-f507-45e4-805b-0ae4b6a7de40,4,2,Black,Tinted Tempered Glass,40.6,
4a6b60da-5fba-4b3e-878d-86a82c5d258b,4,2,White,Tempered Glass,55.6,
156ed079-eda4-4f05-80f3-b4395a18cf3e,4,2,Black,Acrylic,42.2,
d8920996-eb1f-415e-a7f5-0bf745c45379,4,2,White,Tempered Glass,48.6,
02cdc1f6-4693-40aa-b031-ee1d017140fc,4,2,Black,Tempered Glass,,
b2c3d86c-c8e3-4d4c-824c-d2025f06cb0a,8,2,White / Black,,,
f306519f-13f0-4aea-8b6c-eec1551a85c6,4,2,Black,Tempered Glass,54.2,
54acdae6-fde5-4ef5-a4ae-092b0b85e9a7,5,2,Black,Tempered Glass,38.8,
c70c5ae1-6de2-44f2-8c56-44a1001f15c5,4,2,Black,Tempered Glass,48.3,
3f6dabf2-3b66-4d39-8929-a4b7d9fa34b5,4,2,Black,Tempered Glass,66.9,
df12e56d-822c-47bf-95e8-6820221c64fe,4,4,Black,Tempered Glass,44.2,
4a88743e-9939-48bc-bb4f-a44a4444f94d,8,0,Green / Brown,Mesh,11.4,
05c9b011-698c-449c-aa29-3717ccce447f,8,2,Black,,,
0151e290-2a26-4fa5-8c14-2b426435182d,6,3,White,Tempered Glass,54.0,
58381f8e-cd2f-40d8-8fab-cd8de4020273,4,2,White,Tempered Glass,41.7,
cd04ed9c-167e-40a1-89cf-e92f3e0eea9f,5,2,Black,,30.4,
c4d83956-691d-4e17-aae7-1e42f73cbaa3,4,1,Black,Tempered Glass,47.0,
d8d53425-b19b-45c5-b583-33a4d3f1b683,4,2,Black,Tempered Glass,48.6,
a1153ea0-2327-48ac-a03f-c6db7f69c59e,4,2,White,Tempered Glass,46.2,
042567ce-a237-46e3-ab33-36fa70b8b463,6,6,Black,Tinted Tempered Glass,124.5,
daf45535-5ee0-4f74-9111-4f849dbff689,7,2,White,Tempered Glass,38.3,
464eadc5-6219-406f-821c-746a6cea0a39,6,6,Black,Tempered Glass,81.8,
e1eed641-9967-48aa-be63-4b9ac24ebba8,4,1,Black,Tempered Glass,49.7,
