PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
fd2ea737-866e-4c72-be5c-50938f1af456,4,2,Black,Tinted Tempered Glass,48.6,
d5985f45-1c45-4ba5-ba9c-39fdcaff4108,4,2,Black,Tempered Glass,41.7,
2cc73505-6d12-4acd-a884-7f82e7005026,4,1,Black,Tempered Glass,47.0,
15ef5434-b47f-4ca0-a5f5-c918d2a17757,4,6,White / Gray,Tempered Glass,,
1ee8db69-5e60-425f-9286-4cd9649d5d51,4,2,White,Tempered Glass,66.9,
ed2212a1-9500-4cd6-ba60-0524e9ee9988,4,6,Black,Tinted Tempered Glass,,
09247455-90ad-47f9-a672-6674381444cc,4,1,White,Tempered Glass,47.0,
4a02e721-57a8-41da-ab5e-f64019fc6429,4,2,Black,Tempered Glass,45.1,
b26e8f4c-62cf-4802-89bd-8bfc2788574d,4,2,Black,Tempered Glass,66.9,
1b21558c-46ff-44e0-92e0-09cd5a15602c,5,1,Black,Acrylic,33.6,
845055da-d34e-4c25-818e-7a17bf3bce16,4,2,Black,Tempered Glass,48.6,
0226c9bd-200a-439b-b34a-531e70e571d0,4,2,Black,Tempered Glass,55.6,
1c247825-3319-4fc5-8078-3d7bb669376e,4,2,Black,Tempered Glass,46.2,
fcbf9f9a-234b-42c0-8c10-5833c9143392,4,2,White,Tinted Tempered Glass,48.6,
c65ff5e9-a028-42ee-b5f4-ed2bc3d21a03,4,2,Black,Tempered Glass,,
7d5e49c1-a6ce-4bb7-9a38-d63b7698b625,4,2,White,Tempered Glass,43.0,
34ca3ae5-5307-4204-812d-3769fb1d565b,5,2,Black,Tempered Glass,30.4,
c74874e6-39e1-4c32-a033-dcb46c8d5445,4,2,Black,Tempered Glass,55.8,
3da74268-3600-474d-9ddf-28f3cdc2b020,6,3,Black,Tempered Glass,54.0,
a90f33cb-b51e-4c9d-a1d7-1faebb7b7e1f,4,2,Black,Tempered Glass,42.3,
9c59e38d-34ac-4a45-a09e-d9b87da204bd,7,2,Black,Tempered Glass,36.5,
74bc867b-1399-400c-b292-a859e855ce0b,6,6,Black,Tempered Glass,81.8,
6f4bddf1-539e-4530-984c-465d1a4d072d,4,2,White / Black,Tempered Glass,,
531ce51c-8b3f-4b62-9af4-0f3b7907a05e,5,3,Black,Mesh,33.0,
0af51af9-335f-46dc-8707-e96a62f8d0fb,4,2,Black,Tempered Glass,46.2,
ca19d9eb-ae03-404e-b254-c04741aa81ea,4,2,Black,Tempered Glass,54.2,
df11d0a1-2fc3-4b38-9a7e-1e15a7cd7bde,5,2,Black,Tempered Glass,,
77e3d872-fc43-4ce4-ad74-4c5125c69148,7,2,Silver / Black,Tempered Glass,,
74800948-865c-41d8-b723-bc83c42926e3,7,2,Black,Tempered Glass,38.3,
5d95a275-3e0e-4c32-a129-72223be8424d,6,3,Black,Tempered Glass,62.4,
f6266c61-192c-48e5-97db-3fdeb3ae9291,8,0,Black / Brown,Mesh,11.4,
bdbe233d-e3d7-4c04-8a40-0da44486a76f,4,2,White,Tempered Glass,45.1,
5725c295-7460-453a-bd4c-5b75eab00571,4,2,Black,Tempered Glass,55.6,
50f5ca02-c5fb-4e1a-964b-2ccad4f97fa6,4,2,Black,Tempered Glass,43.0,
a7e6de5b-334f-4e74-9599-87fb4f670213,4,2,White,Tempered Glass,66.9,
b68b59b1-3a31-4ad1-a1a2-3ecc8e24beee,4,2,Black,Tempered Glass,,
6e2acdfc-bc50-4ca6-840f-7ab84d360ac7,8,2,Black,Tempered Glass,20.3,
cc726db8-98af-4206-8231-6a4a6a4e27e5,4,2,Black,Tinted Tempered Glass,40.6,
7cb2e807-5392-48a9-9180-646f89e4970f,4,2,White,Tempered Glass,55.6,
59b690ca-d2b5-4421-adea-cd417dbe10fa,4,2,Black,Acrylic,42.2,
4e31d000-7e70-4f63-b50e-679c2ca49675,4,2,White,Tempered Glass,48.6,
992f2c88-3a4a-48bf-96d1-822481b018d4,4,2,Black,Tempered Glass,,
b41dc4b6-01a1-4e99-bf81-fabd4d4691d3,8,2,White / Black,,,
6d11cf52-3e1d-4f74-9a06-cb6d5b27e594,4,2,Black,Tempered Glass,54.2,
002360ee-0ff3-4aa7-88fa-608dc16397b3,5,2,Black,Tempered Glass,38.8,
