PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
0b094936-c41d-4383-9209-950c8ccfd635,ATX Mid Tower,2,Black,Tinted Tempered Glass,48.6,
8eb2204a-9d44-43a5-b5a9-e0b114c760cf,ATX Mid Tower,2,Black,Tempered Glass,41.7,
f0771499-8346-41b8-8d14-72c649194a46,ATX Mid Tower,1,Black,Tempered Glass,47.0,
6e268564-563b-4651-bd90-414d7ea1e5ce,ATX Mid Tower,6,White / Gray,Tempered Glass,,
e13a3c50-d49a-49ab-bf10-9121ee2a2b67,ATX Mid Tower,2,White,Tempered Glass,66.9,
edebe5ef-cdbf-4364-9ea0-ca0abaf7aa0b,ATX Mid Tower,6,Black,Tinted Tempered Glass,,
671a7c89-c1aa-451e-9e37-5581f70094b9,ATX Mid Tower,1,White,Tempered Glass,47.0,
1f696224-8f61-4ee9-b8c9-4e7a3ccf7a58,ATX Mid Tower,2,Black,Tempered Glass,45.1,
f1edfb6e-98c2-48c1-b0ce-e1d45cac6eee,ATX Mid Tower,2,Black,Tempered Glass,66.9,
7dd491aa-c5f3-4eb6-a6f7-4f49738f500b,MicroATX Mini Tower,1,Black,Acrylic,33.6,
b3b12745-f438-4438-9b04-93be1e0fed50,ATX Mid Tower,2,Black,Tempered Glass,48.6,
eeb6ba6e-60c6-4926-841c-e311f897579a,ATX Mid Tower,2,Black,Tempered Glass,55.6,
3634daf5-212b-4e17-bc36-877ec83db216,ATX Mid Tower,2,Black,Tempered Glass,46.2,
448bf348-aa66-475f-8903-f55a0fe9317c,ATX Mid Tower,2,White,Tinted Tempered Glass,48.6,
8890312b-ef31-444c-847b-34db8dda8d26,ATX Mid Tower,2,Black,Tempered Glass,,
acacbaf4-370c-4654-9fb3-fca46d132095,ATX Mid Tower,2,White,Tempered Glass,43.0,
274f146a-01a5-4d2d-931b-d2dd9a15a918,MicroATX Mini Tower,2,Black,Tempered Glass,30.4,
56b0b72c-f0bd-4f7d-b9d8-71af3198c397,ATX Mid Tower,2,Black,Tempered Glass,55.8,
04cb1d83-8c51-4a23-83d1-d90bbc5d7bf8,ATX Full Tower,3,Black,Tempered Glass,54.0,
00400a62-18a1-4e9d-9804-91580eb049ac,ATX Mid Tower,2,Black,Tempered Glass,42.3,
65cd2aaa-bb83-46ea-8d40-2a53459497ce,MicroATX Mid Tower,2,Black,Tempered Glass,36.5,
17754cc3-e081-46c6-9084-fde89b7e3fa2,ATX Full Tower,6,Black,Tempered Glass,81.8,
92df7de8-1562-40e7-8e1b-403975924bee,ATX Mid Tower,2,White / Black,Tempered Glass,,
f099e2ec-03f9-424a-9bfe-1a0cb17ff1b0,MicroATX Mini Tower,3,Black,Mesh,33.0,
3baa58f7-ddd6-4073-b313-516ee0f171de,ATX Mid Tower,2,Black,Tempered Glass,46.2,
afccf1ed-6308-4e02-a38c-a95315a97920,ATX Mid Tower,2,Black,Tempered Glass,54.2,
694abeeb-058a-4721-88aa-10e33e6eb0b7,MicroATX Mini Tower,2,Black,Tempered Glass,,
dbf15c24-7a0d-4ec8-b900-98209f0b1053,MicroATX Mid Tower,2,Silver / Black,Tempered Glass,,
239e7399-4cd4-4ec6-adee-bc0bddd337ee,MicroATX Mid Tower,2,Black,Tempered Glass,38.3,
6a5d5b82-9705-4e06-98eb-24eba4882265,ATX Full Tower,3,Black,Tempered Glass,62.4,
a69be131-34f7-4d5f-bb90-2653cfe857c8,Mini ITX Desktop,0,Black / Brown,Mesh,11.4,
691a0812-51b9-417e-b70e-f6e16fa631fa,ATX Mid Tower,2,White,Tempered Glass,45.1,
48da1c9c-87ad-44fa-9f94-05a64dd0cb6c,ATX Mid Tower,2,Black,Tempered Glass,55.6,
56d405cb-f196-4df8-b7a5-2a038e07ea9c,ATX Mid Tower,2,Black,Tempered Glass,43.0,
3a7828d7-1669-41d4-b018-8b655de75ad8,ATX Mid Tower,2,White,Tempered Glass,66.9,
df1473ae-4bac-4174-878c-c2c3981a4c37,ATX Mid Tower,2,Black,Tempered Glass,,
5301bd02-7ad8-4152-aaad-2af342c1992d,Mini ITX Desktop,2,Black,Tempered Glass,20.3,
4260f27a-edf2-48ef-ab8b-a408227a4722,ATX Mid Tower,2,Black,Tinted Tempered Glass,40.6,
7f62bfe3-63ee-4c0b-81ad-2cd5f27a8de8,ATX Mid Tower,2,White,Tempered Glass,55.6,
7c0c7aed-72ac-440f-95d7-314ba2baee0d,ATX Mid Tower,2,Black,Acrylic,42.2,
3ef94571-a36e-4ea8-b731-257e2f4799bc,ATX Mid Tower,2,White,Tempered Glass,48.6,
6ce38935-548a-48f1-9fbf-ebbef978ee36,ATX Mid Tower,2,Black,Tempered Glass,,
d2d44cc2-d4b6-4bcf-badd-125926c2ee42,Mini ITX Desktop,2,White / Black,,,
2d1c68e1-a2d1-4bc9-98a4-2ae6f3f286cb,ATX Mid Tower,2,Black,Tempered Glass,54.2,
e712da34-5147-4741-a0c3-427d4dee1b71,MicroATX Mini Tower,2,Black,Tempered Glass,38.8,
ecf97fff-4c0c-44c7-a88b-5d5e2cbee999,ATX Mid Tower,2,Black,Tempered Glass,48.3,
128616aa-a9b3-48ea-b535-ef97ff3ef2c6,ATX Mid Tower,2,Black,Tempered Glass,66.9,
11524a8f-4e84-4bfd-9bec-cf090c7d50b3,ATX Mid Tower,4,Black,Tempered Glass,44.2,
75df49df-3d04-4c6d-8358-d0570632713a,Mini ITX Desktop,0,Green / Brown,Mesh,11.4,
20b22600-a38e-4904-a8df-52d6eddff226,Mini ITX Desktop,2,Black,,,
7a5b02fb-dde0-49b1-9b2c-0b2c81722e82,ATX Full Tower,3,White,Tempered Glass,54.0,
cb4d3bd2-6e80-4492-a82d-306a707e5e2b,ATX Mid Tower,2,White,Tempered Glass,41.7,
a5c586b5-5582-49d7-ada5-77881c4c1f5a,MicroATX Mini Tower,2,Black,,30.4,
02f5ba3d-8e6b-4b52-8315-b950a1128d14,ATX Mid Tower,1,Black,Tempered Glass,47.0,
f7d3dc58-3f0b-4e83-a1a1-5a7991e46bea,ATX Mid Tower,2,Black,Tempered Glass,48.6,
96a8ddfd-5b51-4b49-8720-b4a76666d534,ATX Mid Tower,2,White,Tempered Glass,46.2,
6f3abe66-cb81-4519-8332-c6b5460560dc,ATX Full Tower,6,Black,Tinted Tempered Glass,124.5,
2cfbb462-c8a9-44e3-8f1d-163a1b84a99c,MicroATX Mid Tower,2,White,Tempered Glass,38.3,
020f60b6-6172-42d1-acc7-c10503c353d6,ATX Full Tower,6,Black,Tempered Glass,81.8,
49888553-b88c-41e6-a919-050d3d26f9af,ATX Mid Tower,1,Black,Tempered Glass,49.7,
ec984583-52fa-4555-a6b8-db9669db0f2a,ATX Mid Tower,2,White,Tempered Glass,,
b1cb61da-cd68-4cf3-b8d4-e47bfe8ec5e8,MicroATX Mid Tower,2,White,Tempered Glass,36.5,
42edd242-b5a8-4c69-aa7c-e2d7a5f88405,ATX Mid Tower,2,Black / Red,Tempered Glass,37.7,
6df496e7-99fa-4d89-af87-69fde9dc3531,ATX Full Tower,2,Black / Silver,Tempered Glass,129.5,
0ccac6b7-6aef-4f0b-966b-c45f49868e59,ATX Mid Tower,2,White,Tempered Glass,,
