PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
d7fde2d1-157c-4fb3-b269-1702845e0a02,ATX Mid Tower,2,Black,Tinted Tempered Glass,48.6,
73ae9893-d1b3-43d9-b92c-d775afae0e1c,ATX Mid Tower,2,Black,Tempered Glass,41.7,
566599a4-2113-473c-ac0a-c39c968f29d0,ATX Mid Tower,1,Black,Tempered Glass,47.0,
63766879-f62f-4a29-9880-83a58de32497,ATX Mid Tower,6,White / Gray,Tempered Glass,,
d7d793c6-a16e-4c55-bf3f-848203095ae2,ATX Mid Tower,2,White,Tempered Glass,66.9,
7d124ab4-887f-42a0-891c-12d814ee589c,ATX Mid Tower,6,Black,Tinted Tempered Glass,,
b85bf6c9-9fd3-476a-8a0f-e8fe31091714,ATX Mid Tower,1,White,Tempered Glass,47.0,
2ebb09dd-cd00-45df-9c66-0f01a1dbd951,ATX Mid Tower,2,Black,Tempered Glass,45.1,
c243a2dd-ed3d-49bc-8e04-4c49718c283c,ATX Mid Tower,2,Black,Tempered Glass,66.9,
a8b80e6f-98f2-4415-b66e-60fe2a4c0086,MicroATX Mini Tower,1,Black,Acrylic,33.6,
7f0603c7-74d1-4d64-8da5-1897dad767c1,ATX Mid Tower,2,Black,Tempered Glass,48.6,
d1cb8212-99d8-4f52-ae36-1a39c49ce7fb,ATX Mid Tower,2,Black,Tempered Glass,55.6,
3a426f1c-c1cc-46d9-8987-2b7621d74988,ATX Mid Tower,2,Black,Tempered Glass,46.2,
7472b781-4a16-4074-b17b-50cf628da6d4,ATX Mid Tower,2,White,Tinted Tempered Glass,48.6,
c81f87ff-258b-46c0-abb2-317215727616,ATX Mid Tower,2,Black,Tempered Glass,,
367d2ddb-a688-42da-bbf3-cd38a603adf2,ATX Mid Tower,2,White,Tempered Glass,43.0,
20d967b2-8d95-4d2c-b6eb-5a2d02e0751b,MicroATX Mini Tower,2,Black,Tempered Glass,30.4,
8c97e2ad-db54-4dcb-981c-01dcf12fcf53,ATX Mid Tower,2,Black,Tempered Glass,55.8,
33bbb640-a814-4f98-a7fa-cae8b597e16d,ATX Full Tower,3,Black,Tempered Glass,54.0,
48670b63-1349-48fc-b704-d360d996e51b,ATX Mid Tower,2,Black,Tempered Glass,42.3,
523a0a1f-572a-46bc-8666-54594a72344a,MicroATX Mid Tower,2,Black,Tempered Glass,36.5,
d6f95998-6e0d-4d88-85b5-8bfcf8a9e180,ATX Full Tower,6,Black,Tempered Glass,81.8,
bc79ca9f-52b1-4356-b2ad-945c6e3a1f87,ATX Mid Tower,2,White / Black,Tempered Glass,,
1594409f-ca71-401a-9fec-55511149a297,MicroATX Mini Tower,3,Black,Mesh,33.0,
4b605084-f0a2-49b1-8cd3-469c99445e8f,ATX Mid Tower,2,Black,Tempered Glass,46.2,
d146bc2e-0337-47fe-80fa-67052d73a7bc,ATX Mid Tower,2,Black,Tempered Glass,54.2,
ac4c446a-96a7-4869-8950-701fe46247eb,MicroATX Mini Tower,2,Black,Tempered Glass,,
ed60d41b-728f-40ba-91bf-f58ef4f2369e,MicroATX Mid Tower,2,Silver / Black,Tempered Glass,,
8ae1065a-4c34-498e-93be-a5836285d141,MicroATX Mid Tower,2,Black,Tempered Glass,38.3,
d4fa9638-e4ee-4948-85ea-361758717eea,ATX Full Tower,3,Black,Tempered Glass,62.4,
3ec62bba-72d1-4d24-80f8-a56275bdd598,Mini ITX Desktop,0,Black / Brown,Mesh,11.4,
ef52003b-2054-4f5d-85f9-2d6f38f49e2c,ATX Mid Tower,2,White,Tempered Glass,45.1,
92a6c393-a08f-404a-b0e2-9d83f212f0dc,ATX Mid Tower,2,Black,Tempered Glass,55.6,
08731189-9616-4203-830c-8d0c42768b21,ATX Mid Tower,2,Black,Tempered Glass,43.0,
4e8087ee-314c-4861-94eb-48019efa96d8,ATX Mid Tower,2,White,Tempered Glass,66.9,
948b9797-491f-40d2-b74c-b482b0756f0f,ATX Mid Tower,2,Black,Tempered Glass,,
fac5ff2f-27f0-4704-be86-5cd573c3f903,Mini ITX Desktop,2,Black,Tempered Glass,20.3,
