PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
2c034f60-0215-4b50-aba8-9100eef6efc7,4,2,Black,Tinted Tempered Glass,48.6,
ea5c32e4-6699-427c-8a44-b16870bcae9a,4,2,Black,Tempered Glass,41.7,
f2124c62-2d2d-410b-b523-4c31d9c3a171,4,1,Black,Tempered Glass,47.0,
28cc9bfa-4708-4972-a80d-cd1a04da2ab8,4,6,White / Gray,Tempered Glass,,
2ce0dea6-afe0-467e-8044-997b1dd5a489,4,2,White,Tempered Glass,66.9,
50621c07-73ee-4d5f-a9f7-036a2e6494f6,4,6,Black,Tinted Tempered Glass,,
7fd3e381-6f53-41a0-b861-3805f631c87d,4,1,White,Tempered Glass,47.0,
2302a380-5355-495b-9eb8-e3df6950e1d3,4,2,Black,Tempered Glass,45.1,
c0e077a6-7640-46df-8022-5c7280b4c91d,4,2,Black,Tempered Glass,66.9,
826ab675-7992-4b23-b62d-fcc2b5ea1b59,5,1,Black,Acrylic,33.6,
8b621ef5-cf8d-473d-a7e7-a6dd1ccb6104,4,2,Black,Tempered Glass,48.6,
851fda6f-ccf4-4bf2-a502-3223c48215d6,4,2,Black,Tempered Glass,55.6,
774bb766-bb28-472e-a71d-deb35270d6c1,4,2,Black,Tempered Glass,46.2,
b12096ee-fd54-46d3-a8d8-ca84f83de546,4,2,White,Tinted Tempered Glass,48.6,
60f2a715-786b-415c-8223-eeab7730e849,4,2,Black,Tempered Glass,,
87b77c4f-6246-4f2e-aacf-0e3cc334c8e9,4,2,White,Tempered Glass,43.0,
116719bb-868c-48d0-9037-02edd57ceeae,5,2,Black,Tempered Glass,30.4,
c06a5981-bf3e-4e25-b105-4ad54570d0d6,4,2,Black,Tempered Glass,55.8,
b8488c15-ee5b-447b-b504-6af1526080c7,6,3,Black,Tempered Glass,54.0,
d166a3e3-695a-4ab7-8b9f-b92abc6025b0,4,2,Black,Tempered Glass,42.3,
c7ebdd62-dd67-49f4-9edc-e6541c037598,7,2,Black,Tempered Glass,36.5,
fc6a1baf-a0f8-4f9c-b606-b3abf2791be3,6,6,Black,Tempered Glass,81.8,
627e7d8d-e9c2-425b-b817-c370b60bebc9,4,2,White / Black,Tempered Glass,,
61dca817-ae03-44b0-9aac-5c71fa3aa4a6,5,3,Black,Mesh,33.0,
0cbaebda-24c1-43dd-96e1-84f899ac74a3,4,2,Black,Tempered Glass,46.2,
e46f8d5b-c12a-4e21-b997-ced422155104,4,2,Black,Tempered Glass,54.2,
cb1161d4-aaa1-41a7-8f9b-6715b3a3c717,5,2,Black,Tempered Glass,,
10e463f2-20c3-4023-ba9d-93774c28a0f4,7,2,Silver / Black,Tempered Glass,,
7d414076-17aa-4d23-9529-615c9ffb86ec,7,2,Black,Tempered Glass,38.3,
ce028476-b676-42d8-bfdf-04d60b9c834a,6,3,Black,Tempered Glass,62.4,
799657e9-a2d1-44d2-b258-753a8829ed94,8,0,Black / Brown,Mesh,11.4,
d4a6cec9-a79a-404a-8ab2-206c94f32df5,4,2,White,Tempered Glass,45.1,
ca727cea-4d02-4554-9f74-b8a9eed6f37d,4,2,Black,Tempered Glass,55.6,
c034238e-b248-47b2-af5f-7d798c8a1ed3,4,2,Black,Tempered Glass,43.0,
3d6b2e83-a296-4ee8-b8f4-95e180abc85c,4,2,White,Tempered Glass,66.9,
1b02f336-3096-40cf-b0da-5846ff74c722,4,2,Black,Tempered Glass,,
d00a3b44-38c7-49a2-9239-f619e392285a,8,2,Black,Tempered Glass,20.3,
67643358-ba17-4d38-aa2d-2b0a1598bc2d,4,2,Black,Tinted Tempered Glass,40.6,
0b555530-d677-4001-b43f-169f45827cfc,4,2,White,Tempered Glass,55.6,
c66cc5a4-911e-4ddd-bcdc-3ac90b1d3e68,4,2,Black,Acrylic,42.2,
ee6908fb-4268-41e9-9233-12cdf6b2cc1a,4,2,White,Tempered Glass,48.6,
19dbc5c5-7605-4c54-8499-9ac6f07114ac,4,2,Black,Tempered Glass,,
9667f895-22d3-4a9d-95d7-0d682a82a3b1,8,2,White / Black,,,
96c75b24-605f-48aa-a6b8-9dd460514c71,4,2,Black,Tempered Glass,54.2,
3e207fc2-0f7b-4206-af86-3b7320143cc0,5,2,Black,Tempered Glass,38.8,
b44cf6a9-a95e-4672-9965-2ad2c255c904,4,2,Black,Tempered Glass,48.3,
c1fcc3ef-af70-474b-bf71-67a9d03ecc90,4,2,Black,Tempered Glass,66.9,
00e0c5a7-24c1-4c3b-8605-6b3311231c02,4,4,Black,Tempered Glass,44.2,
76aae9d1-503a-4e6c-8dbf-41044b7b4087,8,0,Green / Brown,Mesh,11.4,
ac6291b1-c0dc-4d80-a7af-a45245068ebb,8,2,Black,,,
c366faae-07ed-4a15-bd97-63799b8955b9,6,3,White,Tempered Glass,54.0,
b9d22ada-d80e-4be7-8e69-e3d52a2eb257,4,2,White,Tempered Glass,41.7,
29d539f2-f307-4339-842e-b5185e313f7e,5,2,Black,,30.4,
931fddb2-26ff-4e2c-811a-d6b48f169895,4,1,Black,Tempered Glass,47.0,
5cc02ce8-a3da-4ff9-a076-292403f82932,4,2,Black,Tempered Glass,48.6,
62c61a4d-323a-4069-aaea-12b4ca04ddeb,4,2,White,Tempered Glass,46.2,
03803fd2-50cb-4326-b336-56281ef612ef,6,6,Black,Tinted Tempered Glass,124.5,
598eba90-5dfd-456b-94a9-7e39e31ec0b5,7,2,White,Tempered Glass,38.3,
7e20e25c-69eb-4b49-99ca-53d4ab2ebced,6,6,Black,Tempered Glass,81.8,
9c2af7fc-287d-4da9-9906-6c479267d1a7,4,1,Black,Tempered Glass,49.7,
