PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
99336cf4-a86a-4ab1-b647-d0fbf77485de,ATX Mid Tower,2,Black,Tinted Tempered Glass,48.6,
f587e80f-80b6-4d5e-a537-76cac3ea2021,ATX Mid Tower,2,Black,Tempered Glass,41.7,
4b1e9e1d-b6dc-442f-aa06-987e08c7486b,ATX Mid Tower,1,Black,Tempered Glass,47.0,
328c04b5-9945-42e0-a93b-9e61d872bbb3,ATX Mid Tower,6,White / Gray,Tempered Glass,,
3619b0a3-2091-4866-8651-4a601617c35f,ATX Mid Tower,2,White,Tempered Glass,66.9,
264817a7-0cb1-4213-b879-0d63aa3bf5d5,ATX Mid Tower,6,Black,Tinted Tempered Glass,,
e7f43f57-ea2c-4121-9bdf-457e3d67ced7,ATX Mid Tower,1,White,Tempered Glass,47.0,
40aedcfa-ca6b-40d9-b897-ab5dd9143aa8,ATX Mid Tower,2,Black,Tempered Glass,45.1,
c228985d-689b-4601-929a-fe670fe69b62,ATX Mid Tower,2,Black,Tempered Glass,66.9,
83ee31e6-34d2-4893-a8b7-8110368de0b0,MicroATX Mini Tower,1,Black,Acrylic,33.6,
1cce2bb4-843d-4d9e-882e-12a84db6425f,ATX Mid Tower,2,Black,Tempered Glass,48.6,
6b5be85d-de41-487c-b5fd-0059aa45a0f6,ATX Mid Tower,2,Black,Tempered Glass,55.6,
36701711-ac8a-4001-bf9e-05d504a0101b,ATX Mid Tower,2,Black,Tempered Glass,46.2,
41ed8360-e2e8-4c0c-8e48-8ab314a82fd0,ATX Mid Tower,2,White,Tinted Tempered Glass,48.6,
3ea550ca-b7c8-4407-8e97-826c2b03fea6,ATX Mid Tower,2,Black,Tempered Glass,,
dc082ae1-67e4-4cd6-8f9d-f0a98375c841,ATX Mid Tower,2,White,Tempered Glass,43.0,
44b6f161-5011-42e4-bb50-4e6d8f70c702,MicroATX Mini Tower,2,Black,Tempered Glass,30.4,
4e91b4db-f46a-47d1-b8fe-16c876257724,ATX Mid Tower,2,Black,Tempered Glass,55.8,
02aff7e3-30a3-47ec-95a7-3519345f2678,ATX Full Tower,3,Black,Tempered Glass,54.0,
564ef001-682f-4f73-aca7-5b46d25ce603,ATX Mid Tower,2,Black,Tempered Glass,42.3,
96065177-a3f1-492b-bea4-a2a7f8e75fd7,MicroATX Mid Tower,2,Black,Tempered Glass,36.5,
4a822688-c716-436a-b614-97e828ad87f6,ATX Full Tower,6,Black,Tempered Glass,81.8,
b61a1ebd-35f7-4c98-8132-67c12d028dea,ATX Mid Tower,2,White / Black,Tempered Glass,,
