PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
8872d086-00e1-4a6e-a525-45e8b064a1ce,ATX Mid Tower,2,Black,Tinted Tempered Glass,48.6,
21693c1d-153f-440b-9058-6a033f466301,ATX Mid Tower,2,Black,Tempered Glass,41.7,
4076cb1b-7442-4abc-811c-4f9a5f8e7827,ATX Mid Tower,1,Black,Tempered Glass,47.0,
1a76df78-346c-4082-b6a8-eefd99fb299e,ATX Mid Tower,6,White / Gray,Tempered Glass,,
3bf72d15-fff0-4de0-9557-ba85ae5d21f3,ATX Mid Tower,2,White,Tempered Glass,66.9,
5ebbf321-2108-4736-8ea4-11af4f9b930d,ATX Mid Tower,6,Black,Tinted Tempered Glass,,
eec8dd86-075f-45f7-9707-5507b87fa87f,ATX Mid Tower,1,White,Tempered Glass,47.0,
801e2f14-ebca-46cd-8d5c-f91979dbfa97,ATX Mid Tower,2,Black,Tempered Glass,45.1,
df4b533f-4dcc-4dc3-acaf-0cbf553a371d,ATX Mid Tower,2,Black,Tempered Glass,66.9,
dc40dc61-04c4-43db-864b-7ba774a3689b,MicroATX Mini Tower,1,Black,Acrylic,33.6,
b65e9d53-d834-4b87-9886-c8a83a3f0772,ATX Mid Tower,2,Black,Tempered Glass,48.6,
64389987-94d1-4cfd-90d4-d8f9e511e28a,ATX Mid Tower,2,Black,Tempered Glass,55.6,
984bdce6-af96-4c33-bc7a-9099613fab50,ATX Mid Tower,2,Black,Tempered Glass,46.2,
e2531caf-bf9f-464d-a07e-98a9faa1b29e,ATX Mid Tower,2,White,Tinted Tempered Glass,48.6,
c45647a5-c8fe-44a2-be35-888617779ead,ATX Mid Tower,2,Black,Tempered Glass,,
1da976d2-2a98-4faf-95a0-b577dcbc25bd,ATX Mid Tower,2,White,Tempered Glass,43.0,
75fc2ad8-fde4-4833-a27b-77d6b427ad6a,MicroATX Mini Tower,2,Black,Tempered Glass,30.4,
292cc9e1-8440-4b2a-abc0-aea846068093,ATX Mid Tower,2,Black,Tempered Glass,55.8,
48bb4bbd-aeaa-4db0-8ee6-92593f3e4644,ATX Full Tower,3,Black,Tempered Glass,54.0,
981acb0c-db34-4b2b-9ec5-771eb390f93c,ATX Mid Tower,2,Black,Tempered Glass,42.3,
78b5cec0-8c14-4b63-ad41-8c2cb237f262,MicroATX Mid Tower,2,Black,Tempered Glass,36.5,
cd307619-75c5-4d56-a7e0-154d23e60e42,ATX Full Tower,6,Black,Tempered Glass,81.8,
578ff6ca-88ec-4345-99de-e3b4dcf9ff01,ATX Mid Tower,2,White / Black,Tempered Glass,,
4a157a53-ddb5-4b6e-91bf-5e44f46f101a,MicroATX Mini Tower,3,Black,Mesh,33.0,
7592bb08-599a-410a-8b71-a2f1ee011939,ATX Mid Tower,2,Black,Tempered Glass,46.2,
