PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
36a5ed06-777e-4efb-9108-da5c13518ac4,ATX Mid Tower,2,Black,Tinted Tempered Glass,48.6,
c4771f41-a954-4b9f-aa29-2a1e51aaef81,ATX Mid Tower,2,Black,Tempered Glass,41.7,
0839c969-ba7e-4ca9-ab09-709b496fd0e3,ATX Mid Tower,1,Black,Tempered Glass,47.0,
37c61a94-f240-483a-b738-6b4814592302,ATX Mid Tower,6,White / Gray,Tempered Glass,,
6c299698-c3b3-4a24-b916-776da88350c6,ATX Mid Tower,2,White,Tempered Glass,66.9,
abd8c387-0f1f-49f2-a593-4332e4309da3,ATX Mid Tower,6,Black,Tinted Tempered Glass,,
f776dfc8-e00b-434e-bd6a-2033fc2b4dc3,ATX Mid Tower,1,White,Tempered Glass,47.0,
1c769d27-5b17-4a7f-9bd5-f7f13e389209,ATX Mid Tower,2,Black,Tempered Glass,45.1,
0fee4456-8fbe-40ee-b31c-9043d5d32be3,ATX Mid Tower,2,Black,Tempered Glass,66.9,
b7407837-53f1-4834-bd6f-4559580b40c9,MicroATX Mini Tower,1,Black,Acrylic,33.6,
13e316d4-26bf-41c3-9ec2-28f8b3d31b6c,ATX Mid Tower,2,Black,Tempered Glass,48.6,
7af84c12-b650-4df0-a93a-f2d2be59f288,ATX Mid Tower,2,Black,Tempered Glass,55.6,
a814dcd4-1c8c-42f8-bd65-61ebf054e3c1,ATX Mid Tower,2,Black,Tempered Glass,46.2,
acaad10f-3ec1-4288-8d09-821e6d7d1bd7,ATX Mid Tower,2,White,Tinted Tempered Glass,48.6,
76d1571c-58e8-4e3c-a90c-356270dbffbf,ATX Mid Tower,2,Black,Tempered Glass,,
46853578-5270-4a76-bcda-e3a6507b7fc0,ATX Mid Tower,2,White,Tempered Glass,43.0,
3a217107-12c7-4f99-a3fb-7321536b911b,MicroATX Mini Tower,2,Black,Tempered Glass,30.4,
79718a8a-7acc-4a3c-b973-b183ac44a855,ATX Mid Tower,2,Black,Tempered Glass,55.8,
6e5a5281-8eb6-4a85-a59b-e5d19497d038,ATX Full Tower,3,Black,Tempered Glass,54.0,
9e3c3df2-c31a-4b7c-bd40-07b4abd92299,ATX Mid Tower,2,Black,Tempered Glass,42.3,
413568ca-4bbe-4ed9-9618-eec4fc20e3d0,MicroATX Mid Tower,2,Black,Tempered Glass,36.5,
e534e042-0eff-427b-ab22-76061b1790b1,ATX Full Tower,6,Black,Tempered Glass,81.8,
6fa8eb8a-dba0-4aa1-802d-e2a29b07d5e8,ATX Mid Tower,2,White / Black,Tempered Glass,,
3e7908ea-67e8-44ba-abbc-4e86540fe503,MicroATX Mini Tower,3,Black,Mesh,33.0,
26d596a4-7a6f-47d9-b955-e959671a233a,ATX Mid Tower,2,Black,Tempered Glass,46.2,
cfeedc52-0103-4f0c-ab3d-ca2afa4211f0,ATX Mid Tower,2,Black,Tempered Glass,54.2,
38fae6c5-2470-4742-be45-04fef4ce005a,MicroATX Mini Tower,2,Black,Tempered Glass,,
bca492c3-a9b0-4e20-9369-12a33ac267e3,MicroATX Mid Tower,2,Silver / Black,Tempered Glass,,
fa9654ee-d433-4b11-8579-40723fbb95da,MicroATX Mid Tower,2,Black,Tempered Glass,38.3,
3aef20ae-9749-418f-8e63-32b351b287e7,ATX Full Tower,3,Black,Tempered Glass,62.4,
53e8077c-7bd1-47c5-8806-fea3e279d8b1,Mini ITX Desktop,0,Black / Brown,Mesh,11.4,
