PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
7957c8a7-9016-47e9-8825-3901c8d9192a,ATX Mid Tower,2,Black,Tinted Tempered Glass,48.6,
c615cf4c-351f-4e58-bccf-63adb5178219,ATX Mid Tower,2,Black,Tempered Glass,41.7,
12f28f95-a359-441f-a176-a486d5fa41b5,ATX Mid Tower,1,Black,Tempered Glass,47.0,
69c958b9-26c8-45f4-ab01-f2c4d5da9d23,ATX Mid Tower,6,White / Gray,Tempered Glass,,
664f2d4f-9fca-4e32-9735-c8b2b8116bbe,ATX Mid Tower,2,White,Tempered Glass,66.9,
9e18871f-d8da-4b3e-8360-50042a3cab71,ATX Mid Tower,6,Black,Tinted Tempered Glass,,
ed998b56-ad80-4477-bc67-5d9dbce33369,ATX Mid Tower,1,White,Tempered Glass,47.0,
d0329e75-febb-4f0c-a472-a3090e884bfb,ATX Mid Tower,2,Black,Tempered Glass,45.1,
4483ae20-2481-4b94-aa80-c3e04bc6931a,ATX Mid Tower,2,Black,Tempered Glass,66.9,
2326dd61-6fc9-41b1-89bc-447a9c34445f,MicroATX Mini Tower,1,Black,Acrylic,33.6,
d0dc68dc-7e4f-405b-afed-0a5197377a8b,ATX Mid Tower,2,Black,Tempered Glass,48.6,
407d3f0c-7464-4671-a6ef-3a67edcb93e7,ATX Mid Tower,2,Black,Tempered Glass,55.6,
a2b69fe0-b66a-41ee-b2c5-b307c7433d67,ATX Mid Tower,2,Black,Tempered Glass,46.2,
b42bf9c8-a8a5-440b-9020-bcc288c0e68b,ATX Mid Tower,2,White,Tinted Tempered Glass,48.6,
2006c126-ae46-43c4-b712-e7bc7caaa5cc,ATX Mid Tower,2,Black,Tempered Glass,,
30857a8e-558e-49e3-821a-246e448ea35f,ATX Mid Tower,2,White,Tempered Glass,43.0,
110a2e13-9f79-49bb-9734-29e79b7826bf,MicroATX Mini Tower,2,Black,Tempered Glass,30.4,
e06e1d05-4ec4-4d4e-9133-b8178b96cedf,ATX Mid Tower,2,Black,Tempered Glass,55.8,
8ecbd4d1-556f-4816-8f2e-dcccda8ed083,ATX Full Tower,3,Black,Tempered Glass,54.0,
f1545185-89e6-4e6c-9031-976762f1c3b2,ATX Mid Tower,2,Black,Tempered Glass,42.3,
b3da71c1-ba32-457f-952e-4fb899bb0dfe,MicroATX Mid Tower,2,Black,Tempered Glass,36.5,
ddeed385-fcff-43b8-8a89-85457d244729,ATX Full Tower,6,Black,Tempered Glass,81.8,
9cb97c37-086e-4561-a308-6064467e23c0,ATX Mid Tower,2,White / Black,Tempered Glass,,
55840886-95c1-46c2-9078-c59996bf08bc,MicroATX Mini Tower,3,Black,Mesh,33.0,
dcaa1948-cc40-45a2-9fd7-fcdf8ec1dd1f,ATX Mid Tower,2,Black,Tempered Glass,46.2,
ecef75b3-569d-40da-9442-b7d747ade5f4,ATX Mid Tower,2,Black,Tempered Glass,54.2,
2ee749fe-0bc0-43cb-8b55-505297fb9582,MicroATX Mini Tower,2,Black,Tempered Glass,,
b5eb47b2-9534-49df-8b6b-cd7c259a1c36,MicroATX Mid Tower,2,Silver / Black,Tempered Glass,,
5df8469c-35be-4b46-a01c-199c11d53b37,MicroATX Mid Tower,2,Black,Tempered Glass,38.3,
5c95fbe4-49f0-427b-b95d-ae5df9bc4da6,ATX Full Tower,3,Black,Tempered Glass,62.4,
e29be6fb-29da-4349-b96f-3f8874724181,Mini ITX Desktop,0,Black / Brown,Mesh,11.4,
df15767d-cc55-4a4c-8bc1-7171238fbee6,ATX Mid Tower,2,White,Tempered Glass,45.1,
6fd3c222-c423-49b7-93bf-15ef80354b49,ATX Mid Tower,2,Black,Tempered Glass,55.6,
991d32ec-b2a2-43ab-8f10-2bc1e90806d5,ATX Mid Tower,2,Black,Tempered Glass,43.0,
76d47da4-fd4d-4653-b4a4-c4063a48cd82,ATX Mid Tower,2,White,Tempered Glass,66.9,
c2a9a19a-e89f-40bb-912e-4384b2ff5ace,ATX Mid Tower,2,Black,Tempered Glass,,
49503717-9771-47c5-9e48-a4d42602f027,Mini ITX Desktop,2,Black,Tempered Glass,20.3,
4c36fd4d-c27f-48b9-aaa7-e698a2c912b7,ATX Mid Tower,2,Black,Tinted Tempered Glass,40.6,
252a93fb-2e31-4955-885c-11e3306f4c55,ATX Mid Tower,2,White,Tempered Glass,55.6,
6a8fc3e8-f595-4cd8-b5e6-b94154b47e45,ATX Mid Tower,2,Black,Acrylic,42.2,
d6590806-3542-4ad2-9cd8-c57d6442da47,ATX Mid Tower,2,White,Tempered Glass,48.6,
d7644355-90d6-42eb-b32f-164a0f10b66e,ATX Mid Tower,2,Black,Tempered Glass,,
eeb30cf9-e2ab-4cef-82eb-987b54057b83,Mini ITX Desktop,2,White / Black,,,
7a57e237-f045-4416-be18-dbddfa37740f,ATX Mid Tower,2,Black,Tempered Glass,54.2,
728d2d3e-2c48-4a2c-b244-6345f2ca1ec9,MicroATX Mini Tower,2,Black,Tempered Glass,38.8,
a77a3f9b-7207-40e4-92ea-8fbb01c6dbe9,ATX Mid Tower,2,Black,Tempered Glass,48.3,
845118a5-7043-4f99-8916-866938cec802,ATX Mid Tower,2,Black,Tempered Glass,66.9,
45969fe7-f425-46ea-adba-88d685ba3dd4,ATX Mid Tower,4,Black,Tempered Glass,44.2,
9840065c-c712-4c2e-a20e-c345e5895654,Mini ITX Desktop,0,Green / Brown,Mesh,11.4,
9be0714a-7c6a-4007-b8e1-0d55d2a09bd9,Mini ITX Desktop,2,Black,,,
2b221bc1-a30e-47a1-8c96-246853faff67,ATX Full Tower,3,White,Tempered Glass,54.0,
8e62846e-ce09-4bee-8a28-e751e821812f,ATX Mid Tower,2,White,Tempered Glass,41.7,
8aff0a1a-e62a-4986-8e35-b6483ba77bd6,MicroATX Mini Tower,2,Black,,30.4,
a76f5330-39a2-42ba-b757-84fe4b6091f2,ATX Mid Tower,1,Black,Tempered Glass,47.0,
41f72270-8bfd-47ee-93d0-3c5a897da25a,ATX Mid Tower,2,Black,Tempered Glass,48.6,
c2563b34-b57b-47ea-a2e2-f6a3b01b1908,ATX Mid Tower,2,White,Tempered Glass,46.2,
3c583196-d660-47c7-8e4e-22563c1e70e3,ATX Full Tower,6,Black,Tinted Tempered Glass,124.5,
5572aa76-fc92-4610-b69d-26e7ed80aff6,MicroATX Mid Tower,2,White,Tempered Glass,38.3,
ca258d8a-883a-4737-989b-46e830bc99de,ATX Full Tower,6,Black,Tempered Glass,81.8,
8a1fc27d-70ee-46de-b373-4f135d12c99d,ATX Mid Tower,1,Black,Tempered Glass,49.7,
c2bb840d-14b1-48fd-85c4-9a59e91d69bd,ATX Mid Tower,2,White,Tempered Glass,,
23c85036-ea8f-4fc2-b352-a50928207717,MicroATX Mid Tower,2,White,Tempered Glass,36.5,
f54c15a9-c8f7-4dc4-9c19-237817a01af5,ATX Mid Tower,2,Black / Red,Tempered Glass,37.7,
fe668115-f8d6-46e6-a442-cf173fe8824f,ATX Full Tower,2,Black / Silver,Tempered Glass,129.5,
3dad1136-8839-4750-89ec-40cb1ac6f88c,ATX Mid Tower,2,White,Tempered Glass,,
1e9e34ce-2561-4db9-9450-1010d911e7b8,ATX Mid Tower,2,Black,Tinted Tempered Glass,69.8,
11b89827-6c0f-493a-86a8-491ed565e710,ATX Mid Tower,2,Black,Mesh,45.1,
89481e23-0960-4f44-b209-4b7affefdca4,ATX Mid Tower,2,White,Tempered Glass,55.8,
6b801c13-fae9-402b-893b-c740fff05147,ATX Mid Tower,2,Black,Tempered Glass,,
5a3804fc-c9db-4bc5-b56e-c45ce12ee32f,ATX Mid Tower,2,Black,Tempered Glass,,
fd7a83fe-7aec-450c-86d3-dd8a6b70f61d,ATX Mid Tower,1,Black,Tempered Glass,47.0,
689cf56e-ad7e-4fc3-9bde-eedc88c18701,MicroATX Mini Tower,2,Black,Tempered Glass,31.6,
