PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
1adeecbc-4681-479e-bf76-199104be4ea2,4,2,Black,Tinted Tempered Glass,48.6,
7c5d6aec-e859-467d-8edc-7d67974f55f2,4,2,Black,Tempered Glass,41.7,
41ab9b0a-225d-4f9b-9b91-42526dadb0ab,4,1,Black,Tempered Glass,47.0,
65a518e5-28e4-4951-a86a-e24b5254b41f,4,6,White / Gray,Tempered Glass,,
dbcd95dd-61a8-4460-9f85-df11f44bb3e0,4,2,White,Tempered Glass,66.9,
f6c30561-8484-402c-8f13-001ea9c9360f,4,6,Black,Tinted Tempered Glass,,
3fa48455-1777-4ed8-b7a9-24f99af27055,4,1,White,Tempered Glass,47.0,
62b62f4a-623f-44a6-bfec-4f13ff87605b,4,2,Black,Tempered Glass,45.1,
3347ed55-3758-4699-8955-dcfa821b1932,4,2,Black,Tempered Glass,66.9,
0c13f645-e4a0-4565-9b5c-2a3862146677,5,1,Black,Acrylic,33.6,
859a7936-86a4-4014-a7c4-71e571c93221,4,2,Black,Tempered Glass,48.6,
d1010c72-be0e-4633-b4a6-bc82d2df20c3,4,2,Black,Tempered Glass,55.6,
f0c07100-5538-421a-ad8f-7c2f722c04e7,4,2,Black,Tempered Glass,46.2,
c4cbec3d-b532-4499-a2aa-538149c96247,4,2,White,Tinted Tempered Glass,48.6,
f8546b89-0648-4e9f-be07-856e37645a6d,4,2,Black,Tempered Glass,,
8c2fba41-e966-41d0-a25f-2024c2115840,4,2,White,Tempered Glass,43.0,
b5ee67e3-6986-4f4a-8691-55b3cab59c73,5,2,Black,Tempered Glass,30.4,
7aa04f84-acd7-4137-9f91-8ef62fb5d404,4,2,Black,Tempered Glass,55.8,
9c609430-10be-4fa9-a3c5-8a93979616b6,6,3,Black,Tempered Glass,54.0,
caa97fe7-1a32-41e1-b8c2-052325283abd,4,2,Black,Tempered Glass,42.3,
fc69708a-3215-442b-86ad-782dcc509259,7,2,Black,Tempered Glass,36.5,
9e16a0c1-dada-4ca5-ae91-b3534beb8fce,6,6,Black,Tempered Glass,81.8,
bc8c1bda-bd72-49eb-afab-77313aea9770,4,2,White / Black,Tempered Glass,,
252934c7-f214-4df7-bda7-8cfde3cc46ec,5,3,Black,Mesh,33.0,
6c6bfca7-d071-409b-95ec-e6571dcb4c13,4,2,Black,Tempered Glass,46.2,
bc07a888-a112-4d66-aaf8-fe80b5cb13da,4,2,Black,Tempered Glass,54.2,
4dc1621f-1556-4b1a-97fc-062eee8fac29,5,2,Black,Tempered Glass,,
f014087a-98d5-439e-92b1-73e5e8ecdb74,7,2,Silver / Black,Tempered Glass,,
725e6435-316b-4748-b3c2-d372535daf25,7,2,Black,Tempered Glass,38.3,
b208f6a7-fdc5-4290-93f6-1f5e36a3c74b,6,3,Black,Tempered Glass,62.4,
468a8226-8284-4957-a9a2-d98e2087bebd,8,0,Black / Brown,Mesh,11.4,
7a6b5767-655c-4907-afa7-5bdb44007cd8,4,2,White,Tempered Glass,45.1,
