PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
d03d5f5d-c714-45e3-9018-03adfa72a754,4,2,Black,Tinted Tempered Glass,48.6,
03e9fca1-ce78-4411-8c93-b3920e08f2d1,4,2,Black,Tempered Glass,41.7,
3ab6ddd6-6303-4eb8-b866-66dc41c4052c,4,1,Black,Tempered Glass,47.0,
5e7a5fa7-8806-4492-8f5a-53a1c4dc822d,4,6,White / Gray,Tempered Glass,,
9bf5d5ac-5bcb-49d8-8ff5-8207a28b4a60,4,2,White,Tempered Glass,66.9,
47a3353b-98d2-4c4d-bd52-fe816edfb26b,4,6,Black,Tinted Tempered Glass,,
ca5f0212-caeb-4587-8b0b-22f30a60fcaf,4,1,White,Tempered Glass,47.0,
f0afe26f-fa3b-42c5-b745-7b4ca3533d6c,4,2,Black,Tempered Glass,45.1,
a027637c-5d4e-42b5-8b2a-85fdfe36c811,4,2,Black,Tempered Glass,66.9,
a932fe6e-6a13-455a-b510-7c857768f29f,5,1,Black,Acrylic,33.6,
55c85833-2260-4bf9-a7d6-ded83656f99e,4,2,Black,Tempered Glass,48.6,
7d31519f-27d0-466d-b990-9cba0d5bcc4a,4,2,Black,Tempered Glass,55.6,
65e820f9-af19-4cc4-b323-91dbd0beb78e,4,2,Black,Tempered Glass,46.2,
902f44a1-4889-43a4-b0bb-7da6002f4a09,4,2,White,Tinted Tempered Glass,48.6,
b2088781-8d6f-4b3c-8fec-5eef00c938aa,4,2,Black,Tempered Glass,,
34a9e014-4b2a-4dbf-839d-7d6ab45c7dbe,4,2,White,Tempered Glass,43.0,
a661cc12-5136-4944-953b-f030a779393f,5,2,Black,Tempered Glass,30.4,
46b0b565-89ab-4633-b260-796803578190,4,2,Black,Tempered Glass,55.8,
2aa7b55a-75eb-4992-a112-c34db6f76bc3,6,3,Black,Tempered Glass,54.0,
c85eab15-246f-4b3d-86c9-2d4c1073564c,4,2,Black,Tempered Glass,42.3,
0adfab73-49ea-4fd2-9b46-9de5f7d320df,7,2,Black,Tempered Glass,36.5,
a047bc50-f258-4376-b349-6d564383fba1,6,6,Black,Tempered Glass,81.8,
7e499f3d-2f21-441b-a339-5ba1ac47109f,4,2,White / Black,Tempered Glass,,
9c4ecd96-d242-48f5-9975-565628a339c6,5,3,Black,Mesh,33.0,
2be7c3f6-7d0b-47ca-9de9-b7ee5455ba2e,4,2,Black,Tempered Glass,46.2,
1efc2075-76ef-464d-90ce-5e3928fa5a56,4,2,Black,Tempered Glass,54.2,
