PartID,FormFactor,Efficiency,Wattage,Modular,Color
08daa1b9-39a3-4ead-b6cb-bb657a769de6,ATX,gold,750,Full,Black
7660f56c-9356-4154-9cea-28c8917ce2e7,ATX,gold,850,Full,Black
d2b8a117-01f6-4018-b2cc-63cf4083970a,ATX,gold,1000,Full,Black
a3f063e3-16dc-4c3a-88c1-74e72900cb92,ATX,gold,850,Full,Black
7082ecae-06d9-4553-bd28-b22128084ccd,ATX,gold,600,False,Black
bb723c65-98bf-4482-a22a-25f7b084819a,ATX,gold,1000,Full,Black
8a55b4d5-bdd8-469c-be11-655f9f6d9f83,ATX,bronze,650,Semi,Black
043f727b-09d1-4e32-8094-39d945b7e825,SFX,platinum,750,Full,
1deac052-de36-4e4a-b1e0-f10cd1f05d5f,ATX,plus,500,False,
b70e00fc-562d-4db2-80b9-fcf23c104cc0,ATX,platinum,1200,Full,
539b7ca5-6cc2-4973-8e7a-574ade7ff384,ATX,gold,750,Full,Black
17b8f1cb-8257-4f8b-84f3-dcaebe77bed3,ATX,gold,850,Full,White / Black
d6bb5d5f-1bbc-42f1-b0f1-04e1aaba6203,ATX,gold,850,Full,Black
ad4a11ae-fe8b-4fbb-9407-71981be69344,ATX,plus,600,False,
d160669c-9f26-4ba7-991f-f7cfad3ae6ef,ATX,gold,750,Full,Black
08ca5e36-54b7-4e6a-ba39-20d0a29c3c49,ATX,gold,650,Full,Black
bf5ac9bc-293c-42c4-9306-6c57317a36d4,SFX,gold,850,Full,Black
4b84eed6-d7a1-419f-a418-b1adc08363c0,ATX,gold,1000,Full,Black
a58ed69c-ad0d-4436-b562-0d27def327bf,ATX,gold,600,False,Black
441a1946-6e15-40e5-8880-665dc3b96cb2,ATX,gold,650,Full,Black
34ecff16-bc15-4cb5-a1bf-8fecb9b9da90,ATX,gold,750,Full,White / Black
3cb559ea-e158-4cc4-9b90-a1079c581e40,ATX,,2050,Full,Black / White
d127bd53-36ee-40e2-bdb8-6ebf43a5b735,ATX,titanium,1600,Full,
9d4ef214-13e1-4287-b506-a3a2e506bcaf,ATX,gold,850,Full,Black
4dcc5a7a-353d-4ffe-88af-41b14a670351,ATX,gold,750,Full,White
04372885-a86e-4cb8-8764-dec1b189d893,ATX,gold,600,False,Black
fcaec5b0-42e9-46c6-8358-49836925322c,ATX,bronze,750,Semi,Black
5fdc086b-ab90-4bbc-a4a2-f1797c0d6655,ATX,gold,850,Full,Black
7bc82283-3346-4258-bc45-c52c5541ed98,ATX,plus,600,False,
e303c86c-ffcb-4ea2-9d01-a134ab9b9f61,ATX,bronze,650,False,Black
5643fece-2555-4b00-a9da-9a04ba2456b3,ATX,plus,700,False,
9857425a-208f-4257-9be3-6fa39f1a1160,ATX,gold,650,Full,Black
539e7e0e-2fe9-476f-8fe8-9f2f7f423356,ATX,gold,1000,Full,Black
2e6d98e1-2720-4881-91f7-245119b22b34,SFX,gold,1000,Full,Black
7e201faf-6c4a-4237-a3c0-91505ae399b2,ATX,gold,650,Full,
87b4cefa-44b4-495d-b4cd-214419440262,ATX,gold,750,Full,Black
c651f6b7-401c-4035-b485-d9c55132c22e,ATX,gold,850,Full,Black
ff3bda7f-3324-42f6-8ecd-12858c4b78b3,ATX,bronze,550,False,Black
20e9e81b-8fd5-4b37-a365-2325e1010cdd,ATX,plus,500,False,
0d2443fc-3a3c-4345-922a-4f3e15b880af,ATX,gold,850,Full,Black
8c345443-56cf-4a93-bb00-232fdba921c6,ATX,gold,750,Full,Black
ce46d14d-06bb-4ea2-a03c-df84de05c2bb,ATX,bronze,700,False,
f97b0a60-283b-4753-8159-d95ae2d9dbd5,ATX,gold,500,False,Black
5d65b0de-5c93-4b85-abb7-61f0df524b68,ATX,titanium,1600,Full,Silver / Black
