PartID,FormFactor,Efficiency,Wattage,Modular,Color
7d8bb935-1495-422a-bd80-98d7935a575a,0,gold,750,Full,Black
12c2372a-21d7-4a56-a4bb-459e82a880ce,0,gold,850,Full,Black
4bc6148f-b7ab-410e-8f88-46b243859294,0,gold,1000,Full,Black
412c9199-62c6-4123-b26d-682a099223ca,0,gold,850,Full,Black
83ba9e34-be47-4d4e-825d-cd9aabd14933,0,gold,600,False,Black
2c185960-779a-4920-9285-55bdc00d8cb5,0,gold,1000,Full,Black
247ba7ff-1aac-459e-8dc7-b3cf6bcb46bc,0,bronze,650,Semi,Black
351f8e38-18a9-430c-b3f1-1fe94a77aab2,16,platinum,750,Full,
97149dfa-f911-415e-88f0-07bc6beb0529,0,plus,500,False,
63c5b190-b549-4426-be5c-3c426faba5fb,0,platinum,1200,Full,
b7a03586-1102-4440-a935-d1ffb5c96728,0,gold,750,Full,Black
379497b1-e476-4644-8cec-f494988c4d57,0,gold,850,Full,White / Black
38376e5f-8706-4690-8242-fdb0c68cc02b,0,gold,850,Full,Black
697fd7d0-50e2-406a-8bbc-772d1586b398,0,plus,600,False,
529c06cc-085c-419d-b73a-0e50598f9933,0,gold,750,Full,Black
8977cccb-54d6-491c-a4d2-cc9e770f7488,0,gold,650,Full,Black
29481acc-fed5-46c3-9ee9-be45f7fe8591,16,gold,850,Full,Black
179062ae-a332-47f7-b819-47211816a2a9,0,gold,1000,Full,Black
fceefe40-91d5-44d1-a403-3940a677109b,0,gold,600,False,Black
20afdbff-a0c0-4fbf-8fdd-0c74ffb0e60b,0,gold,650,Full,Black
6207b2cd-676d-49bc-a408-f5e2eecb3f11,0,gold,750,Full,White / Black
48a4fe6c-3a86-4a75-b84d-dd287581f62f,0,,2050,Full,Black / White
8690f126-e2eb-4a24-ac0f-e43555ffc327,0,titanium,1600,Full,
fcf7fe54-9a7c-417f-90c0-290446bfc2bc,0,gold,850,Full,Black
44c6c6ec-c062-4130-8784-c6bc315f3a99,0,gold,750,Full,White
d012f950-70ef-42b7-a76b-9ce637c52488,0,gold,600,False,Black
fe2896a7-6ec4-4b1e-819f-502bf3e2cf29,0,bronze,750,Semi,Black
bfa9fd5a-9dad-4150-a077-32a1de436dad,0,gold,850,Full,Black
0016ab5d-c4c9-4efe-bfe6-da5b41c3f258,0,plus,600,False,
dbce2222-b196-4532-9b17-0d533b219a94,0,bronze,650,False,Black
c568bbbc-5495-4158-a1de-06a5b1c7ef6b,0,plus,700,False,
3f8e946c-95f0-4b49-9819-f5afdf8699c9,0,gold,650,Full,Black
10e28484-35f3-43ff-a966-28cf68c5cc98,0,gold,1000,Full,Black
3df73dac-7455-47d3-a0cb-640973d393df,16,gold,1000,Full,Black
29223d5d-c03c-424c-b068-4305036e7190,0,gold,650,Full,
5b18251f-efa3-44da-a575-1cc1735c5262,0,gold,750,Full,Black
e403c74b-39dc-4ca2-b667-21b691c2ad30,0,gold,850,Full,Black
407ff1d5-6474-413f-946a-d618d604eb6b,0,bronze,550,False,Black
b340f2b2-e64c-4ac7-bcfa-783bce65e0a2,0,plus,500,False,
60b0938e-2a47-4414-8a66-3703493e5e8c,0,gold,850,Full,Black
aaeceff1-5a23-4909-9f72-b3e3353e4939,0,gold,750,Full,Black
2958feaf-d491-485a-8b22-37507dfa48a3,0,bronze,700,False,
90587cd4-6009-4e52-a060-3c25ea22407f,0,gold,500,False,Black
3291f8ad-6972-468a-b43e-b69a962e4d9a,0,titanium,1600,Full,Silver / Black
61059da8-6bc3-49b4-a612-ac55faf654a3,0,platinum,1300,Full,Black / Copper
