PartID,FormFactor,Efficiency,Wattage,Modular,Color
e33f62fe-5a18-413c-aee1-eff6f3b047f6,0,0,750,0,Black
8ef65d6f-4f36-4220-9002-e18de12f8a0f,0,0,850,0,Black
db1acc84-6227-45a8-8dd3-764d22a3d9a1,0,0,1000,0,Black
b194df12-e028-42e3-9968-888c6e927efa,0,0,850,0,Black
a1b36421-9a33-471c-93ea-7546165c3567,0,0,600,1,Black
4fa8d305-a169-41c5-8afd-fecabc55ce6c,0,0,1000,0,Black
74fdfe77-a07f-452b-9d6b-8af0c43b1f96,0,1,650,2,Black
e52ee840-3e34-4fe4-af63-ed2d31c13cfd,16,2,750,0,
9464c910-aa02-47af-aec7-55d8287c9fe0,0,3,500,1,
b9510135-0536-4824-acce-d697b892844a,0,2,1200,0,
f7065320-9cdb-48f6-889c-919292347cb9,0,0,750,0,Black
bb3b25a5-5444-4aab-a476-b53147ed39aa,0,0,850,0,White / Black
0811da00-359c-4042-b482-6066b893ddb7,0,0,850,0,Black
f4f54633-dd99-48be-b5ad-b3c8ce251323,0,3,600,1,
0d6fca35-7fd6-4a92-8b36-06ab04a21aec,0,0,750,0,Black
2b934175-0069-496f-95ef-515f9274c8cc,0,0,650,0,Black
736648c6-da3d-49c9-aba7-c552bb2c2e69,16,0,850,0,Black
40599e02-7136-40f2-bf1b-9798098c5064,0,0,1000,0,Black
6bbd703d-8cf6-456d-a980-b488e46b477f,0,0,600,1,Black
9199fee9-7001-4935-87fc-4b3a7169794a,0,0,650,0,Black
fffbc719-cda5-4e4f-afe2-6a306002ee3e,0,0,750,0,White / Black
c255f824-250a-412f-bd79-c6454a9f6981,0,4,2050,0,Black / White
4a71fb6f-3a51-4695-8fb0-9c1c2d67a6c2,0,5,1600,0,
5ea8cc8b-bf33-4908-b623-0c5fa1a76d88,0,0,850,0,Black
5f3a7d9d-319a-4807-92ef-56c4e7821e1a,0,0,750,0,White
6ca7f6c6-6fb9-4700-9301-b81b56067144,0,0,600,1,Black
c190a5c7-a8ab-493e-b971-a99602b942a4,0,1,750,2,Black
04191c4b-9a99-4e37-8fba-794d91a574cf,0,0,850,0,Black
c963d7dd-c590-41aa-9c8d-209234e06586,0,3,600,1,
cb172d9f-ee89-48a0-962d-4620a8536f1c,0,1,650,1,Black
7f994652-571f-4e2d-9ab0-5d3211ff028b,0,3,700,1,
91f1e2c6-a7f7-4cf4-85f9-16393769d32c,0,0,650,0,Black
e55f8740-41c6-4436-9426-0cd4984a4b64,0,0,1000,0,Black
01c3480c-be36-4fe4-874d-6e0f89c84a33,16,0,1000,0,Black
75a4a7a5-b7c3-4b65-84f4-9979dbcc2b52,0,0,650,0,
945737e0-2ea1-423d-b2c5-be049d88d5db,0,0,750,0,Black
882e22e7-93d3-4460-9e2d-02fd32e44106,0,0,850,0,Black
b4fa9d1e-af26-4512-85aa-e472f70cda1c,0,1,550,1,Black
e78a1b67-5768-4dfa-bdfc-79410ad9aab7,0,3,500,1,
adcc6cec-560d-4313-93b9-c4b143a7a619,0,0,850,0,Black
7119f6a9-9c88-4eae-96b7-75675168ed11,0,0,750,0,Black
8db1bdbd-60bd-4b0f-a0e7-d27f77cc615d,0,1,700,1,
2eabe8eb-55b6-4ed6-8a0f-0c5b92783c53,0,0,500,1,Black
c61fdc8f-dfef-4c41-9851-36258bf3859d,0,5,1600,0,Silver / Black
f1c98b70-16ba-44b6-a29f-a1405692e629,0,2,1300,0,Black / Copper
aed55410-9aa4-46b5-9997-ca1cdb416c21,0,0,750,0,Black
f53f00e7-6f45-4f0a-8d40-cc973648cb25,0,0,650,0,
dbab0138-f181-409a-ac01-99d1536a5822,16,0,850,0,White
a850da82-4a8f-4811-8907-ea9b95a486d5,0,0,1000,0,Black
d111544a-2132-445b-b92c-7d7824721370,0,1,750,2,
01eb0f0e-56c6-42e5-9ad0-2d0900a8ccdd,0,0,750,2,
d0456161-ac5f-4e36-a86c-8e3d2ec69d68,0,0,1000,0,Black
9359a12a-9db1-4f43-99b5-192cab917b35,0,0,850,0,Black
79062dc0-ff09-4fd1-9c2b-3dc7f95ef1d7,16,0,650,0,Black
38d9b784-0c87-4f59-8697-65d607ad04ad,0,0,850,0,
f2ffa4a1-c9a0-4e1f-a688-c81c643e4c9c,0,0,750,0,Black
90cb19e0-73db-44d4-b590-eb517b0100fa,0,0,750,0,Black
bb10ae47-e8ab-4500-a351-14dca2e01969,0,2,1500,0,Black
fe47a45f-59f8-4a1b-99dc-61d8b92add59,0,0,650,1,Black
97ab42a1-5a3f-408a-b9d0-b06494e024d2,0,0,800,1,Black
b0403528-9e90-4b26-899c-376b3695811c,16,0,750,0,Black
79dd604a-81cd-499e-b15c-e540f82eb757,0,5,1000,0,Black
cc112b41-304c-405a-8b88-52aef3f2271e,0,0,850,0,White
261da18f-ac51-40b5-a78b-c596bc44c334,0,0,700,1,Black
9ad57cd3-c707-4d37-89d5-51f3f4d3b280,16,0,750,0,Black
9deccf5b-9cce-407c-9e7a-1ffe599e6116,0,2,850,0,Black
d09d2ac5-1235-4e84-8687-74d5e429c301,0,2,1000,0,Black
bd799c97-ad12-4983-9de5-8cd9ad8e6e29,0,1,550,0,Black
b3cef41a-c794-40b2-ae2e-c8bb1d570ac3,0,4,550,1,Black
95562847-4af6-4d22-bc14-e17d2959b9b4,0,1,650,1,Black
95d29e76-e6f0-49a7-8806-3ea3d9d155b3,0,5,1000,0,Black
0e6c2372-896a-40aa-a56a-20941ccacb3a,0,0,850,0,White
52ed30dd-97ca-4710-9548-8bd582fb86aa,0,0,850,0,Black
43831dd1-7e4e-489f-8d47-220cc39d3469,0,0,750,0,Black
1523ee31-7622-4e1a-8f20-041cc999c90f,0,0,1000,0,Black
7e9dbd06-8dff-44ef-964a-3b66da060937,0,0,1000,0,Black
56f69aae-e10d-4aeb-a89f-24ab647a047e,0,0,850,0,Black
44a9ce12-1ec2-42fc-92c0-d153badcc332,0,0,750,0,Black
ed5512ec-1a2c-41ef-8222-d46d25d52b49,0,0,850,0,Black
9fe3c72d-59c0-49c2-8b73-5256465efa13,0,1,450,1,Black
3ca4a2b2-cf89-4133-b3ad-c654ce385475,0,0,750,0,Black
353af382-7b9c-43ba-bf70-e3c0815e3c5f,0,0,750,0,
1dbbb3d9-b50d-4d34-9aa3-80d793abecc4,0,1,650,1,Black
24bb8ac7-48f9-4366-a8b6-8c848a585376,16,0,850,0,Black
0a3219e3-7505-437d-93f2-619f565972cf,0,0,1000,0,White
320d1d13-2dc4-45c8-b9f1-de57cb17bb45,0,2,1300,0,Black
3453059c-d921-4f90-bfc9-5394e16ce024,0,0,1200,0,Black
d6bc5e1c-e84a-45c1-917a-3034d7112809,0,2,1200,0,Silver / Black
0e9b40c7-626f-456e-99ea-76e1b34fbaa0,16,0,550,0,Black
4d91b98a-37a4-4039-8abe-35478841201e,0,0,850,0,Black
ac5cf88b-c347-42ad-83f0-9e020c020000,0,0,650,0,Black
a6e0d5dc-7a12-4aac-818f-6e05c422546a,0,1,500,1,Black
8723c50a-b880-4b43-a7a5-e372e2af24cd,0,5,1600,0,
51c45f70-c63f-4cad-957b-aac78edfcfb6,0,0,850,0,Black
a0fe0b9f-42bd-4d0d-b45a-88d0d8b1cf80,16,0,850,0,Black
d0428e10-95c1-4fee-a247-213a339bea70,0,0,1050,0,Black
ff00f803-998a-44da-ae34-95a052c0ba34,0,0,550,0,Black
09f2a457-55c8-4a1e-999c-cb1077ffbd76,0,0,750,0,Black
58fecf73-5479-4232-a4f0-90691a4d7ff5,0,0,600,1,Black
