PartID,FormFactor,Efficiency,Wattage,Modular,Color
829a9057-bf92-41b6-a39b-644f3f4672ad,ATX,gold,750,Full,Black
ac2f6d51-b13f-4395-8b5b-b508bf785ec6,ATX,gold,850,Full,Black
f1f4c652-f4ef-474b-92aa-74a08648bb56,ATX,gold,1000,Full,Black
5c5d56a3-98e0-4e66-bb0f-1ca3ebd3163e,ATX,gold,850,Full,Black
d8ff00df-94e3-4bc8-b085-a9b8c55eef71,ATX,gold,600,False,Black
bd6e7840-5eac-451e-8627-c0a626e01954,ATX,gold,1000,Full,Black
a2eea68b-86a5-44ea-b721-f89b40d10172,ATX,bronze,650,Semi,Black
fd00a51a-98fa-40ec-9597-6f7ac37afff0,SFX,platinum,750,Full,
1dd7b077-b029-4911-8fac-01f9bf143ca2,ATX,plus,500,False,
2c51650f-c75c-40ac-8c3b-790e30c40a4d,ATX,platinum,1200,Full,
1eba95e6-ece0-4707-b33d-baaedb628486,ATX,gold,750,Full,Black
27afa2ca-ac51-4f3c-9abe-cd06aac5cdc7,ATX,gold,850,Full,White / Black
fcba1572-2746-435e-9f1e-ff6983580ebd,ATX,gold,850,Full,Black
eb026da7-efc0-4a85-824e-9250cc520449,ATX,plus,600,False,
2a22e2b2-5d5b-4df5-b66f-9e302ac221f1,ATX,gold,750,Full,Black
b07a722a-9415-4db0-ba5c-ad9a0945eb52,ATX,gold,650,Full,Black
e717d168-c7b9-4e1d-a688-1f6561b1af25,SFX,gold,850,Full,Black
e7d14d2c-985c-4d6c-a9e4-5b20d18fb56a,ATX,gold,1000,Full,Black
d80ccadd-c834-4ffa-b5d0-8e9eae9a0edf,ATX,gold,600,False,Black
363d00bf-6cb2-4894-b2ae-d14cd9985d16,ATX,gold,650,Full,Black
ba24ab0b-3d78-44db-8f2f-bf7b7e544ca5,ATX,gold,750,Full,White / Black
baba5317-c9a5-439e-9c08-feb3f38628e7,ATX,,2050,Full,Black / White
8bc951fe-620b-409c-b132-1a9085b437e5,ATX,titanium,1600,Full,
a3d24c0e-0248-4cc5-8d00-b492a2c609ac,ATX,gold,850,Full,Black
35d53ea1-c96f-4c61-8604-687348934ad2,ATX,gold,750,Full,White
78497b43-9350-48e6-aa5d-b2dbf8598bb3,ATX,gold,600,False,Black
8070f476-1bae-485e-b372-80464cb05c89,ATX,bronze,750,Semi,Black
e5ba2ce3-90e2-45e3-a3a7-1a8f8919e6e8,ATX,gold,850,Full,Black
aaa71320-c93e-44b0-95a0-9b7c947bed3e,ATX,plus,600,False,
f375a263-6c67-4449-869c-1b233425f806,ATX,bronze,650,False,Black
b5095953-00ce-461b-a412-eb1d6d975b22,ATX,plus,700,False,
8c5d4036-4d44-45f5-9671-2449c143ceb0,ATX,gold,650,Full,Black
