PartID,FormFactor,Efficiency,Wattage,Modular,Color
b78f658d-7651-4995-91db-3f568adc3e30,ATX,gold,750,Full,Black
202f602d-165c-43cc-868a-f18809cb8b95,ATX,gold,850,Full,Black
403a7953-3430-4fd7-8230-5e8dc214cf85,ATX,gold,1000,Full,Black
eb26ae0e-d4d2-4997-941e-963d53765f6a,ATX,gold,850,Full,Black
f64a9e4b-0c35-40f2-8f1c-86b96ad0d232,ATX,gold,600,False,Black
2cc4923e-ee05-4750-91c3-cae68e6cefc2,ATX,gold,1000,Full,Black
ce10eea6-e484-40b9-91d7-da0fa78e8b1d,ATX,bronze,650,Semi,Black
5a4521eb-41e6-4c2c-9c73-18c58b5f6e65,SFX,platinum,750,Full,
3ae16063-46b7-4418-80d7-a259a17747fc,ATX,plus,500,False,
3c83c3f0-75e3-4cab-b4b7-65fe06aa45f2,ATX,platinum,1200,Full,
4dc67ec8-2680-4181-8de5-50ba3d9d490c,ATX,gold,750,Full,Black
5a8989ac-6e1d-448f-97e6-384b1f725d03,ATX,gold,850,Full,White / Black
4979b7ba-7439-472d-a369-3aa50e0c4fe6,ATX,gold,850,Full,Black
d30e4132-541d-4f95-9225-f1c0d6896a19,ATX,plus,600,False,
480a6187-8fc7-44e0-8b7e-b66f95082d81,ATX,gold,750,Full,Black
fbed16bb-6648-41e2-bd05-c8e787404619,ATX,gold,650,Full,Black
092dbd69-f635-4ffd-ad56-78c0c3820759,SFX,gold,850,Full,Black
a4869bfa-abe4-48af-abde-45f6327eb8f2,ATX,gold,1000,Full,Black
667bec3c-5456-4c21-b64a-e7ad892c7ea9,ATX,gold,600,False,Black
6cc5e1a3-73f7-4103-9970-ce0e9ad46efe,ATX,gold,650,Full,Black
0b1df3e5-adff-4dfa-92f5-b5526c33fb59,ATX,gold,750,Full,White / Black
822ce8fd-51fc-4b82-825b-a9eeef50a16e,ATX,,2050,Full,Black / White
b9cfb836-e80b-4468-8bb0-6a85bc406754,ATX,titanium,1600,Full,
d2546a2e-af05-44c9-bfac-9bf3a851080e,ATX,gold,850,Full,Black
e4f91a97-637a-44b0-9e5f-ea891768c5a1,ATX,gold,750,Full,White
7ee72b6b-86ca-42a9-af59-389cc61c3062,ATX,gold,600,False,Black
64954819-bff6-4e50-beec-0c56eafddfea,ATX,bronze,750,Semi,Black
2150a9a3-2dbe-4e50-a526-318bb5282f2e,ATX,gold,850,Full,Black
db179762-8ccd-44ea-bb7f-7ac72e628084,ATX,plus,600,False,
0fb799b8-6e40-4961-8659-a5693a380913,ATX,bronze,650,False,Black
22fbd3fe-93c0-4ecf-9753-537aedf56d3a,ATX,plus,700,False,
98ddda74-2d77-41ee-b52f-f21c4ebebe89,ATX,gold,650,Full,Black
9a67eeb9-d216-4ae8-bf6b-fb06f80a39a9,ATX,gold,1000,Full,Black
043b4ac0-b894-4d69-a91e-a21b194f8e61,SFX,gold,1000,Full,Black
fbd64f46-9adb-4248-a7df-60d8f8f826e4,ATX,gold,650,Full,
6c861010-86b6-44c6-a79d-79fb9e466936,ATX,gold,750,Full,Black
94788d4f-8f7e-4acd-9f6e-171ce239b0ce,ATX,gold,850,Full,Black
5396747c-37f0-4041-b3ae-916833589152,ATX,bronze,550,False,Black
14022898-89ba-49ef-874d-e3e1eff34140,ATX,plus,500,False,
75f5a714-da4f-4ede-804d-c5d47c3e5895,ATX,gold,850,Full,Black
032598a8-6906-4606-8f1a-0e43852eca74,ATX,gold,750,Full,Black
68faf791-4524-48b1-8986-a0ab043d32c8,ATX,bronze,700,False,
9c5d9da2-200d-4f80-931b-03416b8a686c,ATX,gold,500,False,Black
e38c2613-0241-45c8-b459-39fcfda8e6c9,ATX,titanium,1600,Full,Silver / Black
9c2482fc-2d29-4864-9144-7f39631b192a,ATX,platinum,1300,Full,Black / Copper
713b0861-2c2a-415d-9164-bdcf549fc016,ATX,gold,750,Full,Black
4634181a-c2f3-4455-a244-e5e9eec295cc,ATX,gold,650,Full,
a205d47d-8c76-454a-8a9b-772d446f8547,SFX,gold,850,Full,White
f2f7e89f-13a8-46ad-8a3c-89f05805e9db,ATX,gold,1000,Full,Black
