PartID,FormFactor,Efficiency,Wattage,Modular,Color
69b43e02-c075-489a-8065-9d420c0b668b,ATX,gold,750,Full,Black
66edc5cc-2707-4748-9d78-3916908a0b31,ATX,gold,850,Full,Black
1e510ffa-0a2e-405a-9005-7d96c07cd8fc,ATX,gold,1000,Full,Black
6c613610-5deb-4fde-bca5-c1b88aa55796,ATX,gold,850,Full,Black
b75e0012-c595-4a62-88d5-b488da32f7b6,ATX,gold,600,False,Black
027f4300-4029-4a94-b68d-cd8df3e0ef72,ATX,gold,1000,Full,Black
5ef1e6b2-1c5f-4208-ae8f-f1fa9dbd2cd6,ATX,bronze,650,Semi,Black
44749c4f-a4ee-4318-a4b1-ef2da1892488,SFX,platinum,750,Full,
fdb4d7aa-1ae0-4479-8e69-25d6d7b7c5bf,ATX,plus,500,False,
88166456-3345-4e43-8975-d4cdb1fa19bb,ATX,platinum,1200,Full,
bebd3911-cc58-4b4b-92c9-15acb31447bf,ATX,gold,750,Full,Black
d87db7e1-b010-4ead-9e74-84a825adfe50,ATX,gold,850,Full,White / Black
a3282345-a994-41ae-b464-4d41c5823a90,ATX,gold,850,Full,Black
afb9cc1e-3e41-4cfb-a002-ac7fa4710892,ATX,plus,600,False,
fd652cbb-d43e-414a-95fa-514fd102edd5,ATX,gold,750,Full,Black
8ad008a6-858f-4911-85c4-7d43bf64c6b2,ATX,gold,650,Full,Black
4ea1ed9e-3632-4a88-b00c-6516a7fb0d58,SFX,gold,850,Full,Black
78d5ffd2-b2af-4c85-bfbd-11c64f574346,ATX,gold,1000,Full,Black
4067941e-6052-4d0c-91d3-6a2707460598,ATX,gold,600,False,Black
6551737f-a53b-4d89-be6c-48e8ff15ed88,ATX,gold,650,Full,Black
88df90d6-3bf1-485b-a84b-52c310240b41,ATX,gold,750,Full,White / Black
b0e9c7fe-c940-4b40-92e7-c9f51504fba3,ATX,,2050,Full,Black / White
6d98767c-2d94-4f6e-96b2-f1cc9fd9f173,ATX,titanium,1600,Full,
19ffb374-3a0a-4d45-89d8-40046d6fbe7f,ATX,gold,850,Full,Black
