PartID,FormFactor,Efficiency,Wattage,Modular,Color
737ba07b-5d38-4d6e-8ce0-46e47c835146,0,0,750,0,Black
d56810c3-cdfc-4a1d-b5a9-898229233f39,0,0,850,0,Black
d6c48357-22e3-4a9f-9c10-d642103f9b3b,0,0,1000,0,Black
d2c9d438-c4cf-4f29-a265-37eebc4978cb,0,0,850,0,Black
8e597482-61cc-48c9-a3c5-a1affa4e75f7,0,0,600,1,Black
b46b47e2-01bc-45d1-ba04-c5034b9b498f,0,0,1000,0,Black
3e02e51c-0728-4829-ab39-4fe0d98b6046,0,1,650,2,Black
422a4a7a-926a-4a1d-92f5-6ed2cbc40615,16,2,750,0,
1f40a9ac-29c9-47f3-9053-9e1b6e3c68aa,0,3,500,1,
da585df9-c6dd-4696-b88c-812f103332b6,0,2,1200,0,
065069c1-d862-487e-81cc-32527050d4f6,0,0,750,0,Black
19847384-d5d8-4b63-a723-e0d8d6735fcd,0,0,850,0,White / Black
5348eb5e-8bb0-4de6-a40b-dd24985a931e,0,0,850,0,Black
0c184f1c-4049-4bd5-92cd-cda7797a56bf,0,3,600,1,
a0822b82-882b-4952-a894-aac5e0226e8c,0,0,750,0,Black
f7cce885-4b82-4718-9454-cdd85a0ea01e,0,0,650,0,Black
bb7d5495-83cf-4daa-9b45-0aacb136d5ec,16,0,850,0,Black
f4ebf606-4a99-4847-83d4-36854fd16cc2,0,0,1000,0,Black
962a3030-3c84-4764-90df-da61b255fecc,0,0,600,1,Black
0fa0202b-0d67-46b7-a9aa-49c0b5d482fa,0,0,650,0,Black
99ef9ea0-4ae3-410a-8751-b08e80dfa95a,0,0,750,0,White / Black
8688e3dc-671b-42ea-9239-f2c9cd5b2a09,0,4,2050,0,Black / White
6cefadee-f13e-490b-96c1-bfda691dd161,0,5,1600,0,
6001e40a-5b4b-4ee0-b4af-8a7f7d85c8e7,0,0,850,0,Black
a9b76b3b-cfda-4ded-a781-442d04e87808,0,0,750,0,White
ba68d54f-ccd0-4b64-a8de-5978f7950337,0,0,600,1,Black
9a2d4427-a18b-492f-ae06-3e024e12af28,0,1,750,2,Black
029e4eeb-a3d3-4093-bf09-dce6d700d8d3,0,0,850,0,Black
14d3afc1-fed4-4f49-9d6a-3d193589a5fd,0,3,600,1,
fa2e78d9-b04d-4604-ba8b-a203c36a741d,0,1,650,1,Black
213ab5e7-7248-45e9-8f30-5962d12a2510,0,3,700,1,
85cb369e-ee7d-406b-aaa2-7d0633185a67,0,0,650,0,Black
44a4549a-a8c5-4fa0-b890-9cf9ce3675a4,0,0,1000,0,Black
2c714b0a-255e-476c-bf09-ddab402374e2,16,0,1000,0,Black
bf5ece6f-2514-45ff-b103-70b588329ff8,0,0,650,0,
0744c3be-40a2-4c68-9666-6bf5e409470e,0,0,750,0,Black
5f34e579-68eb-4ff9-975e-c74fdc8b51ce,0,0,850,0,Black
cbabc7c1-ff8c-483c-a48d-18e43d3d7dda,0,1,550,1,Black
45d08562-b88a-467e-a6cf-8f566346e1bc,0,3,500,1,
d3e96e03-b910-4f4b-9ad1-e2346a8854b2,0,0,850,0,Black
18271fcb-2500-48e6-86a5-aee9c7f8d9b3,0,0,750,0,Black
313356e8-e689-47d6-bdc6-924308ae9368,0,1,700,1,
f5f3ff8b-87d3-4ef0-b63b-db583012b651,0,0,500,1,Black
89b7ff09-0f2c-4a72-a889-67043882a6c7,0,5,1600,0,Silver / Black
8d539677-94a5-46cf-b8e3-e43fe9f845aa,0,2,1300,0,Black / Copper
0e88fb9b-b013-4f2a-9f28-22e61eca8ebf,0,0,750,0,Black
d90c5d50-7eff-44c3-b29a-209d5d38ae49,0,0,650,0,
ef0f1ffa-6971-4670-9040-cc26d9638ee5,16,0,850,0,White
f65c766f-5342-4055-bc14-074ac3416a73,0,0,1000,0,Black
f7f15cdd-0c7f-4a1c-9920-5d10b7686c03,0,1,750,2,
2970125f-b822-45db-9351-cfd92a933bd0,0,0,750,2,
8fcc42b7-d3b5-4cad-af96-2dca426e18ad,0,0,1000,0,Black
b0729f45-6655-4280-90ed-ce8b8d8158cc,0,0,850,0,Black
68011a47-985e-4d75-850b-63170b29c0c3,16,0,650,0,Black
117052fb-1267-4aad-a379-1b726d160fc0,0,0,850,0,
c7319014-f7ca-439f-b308-06603aef7804,0,0,750,0,Black
d1cdb0fb-4e10-40a8-9019-e0be5bab6ee3,0,0,750,0,Black
14ee8abc-8f82-4da8-b285-761f4039291f,0,2,1500,0,Black
c0231ea1-a725-4508-ab8d-46e4bff2ccd5,0,0,650,1,Black
ced45a86-3448-42c8-b748-6046e68f0b74,0,0,800,1,Black
0e515997-98e2-48a1-9dfd-e242ee9a0a6e,16,0,750,0,Black
c52b6201-aa00-4a78-946c-6f197050f708,0,5,1000,0,Black
bf96405e-af11-4360-8949-4f28fc6b616d,0,0,850,0,White
d7ac5da8-228c-499a-8332-e7b0df737a43,0,0,700,1,Black
d412215b-e436-4774-8be6-5b4bd6352b91,16,0,750,0,Black
07eac1de-ebfa-4c94-9d25-c8afc47fb60a,0,2,850,0,Black
d6204a3b-1435-4073-a1a4-6fac3e31778c,0,2,1000,0,Black
d94e2224-f0b2-46aa-99f6-cb6398d2db14,0,1,550,0,Black
0919f42b-edbc-437f-97a9-dc71f8242d3b,0,4,550,1,Black
a3794865-3e1b-4ef7-95b7-7f30d9dbe537,0,1,650,1,Black
72436037-cee4-4f43-9653-1c5fc3047922,0,5,1000,0,Black
7b18c881-4453-4027-bd96-ca8e1b3749e7,0,0,850,0,White
559b1563-9c92-4132-b310-f7f43cecf2db,0,0,850,0,Black
67d56129-8a17-466f-bc65-1b1417d01a08,0,0,750,0,Black
cb32af13-f449-4fc4-8e01-55f1340b99de,0,0,1000,0,Black
ed7d012c-d819-49c7-8815-a3c5d29387ca,0,0,1000,0,Black
13d929f2-5604-484f-9487-848180a71ee3,0,0,850,0,Black
5bda4a37-3ddb-48bb-9c04-7c6260d8d1b2,0,0,750,0,Black
227282ce-fe07-4d8b-9057-6751aa94111e,0,0,850,0,Black
a8319f97-3058-4373-88f8-8cb00247f767,0,1,450,1,Black
a64e51c3-fad4-49f3-b56a-5997fe4d4895,0,0,750,0,Black
2fe5122d-c84d-475e-b5f5-325210b3ef29,0,0,750,0,
0dd7d79c-d167-4c89-9cbf-2e925912a731,0,1,650,1,Black
8b5a21ae-3c1f-4ebb-99a7-18e974489b96,16,0,850,0,Black
2c964e4d-6e38-4db0-a406-bab438defadc,0,0,1000,0,White
7e6158ae-619e-44b9-851f-fc15121a4009,0,2,1300,0,Black
e6ce8719-544b-411e-96ac-39112b8d437d,0,0,1200,0,Black
bfff75c7-a6b9-475e-a5bc-cf4d2ca99c92,0,2,1200,0,Silver / Black
288e2c45-029d-437f-83c7-6fa255ece01c,16,0,550,0,Black
986fa0cb-3702-42fc-9fa6-42b84ada9951,0,0,850,0,Black
e5931037-6b8e-44fa-b459-55f175c990cf,0,0,650,0,Black
98a41ae3-6994-4f9b-a5bf-c581d0ff16b4,0,1,500,1,Black
29f4257b-2d8e-49c7-9449-d443e0e1a502,0,5,1600,0,
949431fa-5827-403c-8a1f-123142483a62,0,0,850,0,Black
9baa6ac1-f8f1-44cd-a873-1c1362957808,16,0,850,0,Black
7d3f5af3-9739-42f0-aa6d-c658fef7e8f1,0,0,1050,0,Black
7bd0231b-06dd-420d-bfb2-e4937aa6775f,0,0,550,0,Black
6b3d65d7-76cb-4bd5-b825-8be984681f67,0,0,750,0,Black
b9bd12c6-5d1d-40d1-910f-d641e53ffda7,0,0,600,1,Black
601b7d16-10b5-4de8-8847-1cd35c3bce2e,0,0,1000,0,Black
58ee9bf9-c086-4b21-9118-8b78fa456c75,16,0,750,0,Black
9c6a13d1-040c-4eab-bc9b-f7dae0dcfa8f,16,2,1000,0,Silver / Black
484ccaf9-83f7-4910-8a97-fb13243cad93,16,2,600,0,Black
9a0f0df8-ebc1-4ebb-892d-cfdef95f2aae,0,0,650,0,Black / Green
ee3d5f09-0287-465f-8146-65d4c902eae5,0,2,850,0,
a1db4618-5204-4ab4-9da9-178b3d229efa,0,1,600,1,
9a4318af-a2b4-49a9-9647-2657130a566c,0,0,850,0,Black
f1c425cd-8af1-4ab8-9989-448ccaf90542,0,5,1600,0,Black
4919f231-ca5d-45c7-98a5-e03f533a1ac6,0,0,1000,0,
e9366f97-6ce9-4bbb-9bfb-3fb4a479edfd,0,4,500,1,
39f68cbd-f4c3-410a-a2f6-9aaf5e444e93,0,1,450,1,Black
f9de58ea-610a-4cf1-9550-e55cee37b152,16,0,650,0,Black
7ae8d998-9bcb-4df5-b142-d247082bcd98,17,4,300,1,
4a1a68c7-4418-4265-871d-5e59563d5ea7,0,2,1500,0,Black
07f2dbe7-3603-4496-88db-891ecb109367,0,2,1000,0,Silver / Black
dec645e7-7027-4a5e-9eeb-f7853dedec9e,16,0,850,0,White
40301408-782a-46ab-9cbb-f332f2cee668,0,1,550,2,
1369d920-ecc6-4750-b79d-17f0313f01df,0,0,1650,0,Black
0b0d7420-e383-4cba-9997-2b5cda830bfb,0,2,1000,0,Black / Copper
462579fe-95f5-4121-b547-344ddf2cf539,0,2,850,0,Black
47cea45d-ce82-4ddb-acf7-9ed7bde3de84,0,0,1300,0,Black
7b92cf52-bec5-4ee6-910a-5552c6170f47,0,0,850,0,Black
b92af974-91d8-475a-ae52-8046a70cf07e,0,5,1300,0,Black
bc0d13c0-0f53-433c-87e5-71aa67ca239a,0,1,550,1,Black
2cebd592-f50d-4f9b-b312-2c1b9854a1f2,0,0,650,0,Black
1cf64ee3-6559-45fe-bd68-4a0b42d5f56e,0,5,1600,0,Black
e9723c4e-f703-4ebc-bc25-3ec2dee1a805,0,0,750,0,Black
45fec45b-c182-49b3-ac0c-79e671feb206,0,0,400,1,Black
80240d65-cf89-46ab-bab4-673ecc7f3459,0,5,1600,0,Black / Silver
07cbc4b0-a75b-4214-b521-c525f54a9a8f,0,1,500,1,
3939252c-fed6-4d53-b69f-3814e7d08e3e,0,0,1200,0,Black
863531d8-b585-4ec0-a417-5da1dc8aa3c0,0,0,1000,0,Black
f1b9fef9-d0e9-4165-8905-67d7f0e45392,0,0,850,1,Black
45eb14f1-9efb-4dc2-b1c7-1b32479c29a5,0,5,1000,0,
bca48496-2d64-4a96-8aaf-46f45be44b7a,0,2,750,0,
62951f33-6754-41d7-8579-631fe412a072,0,0,1200,0,Black / Silver
c53beb10-66a2-41a1-89f8-63ad51e939e4,0,2,1000,0,White
a9e214a2-914a-4bd3-9488-e3e5f2f4b840,0,0,850,2,Black
fed9fc7a-f4fc-4425-b35a-ff9dd118af34,0,0,800,1,Black
f294233f-4ec9-4c20-ad8d-c62c3893af26,0,0,850,0,Black
1dc799a4-e9c2-4808-973d-6a9bed392405,0,0,750,0,Black
2ade398f-66c7-4fd6-b0de-35b904601603,0,2,850,0,
87591bf4-2c3a-492b-9f40-66592a22f14a,0,0,850,0,Black
b741123e-3443-4676-8242-132a715c22e1,16,2,1100,0,Black
fcb58745-b120-4bff-bbcf-50ba830d8a61,0,4,480,1,
d015b4d8-1fac-44aa-9614-979e00c015b5,0,0,650,0,Black
38e14984-ebe3-4e75-b0b8-d63ca9f8f457,0,0,750,0,
cd1e4d7d-6d77-4281-b4b1-b988d95827ce,0,0,850,0,Black
74cc7032-3af1-42e6-a699-e0f8884db816,0,2,850,0,Black
5ce89da8-6f42-4282-a890-f74a887ca0c3,0,5,850,0,Black
a8df5f9e-da16-4de5-bc3f-63e0d7cdb10a,0,2,1000,0,
00357ada-5518-48f2-9595-3d34acefa1af,0,0,850,1,Black
b4d12774-1193-4c0d-9da0-301f995f4b6f,0,0,1000,0,Black / Silver
2b85c63c-6812-4d12-a4cc-9a6bbda90245,0,0,650,0,Black
1237bf05-e86f-446a-b0e5-37661c7932c6,0,0,750,0,White
f42700af-60e6-4224-9fe7-5fdbe01ae91e,0,1,750,1,Black
2e2b0aaa-7733-47ab-8a7d-ddd0f00e96e4,0,0,850,0,Black / Green
bf4f4c52-ad95-416a-a1ef-8d5bafa5d4ff,0,0,750,0,Black / Red
dcefe9cb-ab6c-46cf-bf0a-7a7de0dce4d6,0,0,550,0,Black
b0433390-59a9-48f0-8918-995571431ee4,16,5,800,0,
809469b1-5d61-410c-b8b7-2a3e1650f939,0,0,750,0,Black
7d408f8e-9214-458f-b4fc-843877836666,0,2,1200,0,
37e442b1-d671-46bd-a826-c30486b1b348,0,0,750,0,Black
e54678c9-909d-4fa5-868c-ce7df2538652,16,2,850,0,Black / Silver
27974b02-d599-4399-9a8c-c77261dfab71,0,1,550,1,Black
37169daa-8a60-4d22-bb75-4c190949aee7,0,4,750,1,
ecf26c08-f838-46fe-ac3f-4d6ff7414a3d,16,0,850,0,Black
ff01a0f6-3905-4795-9fe2-907681d2deee,0,0,750,1,Black
ef30be64-3323-4c91-890a-5e3a9741f2c4,0,1,750,2,
23164357-9a36-4157-be14-54f18942910b,0,0,1050,0,Black
5a579118-72e0-48cd-b032-32f5b388b80c,0,1,500,2,Black
de3037d3-3775-456b-bec3-396ca1562576,0,0,750,0,White / Black
b741e25a-b362-4b53-aea8-bb7cfb495815,0,1,850,2,
f0001e78-d520-406f-8c1b-472ccb3b5cb3,0,1,750,1,Black
4abc16e5-d38e-44d2-ae5c-59a209a6bb67,0,0,650,2,Black / Blue
59dc1d63-e61e-4fb4-93de-55f21b274816,0,4,650,1,
111c9f8c-1c41-4b82-a986-f52feeeb242b,0,0,750,0,Black
b26a622f-6345-4de0-a140-c61ceee4cb48,0,1,650,1,Black
74f70e89-7c04-45de-b731-c6fcbdd602c2,16,0,750,0,Black
fb1faac0-ef93-4557-93fd-e89bbaaf687e,0,0,1000,0,Black
2d8e0a0b-3b16-4571-bf06-afaf94aae1b0,0,1,1050,2,Black
83e30b3a-6ad0-4db7-8126-b7905e79a21f,0,0,750,2,
23bcce88-afbc-4930-95f8-28e78a9f047d,0,0,750,0,Black
db86a82f-8e64-4ceb-8314-3c95dde18b18,16,0,500,0,
507a8253-8924-428a-a1c4-9701e3c731f9,0,1,650,1,Black
0983566c-fd94-4efd-90ff-cf952751a9be,0,1,500,2,
27ddb52c-cd2d-43d5-bc50-846aa3f19683,0,5,1300,0,Black / Silver
2476164e-98fc-4f81-b507-9db3da6869c2,0,0,650,0,White
7ed9bf2c-85de-4bbe-8649-862ecb423696,0,0,850,0,Black
fbbd76e8-da39-4fe9-995a-b5fba4cbe85a,0,0,650,0,Black
38f93c94-c92f-40b4-9c0d-3326338e6f1e,16,2,1000,0,Black
4c1d947c-db77-4076-b9dd-87d2b33656ee,0,1,550,1,
b0dbd832-b608-41a9-83c0-fec1f71eb822,0,0,650,2,
53a7d46a-24e9-4cf3-8f9f-392d90301d6c,0,0,650,0,
535f30e2-0bc9-4669-baa3-a14bc5f8d6ce,0,2,1600,0,Black
9b36d63b-be5c-4938-acbf-1add96a31f54,0,1,450,2,
5def3778-ec02-4533-9844-8f77f54b4ccc,0,1,750,0,White / Black
2a86b40d-5f75-4e5c-a0a6-12b2363b7b91,0,0,1000,0,Black
e1e2ca08-f5d5-445a-9209-73f8704ee1b5,0,1,750,2,Black
6a9d52b9-b842-4cb2-9caa-452c0bf1876f,0,2,1200,0,Black
7f901f45-92f8-4fc0-837e-333838d5fe38,0,0,750,0,
5db2f120-7134-4082-af98-c6b79305fee1,0,2,850,0,Black / Red
816d8a20-a212-4649-a250-b2cf5800cdda,0,1,650,2,
5ade8e75-b5ea-4de4-a7dd-cd89c8fc15ed,0,2,1000,0,White
fc68d7ac-cd60-4915-b3c5-b3069d07599b,0,0,850,0,Black
49137d6c-725c-4c11-ae2e-4042bea4354e,0,0,650,0,
e275bc3f-31c5-4569-a9b3-6efe5cef9370,0,2,1000,0,Black
212b3796-eaef-49fc-a68f-b89b25e98d35,0,2,1200,0,Black
55eb3aeb-2ac2-494f-a110-2fa98ca2c08c,0,2,1000,0,Black
4acc565d-4cf2-4f32-8acf-836f460a5bef,0,1,700,2,Black
39123272-7372-4504-9103-70a2d89d06c4,0,2,1000,0,Black
8fc1447b-459d-448c-8c08-a53dcfb1c740,0,0,550,2,
4dc9a5b8-f03c-4fe3-a042-5b6dbde9fa79,0,0,1000,0,Black
9dda114e-4ac4-4501-b8a6-e1d609ad3e93,0,0,600,2,Black
