PartID,FormFactor,Efficiency,Wattage,Modular,Color
3b2826db-01cb-4eb8-8858-95e1a5006b8a,0,0,750,0,Black
6a78c843-a764-4e7f-b2b6-a5a18c313aaa,0,0,850,0,Black
c968f99e-1e36-43e8-a8c1-bfd1b2fedffb,0,0,1000,0,Black
fe74a90c-bb05-48c4-a898-dce30183171a,0,0,850,0,Black
b1d6ad20-d62f-47ba-91d2-370d4e30abe8,0,0,600,1,Black
bf9a4f0f-7dd7-4cfc-a228-6a01898531ff,0,0,1000,0,Black
92a45a9a-7060-4c7d-88ed-7f0728efeb41,0,1,650,2,Black
0f221deb-95b3-466d-a5de-5912ce4f9141,16,2,750,0,
38285cd2-b20c-443a-bb11-8348d48a4f6a,0,3,500,1,
6910822e-bb17-46b5-8c8d-7afef865c9f2,0,2,1200,0,
e5f7bbbd-414f-4d35-b641-06e664a72333,0,0,750,0,Black
1173e52d-4dac-4c1e-8b5f-919c5b085649,0,0,850,0,White / Black
be989a69-ead7-4925-a216-89da90dacd0b,0,0,850,0,Black
f6e9e10c-6a25-4e53-8f49-92eec9402c29,0,3,600,1,
72b72cb7-241d-45d8-901e-73c49a3324c8,0,0,750,0,Black
224d3058-0b60-409f-b028-a10373be63e0,0,0,650,0,Black
3e642131-b800-4238-972f-16601df8eedf,16,0,850,0,Black
26064ac7-efbf-4a97-8ea9-27dbea26a826,0,0,1000,0,Black
b8d0cc72-6e95-4417-8dd3-4ccd14e5c397,0,0,600,1,Black
d0a1d45e-6631-48c7-ae43-b8e1d48bf11b,0,0,650,0,Black
c03a4e3f-6dc3-4aec-85de-e7dde01defd9,0,0,750,0,White / Black
071479a2-a157-47e2-b2ff-98a24caff90c,0,4,2050,0,Black / White
d0fe2b20-6892-479c-9645-52672016013c,0,5,1600,0,
37d2ab84-b507-44e8-8615-95c4363eb57b,0,0,850,0,Black
8f730043-d2b3-405d-9051-828c4ff53b18,0,0,750,0,White
82bf1b37-8c7c-44ac-9ba2-84e1a7981947,0,0,600,1,Black
7ee82072-7d1c-4b17-a34a-687a0c622234,0,1,750,2,Black
0deb69f8-54dc-4027-928e-2917cb4a5b8e,0,0,850,0,Black
981ccac5-193a-4c8c-9213-22eac96a2927,0,3,600,1,
da1dbc55-fc22-4ef7-a436-44139d22b909,0,1,650,1,Black
d664da16-e9e7-4e2c-807a-df0f8589ac63,0,3,700,1,
3dddc9b3-c642-4f54-9cf9-3538429616a3,0,0,650,0,Black
35747e65-c196-4eed-b2ea-ba616f8ce040,0,0,1000,0,Black
360325ae-917d-48d1-8d75-ee76a1719784,16,0,1000,0,Black
2dea7b91-8373-4048-b188-d89949ca3215,0,0,650,0,
3ce5926c-3941-4420-93d3-68027a333b27,0,0,750,0,Black
eabf964f-b4c0-414f-8995-6cbf2285f460,0,0,850,0,Black
d48f96c4-7b83-4e44-9336-bcd344ffc0b0,0,1,550,1,Black
635f1c28-18c9-4fe2-b263-746a2349c8cb,0,3,500,1,
1dfb85e8-d842-42ae-9d3b-926a468e6094,0,0,850,0,Black
dbb53b6b-39d0-40f6-a566-19bf5f8d43e9,0,0,750,0,Black
542d71c4-f5af-4d7d-92bf-0b400f3fc04b,0,1,700,1,
6a8cfa40-4e0f-4ce2-a157-61f2fdd5c95e,0,0,500,1,Black
0c6e2d06-acf9-403f-b292-81354ae342d3,0,5,1600,0,Silver / Black
88e03a39-2ad1-494d-b327-fd2d4e823c5d,0,2,1300,0,Black / Copper
eb0f4dda-8fd9-4154-9e72-3054ea0a27d7,0,0,750,0,Black
1f373133-1e76-4dc1-9201-2ed0449d8330,0,0,650,0,
de2466e7-dc7e-46a8-9db3-a819f32be6f8,16,0,850,0,White
54f61dff-d9ec-4e1b-974d-fc94e7613495,0,0,1000,0,Black
7829322c-a644-40a0-b89b-1d014e1a1f94,0,1,750,2,
e42b00e6-ab9f-4207-b65b-e2612e4818fe,0,0,750,2,
d74a3c96-e02f-4249-9b27-800b58823f37,0,0,1000,0,Black
5e158429-0fd0-40aa-aacf-420d96b62932,0,0,850,0,Black
afadbbbb-e21c-47a5-8b0d-66f2ab824793,16,0,650,0,Black
214722a6-45a8-4bf1-b477-bda3b0022f95,0,0,850,0,
becf2162-81dc-4abf-848e-a220dcd27426,0,0,750,0,Black
