PartID,FormFactor,Efficiency,Wattage,Modular,Color
81958bd6-aae2-49fc-94b5-65778a374d6c,0,0,750,0,Black
61b0cbde-3bb5-4af5-b298-80ae609d98df,0,0,850,0,Black
a7c49d71-4009-431c-bd9c-c03aab5e57db,0,0,1000,0,Black
f322826c-4f7c-4fb3-aecd-5e3a84e455e2,0,0,850,0,Black
6dfeea1e-db9f-4f05-be3b-596818ca7541,0,0,600,1,Black
d220d216-c0c6-4e4f-b2d7-f4deb370605e,0,0,1000,0,Black
cdce3231-3094-4171-aeed-b765474aac02,0,1,650,2,Black
ad44672a-a0c0-43e2-b366-5ee0f957792d,16,2,750,0,
e486a5b5-5ed0-474d-a9b3-48b56bdee8d9,0,3,500,1,
7c7850d1-ad9a-4ff6-9b71-980abd33079f,0,2,1200,0,
4c185db1-24d2-4e6d-a889-578da4d9ac67,0,0,750,0,Black
11e64250-545c-4f7b-bcaa-5f391a3b4b0c,0,0,850,0,White / Black
8c8b3ce6-f4ef-49a5-8c34-8628067ccd06,0,0,850,0,Black
63cf96cd-f626-4d43-888f-6c1965208dac,0,3,600,1,
b758ac0e-1dc3-4f58-a128-58a3f18bd4a4,0,0,750,0,Black
61099c90-40f7-42f5-9a72-164c5b2a0989,0,0,650,0,Black
9319be52-c3b2-4885-8202-ef85e86bfbb8,16,0,850,0,Black
c0dae363-beab-4565-9525-63134b87b7aa,0,0,1000,0,Black
1bfc7ec5-ca38-41f3-a31c-7b37016a8fb4,0,0,600,1,Black
0097a474-b951-4ee9-b5be-7e030e9535aa,0,0,650,0,Black
cf438320-6333-4143-be81-4c2eb78f6282,0,0,750,0,White / Black
44977d86-aed4-4a35-bc33-1639f584e6a2,0,4,2050,0,Black / White
1f4aabd4-be52-48d9-8056-2a1d2c7b5ac2,0,5,1600,0,
abdf7f43-68a3-4627-8ff4-7415afd43c4e,0,0,850,0,Black
c479c40b-1fd0-477f-9473-bb8bea878f7b,0,0,750,0,White
37aac2d5-b5a8-47bd-9fe5-71cfc69f767b,0,0,600,1,Black
9a354491-27d6-447b-88aa-96be7ac1aca0,0,1,750,2,Black
ebc703c3-8ecf-4b01-9bdc-93f451358f19,0,0,850,0,Black
2bbe6239-52b2-44b5-a317-0fc24e2ca387,0,3,600,1,
a42023e6-c57a-47e6-b76f-bb2033255574,0,1,650,1,Black
b087a953-03ad-4484-9acf-ec2868aa5205,0,3,700,1,
f5954fa6-176c-4a51-90cd-579daf7591cd,0,0,650,0,Black
f936c638-1538-492b-a50d-8a079796af94,0,0,1000,0,Black
122e48ae-59a1-4bf2-be2a-1dd940dd4874,16,0,1000,0,Black
7accd33c-30dd-4478-93b0-167a62559f0e,0,0,650,0,
220f2891-f7b4-4981-81b5-44020a2820b1,0,0,750,0,Black
bcf723f5-c209-4769-b839-3c66db8ac0fe,0,0,850,0,Black
6fc0b976-e7e1-417d-9067-34d5a5ffccc7,0,1,550,1,Black
f8d37113-6781-4af6-8a81-703035699a90,0,3,500,1,
da42c77d-dc54-4560-a02a-1b641db98c92,0,0,850,0,Black
f620546e-bac3-43cc-85d1-3897e4f45653,0,0,750,0,Black
b23d7313-be12-4ca6-83c4-b8e0a404515e,0,1,700,1,
f61cf537-eb87-4c3d-95ea-19db109be485,0,0,500,1,Black
dfc5b07b-f8d6-4737-9515-ac17403e895b,0,5,1600,0,Silver / Black
f8e7ea45-c8b4-4454-bc3b-b95a74798f2f,0,2,1300,0,Black / Copper
7707ca70-8832-4a36-b1c3-ea5d7643d77f,0,0,750,0,Black
81932469-cf22-48fc-805f-574bb7023693,0,0,650,0,
c6fb6096-4b6e-400e-8e3a-8d50cabb647c,16,0,850,0,White
60d62a83-8361-4b14-801c-c87455f88b1d,0,0,1000,0,Black
eb56507b-1fdb-4cce-87b7-7ab1508c053f,0,1,750,2,
7b198e94-d7ad-47db-82d2-2e68577e6451,0,0,750,2,
29d24eff-275c-44ea-b02f-206865c266ac,0,0,1000,0,Black
88b241f2-b5c2-46e0-ad7a-150b64ad3105,0,0,850,0,Black
b4e150c8-646a-4f05-9860-aafb4b8a298a,16,0,650,0,Black
f3d2c562-1f5f-4582-93dd-2d9d841e4f4e,0,0,850,0,
2ddc8afb-bb3d-46a4-b09c-4e8601eb5b2c,0,0,750,0,Black
7ef02d98-49bd-4fa5-a61f-1faec661271e,0,0,750,0,Black
24b8f356-8ae5-4b51-adb8-c4a66783e080,0,2,1500,0,Black
f61388be-6a79-4316-a769-a8188f2f29b3,0,0,650,1,Black
b8820b04-e160-4805-b3da-5fba544ac21c,0,0,800,1,Black
ee2e8b2e-3ceb-491c-ba16-f746f5f780f8,16,0,750,0,Black
1f316be6-f90c-43a6-b038-f52af827d035,0,5,1000,0,Black
c28d9fef-75d8-4cee-945a-af93d82c91c4,0,0,850,0,White
5b7899ed-798f-4955-8599-430c054981b5,0,0,700,1,Black
3998ab07-53dc-4163-90d3-09aeef7b7378,16,0,750,0,Black
6e463b1a-b269-4db7-9d26-e3c3a24505a8,0,2,850,0,Black
95c7ca7a-bbae-4676-8c21-d415eec05ed3,0,2,1000,0,Black
94a0ade5-957f-4340-90dd-2d2dac56560c,0,1,550,0,Black
5320bd66-d6df-4943-8577-8fa011d26a74,0,4,550,1,Black
42ede9bf-460b-4983-843d-c5bb8bdd7fbb,0,1,650,1,Black
bd90564c-871a-46d0-ac5e-ed59e5b69acf,0,5,1000,0,Black
97a8d9ea-c1d5-4c81-871c-304804177d8e,0,0,850,0,White
406de175-3700-4877-875b-0fb6dc820b2e,0,0,850,0,Black
0cb36e64-a492-499a-a8ad-240f212fb692,0,0,750,0,Black
615f4aed-8f46-4143-95cd-f8b4e2627e0d,0,0,1000,0,Black
c6e30f05-010e-4cb3-9fe6-043ea1deb797,0,0,1000,0,Black
889499b4-10e7-4ebf-ad46-18bc56698a27,0,0,850,0,Black
2c31bce4-dd2f-4db7-9425-c2e214d381fd,0,0,750,0,Black
114b2922-cbf0-43e2-b4bf-723429e94f40,0,0,850,0,Black
72f16d72-b27b-41e1-ae81-1010b3575125,0,1,450,1,Black
9941b530-35e6-4079-bfc2-49673ace977c,0,0,750,0,Black
a2e8596f-a445-436c-bc45-66ac34b960c3,0,0,750,0,
8c0bd47c-7080-42e9-8cbb-c392fc2e4823,0,1,650,1,Black
6ff83734-42c2-4b96-8315-54fd0f4caa92,16,0,850,0,Black
a0297960-2783-454a-ad95-b75f71fcfe93,0,0,1000,0,White
bdf576bc-2b68-4c53-9b61-9e4d86d44f0e,0,2,1300,0,Black
47956ce7-9312-4215-b34f-0f4fcba055fc,0,0,1200,0,Black
7a947adf-c956-447c-8cee-65a69f78b888,0,2,1200,0,Silver / Black
e771c007-c22c-4136-b9f0-57c8c7375e85,16,0,550,0,Black
a7ab9ff3-c7bf-441c-8ddc-0b88bfb5fa65,0,0,850,0,Black
b478363d-fd2e-42b2-946e-3e02913fb1ef,0,0,650,0,Black
fd0f8569-5694-4a5c-b25d-37bccb97ec67,0,1,500,1,Black
001eb03b-3d7d-43df-a9c3-774c1c6e2a68,0,5,1600,0,
e729ed51-7ad9-4af0-9356-300a74871f13,0,0,850,0,Black
4577c99c-89f0-446f-a81d-e8eb1912ca16,16,0,850,0,Black
9043f45b-3d1d-4fe5-8e5d-463b24bd66e4,0,0,1050,0,Black
bcc5ece0-3d48-455f-a239-45d46eb78160,0,0,550,0,Black
