PartID,FormFactor,Efficiency,Wattage,Modular,Color
11f478e9-c1f1-4037-846b-85f8cbe50126,ATX,gold,750,Full,Black
6a03fa51-d455-49d6-a53e-053edcc096c6,ATX,gold,850,Full,Black
408ac7f4-c6ee-4e47-8fcf-65a3d47bfe1e,ATX,gold,1000,Full,Black
fdf87b38-8b55-4af1-a189-54850a7e934c,ATX,gold,850,Full,Black
9cb4e75a-e4c3-4680-8fae-00ebe0a13d7f,ATX,gold,600,False,Black
ca35f1f9-04b5-4a54-9b98-6b1264412b3f,ATX,gold,1000,Full,Black
ade7384b-f23a-457a-a38e-ca0b554805d5,ATX,bronze,650,Semi,Black
a3a19885-d5a8-40e2-942e-1fd252cbc0fb,SFX,platinum,750,Full,
4bc1ff7f-5255-4fbd-a963-2fa263b4bd7d,ATX,plus,500,False,
57ecb8bc-7493-40c0-bfe1-6a4e22ac0289,ATX,platinum,1200,Full,
6d7f9b5f-bc53-4b95-bf1b-c6b63b5f2832,ATX,gold,750,Full,Black
e12f2027-cb29-4a5c-a93a-c144517de781,ATX,gold,850,Full,White / Black
b1d8d250-a23f-497b-b842-e784125403e9,ATX,gold,850,Full,Black
b21804f5-501f-4f6c-8db2-b7ec551a4986,ATX,plus,600,False,
ae29042a-b819-4a40-856f-c9381848553e,ATX,gold,750,Full,Black
f09618da-6be2-41a9-b128-1b90cc148bc1,ATX,gold,650,Full,Black
80d5b96c-290a-4bae-ab65-250ee4370848,SFX,gold,850,Full,Black
5450f734-aaaf-4add-ab69-3256310571b7,ATX,gold,1000,Full,Black
e8eb0f8d-53cf-48de-b72b-19e13da30649,ATX,gold,600,False,Black
b1734317-270b-4260-8121-1c99a762cda9,ATX,gold,650,Full,Black
7dcdd876-87ea-481b-b7f2-cba295b88457,ATX,gold,750,Full,White / Black
c2009f86-b355-4764-a9ce-686660f85afb,ATX,,2050,Full,Black / White
85f4ad2c-dcb3-4272-afff-b1b8604423d4,ATX,titanium,1600,Full,
00a00ce1-2af8-4762-9102-6531bbe59a28,ATX,gold,850,Full,Black
26af023f-e6d9-4e76-a66c-9e6c223dd433,ATX,gold,750,Full,White
fbffc8f9-6927-41f2-9e1d-1c6e15c1929a,ATX,gold,600,False,Black
4a5291f8-aa10-4360-8b31-b6161a0aeb51,ATX,bronze,750,Semi,Black
e3358a81-e06b-4912-bac3-0af00f36011f,ATX,gold,850,Full,Black
1dc4087d-185e-457e-9317-198ddc74fbdf,ATX,plus,600,False,
c9320048-563e-4230-8be3-3371e87a2821,ATX,bronze,650,False,Black
884d76b7-a2ac-41d9-8e38-0574d0c12540,ATX,plus,700,False,
20eec6e5-a615-41bc-a7de-035e2c9c97f2,ATX,gold,650,Full,Black
fd46cc48-a578-41c9-885b-70ba7dc66d90,ATX,gold,1000,Full,Black
5e8c0b1d-3212-427f-bf52-a3017cee7ab6,SFX,gold,1000,Full,Black
9f474981-25f1-44a1-a3fd-32b1d96c0bff,ATX,gold,650,Full,
4e8d94e1-b8cf-4a9b-8db4-012ad9cd130f,ATX,gold,750,Full,Black
8187a4cb-287b-4762-a06b-d143cb656d2b,ATX,gold,850,Full,Black
83839a0b-9b5c-4026-a86b-d3c0d11d9b56,ATX,bronze,550,False,Black
8d2cb164-bf8e-4eb8-9c78-2e67b58c3548,ATX,plus,500,False,
f3df1cb7-6b6e-46c5-be5d-ec287753f1af,ATX,gold,850,Full,Black
1aa53085-f24c-40da-b2db-d62bcfb1bdcc,ATX,gold,750,Full,Black
5445cfba-5659-40bd-b53c-991c93b9afa2,ATX,bronze,700,False,
600fd610-96db-46d0-8ed5-c63c07d955ab,ATX,gold,500,False,Black
e6c5baee-64d6-4847-9131-ed6f477d68e2,ATX,titanium,1600,Full,Silver / Black
d01e779a-b44b-4ef8-95df-a0fb2ad0dc6b,ATX,platinum,1300,Full,Black / Copper
