PartID,FormFactor,Efficiency,Wattage,Modular,Color
882ab3c6-6721-4638-ac43-767a14cc96ab,ATX,gold,750,Full,Black
109889ff-999d-45cf-9899-551f6349b081,ATX,gold,850,Full,Black
10952a7f-8f88-4758-88e7-576420428169,ATX,gold,1000,Full,Black
c3c3d315-ca2c-4ea3-ab76-60a04365b75c,ATX,gold,850,Full,Black
3402b73b-b403-4d68-9a45-0f1c0a73ac0f,ATX,gold,600,False,Black
38b9388d-e65c-4ddb-92b6-56c53981341e,ATX,gold,1000,Full,Black
6c4c86ec-0032-45bc-b6ed-148f4fccc889,ATX,bronze,650,Semi,Black
21d2cd04-244d-44c4-b73a-d21332f89ec8,SFX,platinum,750,Full,
15f5842e-fe16-4c28-809f-c98a088dd9b8,ATX,plus,500,False,
24b8be78-957d-4ff7-b5c8-71edfec9ed19,ATX,platinum,1200,Full,
9f0ed5c8-f114-4d74-963b-ee9ed9b0f29b,ATX,gold,750,Full,Black
fcda82ef-d12d-4e82-aa77-c47ad6de7642,ATX,gold,850,Full,White / Black
8095e72c-e1b2-4219-bbc9-59d9f041d381,ATX,gold,850,Full,Black
2701a2b1-68df-4633-9fd9-19655019bad5,ATX,plus,600,False,
70657710-48aa-477d-93a9-d2d4e9f5bd61,ATX,gold,750,Full,Black
1f5f5dc7-2713-44b7-9200-9ae13e6beed5,ATX,gold,650,Full,Black
75435da0-a996-402c-804c-9058f1c62a6e,SFX,gold,850,Full,Black
799945e0-9b0e-4956-9b85-081e4a22f9fd,ATX,gold,1000,Full,Black
11203f08-98b7-4f52-9977-71cd52b7cfbc,ATX,gold,600,False,Black
6c0d5012-c482-4a61-8b08-92063879bc66,ATX,gold,650,Full,Black
e939b1c3-a750-4c08-b77d-c6ffd73c650b,ATX,gold,750,Full,White / Black
bf11633c-a868-49e7-95b1-d6d095ff0aa1,ATX,,2050,Full,Black / White
3bcc0c5d-2f7c-41f3-b03b-9aaa61d0966d,ATX,titanium,1600,Full,
50b62d5d-94a4-4295-a977-bade05842216,ATX,gold,850,Full,Black
5d5876a9-a775-4877-b814-9d13a57bfe84,ATX,gold,750,Full,White
d21c2da6-6cdd-4ec4-8e20-ad00efe71371,ATX,gold,600,False,Black
cf6c1a8f-cb87-4a00-8177-d8e41c8a7c62,ATX,bronze,750,Semi,Black
61f50edc-6ed9-43d9-a1c4-d4724e5de6d0,ATX,gold,850,Full,Black
548da5aa-763a-48c8-8359-4a8506ad80fd,ATX,plus,600,False,
286cefc1-37f6-4c27-b376-644c427a53bb,ATX,bronze,650,False,Black
