PartID,FormFactor,Efficiency,Wattage,Modular,Color
13009f23-3060-4243-a87d-a05e4f575578,ATX,gold,750,Full,Black
7d586aaa-b8fa-4dc4-9abc-c5f4315d179e,ATX,gold,850,Full,Black
7f4750ed-e3e4-49ff-9af2-b889011d2efc,ATX,gold,1000,Full,Black
c078ea55-762e-464e-9319-db3ae367f3cc,ATX,gold,850,Full,Black
6761a561-cabe-4374-96f1-208fe83a93f5,ATX,gold,600,False,Black
b14b82c7-edf9-4542-bb22-6eb8afd23721,ATX,gold,1000,Full,Black
355746e8-dde8-4b5f-a4f8-44753422d034,ATX,bronze,650,Semi,Black
95fa78f4-eb8a-49d2-b796-75820773655d,SFX,platinum,750,Full,
b8588722-8427-4989-a1f7-ad8c0741eebc,ATX,plus,500,False,
627d0edd-0aa6-4b18-8429-12dda96c0148,ATX,platinum,1200,Full,
07869c33-bc6c-41c9-9d09-75ec208f1212,ATX,gold,750,Full,Black
1c71e9b0-d5e7-4046-9562-354c379bb3aa,ATX,gold,850,Full,White / Black
2daa70da-124a-4822-ae5d-b677bb1a3c66,ATX,gold,850,Full,Black
f9448238-ccb2-4652-908d-e012f886b5e0,ATX,plus,600,False,
c6aa0f52-d561-461f-a1b0-dbdfca2e215a,ATX,gold,750,Full,Black
912efb12-b929-452b-9b50-e601e69014e7,ATX,gold,650,Full,Black
762aa0b5-d2d6-4c60-9f18-6df78d39f06a,SFX,gold,850,Full,Black
7aaecb29-187b-40cf-89f6-655962d96fb6,ATX,gold,1000,Full,Black
5c92a801-fd7f-4f24-b30e-e652055a1627,ATX,gold,600,False,Black
ae9eca87-bf6c-423e-b328-e6d67a3c19ed,ATX,gold,650,Full,Black
532873e1-c972-49bb-9f8a-359e5fbafcf7,ATX,gold,750,Full,White / Black
c0c0f6aa-a4cc-4198-804a-3652ec538539,ATX,,2050,Full,Black / White
d4dece93-62f7-490e-a1cf-497ac692077d,ATX,titanium,1600,Full,
ec3b2443-492a-4be5-86cc-8a011c1ac154,ATX,gold,850,Full,Black
dae1be8a-4b49-4b5b-9971-e9fe51783254,ATX,gold,750,Full,White
e24d7f48-46e8-49a4-a4e0-87eccc5f9e9b,ATX,gold,600,False,Black
cd078ffa-d0b3-4e8c-9164-e9a83ec91912,ATX,bronze,750,Semi,Black
8b34030d-99c5-40b2-913c-7ecf5cf6be4a,ATX,gold,850,Full,Black
afd55b67-cd74-4977-bf3d-6f8769eb642b,ATX,plus,600,False,
8139b898-fb84-4e69-b754-7af84e87b938,ATX,bronze,650,False,Black
1a4eb330-3d57-46f5-8da9-0929f2cc6023,ATX,plus,700,False,
ead42b17-be39-4958-8c8d-a72aefd7743b,ATX,gold,650,Full,Black
2f53e39d-5dd2-42c7-a574-7f5881ac5166,ATX,gold,1000,Full,Black
112540a4-1521-4ffa-bd2a-2af51a3b85ff,SFX,gold,1000,Full,Black
79fd9de3-7f6e-4ba3-a5c9-551e593747fb,ATX,gold,650,Full,
bd2630bf-60a0-423d-9fd8-d31c43238e65,ATX,gold,750,Full,Black
05d15685-5751-4966-8abc-c55c501511fb,ATX,gold,850,Full,Black
3ace0cd2-60ab-4014-8685-54765d408c33,ATX,bronze,550,False,Black
a2b09323-4cd6-4fd4-8d32-d9477cbfe12a,ATX,plus,500,False,
169ac23f-16be-4d44-b52f-221f76b33f72,ATX,gold,850,Full,Black
d9f9e60b-46e5-45fa-9d3b-166c3eafecdd,ATX,gold,750,Full,Black
bb27403a-3834-4975-9fdd-44895ad25f49,ATX,bronze,700,False,
4b6a5298-5e67-4c72-aa9f-19a1e74347d8,ATX,gold,500,False,Black
c55db080-1e10-4658-8392-f6e672b19fac,ATX,titanium,1600,Full,Silver / Black
da00e7f4-0d13-4ea2-8929-2dfdac9e19bf,ATX,platinum,1300,Full,Black / Copper
ded275cf-04ce-4de4-9dda-181a0939eaa6,ATX,gold,750,Full,Black
024c0e13-3817-4c0a-a123-f5ffae5785f0,ATX,gold,650,Full,
ed776ffe-16dc-433f-9e25-bcf20aec2ca6,SFX,gold,850,Full,White
eeca5d5b-e245-4618-a060-36ae410e865f,ATX,gold,1000,Full,Black
7db964ad-e2e7-49fc-b1e3-026a709a6805,ATX,bronze,750,Semi,
df7a90e3-83ec-4f23-8a79-130588b07deb,ATX,gold,750,Semi,
919a4ffe-c4a5-433d-808f-801620b74e34,ATX,gold,1000,Full,Black
1d450592-bbfb-4031-b771-ba0065284450,ATX,gold,850,Full,Black
4193af5a-6602-444c-b47d-d884ffdd2f27,SFX,gold,650,Full,Black
4772f530-517c-4c95-8a11-1fac54a3e824,ATX,gold,850,Full,
07017625-a883-4407-8fdc-207e9a4a32e7,ATX,gold,750,Full,Black
ad352e9b-de16-4d48-94bd-404d41fc53d1,ATX,gold,750,Full,Black
d7168fb2-838a-4d5c-913b-4b892a231f9a,ATX,platinum,1500,Full,Black
7a369cef-0193-46c9-9fd9-492ad0d5ef03,ATX,gold,650,False,Black
76158af3-6469-46f2-a9d0-58719e467839,ATX,gold,800,False,Black
5cc13e55-103a-49c7-84f4-b6c888c89758,SFX,gold,750,Full,Black
