PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket,ChipsetID
a365c149-ec0c-4d33-8f64-1a8e8f539858,6,4.6,3.7,,True,65,AM4,195
1bcce0cc-7f02-457b-8668-615048174d6d,8,5.0,4.2,Radeon,True,120,,196
cb6ce176-c007-4938-b0b6-b9bdd1474dda,16,5.4,3.4,Intel UHD Graphics 770,True,125,,197
ff056c23-69ee-4ab9-9b13-6af3fc6bf9e3,8,4.7,3.8,,True,105,AM4,198
06f82ad8-ec4b-4ff1-ac56-4a25bdd6ebcd,6,5.3,4.7,Radeon,True,105,,199
8366a574-69c6-4419-af03-a2a7567c5e6c,24,5.8,3.0,Intel UHD Graphics 770,True,125,,200
d8ddc3bf-a609-4556-9cdb-e0e901f01ac3,6,4.4,3.5,,True,65,AM4,201
06e0cc35-088b-42e8-bc7b-6c65ce6eceb3,6,4.4,2.5,,True,65,FCLGA1700,202
a0ff9e6e-6eb6-4e5a-8f21-e4ea3ad1f1d3,10,4.9,3.7,Intel UHD Graphics 770,True,125,FCLGA1700,203
92d943ad-46d8-4b10-ab5f-b0ce2a07227d,8,5.4,4.5,Radeon,True,105,,204
8c5be2d3-001c-420e-b877-0d4d2f840223,6,5.1,3.8,Radeon,True,65,,205
ad367f13-2195-44f6-9c45-2987ee065f49,6,4.2,3.6,,True,65,AM4,206
9985a3a4-5673-4aa2-b202-e6db68e0781c,14,5.1,3.5,Intel UHD Graphics 770,True,125,,207
f1b0a69b-b7c8-499a-9fc2-13176c60caeb,6,4.2,3.6,,True,65,AM4,208
e4a61f17-34da-44ee-8883-413a6d75a41f,8,4.5,3.4,,True,105,AM4,209
6f86e2fe-48d3-4f88-a05b-6a46f512d5c1,12,5.0,3.6,Intel UHD Graphics 770,True,125,FCLGA1700,210
e911a8f1-f998-4938-9a2c-2cf9d19e2aaa,8,4.6,3.4,,True,65,AM4,211
d57bc3d7-3874-4d78-a517-b563bd54667c,6,4.4,3.9,Radeon Vega 7,True,65,AM4,212
142eeafe-f78e-46a0-8c81-7fcc8de5869f,16,5.7,4.2,Radeon,True,120,,213
32e11dbe-a225-448f-9d92-a047b72b73d3,14,5.1,3.5,,True,125,,214
74171ad9-3ea6-497b-aab6-61b07259f64e,4,4.3,3.3,,True,58,FCLGA1700,215
58b235dc-c4c5-44f7-85a1-82b75a37be52,12,5.6,4.7,Radeon,True,170,,216
0a99f73f-7645-4422-b9b7-161ef04b3230,10,4.6,2.5,,True,65,,217
b6db130b-4b90-40d9-a1cd-e90275aef01a,12,4.8,3.7,,True,105,AM4,218
0b149c00-3b0e-4c39-95cd-d60f9d8c6825,16,5.2,3.2,Intel UHD Graphics 770,True,125,FCLGA1700,219
e63d1c27-e12e-4eb8-8bf6-9cf76fc9b8d2,24,6.0,3.0,Intel UHD Graphics 770,True,150,,220
1cae8a5f-cfe4-4f20-b0e5-e754c6b86471,8,4.6,3.8,Radeon Vega 8,True,65,AM4,221
9ce92526-03ae-4ac1-8b51-b65979ce6c94,16,5.7,4.5,Radeon,True,170,,222
99dba885-1ba6-4755-9c64-f0b5acc17e4a,16,5.4,3.4,,True,125,,223
024e15e3-d725-4678-a650-70c2620a23fb,6,4.1,3.6,,True,65,AM4,224
fddba8ba-2318-4cdf-a147-4fb451bb9826,8,4.4,3.6,,True,65,AM4,225
379b7052-9c10-47c2-9b0b-966a7b0e4101,8,5.3,3.6,Radeon,True,65,,226
