PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP
b359e342-4b88-4f17-8e95-f87e4905fd74,6,4.6,3.7,,True,65
0cf5dffc-36cd-4b8f-ac96-68c897b708a4,8,5.0,4.2,Radeon,True,120
214e9cd5-4dad-4948-8da2-f3e0442a975e,16,5.4,3.4,Intel UHD Graphics 770,True,125
1af19121-0a6f-4992-baff-a54c78abc785,8,4.7,3.8,,True,105
ff633fc4-6326-4caa-b71c-85e8c4875de2,6,5.3,4.7,Radeon,True,105
43eb35a5-b1c4-4ba7-8a73-b4a66d5438d9,24,5.8,3.0,Intel UHD Graphics 770,True,125
19bbdc91-63c2-4287-99c8-a1cb66e47a6b,6,4.4,3.5,,True,65
35cc4104-1cc3-4ed9-82b8-7e8bdb90dd6e,6,4.4,2.5,,True,65
4e9ff75e-0482-4b3e-ad81-fdee9cb4e12f,10,4.9,3.7,Intel UHD Graphics 770,True,125
b2bcda6e-83fa-4117-a624-b5d55f8dfc04,8,5.4,4.5,Radeon,True,105
ed680934-3545-434f-98bc-e6c4f07fcd9a,6,5.1,3.8,Radeon,True,65
600a2f15-18b3-47ff-be76-f4598cf5d22e,6,4.2,3.6,,True,65
063b4ceb-6839-4d29-b17d-37642fedde3a,14,5.1,3.5,Intel UHD Graphics 770,True,125
754e58e1-269a-4a83-b707-dc74b88557bb,6,4.2,3.6,,True,65
61d213cf-787b-47d5-b4d0-dcf42b851bf3,8,4.5,3.4,,True,105
8469aa6a-cc59-4637-827e-f5af04d0a923,12,5.0,3.6,Intel UHD Graphics 770,True,125
3ab21e38-e2c6-4c35-b617-ccfbcc06032f,8,4.6,3.4,,True,65
953a09db-280e-4b99-8d43-6396417b9a76,6,4.4,3.9,Radeon Vega 7,True,65
80769b82-1e06-4275-adc2-01e71850a097,16,5.7,4.2,Radeon,True,120
d40da447-26ed-40f6-86f6-14a64898767f,14,5.1,3.5,,True,125
b3b98eeb-ff5c-45c3-b105-6b9d5f67c403,4,4.3,3.3,,True,58
b462dc54-451d-4129-bbc2-a92ec8690c0f,12,5.6,4.7,Radeon,True,170
