PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
adda2035-d27d-4202-91aa-4f8e07bbfc28,6,4.6,3.7,,True,65,AM4
170c596a-d339-40d1-9c7d-cb3e3cc872c6,8,5.0,4.2,Radeon,True,120,
9e4d8e01-f89c-464e-b761-68dcc5de795b,16,5.4,3.4,Intel UHD Graphics 770,True,125,
905d3296-ef91-426b-8066-506f95f1092e,8,4.7,3.8,,True,105,AM4
0c36fb5b-1cdb-4dcf-8d4f-b4ab2b3823f1,6,5.3,4.7,Radeon,True,105,
3e9d9e9b-fe91-4af3-85f8-30883421e15c,24,5.8,3.0,Intel UHD Graphics 770,True,125,
214f3255-c77e-4493-8e28-e7b867e19694,6,4.4,3.5,,True,65,AM4
2726b2eb-9446-4de2-be0a-356d94e1a459,6,4.4,2.5,,True,65,FCLGA1700
1ec58af7-0dd0-48de-9b47-f7f917ed6b71,10,4.9,3.7,Intel UHD Graphics 770,True,125,FCLGA1700
415398ef-9ace-422c-8427-24da77b4eaf4,8,5.4,4.5,Radeon,True,105,
e6628ab8-2549-461b-a95e-59a27b581cd2,6,5.1,3.8,Radeon,True,65,
405b4a68-c3c4-46a4-91a9-c2f3510765a3,6,4.2,3.6,,True,65,AM4
663c5eea-ea2a-4b1f-8906-8d5c4b9191f3,14,5.1,3.5,Intel UHD Graphics 770,True,125,
fdc69b6b-9519-45de-adfe-502954f70ec6,6,4.2,3.6,,True,65,AM4
2c266cb0-c4bc-4013-ae4b-257fb368e80d,8,4.5,3.4,,True,105,AM4
e394ea3e-6583-4d86-8a16-1c65297ca691,12,5.0,3.6,Intel UHD Graphics 770,True,125,FCLGA1700
427cb9b7-6028-42fc-815e-81c36db9dfdc,8,4.6,3.4,,True,65,AM4
fa27fd32-6047-4ba8-9a66-59dd74b664ad,6,4.4,3.9,Radeon Vega 7,True,65,AM4
23ee2754-b937-40bf-9e40-2b518298e9b5,16,5.7,4.2,Radeon,True,120,
61a0380b-fcdc-42d7-975b-1b5b979782e0,14,5.1,3.5,,True,125,
86fdad2b-a985-4534-87b9-aced8710e574,4,4.3,3.3,,True,58,FCLGA1700
f4254131-fdd3-46b2-9174-1324b758a240,12,5.6,4.7,Radeon,True,170,
57ca178e-bdad-44ae-9379-a63741aaef63,10,4.6,2.5,,True,65,
61ae4758-cef9-484e-aad0-936e4c9f7b1c,12,4.8,3.7,,True,105,AM4
2cf1321d-9ffb-4755-8762-665ea0bd70d1,16,5.2,3.2,Intel UHD Graphics 770,True,125,FCLGA1700
9ece38b7-8545-41cd-8a66-c54ebd1d23e0,24,6.0,3.0,Intel UHD Graphics 770,True,150,
50e97ba0-a726-4683-bf5f-8be9f5b6b716,8,4.6,3.8,Radeon Vega 8,True,65,AM4
0978e1e8-23c0-44b0-a428-9ac8b4cb2d4c,16,5.7,4.5,Radeon,True,170,
0df4c34c-6bdc-4e58-a3fa-da5b5be903f9,16,5.4,3.4,,True,125,
a29ef5ce-2582-40e6-8c9b-aca45f5ad1e4,6,4.1,3.6,,True,65,AM4
d1d0457a-ad0a-4f0f-8eba-fdf27ed45d0c,8,4.4,3.6,,True,65,AM4
ed50ce4f-77c4-408c-858e-51e33464f370,8,5.3,3.6,Radeon,True,65,
0b7dd533-cd74-4f67-9f16-0c0d8a5f3500,12,5.0,3.6,,True,125,FCLGA1700
e236df64-ae22-45c7-8145-895043b1f9d2,10,4.9,3.7,,True,125,FCLGA1700
4c6659c4-fba8-4009-a294-deea2e6eee4c,14,4.8,2.5,Intel UHD Graphics 770,True,65,
ee1ca0eb-afb2-41dc-b2da-605ad6e3aff1,24,5.8,3.0,,True,125,
ce188071-b7f8-44cf-a011-d6afe2ba8d98,6,4.3,2.9,,True,65,FCLGA1200
57a1c6a8-51f8-4c30-8ad0-d5f0fed32511,16,4.9,3.4,,True,105,AM4
b23291eb-1f0d-4f68-ba52-cd336cd9f332,4,4.5,3.4,,True,58,
60ce04ea-3918-4e86-b5d3-053b4923c58a,6,4.2,3.7,Radeon Vega 7,True,65,AM4
f28b6e60-7d9c-46a8-a569-0921fc17c8e8,12,5.6,4.4,Radeon,True,120,
55ae3b1a-7a4b-42a4-9dab-a1d57121046d,4,4.0,3.8,,True,65,
e02bf693-4b40-469e-8ca5-9fe134a1f10e,4,4.3,3.6,,True,65,FCLGA1200
4a2b1370-650a-4576-b948-be7aa6234178,8,4.9,3.6,Intel UHD Graphics 630,False,95,FCLGA1151
1e105bd2-ffaa-4115-aef5-74a92667f1b2,10,4.6,2.5,Intel UHD Graphics 730,True,65,
4793d36f-1582-4c39-8faf-8e7b7a665243,6,4.4,2.5,Intel UHD Graphics 730,True,65,LGA 1700
1f599f83-e647-405c-b09b-29f9d5c4bcb2,6,3.9,3.4,,True,65,AM4
13cb9185-e80d-43bb-989c-ab476755d4da,6,4.7,3.7,Intel UHD Graphics 630,True,95,FCLGA1151
23e49270-0e3a-4d37-ba0b-8fee9656e638,6,4.4,2.6,,True,65,FCLGA1200
032c8893-cd0f-41f5-8b06-739905229415,16,5.2,2.1,,True,65,
c46c29e0-82ec-43ee-aa12-8e1576f6edd6,12,5.4,3.6,Radeon,True,65,
c829cda5-8fa5-40b3-91b7-c00b075b626b,6,4.4,3.8,,True,95,AM4
b7d6ffb1-c854-48fd-8efe-36dd7d89d13e,12,4.6,3.8,,True,105,AM4
b20596dd-e217-4397-92a1-75bcefa23353,8,5.0,3.6,Intel UHD Graphics 630,True,95,FCLGA1151
e68d43b3-5eb1-45a5-b5c2-a3598dcf7a91,8,5.1,3.8,Intel UHD Graphics 630,True,125,FCLGA1200
0ec6ca96-3d30-4eac-bb83-5cd62a13895f,8,4.3,3.7,,True,105,AM4
f966d950-1b67-4c00-b414-844ff1a83a88,4,4.5,4.2,Intel HD Graphics 630,True,91,FCLGA1151
3a49766f-bf8e-4944-ac43-0bb27ed34e57,4,4.0,3.6,Radeon Vega 8,False,65,AM4
374e67b8-76cb-437d-b5a0-faef8386d5f8,4,4.3,3.3,Intel UHD Graphics 730,True,60,LGA 1700
07376679-9c54-452d-857b-2ef507a2aebd,6,4.1,2.9,,False,65,FCLGA1151
4270199f-c7d8-4bbb-a3f4-9712c5bc7c26,8,5.0,3.6,Intel UHD Graphics 750,True,125,FCLGA1200
753c3680-2dfb-4191-a945-0b6bdb616140,8,4.5,3.9,,True,105,AM4
944e85d0-67eb-4769-822e-50e58fb31926,4,4.2,4.0,Intel HD Graphics 530,True,91,FCLGA1151
e5264733-d2ec-43a8-b33b-ef13cd7cf600,12,4.9,2.1,,True,65,FCLGA1700
e0f458f3-0c16-4896-95c6-8f3baa7d2e7c,16,5.2,3.2,,True,125,FCLGA1700
d4bc1ad7-79b8-473f-a9e6-1e1e36fa1160,8,5.3,3.5,Intel UHD Graphics 750,True,125,FCLGA1200
a814706e-7a87-4c76-988e-12699e5f675c,6,4.9,3.9,Intel UHD Graphics 750,True,125,FCLGA1200
20c5fa3e-1a89-4ecb-9ad1-4141f9dd4fe8,16,5.2,2.1,Intel UHD Graphics 770,True,65,
2d056c8c-0f89-4d76-b415-928d5c59a959,10,5.3,3.7,Intel UHD Graphics 630,True,125,FCLGA1200
7c11b826-ac67-4a9f-80de-e5c9f3894538,2,,2.0,,False,65,
da8453f3-70fd-44b4-8dce-047683b63469,4,4.5,3.4,Intel UHD Graphics 730,True,60,
0f8b77ce-a19b-4b9c-9d05-3e638022594a,6,4.6,3.7,Intel UHD Graphics 630,False,95,FCLGA1151
7851c2e0-bfa7-4c02-8959-e7de59399e46,6,4.2,3.6,,True,95,AM4
04343d25-fff7-4a90-8db5-2e0bb9e23181,6,4.8,4.1,Intel UHD Graphics 630,True,125,FCLGA1200
6f0be6c9-6c02-4528-84e1-cfc498825391,4,3.9,3.6,,True,65,AM4
c31de48b-56b6-4098-8793-528ff8757daf,8,4.8,2.9,,True,65,FCLGA1200
9829ae8f-f20d-4134-adee-b0f186d3fb5a,6,4.3,2.9,Intel UHD Graphics 630,True,65,FCLGA1200
6ed6a3d9-6c05-438e-8a55-a3c7a1ce9396,16,5.5,3.4,Intel UHD Graphics 770,True,150,LGA 1700
6fb76830-6f74-495f-8b71-21f49a0afd09,32,4.5,3.7,,True,280,sTRX4
28362ae4-a639-4e4e-94ff-9a1d29b0e1be,4,4.2,3.7,Radeon Vega 11,True,65,AM4
5b5ed92f-8680-4951-afe3-70646b3a1ba4,10,5.2,3.6,Intel UHD Graphics 630,True,125,FCLGA1200
846dea12-844d-44dd-ae6b-ba13d103bf44,6,4.0,2.8,Intel UHD Graphics 630,False,65,FCLGA1151
e0773ce1-0428-498d-86a2-21ef75a494c4,6,4.6,3.2,Intel UHD Graphics 630,True,65,FCLGA1151
adfd85f3-0e35-4be1-86ff-e329889da1a8,4,4.4,3.7,,True,65,FCLGA1200
36824ee1-cde4-4ee0-8e61-5248aa74cf91,12,4.9,2.1,Intel UHD Graphics 770,True,65,FCLGA1700
66865f60-8118-452f-901b-e679583ff0e4,8,4.9,2.5,Intel UHD Graphics 750,True,65,FCLGA1200
766da465-22ad-48ec-b83e-98f04b952c60,24,5.6,2.0,Intel UHD Graphics 770,True,65,
93b1a962-ec5d-4d6f-ab8a-d22f514e4b60,16,4.7,3.5,,True,105,AM4
e78c3f72-5618-4c8f-bb7d-fbafdf29f60b,6,3.6,3.2,,True,65,
29077acc-6c45-409f-b3fe-f1cea563c646,6,4.4,2.6,Intel UHD Graphics 730,True,65,FCLGA1200
23b1d5f1-4bf6-4e8a-a1c0-e4a056e2739a,4,3.6,3.2,Intel HD Graphics 530,False,65,FCLGA1151
ceb1edb9-f966-4b8e-a61f-edfc079ab452,4,3.9,3.5,Intel HD Graphics 530,False,91,FCLGA1151
bebc9cac-401a-45d1-9ada-394f3f8c4209,4,4.2,3.6,Intel HD Graphics 630,True,65,FCLGA1151
7ac50a74-1619-4e28-b9be-4974dc4e8536,8,4.9,2.5,,True,65,FCLGA1200
c988bcea-c503-4319-afba-305c70294290,4,4.0,3.4,Intel HD Graphics 530,True,65,FCLGA1151
8f96d7d7-de56-4e9a-9377-2bc3a1494515,12,3.5,3.0,,True,160,
14c2faee-9682-45d7-b586-0c199ed94e70,4,4.3,3.6,Intel UHD Graphics 630,True,65,FCLGA1200
5dbf9f87-56ed-488c-819d-e1627bd9e37b,8,4.1,3.2,,True,65,AM4
9286c471-45bf-4c3d-b6e5-3056b6032013,4,3.5,3.0,Intel HD Graphics 630,False,65,FCLGA1151
74a5485a-df09-4a04-81f4-0ea803aab96d,8,5.0,3.6,,True,95,FCLGA1151
c8d08b74-1d7f-4d52-bcb2-d413d497379c,4,3.9,3.5,Intel HD Graphics 4600,False,88,FCLGA1150
d82d92c1-cdd2-4190-a920-9eb587cad754,4,,3.4,Intel HD Graphics 4000,True,77,
d032e468-35ed-4946-a187-817fefe3ab15,4,3.9,3.4,Intel HD Graphics 4600,True,84,FCLGA1150
1e8a959f-767b-48ce-b561-5737319a352d,8,4.8,2.9,Intel UHD Graphics 630,True,65,FCLGA1200
ff2bd08c-15bb-405a-89f8-61b867bfae6d,24,4.5,3.8,,True,280,sTRX4
19832d3d-3060-4fb1-94ff-af1aa741f4d7,8,5.0,3.6,,True,125,FCLGA1200
f5f65e77-d8cd-41b3-9fc5-57c9d7f0be81,6,3.6,3.2,,True,65,
f6305385-df17-4c07-86ea-ac7bbed0add4,8,5.1,3.8,,True,125,FCLGA1200
8ae285cc-47e7-4d79-a8c7-951841aa0b16,4,4.2,3.6,,False,65,FCLGA1151
4f56eeea-1d11-4fd0-9ab7-cf5f8a8059d3,24,5.6,2.0,,True,65,
beab743b-fa9f-4a76-a0d5-0876f08cc1a2,4,3.7,3.5,Radeon Vega 8,False,65,AM4
09850160-2e9b-4d84-9975-929a3f179d15,8,4.7,3.0,Intel HD Graphics 630,False,65,FCLGA1151
5ccec844-378d-46c5-96e7-0a94212148bf,6,4.2,3.6,,True,65,AM4
