PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket,ChipsetID
e5e65e5b-1db8-46fc-aa43-ee0f7d157883,6,4.6,3.7,,True,65,AM4,195
f70c1024-a7e6-4aa2-a6f3-1aa5acfbf419,8,5.0,4.2,Radeon,True,120,,196
e3741725-2880-45f7-9860-b06daedb31b6,16,5.4,3.4,Intel UHD Graphics 770,True,125,,197
629c3ae0-a4cb-4670-a5f6-1ddb2d976470,8,4.7,3.8,,True,105,AM4,198
3dc91f19-e377-4eb5-8dad-825d3f779322,6,5.3,4.7,Radeon,True,105,,199
5b6a063c-4d47-40df-8f73-0ceef04297eb,24,5.8,3.0,Intel UHD Graphics 770,True,125,,200
e9f50ee9-e953-4944-89ec-6b38a243baeb,6,4.4,3.5,,True,65,AM4,201
34483198-18b1-44ce-bb14-d751311e28c6,6,4.4,2.5,,True,65,FCLGA1700,202
d8c25402-03ee-4722-afc3-03e166f98800,10,4.9,3.7,Intel UHD Graphics 770,True,125,FCLGA1700,203
a4f9c376-bf49-420b-81e2-60992360085b,8,5.4,4.5,Radeon,True,105,,204
f205baf6-7eb1-4294-b6cd-9c95339a01da,6,5.1,3.8,Radeon,True,65,,205
c4c557cc-2dde-4e58-9d9f-5a65139373aa,6,4.2,3.6,,True,65,AM4,206
4a491a16-7d66-4811-b1de-8e78727f9de5,14,5.1,3.5,Intel UHD Graphics 770,True,125,,207
a7f32c85-b586-4773-95b1-3dbc5b0f381e,6,4.2,3.6,,True,65,AM4,208
d2213b62-a87a-4457-8866-cbf85f0c0949,8,4.5,3.4,,True,105,AM4,209
0849813d-23ef-4515-8dfe-21378b863a44,12,5.0,3.6,Intel UHD Graphics 770,True,125,FCLGA1700,210
2289304a-6fe5-464c-bbb2-86be62e16cb0,8,4.6,3.4,,True,65,AM4,211
e565a92a-21b9-425c-90b9-fd2f5efbb3e6,6,4.4,3.9,Radeon Vega 7,True,65,AM4,212
0a9d6de1-fee9-408e-b14a-48a83a4750f9,16,5.7,4.2,Radeon,True,120,,213
e1ebcbd1-91fc-41b0-960b-f6bfeb5e1c55,14,5.1,3.5,,True,125,,214
c6467493-162c-4df7-88f7-1f9a63b35452,4,4.3,3.3,,True,58,FCLGA1700,215
bd0deca8-350c-4379-9605-68b1363d7884,12,5.6,4.7,Radeon,True,170,,216
2884128c-cf48-44dd-a86b-342e65b76b46,10,4.6,2.5,,True,65,,217
5c3cddf4-2430-4503-b03e-b4d00f41adaa,12,4.8,3.7,,True,105,AM4,218
5c3789f5-8c60-4915-a464-27ff7d1c3ae0,16,5.2,3.2,Intel UHD Graphics 770,True,125,FCLGA1700,219
230a137d-808d-4c24-a8de-51a62dc7092c,24,6.0,3.0,Intel UHD Graphics 770,True,150,,220
034a1732-5f7f-4974-bdee-06cbb5e74687,8,4.6,3.8,Radeon Vega 8,True,65,AM4,221
a94f72bf-7fb4-4d39-9b83-ea2d0f8403a8,16,5.7,4.5,Radeon,True,170,,222
d17766e8-80c8-492a-81f0-49e8508f2cdf,16,5.4,3.4,,True,125,,223
cb0062e9-da3e-483d-a193-c23660ca087c,6,4.1,3.6,,True,65,AM4,224
a1d91388-6a45-456d-9fd3-d6be1cedb3bc,8,4.4,3.6,,True,65,AM4,225
4252e2ab-57de-4fc4-876d-03abfb97849c,8,5.3,3.6,Radeon,True,65,,226
57177ee0-121f-418a-b68e-9036bd066af7,12,5.0,3.6,,True,125,FCLGA1700,227
acc39a3a-a221-4071-a74b-c7ad1e1c6100,10,4.9,3.7,,True,125,FCLGA1700,228
2a64131b-7fbc-4f4d-9bdf-32096e644d43,14,4.8,2.5,Intel UHD Graphics 770,True,65,,229
