PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
fc46db1c-a85a-4891-b9de-e78ac2f08701,6,4.6,3.7,,True,65,AM4
359eb614-cba2-4498-9c0c-a0de18c4df45,8,5.0,4.2,Radeon,True,120,
12d3794c-08d2-4770-9b0c-0d8225ee391e,16,5.4,3.4,Intel UHD Graphics 770,True,125,
5c5ce070-7930-4874-a0fd-f5075b6a8680,8,4.7,3.8,,True,105,AM4
063a7fe5-e5d1-407e-86f1-12591b71fef7,6,5.3,4.7,Radeon,True,105,
2475c500-51b2-4380-8187-b8b63520a322,24,5.8,3.0,Intel UHD Graphics 770,True,125,
ae9790fe-9bc1-4790-9f0f-57fe476908c2,6,4.4,3.5,,True,65,AM4
aa674c4e-2d4f-4598-bfe7-3d858ffdf56e,6,4.4,2.5,,True,65,FCLGA1700
d981e50c-da3e-49ac-8ced-0c10c5a2e053,10,4.9,3.7,Intel UHD Graphics 770,True,125,FCLGA1700
d20b924c-55a7-46f7-ae06-d4ebda93e453,8,5.4,4.5,Radeon,True,105,
57b9d732-f234-4770-9630-3233bda2933c,6,5.1,3.8,Radeon,True,65,
6b022e87-0467-4a6d-9f4b-c6c29e7eda9d,6,4.2,3.6,,True,65,AM4
f6fd691f-c65d-43a9-b382-e2bc45d1ad31,14,5.1,3.5,Intel UHD Graphics 770,True,125,
8e9a552c-0260-4acc-8ec0-502673824369,6,4.2,3.6,,True,65,AM4
f292bdb9-976a-4fa6-846b-0e68898f63e8,8,4.5,3.4,,True,105,AM4
55516fcd-94ae-45f1-9e33-136f43ac7003,12,5.0,3.6,Intel UHD Graphics 770,True,125,FCLGA1700
367ae8b9-e7f6-4234-a6c6-a2b6dfebea24,8,4.6,3.4,,True,65,AM4
1d3e4ba7-de4c-4f98-ba71-09da978ef0d8,6,4.4,3.9,Radeon Vega 7,True,65,AM4
e25433a9-03ad-496a-82cb-0e8c65ad7560,16,5.7,4.2,Radeon,True,120,
3b9a2051-ff1d-4647-b939-1610f0674f23,14,5.1,3.5,,True,125,
a934a99e-c130-4dc2-abf2-214d0c50f292,4,4.3,3.3,,True,58,FCLGA1700
76dedc1a-8d81-4849-a73e-3c7d05a5201e,12,5.6,4.7,Radeon,True,170,
22741c2b-8f9c-4354-ba0b-7d7c4ee01e37,10,4.6,2.5,,True,65,
39b52311-3404-42c5-9e0f-76f698ef1255,12,4.8,3.7,,True,105,AM4
687e9a51-247b-4cb2-9843-2b4d2bbcded2,16,5.2,3.2,Intel UHD Graphics 770,True,125,FCLGA1700
94cb3e82-3a24-415a-91fc-391132f4a13b,24,6.0,3.0,Intel UHD Graphics 770,True,150,
fda4a567-20d8-410f-8ee0-c1803c843a7b,8,4.6,3.8,Radeon Vega 8,True,65,AM4
7d243c09-408f-4b44-8920-bce8131675d9,16,5.7,4.5,Radeon,True,170,
eff2af3d-b344-43de-bcf2-17ac7e5e7797,16,5.4,3.4,,True,125,
f9f46613-9d46-4b8b-8b24-8bf2644a7b87,6,4.1,3.6,,True,65,AM4
