PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
78f69e83-3af8-4704-9d7e-431966087f87,6,4.6,3.7,,True,65,AM4
5b7541e2-3449-461d-8791-d4d7f5a1d11f,8,5.0,4.2,Radeon,True,120,
ee448400-9a77-4073-9f16-2c49a6b859ed,16,5.4,3.4,Intel UHD Graphics 770,True,125,
3c5a5146-737b-4e3b-9e41-7a0f500c9890,8,4.7,3.8,,True,105,AM4
677aecf4-4a12-4398-8ca0-d3c583f8f675,6,5.3,4.7,Radeon,True,105,
6100f765-fc6c-4a5a-88ee-2a476d57af23,24,5.8,3.0,Intel UHD Graphics 770,True,125,
5cc13204-4a9f-41c9-8d77-8ab70cb4c701,6,4.4,3.5,,True,65,AM4
a256caba-4021-473e-b525-cce6a9d7badb,6,4.4,2.5,,True,65,FCLGA1700
f5062cc7-e593-4e9b-974d-28c268f2667f,10,4.9,3.7,Intel UHD Graphics 770,True,125,FCLGA1700
a4f9c02c-d06b-43ab-a7fd-8c27abeaf5b2,8,5.4,4.5,Radeon,True,105,
10a85771-ee7c-4edb-a0f3-b39595afafb8,6,5.1,3.8,Radeon,True,65,
64f70cad-8688-4c65-a021-d5b09c63becf,6,4.2,3.6,,True,65,AM4
48aa98e3-9dd6-45b8-aec5-57b69a14005f,14,5.1,3.5,Intel UHD Graphics 770,True,125,
c69f850d-4795-4e7a-8336-45fab2f8fcad,6,4.2,3.6,,True,65,AM4
a7c1538e-aedc-4eb1-9d92-2a1af4f65246,8,4.5,3.4,,True,105,AM4
58f96940-2be4-4baf-90e0-43e44de41f81,12,5.0,3.6,Intel UHD Graphics 770,True,125,FCLGA1700
87d636ef-5fb8-4799-a99c-d9c6a17a679a,8,4.6,3.4,,True,65,AM4
73782b4b-4f1f-470a-ba77-e00e26b34197,6,4.4,3.9,Radeon Vega 7,True,65,AM4
f9c7b8b9-0043-45d5-9100-9457666537a7,16,5.7,4.2,Radeon,True,120,
c6e816d7-09c4-4c10-837c-a600c90f68c6,14,5.1,3.5,,True,125,
8ccc5126-1498-4f41-a4c8-1de1efa03659,4,4.3,3.3,,True,58,FCLGA1700
c8e12452-f834-46b0-9d70-5f4756bda762,12,5.6,4.7,Radeon,True,170,
21cd0e8c-e97e-41a1-b73d-7367d5e3de9f,10,4.6,2.5,,True,65,
225277b1-de0f-4c41-be65-54914ff26c72,12,4.8,3.7,,True,105,AM4
7b7d62a7-f9b6-443c-804f-1bf683899df1,16,5.2,3.2,Intel UHD Graphics 770,True,125,FCLGA1700
