PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
2e3edc5e-9221-4244-b485-6816466db1be,6,4.6,3.7,,True,65,AM4
99c0ea09-25b2-4255-b424-83c3b6e8a488,8,5.0,4.2,Radeon,True,120,
09205828-c50a-4b8c-a338-38528428c800,16,5.4,3.4,Intel UHD Graphics 770,True,125,
04a0ffc0-bb55-43df-8108-0f26cf878cce,8,4.7,3.8,,True,105,AM4
67c273ec-0c02-41bc-b178-19f92e8e51f7,6,5.3,4.7,Radeon,True,105,
1e9d3286-5f5e-4df3-a7a4-993152ab6663,24,5.8,3.0,Intel UHD Graphics 770,True,125,
d81b3cd0-b02e-47ef-a202-1dc42915a71d,6,4.4,3.5,,True,65,AM4
1baac845-bd86-43f8-a6da-5af3fc084124,6,4.4,2.5,,True,65,FCLGA1700
7e4ca28e-f08a-463e-b916-a2a6cce5c129,10,4.9,3.7,Intel UHD Graphics 770,True,125,FCLGA1700
f22a7a3a-6a50-43d0-9616-0ae31d9a3179,8,5.4,4.5,Radeon,True,105,
26b51cfa-3f74-4d2e-9fe5-00823975f243,6,5.1,3.8,Radeon,True,65,
49cedc01-be03-45f4-b841-35af7de3874e,6,4.2,3.6,,True,65,AM4
19b85a58-08e0-457e-8184-c2c6b025e363,14,5.1,3.5,Intel UHD Graphics 770,True,125,
39f87dad-fcb9-48fa-94b2-f9218537857b,6,4.2,3.6,,True,65,AM4
9f7a2735-2e7d-4d2b-a591-fda7c7b22800,8,4.5,3.4,,True,105,AM4
dcb60624-023b-4001-afe0-1ef3f5737d05,12,5.0,3.6,Intel UHD Graphics 770,True,125,FCLGA1700
f3a14dcd-966b-48e2-a0cf-9382e7a9035f,8,4.6,3.4,,True,65,AM4
c364e590-aeda-4ae0-b723-03c4a4aaabe8,6,4.4,3.9,Radeon Vega 7,True,65,AM4
b8b9ac36-fb82-4427-8119-0e8535e5087b,16,5.7,4.2,Radeon,True,120,
a8fe584f-1e57-42fd-956d-5c6c032bc58e,14,5.1,3.5,,True,125,
1620c1ea-855c-4cf1-81a2-22470aa8bdf9,4,4.3,3.3,,True,58,FCLGA1700
7afd04a3-82e5-43d2-a6f7-b96248a88fd5,12,5.6,4.7,Radeon,True,170,
3ef0980d-01e5-4f1b-94d5-134a56ff5f4a,10,4.6,2.5,,True,65,
1aacf20b-c2d8-42e8-ac7f-a39a65deba23,12,4.8,3.7,,True,105,AM4
fcea31ed-419d-4345-9c1a-c29aaa487272,16,5.2,3.2,Intel UHD Graphics 770,True,125,FCLGA1700
bb631c66-c066-48ee-9221-e4b1918facd0,24,6.0,3.0,Intel UHD Graphics 770,True,150,
f5d27b2e-bd50-4a08-b0b6-123b8bc45bf0,8,4.6,3.8,Radeon Vega 8,True,65,AM4
cc736eaa-b067-4c4b-a524-6eca6876d088,16,5.7,4.5,Radeon,True,170,
aaf50382-8ffa-4955-954f-c78278f0a94d,16,5.4,3.4,,True,125,
09a5058a-a451-403f-b52b-58d3fd5ae73e,6,4.1,3.6,,True,65,AM4
802754c4-bad5-4ec9-902d-a75fbf4cb41b,8,4.4,3.6,,True,65,AM4
5a860815-c133-4356-b708-4c46ccbb7f8d,8,5.3,3.6,Radeon,True,65,
2e67244e-1497-4924-91dd-9c2f15b5a78b,12,5.0,3.6,,True,125,FCLGA1700
39ff03f1-3df7-45f6-92ac-df2a544bdd04,10,4.9,3.7,,True,125,FCLGA1700
5e73922d-289e-4494-9ea4-c042158d3afb,14,4.8,2.5,Intel UHD Graphics 770,True,65,
c4a7f8c1-81f6-47e8-a6c7-46f6387a7b7e,24,5.8,3.0,,True,125,
d92ea827-5e01-4d6a-8de3-f6ab0e5cc6c8,6,4.3,2.9,,True,65,FCLGA1200
c42be2c5-0d23-4d98-bb2d-c21118b1efff,16,4.9,3.4,,True,105,AM4
8a259419-a5bd-4892-a57e-9aeb44d823ac,4,4.5,3.4,,True,58,
da0dcf83-4f9e-4a11-8689-00362d7845dd,6,4.2,3.7,Radeon Vega 7,True,65,AM4
af610d98-9fc8-4572-beeb-0c693f496012,12,5.6,4.4,Radeon,True,120,
5c8dcc4d-32ba-4761-b80e-f054ef53dc1e,4,4.0,3.8,,True,65,
cc3a61d0-c202-49f4-aeac-da22117b00bc,4,4.3,3.6,,True,65,FCLGA1200
d108611e-fe3b-453e-bed4-95a278480e57,8,4.9,3.6,Intel UHD Graphics 630,False,95,FCLGA1151
825afe2e-5996-4aa3-938d-f08dd943d690,10,4.6,2.5,Intel UHD Graphics 730,True,65,
6bec43d7-c4cc-455f-ab61-45b4e2888ff2,6,4.4,2.5,Intel UHD Graphics 730,True,65,LGA 1700
3081139e-2b28-4825-861d-ac378796ca0f,6,3.9,3.4,,True,65,AM4
d1c17be2-0048-4f6f-b0d5-fb22fdc46690,6,4.7,3.7,Intel UHD Graphics 630,True,95,FCLGA1151
2e06916d-edfa-4b32-93fa-c9a3094e9d54,6,4.4,2.6,,True,65,FCLGA1200
1c3523b3-17c3-4ec3-a649-f631c6859fea,16,5.2,2.1,,True,65,
e00e8c19-c8bb-41ec-870b-1eedd5fb775b,12,5.4,3.6,Radeon,True,65,
8853830b-b5d5-4a31-8a31-a0aaf2b39f0b,6,4.4,3.8,,True,95,AM4
4ba6b4d3-8458-4e6b-97c5-cbff54d9201a,12,4.6,3.8,,True,105,AM4
f1116d72-2467-4667-adbc-6aa204b6ca26,8,5.0,3.6,Intel UHD Graphics 630,True,95,FCLGA1151
c577d5b5-777a-49fc-8065-17b108902b67,8,5.1,3.8,Intel UHD Graphics 630,True,125,FCLGA1200
2056b61a-1b40-4c90-a4cd-49edb086032b,8,4.3,3.7,,True,105,AM4
492d755d-055d-457e-b8f6-b5731a8cfe0c,4,4.5,4.2,Intel HD Graphics 630,True,91,FCLGA1151
fb4b2b8c-d2ea-4218-be49-d3f5290296ce,4,4.0,3.6,Radeon Vega 8,False,65,AM4
9fd40f1e-8a06-4960-885a-c235a554e2a4,4,4.3,3.3,Intel UHD Graphics 730,True,60,LGA 1700
9d30bad1-e1ae-4711-86df-fee9a92548cb,6,4.1,2.9,,False,65,FCLGA1151
da6326e1-0a7d-40b3-88ea-7a6a89c57db9,8,5.0,3.6,Intel UHD Graphics 750,True,125,FCLGA1200
d218b7a9-6a62-451e-b932-c51e4bfcaef2,8,4.5,3.9,,True,105,AM4
c862fcfb-5a8b-4edf-bbda-94b8d906de0d,4,4.2,4.0,Intel HD Graphics 530,True,91,FCLGA1151
885aa8e3-33b5-40a1-ad36-b73f1ff62c1d,12,4.9,2.1,,True,65,FCLGA1700
7bb092f4-efc8-4383-9d14-b66499b646dd,16,5.2,3.2,,True,125,FCLGA1700
de9e59c1-d8d7-44c5-bcd6-873b6ebdb4de,8,5.3,3.5,Intel UHD Graphics 750,True,125,FCLGA1200
d1b59a7c-3cf6-4351-b0c4-0cf7623e6c99,6,4.9,3.9,Intel UHD Graphics 750,True,125,FCLGA1200
8a38c31f-3684-4566-b9fa-7ce0711b8ea5,16,5.2,2.1,Intel UHD Graphics 770,True,65,
8772411f-0e35-4aae-86af-85529981d398,10,5.3,3.7,Intel UHD Graphics 630,True,125,FCLGA1200
d8830f77-21f9-4736-abb3-f62875324918,2,,2.0,,False,65,
85289355-0ae7-4163-aa1b-ec07b8c09b3d,4,4.5,3.4,Intel UHD Graphics 730,True,60,
43eb6d5e-ebb9-417c-8617-076c4dec61f3,6,4.6,3.7,Intel UHD Graphics 630,False,95,FCLGA1151
fa53e3e6-cf20-4e02-9ccc-373337938125,6,4.2,3.6,,True,95,AM4
ed9afe72-dbe1-4186-93cf-830a4b95307a,6,4.8,4.1,Intel UHD Graphics 630,True,125,FCLGA1200
384635ff-a274-4322-a5e3-0e8103157b3b,4,3.9,3.6,,True,65,AM4
22862ad3-086b-4731-aa89-2817bdf4e4e0,8,4.8,2.9,,True,65,FCLGA1200
92d50c6d-8960-4e9b-a697-c4ddfe0eac17,6,4.3,2.9,Intel UHD Graphics 630,True,65,FCLGA1200
31f670ba-00e0-4022-85ab-fa6640abe478,16,5.5,3.4,Intel UHD Graphics 770,True,150,LGA 1700
b04ba8d0-6502-411b-adae-ee92dcefd833,32,4.5,3.7,,True,280,sTRX4
60d84d9a-ba33-4373-811b-c46e229a46d6,4,4.2,3.7,Radeon Vega 11,True,65,AM4
8285fdc9-0e35-48eb-bb37-46e84727479f,10,5.2,3.6,Intel UHD Graphics 630,True,125,FCLGA1200
b19470dc-290b-489b-8c17-fe2f56775ac9,6,4.0,2.8,Intel UHD Graphics 630,False,65,FCLGA1151
8d9e7745-0346-446f-9e2d-d4ea684db4cc,6,4.6,3.2,Intel UHD Graphics 630,True,65,FCLGA1151
04250073-8ae5-416c-9a58-6d5832a57895,4,4.4,3.7,,True,65,FCLGA1200
950ddba6-ebd9-483e-86ce-806ff14e1ce7,12,4.9,2.1,Intel UHD Graphics 770,True,65,FCLGA1700
392e8f16-9427-4950-a248-b7969ed96597,8,4.9,2.5,Intel UHD Graphics 750,True,65,FCLGA1200
871f51a9-a97e-4ef5-b958-b49777769a3e,24,5.6,2.0,Intel UHD Graphics 770,True,65,
33a64b0e-fb2f-44f9-b8e0-3fabda891954,16,4.7,3.5,,True,105,AM4
5eac3504-0084-41dd-959d-441f893b1863,6,3.6,3.2,,True,65,
73b35689-08f5-4371-b573-50f96df39c06,6,4.4,2.6,Intel UHD Graphics 730,True,65,FCLGA1200
d5a29a8f-e2ed-4614-999c-815adbe5803b,4,3.6,3.2,Intel HD Graphics 530,False,65,FCLGA1151
f5db48c5-f9c1-470d-8bd4-9907df68b9cb,4,3.9,3.5,Intel HD Graphics 530,False,91,FCLGA1151
2089e748-8604-4b63-bcef-4a327afbb35d,4,4.2,3.6,Intel HD Graphics 630,True,65,FCLGA1151
5502e17b-a2e5-422c-85f0-44af60b4b6d2,8,4.9,2.5,,True,65,FCLGA1200
cafad55a-39ad-4623-881e-bab971d2aaf5,4,4.0,3.4,Intel HD Graphics 530,True,65,FCLGA1151
95d1debf-8c62-4add-9f5c-8c732eb80ef3,12,3.5,3.0,,True,160,
29bc91ab-fc69-47bb-b405-be0f3d1acded,4,4.3,3.6,Intel UHD Graphics 630,True,65,FCLGA1200
c1ca48ab-86fa-4b61-85c9-5cad38725995,8,4.1,3.2,,True,65,AM4
722405a7-c177-44e4-b8c0-2e367a10f44b,4,3.5,3.0,Intel HD Graphics 630,False,65,FCLGA1151
c93b0d35-03c6-4939-89e8-c71fc6bb41ad,8,5.0,3.6,,True,95,FCLGA1151
6c1bd217-e2f1-4452-85c9-41f449792ef1,4,3.9,3.5,Intel HD Graphics 4600,False,88,FCLGA1150
b30b0d53-4c40-4ae8-ba85-5fb8a67573c9,4,,3.4,Intel HD Graphics 4000,True,77,
ed88eca2-3f91-468a-8b1c-93257ce4b566,4,3.9,3.4,Intel HD Graphics 4600,True,84,FCLGA1150
52638dbe-00eb-4ab6-b731-c91f929e7c4f,8,4.8,2.9,Intel UHD Graphics 630,True,65,FCLGA1200
db167ca7-1f9a-43e4-881c-3ed0d6852d88,24,4.5,3.8,,True,280,sTRX4
c3985957-e716-4df4-92f8-99b8a810ca01,8,5.0,3.6,,True,125,FCLGA1200
68e20221-bcd2-4597-b40c-8743d8ca7139,6,3.6,3.2,,True,65,
f5e7e654-1470-48e5-b5d3-e36372ccc4a6,8,5.1,3.8,,True,125,FCLGA1200
bdaf4e2b-7c41-4d0d-8480-d96d9345511e,4,4.2,3.6,,False,65,FCLGA1151
f5aebb41-a9c2-4045-9fd9-38deb21104bd,24,5.6,2.0,,True,65,
4bb3bae0-a1f9-4610-a3de-65b0b61ed11c,4,3.7,3.5,Radeon Vega 8,False,65,AM4
95e6bfdf-6ede-42bc-b86d-3bb1b69ad28b,8,4.7,3.0,Intel HD Graphics 630,False,65,FCLGA1151
a4094328-25d6-4227-bce9-ad7a9e00f6ba,6,4.2,3.6,,True,65,AM4
