PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
070d2ac1-e713-4c83-b2ae-0c5c39b7c084,6,4.6,3.7,,True,65,AM4
3ad24ea0-36ed-4dcb-a27b-999ec9427352,8,5.0,4.2,Radeon,True,120,
c13ae755-f75a-471b-a25c-a70686b378ad,16,5.4,3.4,Intel UHD Graphics 770,True,125,
0fe1f40c-785b-422d-a029-91400eb947e2,8,4.7,3.8,,True,105,AM4
4b6c3943-b0b5-4a36-a439-9764ed96e14a,6,5.3,4.7,Radeon,True,105,
db3da7d3-66f3-47c5-a216-c453ab6124e2,24,5.8,3.0,Intel UHD Graphics 770,True,125,
b62166fe-9915-411f-a1a9-893a4db861c7,6,4.4,3.5,,True,65,AM4
70bfc19e-84db-43f8-ad94-9d7036700db1,6,4.4,2.5,,True,65,FCLGA1700
d2e97994-c525-4e88-83d4-3b54df4b8b79,10,4.9,3.7,Intel UHD Graphics 770,True,125,FCLGA1700
a732b0c0-fcac-4510-8d81-07d6b5d1cac5,8,5.4,4.5,Radeon,True,105,
ded5b4c2-6fe2-49bb-8890-c73f70713dfb,6,5.1,3.8,Radeon,True,65,
39059d11-096a-4cd0-879f-c7585e7aaf06,6,4.2,3.6,,True,65,AM4
a5d25ed3-7f59-4a22-874e-e6b350202f50,14,5.1,3.5,Intel UHD Graphics 770,True,125,
a3db3478-ed80-45c9-a8c8-de0667ce5038,6,4.2,3.6,,True,65,AM4
28d0ea22-16a5-4d96-b3d6-4feb58c560d4,8,4.5,3.4,,True,105,AM4
6875916c-0254-44bf-903d-2fd17b08014c,12,5.0,3.6,Intel UHD Graphics 770,True,125,FCLGA1700
5c4588ee-b2a1-44da-9b4f-0773aeb75389,8,4.6,3.4,,True,65,AM4
bcd786fe-5fba-4652-97cb-0086eff26968,6,4.4,3.9,Radeon Vega 7,True,65,AM4
67c300c7-5495-477a-867f-41148f123824,16,5.7,4.2,Radeon,True,120,
d1094ba0-fe88-4a8d-84b6-7806cb94e98e,14,5.1,3.5,,True,125,
63b575f1-4572-4f68-abdb-2eefd262f71b,4,4.3,3.3,,True,58,FCLGA1700
e8d6f928-7960-4fb6-a467-a3034f35eb99,12,5.6,4.7,Radeon,True,170,
2c7950b0-53a2-4120-a773-c98ce55860bb,10,4.6,2.5,,True,65,
e1e8c499-10a5-464b-a867-e1937a3a5589,12,4.8,3.7,,True,105,AM4
281ef790-607f-4f82-ae6c-15cbc42b51d9,16,5.2,3.2,Intel UHD Graphics 770,True,125,FCLGA1700
492ae362-354e-473f-90fd-bf130f226a8f,24,6.0,3.0,Intel UHD Graphics 770,True,150,
59e5586a-7137-4ad1-a584-bad404bd3e40,8,4.6,3.8,Radeon Vega 8,True,65,AM4
7d95317f-fdce-482c-a784-e00ac022c290,16,5.7,4.5,Radeon,True,170,
5068c8bb-53a5-490e-b728-f3892dc192aa,16,5.4,3.4,,True,125,
168d2832-7fff-483a-af24-d3cab4a53514,6,4.1,3.6,,True,65,AM4
d65b64b6-d867-4834-bc0d-8c01c14b3e1a,8,4.4,3.6,,True,65,AM4
043a43e0-2562-4f47-86eb-534ec02698af,8,5.3,3.6,Radeon,True,65,
434cd6c6-55cf-41bf-9e08-32bd3a5dd060,12,5.0,3.6,,True,125,FCLGA1700
5851ec54-2c75-4405-8afe-8b2bf3ad0510,10,4.9,3.7,,True,125,FCLGA1700
0233c76f-9dca-4f0e-b091-7258048aacbb,14,4.8,2.5,Intel UHD Graphics 770,True,65,
17fbebed-eb4f-4308-a3ec-7a4731076c09,24,5.8,3.0,,True,125,
d0539de7-14fd-4de0-88a3-66c0e4066d9b,6,4.3,2.9,,True,65,FCLGA1200
7547200e-17dd-4e1a-9bf1-5522bc054019,16,4.9,3.4,,True,105,AM4
d1b7a22f-cb5d-4a12-abab-4fcfb340ba6d,4,4.5,3.4,,True,58,
7181f195-cb75-425a-8530-db22590b9444,6,4.2,3.7,Radeon Vega 7,True,65,AM4
00265404-f764-4104-9867-35d8217b8889,12,5.6,4.4,Radeon,True,120,
905a6644-806a-4a37-9b3e-fd4b6d466ddc,4,4.0,3.8,,True,65,
6cace067-05c4-41d5-9c11-ffdd0e34806d,4,4.3,3.6,,True,65,FCLGA1200
1648db8f-749b-45a1-9465-8eec8c02a26c,8,4.9,3.6,Intel UHD Graphics 630,False,95,FCLGA1151
fa558129-2205-4443-b098-c37720f45fa2,10,4.6,2.5,Intel UHD Graphics 730,True,65,
e9667e53-d7c1-4fa1-90b7-ee3b305f47b9,6,4.4,2.5,Intel UHD Graphics 730,True,65,LGA 1700
1590c3ef-def7-44ca-a32e-4c7e31f0c549,6,3.9,3.4,,True,65,AM4
75bdf361-09fd-4a95-be50-a6120901ed8b,6,4.7,3.7,Intel UHD Graphics 630,True,95,FCLGA1151
50ef8882-5cd4-465d-96ba-d6e654408948,6,4.4,2.6,,True,65,FCLGA1200
c34bbad8-a662-4fa8-9d9b-a0977f79f15c,16,5.2,2.1,,True,65,
fdbde7a8-1c4a-4e69-9e3d-45d37776f05b,12,5.4,3.6,Radeon,True,65,
5d6af286-d934-4c07-b6bb-a11ed3d27370,6,4.4,3.8,,True,95,AM4
39995bff-114b-4401-a6a0-1ce4ecc7a8e6,12,4.6,3.8,,True,105,AM4
9a499d77-a7e4-42f9-a475-35c42e123399,8,5.0,3.6,Intel UHD Graphics 630,True,95,FCLGA1151
5d3e72b5-0c5c-4716-a8f8-8ff40229f139,8,5.1,3.8,Intel UHD Graphics 630,True,125,FCLGA1200
d6a1ebac-53b8-4961-864b-4809bfd834e1,8,4.3,3.7,,True,105,AM4
4963504d-5d8f-44ae-b491-1078f57c26c8,4,4.5,4.2,Intel HD Graphics 630,True,91,FCLGA1151
6b82de86-69c5-421d-aa24-74faa130002b,4,4.0,3.6,Radeon Vega 8,False,65,AM4
b36fa78c-13d7-4672-87c7-5dae9cf349fc,4,4.3,3.3,Intel UHD Graphics 730,True,60,LGA 1700
9f39d455-7e7f-4158-9c6f-881b691791ea,6,4.1,2.9,,False,65,FCLGA1151
ba277677-40cc-43f3-84eb-7bbb8d848935,8,5.0,3.6,Intel UHD Graphics 750,True,125,FCLGA1200
645e59eb-dc68-45cf-b0f3-e6e2ca676e76,8,4.5,3.9,,True,105,AM4
fff09966-5697-4ade-8260-c042dae608b7,4,4.2,4.0,Intel HD Graphics 530,True,91,FCLGA1151
b0aa95b7-7e70-41dc-b1c6-846baf8deb57,12,4.9,2.1,,True,65,FCLGA1700
