PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
1d6dd70c-de73-46dc-9f43-53f243900d22,6,4.6,3.7,,True,65,AM4
3b79d77d-19a1-4ba0-a64f-566f74dfaaa5,8,5.0,4.2,Radeon,True,120,
12100331-62b8-4f9e-b94e-73c749b6431c,16,5.4,3.4,Intel UHD Graphics 770,True,125,
9d83b888-9f24-4743-b58e-7caea7a6a222,8,4.7,3.8,,True,105,AM4
739064f4-0815-4cd4-8908-e6b519a88470,6,5.3,4.7,Radeon,True,105,
e67e39b0-d0d3-4cb2-af33-ff2b2513d16b,24,5.8,3.0,Intel UHD Graphics 770,True,125,
4f6a5ac8-0a7d-4bcb-99b6-919ca78aea36,6,4.4,3.5,,True,65,AM4
bec746cb-fc58-4130-8412-d4aa486c1614,6,4.4,2.5,,True,65,FCLGA1700
a29e543c-8b75-42e2-8956-d623346dfc76,10,4.9,3.7,Intel UHD Graphics 770,True,125,FCLGA1700
629a0287-734a-4fc0-84cc-8b085c4df9c0,8,5.4,4.5,Radeon,True,105,
f66dccf9-b3bf-4ce0-b82a-0d230ec1e67f,6,5.1,3.8,Radeon,True,65,
53ba81f4-a356-448d-afd6-f46b554fcfd7,6,4.2,3.6,,True,65,AM4
92b209a4-23e8-413e-a243-f53982856d20,14,5.1,3.5,Intel UHD Graphics 770,True,125,
5b164100-f31f-4e05-9ed4-a68eb0e5c787,6,4.2,3.6,,True,65,AM4
b0e7fa0f-876f-4ad7-880a-f17fa357fcb4,8,4.5,3.4,,True,105,AM4
78234163-897f-4193-9c07-c825f057361f,12,5.0,3.6,Intel UHD Graphics 770,True,125,FCLGA1700
67ffcfd2-160f-434e-8de3-9cc357251c37,8,4.6,3.4,,True,65,AM4
e4616538-0063-4c51-b733-38cd25f84d75,6,4.4,3.9,Radeon Vega 7,True,65,AM4
47ed7c89-608e-4748-9c09-cc5353b942ef,16,5.7,4.2,Radeon,True,120,
66e2d366-e7bd-4284-8a3e-b3c9f7f567ad,14,5.1,3.5,,True,125,
858fcf28-a2ac-4007-a78a-b3107c6c0a44,4,4.3,3.3,,True,58,FCLGA1700
0d7b10aa-e2ef-4d65-b55d-6f435a3ebe3f,12,5.6,4.7,Radeon,True,170,
750147e2-036e-4f11-8851-dc378789ec3d,10,4.6,2.5,,True,65,
82b88597-4dda-4c5e-96c2-3001d9c71ee7,12,4.8,3.7,,True,105,AM4
dacf5e9f-0e6c-416a-a786-9dec5880eeb6,16,5.2,3.2,Intel UHD Graphics 770,True,125,FCLGA1700
581407f9-ded8-4a2f-91e7-949653a3931c,24,6.0,3.0,Intel UHD Graphics 770,True,150,
86327698-e67f-4f3b-bf1f-f23ac58b72aa,8,4.6,3.8,Radeon Vega 8,True,65,AM4
c5bc28b3-8bce-4b4c-97cb-0188e7e94900,16,5.7,4.5,Radeon,True,170,
d9273d0b-fff6-4bd8-862a-8104ab0aecca,16,5.4,3.4,,True,125,
969b942b-9ccc-42a5-926c-a803b2313207,6,4.1,3.6,,True,65,AM4
f4296e3e-fb19-45bf-bf9b-bdfc2db2b628,8,4.4,3.6,,True,65,AM4
2947aff1-991a-4e2b-a091-b93e73b12185,8,5.3,3.6,Radeon,True,65,
11c0ade7-dda7-42c2-b2f0-bfe1f1bc911e,12,5.0,3.6,,True,125,FCLGA1700
18f123b0-c67d-4759-b64f-c0459194522a,10,4.9,3.7,,True,125,FCLGA1700
b368166e-58ec-4259-be96-8e80ef84cc12,14,4.8,2.5,Intel UHD Graphics 770,True,65,
b8e830d2-7900-4fbe-83bc-3e85f5a17113,24,5.8,3.0,,True,125,
5a03b3bf-dd7e-4f47-abef-9ae67e1d797f,6,4.3,2.9,,True,65,FCLGA1200
a61cfd78-0da0-4038-b83a-48e5c4e6b04a,16,4.9,3.4,,True,105,AM4
8c19806a-54f5-40db-849e-ea6b16f8d5e5,4,4.5,3.4,,True,58,
5254f49e-f170-49d4-ac52-5fdbc4364d8a,6,4.2,3.7,Radeon Vega 7,True,65,AM4
c0d1314c-aab4-4769-a191-4fb950ef05c4,12,5.6,4.4,Radeon,True,120,
10c8036d-50ef-435e-a2e9-471b4dc2d1e3,4,4.0,3.8,,True,65,
d3046e94-5f6a-4c9f-81f7-929924e7768e,4,4.3,3.6,,True,65,FCLGA1200
862e4505-0eb6-48b9-9e7a-0f2d39dfa02a,8,4.9,3.6,Intel UHD Graphics 630,False,95,FCLGA1151
2b79b120-febe-4239-bff6-9843e50e8d2b,10,4.6,2.5,Intel UHD Graphics 730,True,65,
8662f109-064a-48c8-8f60-8b1a3b749b2c,6,4.4,2.5,Intel UHD Graphics 730,True,65,LGA 1700
8ab3d66a-1113-4664-9cdd-d4a6aaf76dc7,6,3.9,3.4,,True,65,AM4
4f0c1ea7-3eee-4284-a305-bca9d728efca,6,4.7,3.7,Intel UHD Graphics 630,True,95,FCLGA1151
fb533dfd-b2ee-42a5-b930-24976b95f102,6,4.4,2.6,,True,65,FCLGA1200
d775b5c7-8733-4860-af63-eadd568dc860,16,5.2,2.1,,True,65,
b94e90b1-9ba3-4dde-a15c-ddcc481c0724,12,5.4,3.6,Radeon,True,65,
94423b23-6595-4e11-93b6-df8e1009f055,6,4.4,3.8,,True,95,AM4
3a561cf0-5bf7-4cce-91cd-a2174f96cbc1,12,4.6,3.8,,True,105,AM4
c3ce307c-c5ee-4e4a-b1cc-40701be82620,8,5.0,3.6,Intel UHD Graphics 630,True,95,FCLGA1151
a3ffe7c2-ec94-4b24-84c4-8653008691de,8,5.1,3.8,Intel UHD Graphics 630,True,125,FCLGA1200
323bc607-2f52-4c12-b448-0a4939c71e32,8,4.3,3.7,,True,105,AM4
