PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
60e83a63-6af0-47cb-896f-61a6815f646d,6,4.6,3.7,,True,65,AM4
7193581c-db2d-4fd7-b7d2-c985d67c1e7f,8,5.0,4.2,Radeon,True,120,
fadf344a-781d-405f-a5e0-1366150dd9c5,16,5.4,3.4,Intel UHD Graphics 770,True,125,
8cdde4fc-5e9a-4268-a27b-0ef356632d1d,8,4.7,3.8,,True,105,AM4
d0db969f-86b4-4e0f-a9f1-e039fc24f558,6,5.3,4.7,Radeon,True,105,
5492e091-8f0d-4ed3-bf2c-b017931312cf,24,5.8,3.0,Intel UHD Graphics 770,True,125,
a1ce0910-e4d6-4926-9719-155f8799eeee,6,4.4,3.5,,True,65,AM4
1557737d-2779-4239-88d0-2b04762aeb13,6,4.4,2.5,,True,65,FCLGA1700
cd48a592-1b57-4d78-8e3c-ea65f0262706,10,4.9,3.7,Intel UHD Graphics 770,True,125,FCLGA1700
0faf4b7d-f8e6-4b55-a97c-3406a5faf595,8,5.4,4.5,Radeon,True,105,
2ea576c0-c330-4a4e-91f1-3ec5a765bc3a,6,5.1,3.8,Radeon,True,65,
365f270e-f970-46c1-ae58-0e757b3e31b6,6,4.2,3.6,,True,65,AM4
70cdb210-dd45-4c75-9734-af6176e70283,14,5.1,3.5,Intel UHD Graphics 770,True,125,
c3f95e54-1e7e-46d2-a04e-b4b1ff1042f7,6,4.2,3.6,,True,65,AM4
ff54a252-a8d6-4f22-be59-535daabbda84,8,4.5,3.4,,True,105,AM4
513dc564-59f2-490a-8c9f-60e340091df6,12,5.0,3.6,Intel UHD Graphics 770,True,125,FCLGA1700
876a4766-e016-4759-97ee-fda7195cbc7d,8,4.6,3.4,,True,65,AM4
e03e094b-7c3f-4624-b070-67ccae05ffc8,6,4.4,3.9,Radeon Vega 7,True,65,AM4
6aeb9560-ad94-4814-b986-c9fbcc320b8d,16,5.7,4.2,Radeon,True,120,
cc5b93ee-6fe1-47ba-8398-6f69c3470e2f,14,5.1,3.5,,True,125,
20b9bf9d-49a2-46a4-8306-678b2fb8a885,4,4.3,3.3,,True,58,FCLGA1700
3ada29c5-9db3-4d65-a11b-51470492c782,12,5.6,4.7,Radeon,True,170,
e0ad598e-ba17-4f0e-b98d-497549878c88,10,4.6,2.5,,True,65,
318e5a9d-b2a9-4390-b852-9dceb2579402,12,4.8,3.7,,True,105,AM4
6fd72e03-4345-442c-9b46-526a8a0280f0,16,5.2,3.2,Intel UHD Graphics 770,True,125,FCLGA1700
